id,title,description,product_type,link,image_link,price
"362567","Sensor Vertical de Nivel de Aguas Negras y Limpias","Sensor vertical de nivel de agua 10-180 ohmFabricado en acero inoxidable, dispone de un revestimiento de acero inoxidable que evita la entrada de suciedad.Brida internacional de 5 orificios.Frecuencia de 10-180 Ω.Compatible con nuestros instrumentos 27.438.xx / 27.538.xx / 27.320.05 / 27.321.05 / 27.322.05 o con cualquier instrumento de 10-180 Ω. Referencia Largo 50.202.25 25 cm 50.202.28 28 cm 50.202.32 32 cm 50.202.38 38 cm 50.202.48 48 cm","Aforadores e Indicadores > Indicadores > Agua","https://www.francobordo.com/sensor-vertical-de-nivel-de-aguas-negras-y-limpias-p-362567.html","https://www.francobordo.com/images/productos/sensor-vertical-de-nivel-de-aguas-negras-y-limpias-1-362567.jpeg","34,90 EUR"
"362566","Sensor Vertical de Nivel de Agua","Sensor vertical de nivel de agua 10-180 ohmFabricado en acero inoxidable, dispone de un revestimiento de acero inoxidable que evita la entrada de suciedad.Brida internacional de 5 orificios.Frecuencia de 10-180 Ω.Compatible con nuestros instrumentos 27.438.xx / 27.538.xx / 27.320.05 / 27.321.05 / 27.322.05 o con cualquier instrumento de 10-180 Ω. Referencia Largo 50.202.25 25 cm 50.202.28 28 cm 50.202.32 32 cm 50.202.38 38 cm 50.202.48 48 cm","Importadores > B&G","https://www.francobordo.com/sensor-vertical-de-nivel-de-agua-p-362566.html","https://www.francobordo.com/images/productos/sensor-vertical-de-nivel-de-agua-2-362566.jpeg","34,90 EUR"
"362565","Oceansouth Fundas completas para Tohatsu","Tejido Atlas de grado marino de 340 g/m², resistente a desgarros, con tecnología de recubrimiento avanzada que garantiza máxima resistencia al agua, protección UV y transpirabilidad. Construcción y materiales • Tejido Atlas: de grado marino de 340 g/m², resistente a desgarros, con tecnología de recubrimiento avanzada que garantiza máxima resistencia al agua, protección UV y transpirabilidad. • Forro interior: de fieltro suave y dobladillo elástico que se adapta al soporte del motor. • Cremallera marina: de grado pesado tamaño #10 que asegura la funda alrededor del timón del motor. • Costuras: dobles para mayor durabilidad. Usos y características prácticas • Protección: Ideal para almacenamiento invernal o para protección durante el transporte por carretera. • Instalación: La colocación de la funda es sencilla y rápida. Incluye dobladillo elástico y dos cor...","Oceansouth Nuevos > Fundas de Motor Fueraborda","https://www.francobordo.com/oceansouth-fundas-completas-para-tohatsu-p-362565.html","https://www.francobordo.com/images/productos/fundas-completas-para-tohatsu-362565.jpg","72,45 EUR"
"362564","Oceansouth Fundas de Cowling para Tohatsu (Almacenamiento)","Tejido Atlas de grado marino de 340 g/m², resistente a desgarros, con tecnología de recubrimiento avanzada que garantiza máxima resistencia al agua, protección UV y transpirabilidad. Características del tejido • Tejido Atlas de grado marino de 340 g/m², resistente a desgarros, con tecnología de recubrimiento avanzada que garantiza máxima resistencia al agua, protección UV y transpirabilidad. Detalles de construcción • Forro interior de fieltro suave, cornusa de doble cabo para un ajuste fácil y un bajo elástico que se adapta al soporte del motor. • Costura doble para mayor durabilidad. • Ideal para el almacenamiento invernal o para proteger la cubierta mientras se transporta por carretera.","Oceansouth Nuevos > Fundas de Motor Fueraborda","https://www.francobordo.com/oceansouth-fundas-de-cowling-para-tohatsu-almacenamiento-p-362564.html","https://www.francobordo.com/images/productos/fundas-de-cowling-para-tohatsu-almacenamiento-362564.jpg","31,25 EUR"
"362563","Oceansouth Fundas completas para Mercury","Tejido de grado marino Atlas con tecnología de recubrimiento avanzada que garantiza máxima resistencia al agua, protección UV y transpirabilidad. Características del producto • Telido: de grado marino Atlas con tecnología de recubrimiento avanzado que garantiza máxima resistencia al agua, protección UV y transpirabilidad. • Forro interior: de fieltro suave y dobladillo elástico que se adapta al soporte del motor. • Cremallera: de grado marino #10 de alta resistencia que asegura la protección alrededor del timón del motor. • Costura: doble para mayor durabilidad. • Uso ideal: para el almacenamiento invernal o para la protección mientras se remolca por carretera. Vea Oceansouth a través de su lente","Oceansouth Nuevos > Fundas de Motor Fueraborda","https://www.francobordo.com/oceansouth-fundas-completas-para-mercury-p-362563.html","https://www.francobordo.com/images/productos/fundas-completas-para-mercury-362563.jpg","51,75 EUR"
"362562","Oceansouth Techo plegable de dos arcos para techo superior","El Bimini plegable de dos barras Oceansouth Roof Topper revoluciona la navegaci&oacute;n a bordo, combinando comodidad y practicidad. Este innovador y f&aacute;cil de instalar Bimini plegable es ideal para los navegantes que buscan sombra fiable y temporal en embarcaciones m&aacute;s peque&ntilde;as y d&iacute;nghies, donde el espacio es limitado. Durabilidad y calidad excepcionales &bull; Mecanismo de plegado ingenioso &bull; Ligero y compacto &bull; Tejido de alta tecnolog&iacute;a Atlas Marine Grade, resistente al agua y transpirable &bull; Resistencia al color por la luz, grado 6-7, resistente a la intemperie &bull; Resistencia al moho y al mildew &bull; Estructura de aluminio anodizado de &Oslash;25mm &bull; Sistema de gancho de tensi&oacute;n con cierre autom&aacute;tico &bull; Accesorios de grado marino &bull; Cuando no est&aacute; en uso, se pliega en su propia bolsa de transport...","Fundas, Lonas y Toldos > Toldos","https://www.francobordo.com/oceansouth-techo-plegable-de-dos-arcos-para-techo-superior-p-362562.html","https://www.francobordo.com/images/productos/techo-plegable-de-dos-arcos-para-techo-superior-362562.jpg","139,15 EUR"
"362561","Oceansouth Fundas TASAR","Una gama de fundas One-Design fabricadas espec&iacute;ficamente para encajar en dinghis Tasar. Material y Durabilidad &bull; Tejido: Todas las fundas est&aacute;n confeccionadas con tejido Atlas Marine Grade de 310 g/m&sup2;, ofreciendo una durabilidad excepcional, transpirabilidad y resistencia al agua. &bull; Protecci&oacute;n: Las fundas proporcionan una protecci&oacute;n UV superior y resistencia al moho, al mildiu y a condiciones clim&aacute;ticas adversas. &bull; Costuras: Las costuras reforzadas con solapado doble aseguran una resistencia y durabilidad duraderas. Caracter&iacute;sticas de Uso &bull; Ajuste: Incluye todas las cinchas, hebillas, cuerdas y cornamusas para un ajuste ajustado y seguro. &bull; Mantenimiento: F&aacute;cil de limpiar gracias a su superficie repelente a la suciedad, manteniendo un aspecto impecable con el tiempo. *Ten en cuenta que el video muestra una gam...","Embarcaciones > Accesorios Embarcaciones > Fundas","https://www.francobordo.com/oceansouth-fundas-tasar-p-362561.html","https://www.francobordo.com/images/productos/fundas-tasar-362561.jpg","228,40 EUR"
"362560","Easysea Spira Protector Giratorio para Guardamancebos","Spira &ndash; Cubierta giratoria para guardamancebos1 pack contiene 2 unidades&bull; Protege, simplifica e instala en segundos.&bull; Spira es una cubierta para guardamancebos dise&ntilde;ada para ofrecer seguridad, confort e instalaci&oacute;n r&aacute;pida sin herramientas.&bull; Su n&uacute;cleo de espuma con corte en espiral se enrolla f&aacute;cilmente alrededor de la l&iacute;nea de vida, evitando que el cable de acero inoxidable se desplace y reduciendo impactos y abrasi&oacute;n.&bull; Instalaci&oacute;n instant&aacute;nea: se enrolla alrededor de la l&iacute;nea de vida en segundos, sin necesidad de herramientas&bull; Protecci&oacute;n suave: evita impactos y abrasi&oacute;n causados por cables de acero inoxidable&bull; Uso marino: resistente a rayos UV y agua salada para un rendimiento duradero. [list_down title = Especificaciones t&eacute;cnicas] &bull; Espuma interior: poliet...","Vela y Maniobra > Varios","https://www.francobordo.com/easysea-spira-protector-giratorio-para-guardamancebos-p-362560.html","https://www.francobordo.com/images/productos/easysea-spira-protector-giratorio-para-guardamancebos-5-362560.jpeg","52,00 EUR"
"362559","Quick Transmisor portátil RRC H12+ TX","Transmisor port&aacute;til Quick RRC H12+ TX Con el transmisor port&aacute;til Quick RRC H12+ TX, el control inal&aacute;mbrico de los sistemas de h&eacute;lice de proa de Quick se vuelve a&uacute;n m&aacute;s vers&aacute;til. Este transmisor ofrece una amplia gama de funciones para un control perfecto. Tipo: Port&aacute;tilN&uacute;mero de canales: 12Indicaci&oacute;n de botones: 6 funciones &bull; Transmisor port&aacute;til con carcasa de goma a prueba de golpes, indicador LED, botones de silicona retroiluminados y correa portaemisor.&bull; H&eacute;lice de proa, h&eacute;lice de popa y molinete. Receptor no incluido.&bull; Frecuencia 869,8 MHz.&bull; Funciones controladas por microcontrolador.&bull; Temperaturas de funcionamiento de -20 &deg;C a +50 &deg;C.&bull; Modulaci&oacute;n FSK &bull; Indicaci&oacute;n LED del estado de funcionamiento, de la bater&iacute;a baja y de la confirma...","Fondeo y Amarre > Molinetes y Accesorios > Interruptores y Mandos","https://www.francobordo.com/quick-transmisor-portatil-rrc-h12-tx-p-362559.html","https://www.francobordo.com/images/productos/quick-transmisor-portatil-rrc-h12-tx-1-362559.jpeg","242,90 EUR"
"362558","Easysea Deflector de Cabos","Rope Deflector. Sistema de protecci&oacute;n para escotas en portillos (fairlead)Evita que las escotas queden atrapadas en las esquinas del portillo de la cubierta de proa. El perfil deflector de silicona gu&iacute;a la l&iacute;nea de forma suave, evitando bloqueos, paradas bruscas o da&ntilde;os en la escotilla. &bull; Instalaci&oacute;n sin taladros: adhesivo 3M de larga duraci&oacute;n &mdash; sin herramientas, sin agujeros, montaje limpio en segundos&bull; Desv&iacute;o suave de la l&iacute;nea: perfil de silicona parab&oacute;lico que gu&iacute;a las escotas lejos de las esquinas del portillo sin atascos&bull; Silicona marina: resistente a rayos UV y agua salada para un rendimiento duradero en cualquier velero&bull; 1 pack contiene 2 unidades [list_down title = Especificaciones t&eacute;cnicas] &bull; Material: Silicona&bull; Dureza Shore: 80A&bull; Resistencia: UV y agua salada&bu...","Cabuyeria > Accesorios para Cabos","https://www.francobordo.com/easysea-deflector-de-cabos-p-362558.html","https://www.francobordo.com/images/productos/easysea-deflector-de-cabos-3-362558.jpeg","20,00 EUR"
"362557","ASTERION C - Foresti & Suardi","Plafón interior con cuerpo en tecnopolímero, aro estético en latón fundido tratado galvanicamente. Seguridad y Normativa • Grupo de riesgo Fotobiológico EN 62471 Configuración del Interruptor • Sin interruptor • Con interruptor Tipos de Iluminación • LED / Halógeno Instalación • Ø Orificio pasacables","Foresti & Suardi Nuevos > Starlight > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-362557.html","https://www.francobordo.com/images/productos/asterion-c-362557.jpg","37,50 EUR"
"362556","Tornillos de aparejo con dos mordazas fijas","AISI 316 acero inoxidable.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362556.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s521-362556.jpg","6,00 EUR"
"362555","Tornillos de aparejo con dos mordazas fijas","Acero inoxidable AISI 316.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362555.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s520-362555.jpg","5,15 EUR"
"362554","Tornillos de ajuste con terminal prensado para cables de acero inoxidable","Pulido espejo en acero inoxidable AISI 316. Acabado preciso, roscas deslizantes, de tamaño generoso para un amplio rango de ajuste.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-p-362554.html","https://www.francobordo.com/images/productos/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-s518-362554.jpg","11,55 EUR"
"362553","Placa fija de acero inoxidable AISI 316","Para el montaje de la correa en la cubierta o en un tabique.","Osculati Nuevos","https://www.francobordo.com/placa-fija-de-acero-inoxidable-aisi-316-p-362553.html","https://www.francobordo.com/images/productos/placa-fija-de-acero-inoxidable-aisi-316-s13772-362553.jpg","3,10 EUR"
"362552","Hebilla de nylon negra Sea Sure","Ligero y resistente.","Osculati Nuevos","https://www.francobordo.com/hebilla-de-nylon-negra-sea-sure-p-362552.html","https://www.francobordo.com/images/productos/hebilla-de-nylon-negra-sea-sure-s511-362552.jpg","15,45 EUR"
"362551","Hebillas de acero inoxidable","Deslizadores de nylon negros. Para múltiples usos. Versión de tipo abierto.","Osculati Nuevos","https://www.francobordo.com/hebillas-de-acero-inoxidable-p-362551.html","https://www.francobordo.com/images/productos/hebillas-de-acero-inoxidable-s509-OSCULATI-362551.jpg","5,20 EUR"
"362550","Cabo Marlow D2 Club Racing (con marcador).","Ideal para: escotas de bajo estiramiento, aparejos de vela, rizos y múltiples aplicaciones profesionales.Características: flotante, excelente resistencia al estiramiento, fácil de tejer, la funda puede retirarse.Núcleo: 12 hilos de Dyneema SK75 y polipropileno.Funda: poliéster trenzado de alta resistencia.","Osculati Nuevos","https://www.francobordo.com/cabo-marlow-d2-club-racing-con-marcador-p-362550.html","https://www.francobordo.com/images/productos/cabo-marlow-d2-club-racing-con-marcador-s44376-362550.jpg","4,50 EUR"
"362549","Cables de amarre de poliéster de tres hebras MARLOW","Poliéster de tres hebras de alta resistencia.","Osculati Nuevos","https://www.francobordo.com/cables-de-amarre-de-poliester-de-tres-hebras-marlow-p-362549.html","https://www.francobordo.com/images/productos/cables-de-amarre-de-poliester-de-tres-hebras-marlow-s494-362549.jpg","0,70 EUR"
"362548","Controlador portátil MZ ELECTRONIC Evolution","Para controlar cualquier tipo de winche o molinete. 100% estanco. Equipado con tapón estanco de cubierta. Disponible en versión de 2, 3 o 4 canales.Cable extensible de hasta 4 m. Grado de protección: IP67","Osculati Nuevos","https://www.francobordo.com/controlador-portatil-mz-electronic-evolution-p-362548.html","https://www.francobordo.com/images/productos/controlador-portatil-mz-electronic-evolution-s43886-362548.jpg","94,90 EUR"
"362547","Cables de freno AL-KO","Para el control de frenado de los ejes del remolque de barco. Equipado con polea y cable con cabeza.","Osculati Nuevos","https://www.francobordo.com/cables-de-freno-al-ko-p-362547.html","https://www.francobordo.com/images/productos/cables-de-freno-al-ko-s38287-362547.jpg","24,90 EUR"
"362540","Conexión en Y Johnson Ø38/38/25mm","Conexión en Y Johnson Ø38/38/25mm. Accesorios y válvulas.","Motomarine Nuevos > Fittings and Valves","https://www.francobordo.com/conexion-en-y-johnson-38-38-25mm-p-362540.html","https://www.francobordo.com/images/productos/conexi-n-en-y-johnson-38-38-25mm-362540.jpg","10,40 EUR"
"362539","Válvula de retención Johnson Ø25/38mm","Válvula antirretorno Johnson Ø25/38mm. Accesorios y válvulas.","Motomarine Nuevos > Fittings and Valves","https://www.francobordo.com/valvula-de-retencion-johnson-25-38mm-p-362539.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-25-38mm-362539.jpg","21,05 EUR"
"362538","Sifón de descarga Johnson Spx Ø19 mm","Sifón de descarga Johnson Spx Ø19 mm. Inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/sifon-de-descarga-johnson-spx-19-mm-p-362538.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-19-mm-362538.jpg","41,85 EUR"
"362537","Bomba de vacío Johnson Spx Viking 24L 12V","Bomba de vacío Johnson Spx Viking 24L 12V. Para inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/bomba-de-vacio-johnson-spx-viking-24l-12v-p-362537.html","https://www.francobordo.com/images/productos/bomba-de-vac-o-johnson-spx-viking-24l-12v-362537.jpg","496,90 EUR"
"362536","Bomba Trituradora Johnson Spx TA3P10-19 37L 12V","Bomba de Trituración Johnson Spx TA3P10-19 37L 12V. Inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-p-362536.html","https://www.francobordo.com/images/productos/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-362536.jpg","253,90 EUR"
"362535","Cable de Interfaz CAN Bus para Sistemas NMEA 2000","Este cable de interfaz permite la conexión directa de dispositivos Lowrance con puerto CAN Bus a redes NMEA 2000, garantizando la transmisión de datos esenciales como la posición GPS y la velocidad. Su diseño robusto facilita la integración en sistemas de navegación, asegurando la comunicación estable entre el plotter y otros instrumentos de a bordo.","Importadores > Lowrance","https://www.francobordo.com/cable-de-interfaz-can-bus-para-sistemas-nmea-2000-p-362535.html","https://www.francobordo.com/images/productos/c-egon-04-01.jpg","94,38 EUR"
"362534","Kit de actualización del indicador Ghost X","El kit de indicador Ghost X está diseñado como una pieza de repuesto para los motores de arrastre Ghost y Ghost X. Este kit puede utilizarse como un reemplazo directo de los indicadores existentes en los modelos Ghost X o como una actualización para los motores de arrastre Ghost.Ventajas destacadasEl kit permite que la flecha indicadora realice un seguimiento 1:1 con la unidad inferior, proporcionando una mayor precisión y visibilidad que los modelos anteriores de Ghost, lo que ayuda a realizar el lanzamiento perfecto cada vez. Esto es crucial para obtener el máximo rendimiento de su configuración de sonar en vivo. La flecha también cuenta con chevrones en relieve para una mejor visibilidad de la dirección de la unidad inferior desde todos los ángulos alrededor del barco. Se recomienda que este kit sea instalado por un instalador cualificado de motores de arrastre Lowrance para ...","Importadores > Lowrance","https://www.francobordo.com/kit-de-actualizacion-del-indicador-ghost-x-p-362534.html","https://www.francobordo.com/images/productos/000-16508-001-01.jpg","240,79 EUR"
"362533","Soporte para Mástil para Transductor Eagle Eye™","El soporte para mástil Eagle Eye permite una instalación sencilla del transductor Eagle Eye en un mástil, proporcionando la ubicación ideal para obtener vistas enfocadas en vivo hacia adelante y hacia abajo. Esta configuración optimiza la visualización de sonar en tiempo real, mejorando significativamente la capacidad de detección de peces y estructuras submarinas.Ventajas destacadasEl montaje proporciona una posición estable y precisa que maximiza el rendimiento del sonar activo (CHIRP) y de la tecnología Down Scan Imaging. Al elevar el transductor, se reduce la interferencia de la propia embarcación, lo que resulta crucial para una claridad de imagen superior. La estructura robusta del soporte asegura que el transductor permanezca firme incluso en condiciones de navegación más exigentes. Este accesorio es fundamental para los usuarios que buscan aprovechar al máximo las ca...","Importadores > Lowrance","https://www.francobordo.com/soporte-para-mastil-para-transductor-eagle-eye-p-362533.html","https://www.francobordo.com/images/productos/000-16468-001-01.jpg","60,49 EUR"
"362532","Funda protectora para plotter Lowrance Elite FS 10","Funda protectora diseñada específicamente para el plotter Lowrance Elite FS 10. Este accesorio de protección cubre la pantalla del dispositivo, asegurando un ajuste preciso para ese modelo concreto. Fabricada para proteger la pantalla del equipo de navegación Lowrance, esta funda contribuye a la durabilidad del equipo.Detalles claveFunda protectora diseñada específicamente para el plotter Lowrance Elite FS 10Este accesorio de protección cubre la pantalla del dispositivo, asegurando un ajuste preciso para ese modelo concretoFabricada para proteger la pantalla del equipo de navegación Lowrance, esta funda contribuye a la durabilidad del equipo","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-elite-fs-10-p-362532.html","https://www.francobordo.com/images/productos/000-16443-001-01.jpg","54,45 EUR"
