id,title,description,product_type,link,image_link,price
"363357","Placa superior del mástil Gravix Alu","Placa superior del mástil Gravix Alu","Jobe Nuevos","https://www.francobordo.com/placa-superior-del-mastil-gravix-alu-p-363357.html","https://www.francobordo.com/images/productos/placa-superior-del-mastil-gravix-alu-649926003-363357.jpg","129,99 EUR"
"363354","Tabla de wakefoil Gravix","Ala frontal 1700 2 años de garantía Estabilizador 275 Flotador hinchable de 75 l para aprendizaje Tabla moldeada por compresión 128 Sistema modular diseñado por F-ONE: mástil de aluminio, placa superior y fuselaje El paquete incluye: tabla Gravix, un tubo hinchable para despegues fáciles, hinchador, ala frontal Aerix 1700, estabilizador, mástil, fuselaje y placa superior Adecuado para cambiar el tamaño del ala o del mástil","Deportes Nauticos > Esquis Nauticos y Wakeboard > Tablas Wakeboard","https://www.francobordo.com/tabla-de-wakefoil-gravix-p-363354.html","https://www.francobordo.com/images/productos/tabla-de-wakefoil-gravix-647126005-363354.jpg","599,99 EUR"
"363352","Gravix Aerix Estabilizador R 275","Gravix Aerix Estabilizador R 275","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/gravix-aerix-estabilizador-r-275-p-363352.html","https://www.francobordo.com/images/productos/gravix-aerix-estabilizador-r-275-647126003-363352.jpg","79,99 EUR"
"363351","Gravix Aerix Alas Delanteras","Gravix Aerix Alas Delanteras","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/gravix-aerix-alas-delanteras-p-363351.html","https://www.francobordo.com/images/productos/gravix-aerix-alas-delanteras-647126002-363351.jpg","279,99 EUR"
"363335","Bolsa de viaje Shadow Aero SUP","Bolsa de viaje Shadow Aero SUP","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/bolsa-de-viaje-shadow-aero-sup-p-363335.html","https://www.francobordo.com/images/productos/bolsa-de-viaje-shadow-aero-sup-619920001-363335.jpg","89,99 EUR"
"363311","Jobe Discover Sneaker de Deportes Acuáticos Negro","La comodidad y la moda se unen en esta nueva versión de la serie de zapatillas para deportes acuáticos Jobe. Estas zapatillas para deportes acuáticos, extremadamente ligeras, son el complemento esencial de esta temporada para usar en el agua. Gracias al material de secado rápido, combinado con un talón de EVA suave y una suela con drenajes de agua, la Discover Sneaker ofrece un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Un interior perforado ofrece transpirabilidad, mientras que la suela de goma ofrece agarre para pasos estratégicos. Plantilla personalizada de EVA impermeable Zapatilla extremadamente ligera Suela con goma para mayor agarre Suela con drenajes laterales para el agua Materiales de secado rápido Material de película TPU resistente a las salpicaduras","Equipo Personal > Calzado Nautico","https://www.francobordo.com/jobe-discover-sneaker-de-deportes-acuaticos-negro-p-363311.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-de-deportes-acuaticos-negro-594620002-363311.jpg","44,99 EUR"
"363310","Jobe Discover Watersports Sneaker Midnight Blue","Comodidad y estilo se unen en esta nueva versión de la serie de zapatillas Jobe Water Sports. Estas zapatillas para deportes acuáticos, extremadamente ligeras, son el complemento esencial de esta temporada para usar en el agua. Gracias a su material de secado rápido, combinado con un talón de EVA suave y una suela con drenajes de agua, la Discover Sneaker ofrece un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Una plantilla interior perforada ofrece transpirabilidad, mientras que la suela de goma ofrece agarre para pasos seguros. Plantilla personalizada de EVA impermeable Zapatilla extremadamente ligera Suela con goma para mayor agarre Suela con drenajes laterales para el agua Materiales de secado rápido Material de película TPU a prueba de salpicaduras","Equipo Personal > Calzado Nautico","https://www.francobordo.com/jobe-discover-watersports-sneaker-midnight-blue-p-363310.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-midnight-blue-594620001-363310.jpg","59,99 EUR"
"363308","Set de aletas para Wakesurf Pace","Set de aletas para Wakesurf Pace","Deportes Nauticos > WakeSurf","https://www.francobordo.com/set-de-aletas-para-wakesurf-pace-p-363308.html","https://www.francobordo.com/images/productos/set-de-aletas-para-wakesurf-pace-589924001-363308.jpg","19,99 EUR"
"363307","Conjunto de aletas Raddix negro","Conjunto de aletas Raddix negro","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/conjunto-de-aletas-raddix-negro-p-363307.html","https://www.francobordo.com/images/productos/conjunto-de-aletas-raddix-negro-589923004-363307.jpg","29,99 EUR"
"363306","Set de aletas verde lima","Set de aletas verde lima","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/set-de-aletas-verde-lima-p-363306.html","https://www.francobordo.com/images/productos/set-de-aletas-verde-lima-589923003-363306.jpg","19,99 EUR"
"363305","Set de aletas Laze negro","Set de aletas Laze negro","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/set-de-aletas-laze-negro-p-363305.html","https://www.francobordo.com/images/productos/set-de-aletas-laze-negro-589923001-363305.jpg","19,99 EUR"
"363304","Jobe Wakesurf Fin Set Pace","Jobe Wakesurf Fin Set Pace","Deportes Nauticos > WakeSurf","https://www.francobordo.com/jobe-wakesurf-fin-set-pace-p-363304.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-pace-589920002-363304.jpg","19,99 EUR"
"363303","Jobe Aletas para Wakesurf Set Sonic","Jobe Aletas para Wakesurf Set Sonic","Deportes Nauticos > WakeSurf","https://www.francobordo.com/jobe-aletas-para-wakesurf-set-sonic-p-363303.html","https://www.francobordo.com/images/productos/jobe-aletas-para-wakesurf-set-sonic-589920001-363303.jpg","19,99 EUR"
"363302","Jobe Wakesurf Fin Set Shade Accelerate","Jobe Wakesurf Fin Set Shade Accelerate","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/jobe-wakesurf-fin-set-shade-accelerate-p-363302.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-shade-accelerate-589918001-363302.jpg","9,99 EUR"
"363281","Jobe Camiseta de Licra Mujer Negra","Nuestras camisetas de licra están confeccionadas con cuidado para garantizar una sensación suave de protección en el agua. La protección UVF50+ ofrece máxima protección contra los rayos ultravioleta, mientras que la tela ligera de secado rápido y el ajuste mejorado hacen que tu día en el agua sea un poco mejor. Siéntete libre en cualquier momento y lugar. Ser práctico no significa que no puedas ser a la vez elegante. Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 50+","Deportes Nauticos > Ropa y Complementos","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-negra-p-363281.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-negra-544117050-363281.jpg","29,99 EUR"
"363277","Jobe Camiseta de Licra Hombre Verde Azulado Oscuro","Nos gusta relajarnos con nuestra camiseta de licra de manga corta. Esta camiseta transpirable, suave al tacto y agradable a la vista, est&aacute; confeccionada en una tela ligera de secado r&aacute;pido y tejido el&aacute;stico en las cuatro direcciones. La camiseta de licra es tu protecci&oacute;n c&oacute;moda para el agua. Y una camiseta Jobe significa protecci&oacute;n, estilo, comodidad y pura libertad. Tela el&aacute;stica en las cuatro direcciones Tela ligera de secado r&aacute;pido UPF 50+","Deportes Nauticos > Ropa y Complementos","https://www.francobordo.com/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-p-363277.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-544019001-363277.jpg","29,99 EUR"
"363264","Paquete de bomba SUP Lite Negro","Repuesto Bomba SUP Lite Negro","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/paquete-de-bomba-sup-lite-negro-p-363264.html","https://www.francobordo.com/images/productos/paquete-de-bomba-sup-lite-negro-489925021-363264.jpg","44,99 EUR"
"363263","Aleta verde lima para tabla de paddle surf LITE","Aleta verde lima para tabla de paddle surf LITE","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-verde-lima-para-tabla-de-paddle-surf-lite-p-363263.html","https://www.francobordo.com/images/productos/aleta-verde-lima-para-tabla-de-paddle-surf-lite-489925018-363263.jpg","14,99 EUR"
"363262","Aleta naranja para SUP LITE","Aleta naranja para SUP LITE","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/aleta-naranja-para-sup-lite-p-363262.html","https://www.francobordo.com/images/productos/aleta-naranja-para-sup-lite-489925017-363262.jpg","14,99 EUR"
"363260","Tabla de paddle surf Shadow 11.6 Adventure Edición Limitada (solo tabla) + aleta","Tabla de paddle surf Shadow 11.6 Adventure Edición Limitada (solo tabla) + aleta","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/tabla-de-paddle-surf-shadow-116-adventure-edicion-limitada-solo-tabla-aleta-p-363260.html","https://www.francobordo.com/images/productos/tabla-de-paddle-surf-shadow-11-6-adventure-edicion-limitada-solo-tabla-aleta-489923025-363260.jpg","749,99 EUR"
"363259","Jobe Aero Sena SUP Board 11.0 Solo tabla + aleta","Jobe Aero Sena SUP Board 11.0 Solo tabla + aleta","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/jobe-aero-sena-sup-board-110-solo-tabla-aleta-p-363259.html","https://www.francobordo.com/images/productos/jobe-aero-sena-sup-board-11-0-solo-tabla-aleta-489923023-363259.jpg","510,09 EUR"
"363256","Palanca inferior para pala de paddle surf de fibra de vidrio","Palanca inferior para pala de paddle surf de fibra de vidrio","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/palanca-inferior-para-pala-de-paddle-surf-de-fibra-de-vidrio-p-363256.html","https://www.francobordo.com/images/productos/palanca-inferior-para-pala-de-paddle-surf-de-fibra-de-vidrio-489922054-363256.jpg","4,99 EUR"
"363254","Cuerda de bungeo para SUP naranja/negro (con hebilla)","Cuerda de bungeo para SUP naranja/negro (con hebilla)","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/cuerda-de-bungeo-para-sup-naranja-negro-con-hebilla-p-363254.html","https://www.francobordo.com/images/productos/cuerda-de-bungeo-para-sup-naranja-negro-con-hebilla-489922010-363254.jpg","14,99 EUR"
"363253","Cuerda de bungee para SUP naranja/negro (con hebilla)","Cuerda de bungee para SUP naranja/negro (con hebilla)","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/cuerda-de-bungee-para-sup-naranja-negro-con-hebilla-p-363253.html","https://www.francobordo.com/images/productos/cuerda-de-bungee-para-sup-naranja-negro-con-hebilla-489922009-363253.jpg","11,99 EUR"
"363252","Jobe SUP Dónut '22","Jobe SUP Dónut '22","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-sup-donut-22-p-363252.html","https://www.francobordo.com/images/productos/jobe-sup-donut-22-489922002-363252.jpg","39,99 EUR"
"363251","Jobe Aero Venta SUP Sail 3.5m2","Jobe Aero Venta SUP Sail 3.5m2","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35m2-p-363251.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5m2-489922001-363251.jpg","299,99 EUR"
"363250","E-Duna Drive Charger","E-Duna Drive Charger","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/e-duna-drive-charger-p-363250.html","https://www.francobordo.com/images/productos/e-duna-drive-charger-489921066-363250.jpg","79,99 EUR"
"363249","E-Duna Drive Hélice","E-Duna Drive Hélice","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/e-duna-drive-helice-p-363249.html","https://www.francobordo.com/images/productos/e-duna-drive-helice-489921065-363249.jpg","34,99 EUR"
"363247","Kit de reparación para tabla de paddle surf Aero Negro (Duna Onesun)","Kit de reparación para tabla de paddle surf Aero Negro (Duna Onesun)","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/kit-de-reparacion-para-tabla-de-paddle-surf-aero-negro-duna-onesun-p-363247.html","https://www.francobordo.com/images/productos/kit-de-reparacion-para-tabla-de-paddle-surf-aero-negro-duna-onesun-489921063-363247.jpg","11,99 EUR"
"363246","Aleta negra para tabla de paddle surf Jobe Aero (sin logotipo)","Quilla EZ lock de 8","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-negra-para-tabla-de-paddle-surf-jobe-aero-sin-logotipo-p-363246.html","https://www.francobordo.com/images/productos/aleta-negra-para-tabla-de-paddle-surf-jobe-aero-sin-logotipo-489921060-363246.jpg","39,99 EUR"
"363245","Clip para aleta de paddle surf Aero Naranja","Clip para aleta de paddle surf Aero Naranja","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/clip-para-aleta-de-paddle-surf-aero-naranja-p-363245.html","https://www.francobordo.com/images/productos/clip-para-aleta-de-paddle-surf-aero-naranja-489921059-363245.jpg","2,99 EUR"
"363244","Clip para aleta de paddle surf Aero Lime","Clip para aleta de paddle surf Aero Lime","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/clip-para-aleta-de-paddle-surf-aero-lime-p-363244.html","https://www.francobordo.com/images/productos/clip-para-aleta-de-paddle-surf-aero-lime-489921058-363244.jpg","2,99 EUR"
"363240","Cabo de seguridad en espiral para tabla de paddle surf Shadow","Cabo de seguridad en espiral para tabla de paddle surf Shadow","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/cabo-de-seguridad-en-espiral-para-tabla-de-paddle-surf-shadow-p-363240.html","https://www.francobordo.com/images/productos/cabo-de-seguridad-en-espiral-para-tabla-de-paddle-surf-shadow-489921053-363240.jpg","29,99 EUR"
"363238","Parte inferior de la pala de la tabla de paddle surf","Parte inferior de la pala de la tabla de paddle surf","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/parte-inferior-de-la-pala-de-la-tabla-de-paddle-surf-p-363238.html","https://www.francobordo.com/images/productos/parte-inferior-de-la-pala-de-la-tabla-de-paddle-surf-489921050-363238.jpg","2,99 EUR"
"363237","Parte superior de la pala de la tabla de paddle surf","Parte superior de la pala de la tabla de paddle surf","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/parte-superior-de-la-pala-de-la-tabla-de-paddle-surf-p-363237.html","https://www.francobordo.com/images/productos/parte-superior-de-la-pala-de-la-tabla-de-paddle-surf-489921049-363237.jpg","2,99 EUR"
"363235","Aero SUP Quilla Shadow","Aero SUP Quilla Shadow","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aero-sup-quilla-shadow-p-363235.html","https://www.francobordo.com/images/productos/aero-sup-quilla-shadow-489921035-363235.jpg","49,99 EUR"
"363234","Aleta Jobe SUP de 6 pulgadas, 3 piezas, para tabla SUP Bamboo de 9.4","Aletas laterales de plástico rígido de 4,5Aleta central de fibra de vidrio rígida de 6 con núcleo de panalCompatible con tabla Bamboo de 9,4 ft.","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-jobe-sup-de-6-pulgadas-3-piezas-para-tabla-sup-bamboo-de-94-p-363234.html","https://www.francobordo.com/images/productos/aleta-jobe-sup-de-6-pulgadas-3-piezas-para-tabla-sup-bamboo-de-9-4-489921018-363234.jpg","99,99 EUR"
"363233","Aleta central FCS para tabla de paddle surf Jobe, 9 pulgadas, color naranja","Quilla central de 9Compatible con todas las tablas Titan y BambooNo se necesitan herramientas adicionales para el montaje","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-naranja-p-363233.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-naranja-489921017-363233.jpg","79,99 EUR"
"363232","Aleta central FCS para tabla de paddle surf Jobe, 9 pulgadas, color lima","Aleta central de 9 Compatible con todas las tablas Titan y Bamboo No se necesitan herramientas adicionales para el montaje","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-lima-p-363232.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-lima-489921016-363232.jpg","79,99 EUR"
"363231","E-Duna Drive Remote","E-Duna Drive Remote","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/e-duna-drive-remote-p-363231.html","https://www.francobordo.com/images/productos/e-duna-drive-remote-489921015-363231.jpg","199,99 EUR"
"363230","Cubierta superior E-Duna Drive","Cubierta superior E-Duna Drive","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/cubierta-superior-e-duna-drive-p-363230.html","https://www.francobordo.com/images/productos/cubierta-superior-e-duna-drive-489921013-363230.jpg","99,99 EUR"
"363229","Quilla central/intermedia para tabla de paddle surf Jobe Aero Venta","Quilla central/intermedia para tabla de paddle surf Jobe Aero Venta","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/quilla-central-intermedia-para-tabla-de-paddle-surf-jobe-aero-venta-p-363229.html","https://www.francobordo.com/images/productos/quilla-central-intermedia-para-tabla-de-paddle-surf-jobe-aero-venta-489920010-363229.jpg","39,99 EUR"
"363228","Jobe Titan Aras EVA Deckpad 8.6","Jobe Titan Aras EVA Deckpad 8.6","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-titan-aras-eva-deckpad-86-p-363228.html","https://www.francobordo.com/images/productos/jobe-titan-aras-eva-deckpad-8-6-489920001-363228.jpg","139,99 EUR"
"363225","Jobe Aero Venta/Mohaka SUP Sail Uphaul Cord","Jobe Aero Venta/Mohaka SUP Sail Uphaul Cord","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-mohaka-sup-sail-uphaul-cord-p-363225.html","https://www.francobordo.com/images/productos/jobe-aero-venta-mohaka-sup-sail-uphaul-cord-489919006-363225.jpg","29,99 EUR"
"363224","Jobe Aero Venta/Mohaka Vela para SUP","Jobe Aero Venta/Mohaka Vela para SUP","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-mohaka-vela-para-sup-p-363224.html","https://www.francobordo.com/images/productos/jobe-aero-venta-mohaka-vela-para-sup-489919005-363224.jpg","139,99 EUR"
"363223","Clip de plástico para pala de paddle surf","Clip de plástico para pala de paddle surf","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/clip-de-plastico-para-pala-de-paddle-surf-p-363223.html","https://www.francobordo.com/images/productos/clip-de-plastico-para-pala-de-paddle-surf-489918003-363223.jpg","4,99 EUR"
"363222","Jobe Aero SUP Dry Bag Negro","La bolsa complementaria para SUP vuelve en negro. Ya sea que necesites una nueva bolsa para tu tabla de paddle surf o quieras un color diferente, Jobe te lo pone fácil. Guarda tu SUP dentro y prepárate para una aventura en la naturaleza o en tu propia ciudad. Con un compartimento de almacenamiento extra, puedes llevar tus objetos de valor y las necesidades como una bomba y una pala. Esta bolsa de aspecto elegante viene en un color negro clásico y está hecha de PVC para soportar condiciones extremas. Mochila impermeable Material: PVC de 850 gramos Sujeción para pala Sujeción para bomba Adecuada para todas las tablas de paddle surf hinchables de Jobe (excepto 15ft.) Dimensiones: 29,5 x 19,7 x 11,8 | 75 x 50 x 30 cm Volumen: 110 l","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-sup-dry-bag-negro-p-363222.html","https://www.francobordo.com/images/productos/jobe-aero-sup-dry-bag-negro-489918002-363222.jpg","79,99 EUR"
"363221","Jobe Aero SUP Quilla Central","Jobe Aero SUP Quilla Central","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-sup-quilla-central-p-363221.html","https://www.francobordo.com/images/productos/jobe-aero-sup-quilla-central-489918001-363221.jpg","39,99 EUR"
"363220","Aleta central Titan 8.6","Aleta central Titan 8.6","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-titan-86-p-363220.html","https://www.francobordo.com/images/productos/aleta-central-titan-8-6-489917005-363220.jpg","19,99 EUR"
"363219","Jobe Rail Saver Bamboo SUP","Jobe Rail Saver Bamboo SUP","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-rail-saver-bamboo-sup-p-363219.html","https://www.francobordo.com/images/productos/jobe-rail-saver-bamboo-sup-489917002-363219.jpg","19,99 EUR"
