id,title,description,product_type,link,image_link,price
"365873","Lecomble & Schmitt Kit de dirección LS 80 PRO - flexible 10 m","Kit de direcci&oacute;n LS 80 PRO - flexible 10 mMontaje frontal compacto para motores fueraborda de hasta 80 CV.Babor - estribor: 3.5 vueltasCarrera del cilindro: 206 mmComposici&oacute;n del kit:- Bomba 20 HB CAR - 20 cm&sup3;/vuelta - LECO2200804- Cilindro VHM EX 80CV - 70 cm&sup3; - LECO2203315- Juego de racores codos bomba &oslash;6 mm - LECO2201989- 10 m de manguera &oslash;6 - LECO1204268- Kit de llenado - LECO2203853 Variantes y especificaciones Referencia Modelo Peso (kg) 2203348 Flexible 10 m 6.33 2203564 /20 HB - flexible 12 m - 40-60 ch Suzuki 6.42","Motonautica > Volantes y Direccion > Direcciones Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-kit-de-direccion-ls-80-pro-flexible-10-m-p-365873.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-direcci-n-ls-80-pro-flexib-365873.jpg","948,75 EUR"
"365872","Lecomble & Schmitt Conjunto de racores rectos - 1/4 - manguera flexible - ø8mm","Conjunto de racores rectos - 1/4 - manguera flexible - ø8mmConexiones hidráulicas.Variantes y especificacionesReferenciaModeloPeso (kg)22001231/4 - manguera flexible - ø8mm0.22200068manguera flexible - 1/4 BSPP - Ø10mm0.322000381/4 - manguera flexible - ø8mm - Acero inoxidable0.2","VDM Nuevos > Entorno del Motor","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-racores-rectos-1-4-manguera-flexible-8mm-p-365872.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-racores-rectos-1-4-ma-365872.jpg","56,40 EUR"
"365871","Lecomble & Schmitt Conjunto de accesorios acodados - manguera flexible - 1/4 BSP","Conjunto de accesorios acodados - manguera flexible - 1/4 BSPP - &Oslash;8 mm - aceroConexiones hidr&aacute;ulicas. Variantes y especificaciones Referencia Modelo Peso (kg) 2200022 &Oslash;8mm - acero 0.24 2200023 &oslash;8mm - inox 0.22","Motonautica > Volantes y Direccion > Direcciones Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-accesorios-acodados-manguera-flexible-1-4-bsp-p-365871.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-accesorios-acodados-m-365871.jpg","56,20 EUR"
"365870","Alfombrilla antideslizante rectangular de Doormat, 40x68 cm","En poliuretano expandido con celdas cerradas y capa de velour de colores. Resistente a la intemperie. Especificaciones Referencia Tema cm 23.909.00 Rosa de los vientos 40x68 23.909.01 Gran Pavese 40x68 23.909.02 Faro 40x68 23.909.03 Delfines 40x68 23.909.04 Viento 40x68","Confort a Bordo > Ropa de Cama, Baño y Mesa > Alfombrillas","https://www.francobordo.com/alfombrilla-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Alfombra de entrada","Alfombra de entrada hecha de cuerda de nylon trenzada a mano. EspecificacionesReferenciacm23.907.2247x2323.907.2160x3223.907.2072x37","Osculati Nuevos","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-s1793-365869.jpg","49,90 EUR"
"365867","Bolsas estancas","Confeccionado en tejido de poli&eacute;ster recubierto de PVC amarillo. Art&iacute;culos personalizables bajo petici&oacute;n. Especificaciones Referencia mm Capacidad l 23.765.01 250x500 8 23.765.02 300x600 13 23.765.03 400x700 25","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > Hasta 10 litros","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-4-365867.jpeg","13,05 EUR"
"365866","Carpeta","Soporte estanco para objetos, fabricado en PVC transparente con cierre especial.Personalización: artículos personalizables a petición. EspecificacionesReferenciamm23.764.01127x17823.764.02178x25423.764.03267x343","Osculati Nuevos","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-s1789-365866.jpg","4,55 EUR"
"365865","BOLSA INMERSIBLE DE CARGa ESTANCA que se convierte en mochila","Bolsa estanca y resistente con fondo plano.Conversión: se convierte en una gran mochila mediante correas de hombro acolchadas (opcionales).Cierre: rápido Proof.Sistema de fijación: ultra para enganchadores u otros dispositivos. EspecificacionesReferenciaCapacidad lColorCOLOR gotaCOLOR chaleco salvavidascmpeso gramos23.523.9023.523.01100negro5337x77x37165023.523.03100gris5337x77x371650","Osculati Nuevos","https://www.francobordo.com/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-p-365865.html","https://www.francobordo.com/images/productos/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-s25082-365865.jpg","25,90 EUR"
"365864","Abrazadera universal SCANSTRUT ROKK Mini para dispositivos electrónicos","Sistema de montaje compacto y multiajustable para teléfonos inteligentes, tabletas, buscadores de peces, cámaras de vídeo digitales, VHF y GPS. El cuerpo se adapta a diferentes placas superiores y abrazaderas para montaje en múltiples posiciones. Diseñado para aplicaciones marinas. EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.02Coincidir con23.404.03Placa superior para montaje plano[23.404.00] + elección de abrazaderas23.404.04Placa superior adhesiva para montaje plano[23.404.00] + elección de abrazaderas23.404.05Placa superior para montaje en rieles de 19 a 34 mm de diámetro[23.404.00] + elección de abrazaderas23.404.06Pla...","Osculati Nuevos","https://www.francobordo.com/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-p-365864.html","https://www.francobordo.com/images/productos/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-s36119-365864.jpg","28,90 EUR"
"365863","CUBERTA DE OPUÉLITOS COLUMBIA","Producto confeccionado en tela resistente a los rayos UV de 600 DEN, con forro de espuma suave y cierre de gancho y bucle doble.Material exterior: Cordura 1680.Resistencia: a los rayos UV.Cierre: de gancho y bucle doble (uno interior para envolver la escota y otro exterior para asegurar la cubierta).Forro: de espuma suave. EspecificacionesReferenciammColor23.307.01Ø64x600azul23.307.02Ø64x1000azul","Osculati Nuevos","https://www.francobordo.com/cuberta-de-opuelitos-columbia-p-365863.html","https://www.francobordo.com/images/productos/cuberta-de-opuelitos-columbia-s39016-365863.jpg","17,95 EUR"
"365862","Protección COLUMBUS para terminales de amarre con tensor","Hecho de 1680 cordura. EspecificacionesReferenciammColor23.205.01370azul23.205.02550azul","Osculati Nuevos","https://www.francobordo.com/proteccion-columbus-para-terminales-de-amarre-con-tensor-p-365862.html","https://www.francobordo.com/images/productos/proteccion-columbus-para-terminales-de-amarre-con-tensor-s38736-365862.jpg","15,95 EUR"
"365861","Bolsas de cuerda COLUMBUS","Para el almacenamiento de cuerdas.Resistencia: a la humedad y al agua de mar.Cierre: con cordones para la bolsa. EspecificacionesReferenciamm23.203.05200x35023.203.04300x220x350","Osculati Nuevos","https://www.francobordo.com/bolsas-de-cuerda-columbus-p-365861.html","https://www.francobordo.com/images/productos/bolsas-de-cuerda-columbus-s26606-365861.jpg","7,20 EUR"
"365860","Portavasos/Porta-latas COLUMBUS","Fondo de malla para el drenaje del agua.Fijación: con 4 ventosas (incluidas) o con 4 ojales.Material: cordura 1680. EspecificacionesReferenciammAsientosColor23.202.04140x2102Azul/Gris23.202.14180x3604- Cables azul/azul/gris","Osculati Nuevos","https://www.francobordo.com/portavasos-porta-latas-columbus-p-365860.html","https://www.francobordo.com/images/productos/portavasos-porta-latas-columbus-s26591-365860.jpg","20,90 EUR"
"365859","Bolsa para manivela de winche COLUMBUS","Fondo de malla para el drenaje del agua.Material: cordura 1680.Fijación: con 4 ventosas incluidas o con 4 ojales. EspecificacionesReferenciammColor23.202.03150x280Azul/Gris23.202.13150x280- Azul/Azul/Hilo rojo","Osculati Nuevos","https://www.francobordo.com/bolsa-para-manivela-de-winche-columbus-p-365859.html","https://www.francobordo.com/images/productos/bolsa-para-manivela-de-winche-columbus-s26594-365859.jpg","21,90 EUR"
"365858","Arnés de seguridad EURO","Fabricado con correas de poliéster con hebilla de acero inoxidable con acoplamiento rápido. EspecificacionesReferenciaTamañoAprobación CE23.155.03Niños de hasta 20 kgReg. (UE) 2016/425 - UNI EN ISO 12401:200923.155.02Niños de 20/50 kgReg. (UE) 2016/425 - UNI EN ISO 12401:200923.155.01Adultos de más de 50 kgReg. (UE) 2016/425 - UNI EN ISO 12401:2009","Osculati Nuevos","https://www.francobordo.com/arnes-de-seguridad-euro-p-365858.html","https://www.francobordo.com/images/productos/arnes-de-seguridad-euro-s14692-365858.jpg","60,90 EUR"
"365857","Arnés de escalada de mástil","Confeccionado en tejido de nylon/Cordura resistente, con respaldo acolchado semirrígido.Material principal: tejido de nylon/Cordura resistente.Respaldo: acolchado semirrígido.Correas: de poliéster suave de alta resistencia. EspecificacionesReferenciaVersión23.094.01Modelo básico23.094.02Modelo equipado con correas para piernas o hombros. La tracción se distribuye en todo el cuerpo.","Osculati Nuevos","https://www.francobordo.com/arnes-de-escalada-de-mastil-p-365857.html","https://www.francobordo.com/images/productos/arnes-de-escalada-de-mastil-s20444-365857.jpg","59,90 EUR"
"365855","Dinghy de casco V en aluminio","Imbarcazione in Mehler. Costruzione robusta e leggera. Buona prestazione a bassa velocità. Dotato di remi, pompa e kit di riparazione.Versione A: fondo piatto con scafo a V interno o esterno.Versione B: fondo doppio. Superficie di calpestio piatta e piccolo vano di stivaggio nel fondo.Dimensioni: lunghezza di 2,5 m.Certificazione: CE secondo la norma ISO 6185. EspecificacionesReferenciaVersiónLongitud (m)Anchura (m)N.º de personasPotencia máxima HPDiámetro de los tubos cmCámaras de aireCarga máxima kg.Doblado cmPeso22.660.29A2,901,4937,5423375280x110x504422.670.32B3,201,564+111.2423500300x110x5064","Osculati Nuevos","https://www.francobordo.com/dinghy-de-casco-v-en-aluminio-p-365855.html","https://www.francobordo.com/images/productos/dinghy-de-casco-v-en-aluminio-s42644-365855.jpg","1.929,00 EUR"
"365854","Chaleco salvavidas SV-100 - 100N","Chaleco salvavidas con cierre frontal y hebilla de liberaci&oacute;n r&aacute;pida. Material: espuma blanda. Seguridad: incluye silbato y bandas reflectantes. Protecci&oacute;n: collar modular para la cabeza. Uso: obligatorio como equipo a bordo dentro de las 3 y 6 millas. Especificaciones Referencia Color Tama&ntilde;o Tipo 22.483.45 naranja Ni&ntilde;os de hasta 15 kg Con bragas 22.483.60 naranja Ni&ntilde;os de 15 a 30 kg Con bragas","Seguridad > Chalecos Salvavidas > Chalecos Infantiles","https://www.francobordo.com/chaleco-salvavidas-sv-100-100n-p-365854.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-s26643-365854.jpg","39,90 EUR"
"365853","Chaleco salvavidas SV-150 - 150N","Chaleco salvavidas con cierre frontal y cuello modular para mayor protecci&oacute;n. Material: espuma blanda. Seguridad: incluye silbato y bandas reflectantes. Protecci&oacute;n: cuello modular para una mayor protecci&oacute;n de la cabeza. Especificaciones Referencia Color Tama&ntilde;o Tipo 22.482.45 naranja Ni&ntilde;os de hasta 15 kg Con bragas 22.482.60 naranja Ni&ntilde;os de 15 a 30 kg Con bragas","Seguridad > Chalecos Salvavidas > Chalecos Infantiles","https://www.francobordo.com/chaleco-salvavidas-sv-150-150n-p-365853.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-s26634-365853.jpg","47,90 EUR"
"365852","Chaleco salvavidas AQUA SAILOR - 50N","Ideal para el uso en veleros y canoas. Material: espuma blanda. Dise&ntilde;o: fondo plegable para mayor comodidad al sentarse. Especificaciones Referencia Color Tama&ntilde;o kg 22.476.01 Amarillo/Azul Junior De 25 a 40 kg 22.476.02 Amarillo/Azul S - 22.476.03 Amarillo/Azul M/L M&aacute;s de 60 kg 22.476.04 Amarillo/Azul XL -","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/chaleco-salvavidas-aqua-sailor-50n-p-365852.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-s26646-365852.jpg","42,90 EUR"
"365851","DOMINATOR SKI chaleco salvavidas - 50N (EN ISO 12402-5)","Chaleco salvavidas con espuma suave, colores fluorescentes y ajuste perfecto. Especificaciones Referencia Variante Tama&ntilde;o Capacidad kg 22.473.01 Amarillo fluorescente/negro Junior De 25 a 40 kg 22.474.01 Rojo fluorescente/negro Junior De 25 a 40 kg 22.473.02 Amarillo fluorescente/negro S De 40 a 60 kg 22.474.02 Rojo fluorescente/negro S De 40 a 60 kg 22.473.03 Amarillo fluorescente/negro M/L M&aacute;s de 60 kg 22.473.04 Amarillo fluorescente/negro XL M&aacute;s de 70 kg 22.474.03 Rojo fluorescente/negro M/L M&aacute;s de 60 kg 22.474.04 Rojo fluorescente/negro XL M&aacute;s de 70 kg","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-p-365851.html","https://www.francobordo.com/images/productos/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-s26637-365851.jpg","38,90 EUR"
"365850","Chaleco salvavidas Isabel 100N (EN 12402-4)","Chaleco salvavidas obligatorio a bordo dentro de las 3 y 6 millas. Material: tejido de alta visibilidad y espuma suave. Seguridad: incluye silbato homologado y cintas reflectantes. Ajuste: cord&oacute;n para la pierna y correas ajustables con hebilla de presi&oacute;n. Dise&ntilde;o: cuello ergon&oacute;mico. Especificaciones Referencia Color Tama&ntilde;o Capacidad kg Tipo 22.465.01 naranja Beb&eacute; XXS Hasta 15 kg Con bragas 22.465.02 naranja Beb&eacute; XS De 15 a 30 kg Con bragas 22.465.03 naranja S De 30 a 40 kg 22.465.04 naranja M De 40 a 50 kg 22.465.05 naranja L De 50 a 60 kg 22.465.06 naranja XL De 60 a 70 kg 22.465.07 naranja XXL M&aacute;s de 70 kg ","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/chaleco-salvavidas-isabel-100n-en-12402-4-p-365850.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-isabel-100n-en-12402-4-s42153-365850.jpg","32,90 EUR"
"365849","Soporte ajustable para salvavidas de aro y kit de instalación","EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.0222.428.03Soporte cuadrado diseñado para la instalación de la luz de rescate flotante 30.584.01 en el artículo 22.428.01.22.428.01Soporte ajustable de acero inoxidable, montaje en mampara, diseñado para colgar salvavidas de anillo de cualquier tamaño y su cuerda aprobada por tipo.","Osculati Nuevos","https://www.francobordo.com/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-p-365849.html","https://www.francobordo.com/images/productos/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-s1743-365849.jpg","38,90 EUR"
"365848","Soporte de acero inoxidable para salvavidas de aro","Para boyas de anillo o de herradura. Modelo universal.Montaje: en la cubierta, en el mamparo o en tubos de acero inoxidable de 22/25 mm de diámetro, ya sea rectos o inclinados, mediante una abrazadera giratoria especial de nylon.Cierre: elástico.Versión: estándar o accessorizada para luz de rescate flotante 30.584.01. EspecificacionesReferenciaModelo22.425.00Soporte de montaje en anillo22.426.01Parte trasera para salvavidas de anillo + soporte para luz de rescate flotante (30.584.00; 30.582.00)","Osculati Nuevos","https://www.francobordo.com/soporte-de-acero-inoxidable-para-salvavidas-de-aro-p-365848.html","https://www.francobordo.com/images/productos/soporte-de-acero-inoxidable-para-salvavidas-de-aro-s1740-365848.jpg","6,65 EUR"
"365847","Salvavidas tipo herradura, suministrado con accesorios que cumplen con el Decret","Caja de ABS blanco para colgar en la barandilla o en la pared. Apertura rápida. EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.0222.420.02White ABS case, only22.420.01Lifebuoy 22.420.00 + floating rescue light 30.584.00 + rope 22.408.06 all fitted into a white ABS case designed to be hung to the pushpit or to the bulkhead. Quick opening; for pulpit mounting order 4 clamps models 37.175.81 or 37.261.01 or 37.264.02","Osculati Nuevos","https://www.francobordo.com/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-p-365847.html","https://www.francobordo.com/images/productos/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-s14649-365847.jpg","194,50 EUR"
"365846","Soportes para salvavidas tipo herradura","En acero inoxidable, completo con brazo para boya ligera (30.584.01), adecuado para tubos de Ø de 20 a 25 mm. EspecificacionesReferenciaPara salvavidas22.418.00[22.416.00] [22.416.01] [22.416.02] o similar22.418.01[22.420.00]","Osculati Nuevos","https://www.francobordo.com/soportes-para-salvavidas-tipo-herradura-p-365846.html","https://www.francobordo.com/images/productos/soportes-para-salvavidas-tipo-herradura-s1734-365846.jpg","18,50 EUR"
"365845","Chaleco salvavidas aprobado por WORLDLIFE 8 MED","Dispositivo con aprobaci&oacute;n RINA para el sector mar&iacute;timo comercial, fabricado de acuerdo con la nueva regulaci&oacute;n de la OMI MSC.200(80). En combinaci&oacute;n con la luz de se&ntilde;alizaci&oacute;n autom&aacute;tica 22.409.23, se convierte en equipo obligatorio a bordo m&aacute;s all&aacute; de las 6 millas de la costa. Especificaciones Referencia Color Tama&ntilde;o Tipo 22.411.02 rojo 16 a 43 kg j&oacute;venes 22.411.01 rojo m&aacute;s de 40 kg adultos 22.411.03 rojo hasta 15 kg ni&ntilde;os","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/chaleco-salvavidas-aprobado-por-worldlife-8-med-p-365845.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aprobado-por-worldlife-8-med-1-365845.jpeg","48,90 EUR"
