id,title,description,product_type,link,image_link,price
"365968","Tapa de protección (GPSMAP 8x17)","Mant&eacute;n tu dispositivo GPSMAP 8417 MFD compatible protegido frente a las duras condiciones marinas, cuando no se est&eacute; utilizando, con esta tapa de protecci&oacute;n.","Electronica > GPS y Sondas > Accesorios > Tapas > Garmin","https://www.francobordo.com/tapa-de-proteccion-gpsmap-8x17-p-365968.html","https://www.francobordo.com/images/productos/tapa-de-proteccion-gpsmap-8x17-1-365968.jpeg","79,99 EUR"
"365967","Luces de señalización LED para boyas de señalización o redes de pesca","Dispositivo de iluminaci&oacute;n n&aacute;utica conforme a la Gaceta Oficial n.&ordm; 112 (30/04/2011, art&iacute;culos 13, 16 y 17) y normativa CE 1224/2009. Funcionamiento: conmutaci&oacute;n autom&aacute;tica del crep&uacute;sculo. Iluminaci&oacute;n: dotado de 2 circuitos electr&oacute;nicos LED que proporcionan luz blanca y amarilla. Bater&iacute;as no incluidas. Especificaciones Referencia Fuente de alimentaci&oacute;n (pilas est&aacute;ndar) Color de la lente Destello Visibilidad m&iacute;nima Duraci&oacute;n mm 30.592.01 2xUM-1 blanco + amarillo 12 / min 3 millas 25 noches 255x55 30.592.06 2xUM-1 blanco + amarillo 12 / min 3.5 millas 60 noches 210x60","Fondeo y Amarre > Boyas > Boyas Señalizacion","https://www.francobordo.com/luces-de-senalizacion-led-para-boyas-de-senalizacion-o-redes-de-pesca-p-365967.html","https://www.francobordo.com/images/productos/luces-de-senalizacion-led-para-boyas-de-senalizacion-o-redes-de-pesca-1-365967.jpeg","15,95 EUR"
"365963","Antena VHF GLOMEX RA 400","Fabricado en fibra de vidrio, dise&ntilde;ado para tel&eacute;fonos radio VHF, de 1,5 m de longitud. Ganancia de 3 dB, potencia m&aacute;xima aplicable de 100 W. Se suministra sin base. Especificaciones Referencia Cable coaxial RG 58 de 4,5 m Conector de soldadura Adecuado para Color 29.996.05 Incluido [29.903.10] Lanchas a motor Blanco 29.996.06 Incluido [29.903.10] Lanchas a motor Negro","Electronica > Antenas > Antenas VHF > Motoras","https://www.francobordo.com/antena-vhf-glomex-ra-400-p-365963.html","https://www.francobordo.com/images/productos/antena-vhf-glomex-ra-400-2-365963.jpeg","51,90 EUR"
"365962","Antena VHF SUPERGAIN de Glomex Objetivo/Tarea","El dispositivo presenta una ganancia de 3 dB y una potencia de entrada m&aacute;xima de 50 vatios. Especificaciones Referencia Longitud mm Base INCLUIDA Cable m Color Adecuado para 29.985.01 530 Articulado 6 Negro Embarcaciones a motor 29.985.02 530 Lado 8 Negro Embarcaciones a motor y delfines de control central","Electronica > Antenas > Antenas VHF > Motoras","https://www.francobordo.com/antena-vhf-supergain-de-glomex-objetivo-tarea-p-365962.html","https://www.francobordo.com/images/productos/antena-vhf-supergain-de-glomex-objetivo-tarea-1-365962.jpeg","65,90 EUR"
"365961","Base giratoria","Fabricado en acero inoxidable AISI 316 con acabado pulido espejo, dise&ntilde;ado para montaje en tubos de GPS y VHF. Especificaciones Referencia Para tuber&iacute;as m 29.930.20 22/25 29.930.21 28/38","Electronica > Antenas > Soportes y accesorios","https://www.francobordo.com/base-giratoria-p-365961.html","https://www.francobordo.com/images/productos/base-giratoria-1-365961.jpeg","63,10 EUR"
"365960","Cuerpo de radomo de repuesto GLOMEX","Para ser combinado con las antenas existentes para un mejor dise&ntilde;o o como nueva cubierta. Especificaciones Referencia mm Para antenas - Glomex 29.923.90 500x560 Rhea 29.923.92 500x560 Saturno 29.923.91 660x660 Marte","Electronica > Antenas > Soportes y accesorios","https://www.francobordo.com/cuerpo-de-radomo-de-repuesto-glomex-p-365960.html","https://www.francobordo.com/images/productos/cuerpo-de-radomo-de-repuesto-glomex-1-365960.png","839,00 EUR"
"365958","Cable RG62 para antenas de línea AM/FM de Glomeasy","Equipado con un conector FME preinstalado en un lado y un conector Motorola en el otro. Especificaciones Referencia Longitud (m) 29.799.06 6 29.799.18 18 29.799.25 25","Electronica > Antenas > Soportes y accesorios","https://www.francobordo.com/cable-rg62-para-antenas-de-linea-am-fm-de-glomeasy-p-365958.html","https://www.francobordo.com/images/productos/cable-rg62-para-antenas-de-linea-am-fm-de-glomeasy-1-365958.png","31,90 EUR"
"365956","Alarma de monóxido de carbono XINTEX CMD-6","La alarma controlada por microprocesador CMD-6 detecta los niveles de mon&oacute;xido de carbono (CO) para prevenir emisiones de escape en la sentina. Monitoreo constante: las mediciones de CO TWA (Promedio Ponderado en el Tiempo) monitorizan concentraci&oacute;n, tiempo y temperatura para calcular el punto de alarma preciso en funci&oacute;n del % de COHb. Sensor electroqu&iacute;mico: de nueva generaci&oacute;n, reduce las falsas alarmas y tiene un consumo de corriente ultra bajo (1 mA) con una vida &uacute;til aproximada de 7 a&ntilde;os. Conexi&oacute;n en serie: se pueden interconectar m&uacute;ltiples detectores. M&oacute;dulo de rel&eacute;: incluido para el apagado del generador. Especificaciones Referencia V Punto de alarma Alarma sonora DBA mm 29.782.02 12/24 10% COHb 85 a 3 m 89x89x31 29.782.04 independiente con bater&iacute;a de litio*/ion (vida &uacute;til de 7 a&ntilde;os) ...","Seguridad > Detectores de Gas","https://www.francobordo.com/alarma-de-monoxido-de-carbono-xintex-cmd-6-p-365956.html","https://www.francobordo.com/images/productos/alarma-de-monoxido-de-carbono-xintex-cmd-6-1-365956.jpeg","204,50 EUR"
"365955","Cámaras marinas de luz visible RAYMARINE","Las cámaras marinas de luz visible ofrecen una solución de CCTV marino asequible. Funcionan bien en una variedad de condiciones de iluminación y gestionan bien el movimiento. Simplemente conecta y juega con cualquier pantalla multifunción compatible.Visibilidad nocturna: LEDs IR de alta luminosidad para operar en oscuridad total.Alimentación: Power over Ethernet (PoE) o fuente de alimentación directa de 12v DC. EspecificacionesReferenciaDescripción29.718.74CAM210 IP CCTV Día y Noche - Bala29.718.76CAM300 IP CCTV Día y Noche - Domo Ojo de Pez","Osculati Nuevos","https://www.francobordo.com/camaras-marinas-de-luz-visible-raymarine-p-365955.html","https://www.francobordo.com/images/productos/camaras-marinas-de-luz-visible-raymarine-s44456-365955.jpg","784,00 EUR"
"365954","RADIO VHF RAYMarine Ray63/Ray73","Los nuevos Ray63/Ray73 son radiotransceptores VHF de tamaño completo, cargados con todas las características esenciales de comunicación que todo navegante necesita. Añade el accesorio de mano opcional y podrás usar tu Ray63/Ray73 desde dos ubicaciones a bordo. El micrófono también permite la comunicación intercomunicadora de estación a estación. Gracias al micrófono Raymic opcional, puedes tener el control completo del radio y la función intercomunicadora desde una segunda estación remota.Transceptor: DSC clase D.GPS: integrado con la opción de añadir una antena GPS pasiva externa (cumple con la nueva norma EN301025).Botones: DSC para transmitir datos de posición GPS y digital de emergencia; dedicado del canal 16.Conectividad: NMEA0183 y NMEA2000.Pantalla: LCD retroiluminada de gran tamaño.Segunda estación: posibilidad mediante Raymic.Micrófonos: posibilidad de conecta...","Osculati Nuevos","https://www.francobordo.com/radio-vhf-raymarine-ray63-ray73-p-365954.html","https://www.francobordo.com/images/productos/radio-vhf-raymarine-ray63-ray73-s40340-365954.jpg","139,50 EUR"
"365953","Antena de radar de estado sólido Doppler Raymarine Quantum","Antena de radar de estado sólido con procesamiento Doppler avanzado.Encendido: inmediato sin necesidad de precalentamiento.Conexión de pantalla: por cable o inalámbrica.Consumo: bajo.Alcance: 24 millas.Receptor: adaptativo digital que se ajusta automáticamente a las condiciones meteorológicas y del mar para ofrecer imágenes de mayor definición.Detección de blancos: superior en colores multivariados (256).Historial de blancos: TrueTrails ajustable que muestra la trayectoria de los contactos en movimiento.Seguimiento automático de blancos MARPA: junto con el modo manual MARPA. EspecificacionesReferenciaDescripciónColor29.712.24Radar Doppler Quantum Q24D 18" sin fuente de alimentación y cables de datosBlanco29.712.25Radar Doppler Quantum Q24D 18" con cable de alimentación de 10 m + cable de datos de 10 mBlanco29.712.27Radar Doppler Quantum Q24D 18" con cable de alimentación de ...","Osculati Nuevos","https://www.francobordo.com/antena-de-radar-de-estado-solido-doppler-raymarine-quantum-p-365953.html","https://www.francobordo.com/images/productos/antena-de-radar-de-estado-solido-doppler-raymarine-s40328-365953.jpg","2.914,00 EUR"
"365952","Accesorios de elementos","Especificaciones Referencia Descripci&oacute;n 29.702.81 Kit de montaje empotrado Element 7 29.702.82 Kit de montaje empotrado Element 9 29.702.83 Kit de montaje empotrado Element 12 29.702.84 Cubierta Element 7 29.702.85 Cubierta Element 9 29.702.86 Cubierta Element 12 29.702.80 Cable de extensi&oacute;n de 4 m para transductor HyperVision","Osculati Nuevos","https://www.francobordo.com/accesorios-de-elementos-p-365952.html","https://www.francobordo.com/images/productos/accesorios-de-elementos-s40325-365952.jpg","65,90 EUR"
"365951","Sónares RAYMARINE Element HV de 7', 9' y 12'","El modelo Element HV de Raymarine, con tecnología CHIRP/GPS, te proporciona la ventaja necesaria para buscar peces y sus hábitats. Gracias a la tecnología de sonar HyperVision de 1.2 MHz de Element, se obtiene la visión más nítida del mundo submarino, elevando la resolución de DownVision, SideVision y RealVision 3D a un nuevo nivel de precisión de imagen. Pantallas: 7, 9 y 12. Sonar: Hypervision con tecnología CHIRP 3D, soportado por un único transductor de alta funcionalidad. Frecuencia: Sonar de doble frecuencia CHIRP 350Hz 1.2 Megahertz. Interfaz: Teclado dedicado. Procesador: Quad-core con tecnología LightHouse 3 Sport, optimizada para la pesca. Compatibilidad: VHF, AIS, Autopilotos, Motores, Tanques, Sensores de dirección, Radars Quantum WI-FI. Cartografía: Compatible con las mejores cartas náuticas, incluyendo Navionics, C-Map, Lighthouse, Fishing Hot Spots, Standard ...","Osculati Nuevos","https://www.francobordo.com/sonares-raymarine-element-hv-de-7-9-y-12-p-365951.html","https://www.francobordo.com/images/productos/sonares-raymarine-element-hv-de-7-9-y-12-s42004-365951.jpg","929,00 EUR"
"365949","Placa de masa con tuercas y pernos","Fabricado en bronce poroso, ideal para lograr una masa adecuada al instalar Loran, GPS, sat&eacute;lites, radiotelefonos SSB y ayudar a reducir las interferencias de radio. Especificaciones Referencia Tipo Equivalente a la masa de cobre m&sup2; mm 29.630.01 Est&aacute;ndar 1,5 155x51x13 29.630.00 Medio 2 205x64x13 29.630.02 Gigante 3,45 300x80x13","Electricidad > Enchufes y Adaptadores > Conectores y Terminales","https://www.francobordo.com/placa-de-masa-con-tuercas-y-pernos-p-365949.html","https://www.francobordo.com/images/productos/placa-de-masa-con-tuercas-y-pernos-2-365949.jpeg","78,90 EUR"
"365948","Autopilotos de cabina para motores internos/externos RAYMarine","El paquete Evolution Autopilot incluye la unidad de control, el sensor EV-1, la unidad de potencia y un actuador. El actuador y la unidad de control de la computadora (ACU) más adecuados dependen del tipo de sistema de dirección y del desplazamiento de la embarcación. EspecificacionesReferenciaDescripciónTipo de embarcaciónComponentes del paquete - EVComponentes del paquete - ACUComponentes del paquete - Ángulo de timónComponentes del paquete - Unidad de controlComponentes del paquete - Actuador29.623.07EV-100 PotenciaEmbarcaciones a motor, dirección hidráulica (capacidad del cilindro: 50-110 cc)EV-1100No incluido de seriep70RsBomba hidráulica tipo 0.529.623.00EV-100 VolanteEmbarcaciones a vela, desplazamiento máx. 7.500 kg * (dirección por volante)EV-1100No incluido de seriep70sActuador de volante29.623.03EV-100 BarraEmbarcaciones a vela, desplazamiento máx. 6.000 kg * (dir...","Osculati Nuevos","https://www.francobordo.com/autopilotos-de-cabina-para-motores-internos-externos-raymarine-p-365948.html","https://www.francobordo.com/images/productos/autopilotos-de-cabina-para-motores-internos-extern-s30014-365948.jpg","2.184,00 EUR"
"365947","Instrumentos y unidades de control del piloto automático RAYMARINE P70s/P70Rs","La nueva interfaz de la casa de luces es fácil de configurar. EspecificacionesReferenciaModeloVersiónFuente de alimentaciónPantallaResolución29.603.02p70sControl de botónA través de la red STNGLCD 3.5"320x240 (QVGA)29.603.03P70RsControl de botón/mandoA través de la red STNGLCD 3.5"320x240 (QVGA)","Osculati Nuevos","https://www.francobordo.com/instrumentos-y-unidades-de-control-del-piloto-automatico-raymarine-p70s-p70rs-p-365947.html","https://www.francobordo.com/images/productos/instrumentos-y-unidades-de-control-del-piloto-auto-s27540-365947.jpg","789,00 EUR"
"365946","VEETHREE ecógrafo sumergido para panel","Dispositivo de medici&oacute;n con pantalla LCD polarizada y escala en metros o pies. Rango de medida: desde 0,7 a 61 metros. Velocidad m&aacute;xima: 101 km/h (63 mph). Alarma: de profundidad m&iacute;nima y m&aacute;xima (ac&uacute;stica y &oacute;ptica). Potencia m&aacute;xima: 250W. Transductor: de popa de 200 kHz con cable de 9 m. Calibraci&oacute;n: de la profundidad en funci&oacute;n del calado del casco (offset de la quilla). Di&aacute;metro: 60 mm Especificaciones Referencia Esfera Anillo 29.230.30 Blanco Acero inoxidable pulido 29.230.31 Negro Negro","Electronica > Instrumentacion > Profundímetros","https://www.francobordo.com/veethree-ecografo-sumergido-para-panel-p-365946.html","https://www.francobordo.com/images/productos/veethree-ecografo-sumergido-para-panel-1-365946.png","289,50 EUR"
"365945","Antena Glomeasy para línea AM/FM-DAB-AIS de GLOMEX","La instalaci&oacute;n es muy f&aacute;cil mediante el conector FME, que coincide con los cables preensamblados. Especificaciones Referencia Uso Modelo Longitud (m) dB Impedancia Ohm Adecuado para 29.128.02 AIS Fibra de vidrio 1,2 6 50 Embarcaciones de vela/motor 29.128.04 AM/FM Fibra de vidrio 1,2 93 Embarcaciones de vela/motor 29.128.03 DAB Fibra de vidrio 1,2 50 Embarcaciones de vela/motor","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/antena-glomeasy-para-linea-am-fm-dab-ais-de-glomex-p-365945.html","https://www.francobordo.com/images/productos/antena-glomeasy-para-linea-am-fm-dab-ais-de-glomex-1-365945.jpeg","65,90 EUR"
"365941","Sensor Veratron VDO para depósitos de aguas grises o negras","Sensor para dep&oacute;sitos de aguas grises o negras, con separador electrol&iacute;tico y 2 umbrales de advertencia ajustables. Compatibilidad: modelos 27.485.01, 27.585.01, 27.474.18 (L&iacute;nea de v&iacute;as + Oc&eacute;ano). Especificaciones Referencia Carrera ajustable mm 27.678.01 200/600 27.678.02 600/1200","Osculati Nuevos","https://www.francobordo.com/sensor-veratron-vdo-para-depositos-de-aguas-grises-o-negras-p-365941.html","https://www.francobordo.com/images/productos/sensor-veratron-vdo-para-depositos-de-aguas-grises-o-negras-1-365941.png","424,50 EUR"
"365940","Flotador para tanque de agua Veratron VDO","Flotador para tanque de agua capacitativo. Personalizaci&oacute;n: se puede cortar a medida. Compatibilidad: con los instrumentos de la serie OCEAN 27.574.02. Especificaciones Referencia Para profundidad mm 27.677.00 80-600 27.677.01 600-1200 27.677.02 1200-1500","Aforadores e Indicadores > Aforadores > Agua dulce","https://www.francobordo.com/flotador-para-tanque-de-agua-veratron-vdo-p-365940.html","https://www.francobordo.com/images/productos/flotador-para-tanque-de-agua-veratron-vdo-1-365940.jpeg","269,50 EUR"
"365939","Voltímetro GUARDIAN","Especificaciones Referencia Variante bisel cromado opcional V CC mm - &Oslash; mm - &Oslash; del orificio mm - P 27.533.01 Esfera blanca bisel blanco [27.455.02] 10/16 59 52 45 27.533.02 Esfera blanca bisel blanco [27.455.02] 20/32 59 52 45","Motonautica > Instrumentos / Indicadores > Voltímetros","https://www.francobordo.com/voltimetro-guardian-p-365939.html","https://www.francobordo.com/images/productos/volumetro-guardian-s1936-365939.jpg","27,90 EUR"
"365938","Bombillas de presión de aceite","Salida de se&ntilde;al 10 - 184 &Omega;. Para ser emparejada con indicadores Osculati, Guardian, VDO, etc. Voltaje nominal: 6 V a 24 V. Especificaciones Referencia Barra Rosca Polos - a tierra Polos - aislados Con alarma 27.500.00 5 1/8-27 NPT x 27.502.00 10 1/8-27 NPT x 27.503.00 10 M 10x1 x 27.561.01 5 1/8-27 NPT x 27.562.00 10 M 10x1 x 27.507.00 10 M 10x1 x x 27.563.00 10 1/8-27 NPT x 27.565.00 10 1/8-27 NPT x 27.565.01 5 1/8-27 NPT x x 27.565.03 5 M 10x1 x x","Osculati Nuevos","https://www.francobordo.com/bombillas-de-presion-de-aceite-p-365938.html","https://www.francobordo.com/images/productos/bombillas-de-presion-de-aceite-s22152-365938.jpg","31,90 EUR"
"365937","Sensor de temperatura de agua/aceite","Dispositivo diseñado para ser emparejado con indicadores de marcas como Osculati, Guardian y VDO. EspecificacionesReferenciaVersiónEscalaRoscaPolos - aisladosCon alarma27.812.00Aceite70° - 120°1/4 x 18NPTxx27.826.00Aceite70° - 120°M 14 x 1.5x","Osculati Nuevos","https://www.francobordo.com/sensor-de-temperatura-de-agua-aceite-p-365937.html","https://www.francobordo.com/images/productos/sensor-de-temperatura-de-agua-aceite-s22148-VDOMARINE-365937.jpg","129,50 EUR"
