id,title,description,product_type,link,image_link,price
"362713","Jobe Drybag 20L","Esta bolsa fácil de transportar mantendrá tu equipo limpio y seco dondequiera que vayas. Viene con una cómoda correa de hombro y asa para facilitar su transporte. Esta bolsa seca está disponible en 10, 20 y 40 litros. ¡Un imprescindible para cualquier fanático de los deportes acuáticos! 1 asa 1 correa de hombro Fácil de transportar Ideal para viajar Mantiene tu equipo seco, libre de agua y suciedad Dimensiones: 24,8 x 9,8 | 63 x 25 cm","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > De 11 a 20 litros","https://www.francobordo.com/jobe-drybag-20l-p-362713.html","https://www.francobordo.com/images/productos/jobe-drybag-20l-220019002-362713.jpg","24,99 EUR"
"362712","Jobe Drybag 10L","Esta bolsa fácil de transportar mantendrá tu equipo limpio y seco dondequiera que vayas. Viene con una cómoda correa de hombro y asa para facilitar su transporte. Esta bolsa seca está disponible en 10, 20 y 40 litros. ¡Un imprescindible para cualquier fanático de los deportes acuáticos! 1 asa 1 correa de hombro Fácil de transportar Ideal para viajar Mantiene tu equipo seco, libre de agua y suciedad Dimensiones: 17,7 x 7,9 | 45 x 20 cm","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > Hasta 10 litros","https://www.francobordo.com/jobe-drybag-10l-p-362712.html","https://www.francobordo.com/images/productos/jobe-drybag-10l-220019001-362712.jpg","19,99 EUR"
"362711","Bolsa de almacenamiento para ropa mojada Jobe","Con esta bolsa puedes transportar tu equipo mojado fácilmente sin mojar el resto de tus pertenencias. Una bolsa resistente fabricada en loneta impermeable con dos asas de cinta para facilitar su transporte. ¿Quién está listo para entrar al agua? 2 asas de cinta para un fácil transporte Lleva tu equipo mojado contigo Bolsa de loneta impermeable","Jobe Nuevos > Neoprenos","https://www.francobordo.com/bolsa-de-almacenamiento-para-ropa-mojada-jobe-p-362711.html","https://www.francobordo.com/images/productos/bolsa-de-almacenamiento-para-ropa-mojada-jobe-220017001-362711.jpg","34,99 EUR"
"362710","Mango y cabo Jinx","Mango y cabo Jinx","Deportes Nauticos > Esquis Nauticos y Wakeboard > Cabos y Paloniers","https://www.francobordo.com/mango-y-cabo-jinx-p-362710.html","https://www.francobordo.com/images/productos/mango-y-cabo-jinx-219919001-362710.jpg","34,99 EUR"
"362709","Mango de remolque Jobe Rojo","El mango con gancho de remolque es imprescindible para hacer kneeboard o cuando quieres llevar tu tabla MPS favorita. Como su nombre indica, puedes enganchar el mango a tu tabla para facilitar el inicio detrás de la embarcación. Ideal para ayudar a los niños a aprender. Mango ancho de 15 pulgadas/38,1 cm Cabo principal de 16 hebras Agarre redondo de 27,4 mm de grosor Cabo principal de 65 pies | 19,81 m con 2 extensiones de 5 pies | 1,5 m Agarre perfilado de EVA Compatible con las tablas Jobe Slash, Sentry, Omnia y Stimmel Mango de goma super resistente para un inicio fácil","Jobe Nuevos > Kneeboards","https://www.francobordo.com/mango-de-remolque-jobe-rojo-p-362709.html","https://www.francobordo.com/images/productos/mango-de-remolque-jobe-rojo-211220007-362709.jpg","59,99 EUR"
"362708","Mango Jobe Chipper","Mango Jobe Chipper","Deportes Nauticos > Esquis Nauticos y Wakeboard > Cabos y Paloniers","https://www.francobordo.com/mango-jobe-chipper-p-362708.html","https://www.francobordo.com/images/productos/mango-jobe-chipper-211220006-362708.jpg","49,99 EUR"
"362707","Jobe Combo Esquí Acuático Rojo","El conjunto de cabo y mango para esquí acuático de Jobe es un producto versátil y recreativo, adecuado para todos los deportes acuáticos. Disponible en tres colores vivos y brillantes. Mango redondo de agarre de 1,1 pulgadas | 28 mm de grosor Mango de 12 pulgadas | 30,48 cm de ancho Cabo principal de 12 hebras Cabo principal de 60 pies | 18,28 m Agarre de goma en el mango Cabo y mango tradicionales para esquí acuático","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/jobe-combo-esqui-acuatico-rojo-p-362707.html","https://www.francobordo.com/images/productos/jobe-combo-esqui-acuatico-rojo-211220002-362707.jpg","30,99 EUR"
"362706","Bandera de deportes acuáticos Jobe, modelo Flame, color naranja, pack.","Bandera de deportes acuáticos Jobe, modelo Flame, color naranja, pack.","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/bandera-de-deportes-acuaticos-jobe-modelo-flame-color-naranja-pack-p-362706.html","https://www.francobordo.com/images/productos/bandera-de-deportes-acuaticos-jobe-modelo-flame-color-naranja-pack-210307001-362706.jpg","9,99 EUR"
"362705","Jobe Mode Combo Esquí Acuático Superposición","Jobe Mode Combo Esquí Acuático Superposición","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/jobe-mode-combo-esqui-acuatico-superposicion-p-362705.html","https://www.francobordo.com/images/productos/jobe-mode-combo-esqui-acuatico-superposicion-209922002-362705.jpg","69,99 EUR"
"362704","Jobe Mode Slalom Esquí Acuático Superposición","Jobe Mode Slalom Esquí Acuático Superposición","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/jobe-mode-slalom-esqui-acuatico-superposicion-p-362704.html","https://www.francobordo.com/images/productos/jobe-mode-slalom-esqui-acuatico-superposicion-209922001-362704.jpg","69,99 EUR"
"362703","Paquete Allegre Ski Rojo","Paquete Allegre Ski Rojo","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/paquete-allegre-ski-rojo-p-362703.html","https://www.francobordo.com/images/productos/paquete-allegre-ski-rojo-208826003-362703.jpg","299,99 EUR"
"362702","Paquete Allegre Combo Ski Atlantic Verde","Paquete Allegre Combo Ski Atlantic Verde","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/paquete-allegre-combo-ski-atlantic-verde-p-362702.html","https://www.francobordo.com/images/productos/paquete-allegre-combo-ski-atlantic-verde-208826002-362702.jpg","299,99 EUR"
"362701","Jobe Allegre Combo Esquí Acuático Paquete Azul","Los esquís acuáticos combo Allegre son los esquís perfectos para toda la familia y todos los niveles de habilidad. El diseño de fondo en túnel y la perfecta combinación entre resistencia y control hacen que estos esquís sean adecuados tanto para el esquí combo como para el slalom. Elige entre tres colores. Tamaño de las fijaciones: 67: EE. UU. 5,5-14 | Europa 36-47 Tamaño de las fijaciones: 59: EE. UU. 1-6 | Europa 32-40 Aletas brillantes para mayor visibilidad Parte delantera del pie cómoda y talón ajustable Superposición extra para mayor durabilidad Para esquí combo y slalom de nivel inicial Acabado superior protector brillante Gráficos impresos con tinta a base de agua, respetuosa con el medio ambiente Fabricados con el uso de energía solar Esquís acuáticos de nivel recreativo Construcción por inyección de borde con varillas de metal extra para mayor rigidez Punta ...","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/jobe-allegre-combo-esqui-acuatico-paquete-azul-p-362701.html","https://www.francobordo.com/images/productos/jobe-allegre-combo-esqui-acuatico-paquete-azul-208822001-362701.jpg","269,99 EUR"
"362700","Esquís de agua Jobe Allegre Combo 50 Años","Esquís de agua Jobe Allegre Combo 50 Años","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/esquis-de-agua-jobe-allegre-combo-50-anos-p-362700.html","https://www.francobordo.com/images/productos/esquis-de-agua-jobe-allegre-combo-50-anos-203324001-362700.jpg","229,99 EUR"
"362699","Modo Combo Esquís Acuáticos","Estos esquís de alta gama son perfectos para un esquí combinado serio y te permiten pasar al esquí libre y slalom de forma muy fluida. Cuentan con fijaciones de montaje directo, fondo en V y aletas de color muy brillante. Tamaño de la fijación: EU 36-47 | US 5,5-14 Rango de peso: 67 >  50kg Aletas brillantes para mayor visibilidad Fijación fija de goma cómoda y de gran soporte Acabado superior protector brillante Gráficos impresos con tinta a base de agua, respetuosa con el medio ambiente Fabricados con el uso de energía solar Construcción con inyección de borde y varillas de metal extra para mayor rigidez Punta de slalom Esquís acuáticos de nivel deportivo Diseño de fondo en V para un cambio de canto fácil y mejor seguimiento","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/modo-combo-esquis-acuaticos-p-362699.html","https://www.francobordo.com/images/productos/modo-combo-esquis-acuaticos-203226003-362699.jpg","319,99 EUR"
"362698","Jobe Combo Esquí Acuático Caja","Jobe Combo Esquí Acuático Caja","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/jobe-combo-esqui-acuatico-caja-p-362698.html","https://www.francobordo.com/images/productos/jobe-combo-esqui-acuatico-caja-150006002-362698.jpg","5,49 EUR"
"362697","Caja del paquete de Jobe Wakeboard","Caja del paquete de Jobe Wakeboard","Jobe Nuevos > Wakeboard","https://www.francobordo.com/caja-del-paquete-de-jobe-wakeboard-p-362697.html","https://www.francobordo.com/images/productos/caja-del-paquete-de-jobe-wakeboard-150006001-362697.jpg","4,49 EUR"
"362696","Catálogo de deportes acuáticos 2026 (sin precios)","Catálogo de deportes acuáticos 2026 (sin precios)","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/catalogo-de-deportes-acuaticos-2026-sin-precios-p-362696.html","https://www.francobordo.com/images/productos/catalogo-de-deportes-acuaticos-2026-sin-precios-140026002-362696.jpg","2,49 EUR"
"362695","Catálogo de Deportes Acuáticos 2026 (con precios)","Catálogo de Deportes Acuáticos 2026 (con precios)","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/catalogo-de-deportes-acuaticos-2026-con-precios-p-362695.html","https://www.francobordo.com/images/productos/catalogo-de-deportes-acuaticos-2026-con-precios-140026001-362695.jpg","2,49 EUR"
"362694","Expositor de Flux Kickboard","- Dimensiones: 65 cm x 49 cm x 158 cm | 25,6 x 19,3 x 62,2 Incluye 1 Jobe Flux kickboard (no incluido) Capacidad para 2 cajas de Jobe Flux kickboard (no incluidas)","Jobe Nuevos > Seascooters","https://www.francobordo.com/expositor-de-flux-kickboard-p-362694.html","https://www.francobordo.com/images/productos/expositor-de-flux-kickboard-360026001-362694.jpg","119,99 EUR"
"362693","Jobe Seascooter Display","Esta pantalla es adecuada para los siguientes modelos: 281024014 y 281024010","Jobe Nuevos > Seascooters","https://www.francobordo.com/jobe-seascooter-display-p-362693.html","https://www.francobordo.com/images/productos/jobe-seascooter-display-360024002-362693.jpg","119,99 EUR"
"362692","BRABUS x Jobe Shadow Shorts de Natación para Hombre","Los bañadores Shadow para hombre están confeccionados con tejidos ligeros y materiales de secado rápido. Hemos optado por un corte ligeramente más corto para ofrecer mayor movilidad sobre el agua. Estos bañadores no solo hacen una declaración de estilo, sino que también están personalizados con el color exacto de toda la colección limitada BRABUS x Jobe Shadow. Bolsillo trasero con cierre de cremallera recubierta Tela elástica y cómoda Tela ligera de secado rápido Forro interior de malla estampada","Deportes Nauticos > Ropa y Complementos","https://www.francobordo.com/brabus-x-jobe-shadow-shorts-de-natacion-para-hombre-p-362692.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-shorts-de-natacion-para-hombre-314021001-362692.jpg","69,99 EUR"
"362691","BRABUS x Jobe Shadow Chaleco térmico Unisex","Descubre el chaleco térmico Jobe x BRABUS 50 Newton Bodywarmer: la máxima expresión del lujo junto al agua. En su icónico color negro con detalles en rojo, esta colaboración ofrece lo mejor en estilo y seguridad. Diseñado para ofrecer comodidad y protección, cuenta con un avanzado sistema de drenaje de agua y bolsillos resistentes al agua. Experimenta la perfecta fusión de rendimiento y lujo, donde dos marcas líderes se unen. 50N certificado por ISO (chaleco salvavidas) Bolsillos impermeables con cierre magnético Disponible en tallas grandes Siempre un ajuste perfecto: más comodidad y seguridad Cremallera frontal para un acceso rápido Anilla D de seguridad para conectar una cuerda de emergencia Comodidad y ajuste de un chaleco térmico casual Bolsillo interior con mosquetón (2x) Nylon fuerte y ligero Sistema de drenaje de agua Cremallera YKK resistente","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/brabus-x-jobe-shadow-chaleco-termico-unisex-p-362691.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-chaleco-termico-unisex-244924004-362691.jpg","149,99 EUR"
"362690","Jobe Hemi Esquís Acuáticos Combo","Los esqu&iacute;s acu&aacute;ticos Jobe Hemi Combo son los esqu&iacute;s acu&aacute;ticos perfectos para principiantes. Su perfil ancho facilita enormemente el inicio, y la barra estabilizadora desmontable mantiene tus esqu&iacute;s juntos. El perfil ancho, junto con el dise&ntilde;o de fondo en t&uacute;nel, hace que estos esqu&iacute;s sean adecuados tanto para esqu&iacute; combinado como de slalom. 59 Incl: barra estabilizadora Las fijaciones ajustadas se adaptan a la talla: 59: EE. UU. 1-6 | Europa 32-40 Las fijaciones ajustadas se adaptan a la talla: 65: EE. UU. 5,5-14 | Europa 36-47 Esqu&iacute; acu&aacute;tico de nivel principiante Aletas brillantes para mayor visibilidad Parte frontal c&oacute;moda y tal&oacute;n ajustable Superposici&oacute;n extra para mayor durabilidad Acabado protector brillante superior Construcci&oacute;n de inyecci&oacute;n de borde con barras de metal ext...","Deportes Nauticos > Esquis Nauticos y Wakeboard > Esquis Nauticos","https://www.francobordo.com/jobe-hemi-esquis-acuaticos-combo-p-362690.html","https://www.francobordo.com/images/productos/jobe-hemi-esquis-acuaticos-combo-202420001-362690.jpg","229,99 EUR"
"362689","Axopar Adventure Gama Kayak hinchable","Emb&aacute;rcate en una nueva ola de aventura con el Kayak Inflable Jobe Gama 365, una maravilla &uacute;nica de exploraci&oacute;n. Con unas dimensiones de 365x95,5 cm, esta maravilla de 11 pies y 11 pulgadas no es solo sobre medidas; es una historia que est&aacute; esperando ser contada. Imagina deslizarte por aguas cristalinas, guiado por la precisi&oacute;n de su suelo cosido con puntos de ca&iacute;da y la comodidad de una cubierta de EVA de 3 mm. El Gama se distingue por sus paneles antirayaduras de neopreno, asegurando durabilidad y elegancia. Equipado con 3 v&aacute;lvulas de alta presi&oacute;n Bravo, una aleta EZ-lock click y dos palas de fibra de vidrio, es una sinfon&iacute;a de rendimiento y estilo. &Uacute;nete al viaje, donde el Gama redefine el arte del kayakismo. Ahora con 3 a&ntilde;os de garant&iacute;a. 2 palas de fibra de vidrio con hoja de nylon Garant&iacute;a de 3...","Kayaks > Kayaks Hinchables > 2 Plazas","https://www.francobordo.com/axopar-adventure-gama-kayak-hinchable-p-362689.html","https://www.francobordo.com/images/productos/axopar-adventure-gama-kayak-hinchable-600024004-362689.jpg","799,00 EUR"
"362688","Paquete Axopar Adventure SUP Board 11.6","Nuestra tabla de paddle surf de touring ha sido renovada y es la favorita de los exploradores. Es conocida por su velocidad y maniobrabilidad, con un nose rocker que corta el agua como un cuchillo caliente a través de la mantequilla. Diseñada para flotarar fácilmente y deslizarse sobre aguas planas de manera estable y rápida: la forma de la Duna apoya a todos los riders experimentados. La Duna está fabricada utilizando técnicas líderes en la industria, como nuestra innovadora tecnología drop stitch. Esta construcción, que incluye miles de hilos de nylon en el interior, otorga a nuestras tablas de paddle surf su resistencia sin comprometer la ligereza. Una base de tela fuerte y sólida mantiene los hilos de nylon juntos y da a la tabla su forma única. Dos capas de refuerzo drop stitch, junto con una base de nylon recubierta de PVC, garantizan la durabilidad de la tabla. Gracias ...","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/paquete-axopar-adventure-sup-board-116-p-362688.html","https://www.francobordo.com/images/productos/paquete-axopar-adventure-sup-board-11-6-486423017-362688.jpg","870,00 EUR"
"362687","Paquete Axopar Adventure Seascooter","El Axopar Adventure Seascooter es tu compañero ideal para la velocidad, la facilidad de uso y la aventura submarina. Una colaboración única entre Axopar y Jobe, este potente seascooter ofrece un alto rendimiento con un diseño náutico elegante que se ajusta al estilo de vida aventurero de Axopar. Con múltiples niveles de velocidad y un motor potente, puedes deslizarte sin esfuerzo por el agua, ideal tanto para buceadores como para snorkelers. Su diseño flotante y ligero lo hace fácil de usar y transportar. Sumérgete hasta 30 metros de profundidad y disfruta de hasta 75 minutos de diversión submarina con una sola carga. Captura tus mejores momentos con el soporte integrado para GoPro y lleva el seascooter a donde quieras con la resistente bolsa de transporte incluida. Ya sea que estés buceando en alta mar o haciendo snorkel a lo largo de la costa, el Axopar Adventure Seascooter ...","Deportes Nauticos > Deslizadores > Seascooter","https://www.francobordo.com/paquete-axopar-adventure-seascooter-p-362687.html","https://www.francobordo.com/images/productos/paquete-axopar-adventure-seascooter-281024015-362687.jpg","850,00 EUR"
"362686","Bolsa térmica Axopar Adventure","La bolsa térmica Jobe es la forma más fresca de mantener tus bebidas y alimentos fríos durante más tiempo. Mantén tus alimentos y bebidas frescos durante hasta 48 horas con la bolsa térmica Jobe. Con una carcasa de TPU impermeable y una cremallera estanca, la bolsa térmica es el compañero perfecto para un día en el agua. Flotante Mantiene los alimentos y bebidas frescos durante hasta 48 horas Cremallera estanca y resistente al agua Impermeable Carcasa de TPU 84D impermeable Dimensiones: 15 x 10 x 17 | 40 x 27 x 44 cm | 24 latas","Neveras y Termos > Neveras Portatiles Flexibles","https://www.francobordo.com/bolsa-termica-axopar-adventure-p-362686.html","https://www.francobordo.com/images/productos/bolsa-termica-axopar-adventure-280024003-362686.jpg","170,00 EUR"
"362685","Chaleco salvavidas Axopar Kayak o Aventura en Velero","El chaleco salvavidas Axopar Adventure est&aacute; dise&ntilde;ado para los exploradores que buscan comodidad y seguridad durante cada traves&iacute;a por el agua. Su longitud ligeramente m&aacute;s corta ofrece una excelente libertad de movimiento mientras est&aacute; sentado, lo que lo hace ideal para el kayak, la navegaci&oacute;n a motor y la vela. El ajuste unisex hace que el chaleco sea adecuado tanto para hombres como para mujeres. Con una c&oacute;moda cremallera frontal y dos hebillas ajustables, es f&aacute;cil de poner. La combinaci&oacute;n de nylon ligero y duradero con paneles el&aacute;sticos de neopreno asegura una construcci&oacute;n duradera y un ajuste c&oacute;modo y seguro. Ya sea que est&eacute;s activamente al tim&oacute;n o disfrutando del viento en tus velas, este vers&aacute;til chaleco Adventure ofrece una seguridad y soporte confiable durante todas tus aventur...","Seguridad > Chalecos Salvavidas > Chalecos Deportes Nauticos","https://www.francobordo.com/chaleco-salvavidas-axopar-kayak-o-aventura-en-velero-p-362685.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-axopar-kayak-o-aventura-en-velero-244824003-362685.jpg","70,00 EUR"
"362684","Axopar Adventure Drybag 40L","Esta bolsa fácil de llevar mantendrá tu equipo limpio y seco dondequiera que vayas. Viene con una cómoda correa de hombro y asa para facilitar su transporte. Esta bolsa seca está disponible en 10, 20 y 40 litros. ¡Un accesorio imprescindible para cualquier fanático de los deportes acuáticos! 1 asa 1 correa de hombro Fácil de llevar Ideal para viajar Mantiene tu equipo seco, libre de agua y suciedad Dimensiones: 29,9 x 11,8 | 76 x 30 cm","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > De 31 a 50 litros","https://www.francobordo.com/axopar-adventure-drybag-40l-p-362684.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-40l-220024003-362684.jpg","35,00 EUR"
"362683","Axopar Adventure Drybag 20L","Esta bolsa fácil de transportar mantendrá tu equipo limpio y seco dondequiera que vayas. Viene con una cómoda correa de hombro y asa para facilitar el transporte. Esta bolsa seca está disponible en 10, 20 y 40 litros. ¡Un imprescindible para cualquier fanático de los deportes acuáticos! 1 asa 1 correa de hombro Fácil de transportar Ideal para viajar Mantiene tu equipo seco, libre de agua y suciedad Dimensiones: 24,8 x 9,8 | 63 x 25 cm","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > De 11 a 20 litros","https://www.francobordo.com/axopar-adventure-drybag-20l-p-362683.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-20l-220024002-362683.jpg","30,00 EUR"
"362682","Axopar Adventure Drybag 10L","Esta bolsa f&aacute;cil de llevar mantendr&aacute; tu equipo limpio y seco dondequiera que vayas. Viene con una c&oacute;moda correa de hombro y asa para facilitar su transporte. Esta bolsa seca est&aacute; disponible en 10, 20 y 40 litros. &iexcl;Un imprescindible para cualquier fan&aacute;tico de los deportes acu&aacute;ticos! 1 asa 1 correa de hombro F&aacute;cil de llevar Ideal para viajar Mantiene tu equipo seco, libre de agua y suciedad Dimensiones: 17,7 x 7,9 | 45 x 20 cm","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > Hasta 10 litros","https://www.francobordo.com/axopar-adventure-drybag-10l-p-362682.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-10l-220024001-362682.jpg","24,99 EUR"
"362681","Funda Jobe Proton 2P 2022","Funda Jobe Proton 2P 2022","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-proton-2p-2022-p-362681.html","https://www.francobordo.com/images/productos/funda-jobe-proton-2p-2022-239920037-362681.jpg","210,00 EUR"
"362680","Jobe Laysea 2P Interior 2020","Jobe Laysea 2P Interior 2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/jobe-laysea-2p-interior-2020-p-362680.html","https://www.francobordo.com/images/productos/jobe-laysea-2p-interior-2020-239920036-362680.jpg","250,00 EUR"
"362679","Funda Jobe Airstream 3P 2018-2020","Funda Jobe Airstream 3P 2018-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-airstream-3p-2018-2020-p-362679.html","https://www.francobordo.com/images/productos/funda-jobe-airstream-3p-2018-2020-239920033-362679.jpg","190,00 EUR"
"362678","Funda Jobe Sunray 1P 2019-2020","Funda Jobe Sunray 1P 2019-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-sunray-1p-2019-2020-p-362678.html","https://www.francobordo.com/images/productos/funda-jobe-sunray-1p-2019-2020-239920028-362678.jpg","110,00 EUR"
"362677","Funda Jobe Sea-esta 3P 2018-2020","Funda Jobe Sea-esta 3P 2018-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-sea-esta-3p-2018-2020-p-362677.html","https://www.francobordo.com/images/productos/funda-jobe-sea-esta-3p-2018-2020-239920026-362677.jpg","350,00 EUR"
