id,title,description,product_type,link,image_link,price
"365541","Antigua y Barbuda","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6308100 30 x 20 cm D6308200 45 x 30 cm D6308300 60 x 40 cm D6308400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antigua-y-barbuda-p-365541.html","https://www.francobordo.com/images/productos/antigua-y-barbuda-1-365541.jpeg","8,23 EUR"
"365539","Antillas Neerlandesas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6309100 30 x 20 cm D6309200 45 x 30 cm D6309300 60 x 40 cm D6309400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antillas-neerlandesas-p-365539.html","https://www.francobordo.com/images/productos/antillas-neerlandesas-1-365539.jpeg","8,23 EUR"
"365538","Evaporador Dometic ColdMachine VX 150FZ","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Unidad espec&iacute;fica para congelador&bull; Unidad de ventilador de 379 &times; 380 &times; 143 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Refrigeraci&oacute;n estable bajo cero Caracter&iacute;sticas &bull; Evaporador espec&iacute;fico para ultracongelaci&oacute;n dise&ntilde;ado para aplicaciones de almacenamiento en fr&iacute;o espe...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150fz-p-365538.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150fz-1-365538.jpeg","345,00 EUR"
"365537","Evaporador Dometic ColdMachine VX 400F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Enfriamiento r&aacute;pido Caracter&iacute;sticas &bull; Evaporador refrigerado con ventiladores para maximizar el flujo de aire en compartimentos de gran tama&ntilde;o&bull; La carcasa compacta del v...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400f-p-365537.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400f-1-365537.jpeg","299,00 EUR"
"365536","Evaporador Dometic ColdMachine VX 400-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Zona de congelador O-box para sistemas de hasta 400 l&bull; Compartimento de 397 &times; 304 &times; 187 mm&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Sistemas combinados de frigor&iacute;fico y congelador Caracter&iacute;sticas &bull; Evaporador O-box de gran tama&ntilde;o con z...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400-o-p-365536.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400-o-4-365536.jpeg","259,00 EUR"
"365535","Evaporador Dometic ColdMachine VX 300","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 300 l&bull; Preparado para control digital NTC&bull; Placa de 1370 &times; 305 &times; 15 mm&bull; Tubo de refrigerante de 2,2 m&bull; Placa flexible con forma de L/U&bull; Para grandes cocinas embarcadas Caracter&iacute;sticas &bull; Placa de alta capacidad laminada por uni&oacute;n para sistemas de refrigeraci&oacute;n de hasta 300 l&bull; E...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-300-p-365535.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-300-1-365535.jpeg","239,90 EUR"
"365534","Evaporador Dometic ColdMachine VX 200F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con ventiladores, cada placa se integra de forma limpia en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX, formando un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Dise&ntilde;ado para climas con altas temperaturas ambiente Caracter&iacute;sticas&bull; Evaporador refrigerado con ventiladores que mejora el flujo de aire y acelera el tiempo de enfriamiento&bull; La distribuci&oacute;n act...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-200f-p-365534.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-200f-3-365534.jpeg","259,00 EUR"
"365533","Evaporador Dometic ColdMachine VX 250-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; O-box para compartimentos de hasta 250 l&bull; Congelador integrado de 13 l&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Uso combinado como frigor&iacute;fico y congelador Caracter&iacute;sticas &bull; Dise&ntilde;o O-box con compartimento congelador definido para sistemas de 250 l...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-o-p-365533.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-o-3-365533.jpeg","219,90 EUR"
"365532","Evaporador Dometic ColdMachine VX 250","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 250 l&bull; Preparado para control digital NTC&bull; Placa flexible en forma de L&bull; Tubo de refrigerante de 2,2 m&bull; Para frigor&iacute;ficos de cocinas embarcadas de gran tama&ntilde;o&bull; Placa de 780 &times; 270 &times; 15 mm Caracter&iacute;sticas &bull; Placa laminada por uni&oacute;n de gran tama&ntilde;o para refrigeraci&oacute...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-p-365532.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-3-365532.jpeg","219,90 EUR"
"365531","Evaporador Dometic ColdMachine VX 150","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 150 l&bull; Placa de 375 &times; 350 &times; 30 mm&bull; Preparado para control digital NTC&bull; Placa de cubierta de dise&ntilde;o moderno&bull; Tubo de refrigerante de 2,2 m&bull; Combinaciones de frigor&iacute;fico/congelador Caracter&iacute;sticas&bull; 01 Dise&ntilde;ado para cajas medianas de hasta 150 l al combinarlo con la CX 250&bull; 02 Las ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150-p-365531.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150-3-365531.jpeg","215,90 EUR"
"365530","Dometic Grupo Frigorífico CX400","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Para frigor&iacute;ficos de hasta 400 L&bull; 60 W m&aacute;x., 12/24 V CC&bull; Dimensiones: 290 &times; 156 &times; 144 mm&bull; Peso: solo 4,1 kg&bull; Sistema con refrigerante R1234yf de bajo GWP&bull; Accesorios con muelle de alta resistencia&bull; Compatible con evaporadores VX Caracter&iacute;sticas &bull; Dise&ntilde;ado para sistemas de refrigeraci&oacute;n de alta capacidad hasta 400 L, ideal para grandes cocinas emba...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx400-p-365530.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx400-1-365530.jpeg","459,00 EUR"
"365529","Dometic Grupo Frigorífico CX250","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Para frigor&iacute;ficos de hasta 250 L&bull; 54 W m&aacute;x., 12/24 V CC&bull; Dimensiones: 290 &times; 156 &times; 144 mm&bull; Peso: solo 4,4 kg&bull; Sistema con refrigerante R1234yf de bajo GWP&bull; Accesorios con muelle de alta resistencia&bull; Opciones de montaje en suelo o pared&bull; Compatible con evaporadores VX Caracter&iacute;sticas &bull; Optimizado para vol&uacute;menes de refrigeraci&oacute;n de hasta 250 L, ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx250-p-365529.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx250-1-365529.jpeg","429,00 EUR"
"365528","Paquete de piloto automático hidráulico Compact Reactor 40 con instrumento GHC 5","No se recomienda para la pesca o actividades que requieren mantener el rumbo mientras se pesca a baja velocidad o cuando se trabaja en mar picada. Para actividades que requieran un control preciso del rumbo, se recomienda usar nuestros modelos Reactor 40 de mayor rendimiento. El modelo Compact Reactor tiene un dise&ntilde;o de bomba de engranajes con un rendimiento limitado en relaci&oacute;n con bombas de pist&oacute;n de caudal similares. No se recomienda para instalaciones de direcci&oacute;n asistida, motores de m&aacute;s de 150 caballos o embarcaciones con &aacute;ngulos de puntal superiores a 12 grados. Se debe montar la bomba a menos de 6' del cilindro de direcci&oacute;n para obtener los mejores resultados. Caracter&iacute;sticas principales Combina el piloto autom&aacute;tico Reactor 40: con el instrumento de piloto autom&aacute;tico GHC 50 para a&ntilde;adir una pantalla t&aac...","Electronica > Pilotos Automaticos > Pilotos Automaticos","https://www.francobordo.com/paquete-de-piloto-automatico-hidraulico-compact-reactor-40-con-instrumento-ghc-5-p-365528.html","https://www.francobordo.com/images/productos/paquete-de-piloto-autom-tico-hidr-ulico-compact-re-365528.jpg","1.871,10 EUR"
"365527","Adaptador de placa de respaldo RAM","Placa de respaldo de acero con dos patrones de agujeros y torniller&iacute;a incluida para montaje en bases con bola. Dimensiones y Material &bull; Material: Acero &bull; Dimensiones: 2,10&rdquo; x 2,60&rdquo; Patrones de Agujeros &bull; Patr&oacute;n Amps: 4 agujeros con roscas #8-32 &bull; Patr&oacute;n est&aacute;ndar: 4 agujeros de 2&rdquo; x 2,5&rdquo; con roscas #10-24 Compatibilidad &bull; Montaje en bases con bola como las RAM-202U y RAM-202U-225","Electronica > Soportes para Tablet","https://www.francobordo.com/adaptador-de-placa-de-respaldo-ram-p-365527.html","https://www.francobordo.com/images/productos/adaptador-de-placa-de-respaldo-ram-365527.jpg","17,65 EUR"
"365526","Evaporador Dometic ColdMachine VX 100-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; O-box con zona de congelaci&oacute;n de 100 L&bull; Compartimento de 271 &times; 214 &times; 124 mm&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Compartimento de congelador integrado Caracter&iacute;sticas &bull; La configuraci&oacute;n O-box integra el compartimento congelador en inst...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-o-p-365526.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-o-4-365526.jpeg","199,90 EUR"
"365525","Evaporador Dometic ColdMachine VX 100","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 100 L&bull; Placa de 375 &times; 250 &times; 30 mm&bull; Placa de cubierta de dise&ntilde;o moderno&bull; Preparado para control digital NTC&bull; Mayor potencia de refrigeraci&oacute;n&bull; Tubo de refrigerante de 2,2 m Caracter&iacute;sticas &bull; La mayor superficie de la placa permite su uso en compartimentos de frigor&iacute;fico/congelador...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-p-365525.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-5-365525.jpeg","189,90 EUR"
"365524","Evaporador Dometic ColdMachine VX 50","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Dise&ntilde;ado para neveras compactas de hasta 50 L al combinarlo con la CX 100&bull; El grosor reducido de la placa (275 &times; 240 &times; 30 mm) maximiza el espacio de almacenamiento interno&bull; La cubierta de dise&ntilde;o moderno aporta una apariencia renovada al espacio refrigerado&bull; Adecuado para frigor&iacute;ficos o congeladores peque&ntilde;os, seg&uacute;n ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-50-p-365524.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-50-8-365524.jpeg","172,90 EUR"
"365523","Dometic Grupo Frigorífico CX100","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Capacidad m&aacute;xima de refrigeraci&oacute;n: 100 L / 3,5 pies&sup3;&bull; Voltaje de conexi&oacute;n: 12/24 V CC&bull; Consumo de energ&iacute;a (m&aacute;ximo nominal): 70 W&bull; Tipo de refrigerante: R1234yf&bull; Potencial de calentamiento global (GWP): 0,501&bull; Cantidad de refrigerante: 30 g&bull; Equivalente de CO₂: 0,000015 tCO₂&bull; Dimensiones (An x Pr x Al): 195 x 200 x 141 mm&bull; Peso: 3,6 kg Caracter&i...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx100-p-365523.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx100-10-365523.jpeg","409,99 EUR"
"365522","Quicksilver Termostato Mercury 50º","Recambio original Quicksilver. V&aacute;lido para motores Mercury 115 EFi (0T178500-1B366822) Sustituye a la referencia anterior: 881429 El termostato Quicksilver 8M6013864 es compatible con ciertos motores fueraborda Yamaha de 2 tiempos de 115 a 300 hp y con el motor fueraborda F115 de 4 tiempos. Este termostato Quicksilver est&aacute; dise&ntilde;ado para cumplir con todas las especificaciones del fabricante original (OEM). Consulte el manual del propietario o de servicio para obtener informaci&oacute;n espec&iacute;fica sobre la aplicaci&oacute;n e instalaci&oacute;n. Los herrajes, juntas y sellos para la instalaci&oacute;n se venden por separado. Este termostato Quicksilver reemplaza las siguientes referencias OEM: 60V‐12411‐00‐00 y 68V‐12411‐00‐00. Tambi&eacute;n se puede encontrar en el mercado de repuestos con la referencia 18-3525. Para usar en motores fueraborda Yama...","Motores > Repuestos Motores Fueraborda > TERMOSTATO > Mercury","https://www.francobordo.com/quicksilver-termostato-mercury-50-p-365522.html","https://www.francobordo.com/images/productos/quicksilver-termostato-mercury-50-3-365522.jpeg","52,95 EUR"
"365521","Victron Cargador de batería Orion XS 12V/12V - 50A V2","El Orion XS funciona como cargador de bater&iacute;a CC/CC y fuente de alimentaci&oacute;n, ofreciendo un amplio rango de tensi&oacute;n de entrada y salida. Esto es especialmente importante para veh&iacute;culos con un alternador inteligente Euro 5 o Euro 6, que a menudo no proporciona suficiente tensi&oacute;n de carga incluso con el motor en marcha, o en casos de tendidos de cable largos, habituales en barcos y autocaravanas, que pueden provocar ca&iacute;das de tensi&oacute;n. En estas situaciones, una carga precisa y controlada es esencial para cargar por completo la bater&iacute;a auxiliar y, al mismo tiempo, proteger la bater&iacute;a de arranque frente a una descarga profunda.Peso: 0,45kgVoltaje Entrada: 12V / Voltaje Salida: 12VPotencia: 50W","Electricidad > Convertidores","https://www.francobordo.com/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-p-365521.html","https://www.francobordo.com/images/productos/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-1-365521.jpeg","359,00 EUR"
"365520","Bomba de sentina manual Johnson Viking Universal 60L","Manual Bomba de Sentina Johnson Viking Universal 60L. Bombas. Especificaciones • Lt/min: 60 • Puertos ø mm: 38 (1"1/2)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-manual-johnson-viking-universal-60l-p-365520.html","https://www.francobordo.com/images/productos/bomba-de-sentina-manual-johnson-viking-universal-6-365520.jpg","236,05 EUR"
"365519","Bomba de sentina Johnson 40L","Manual de la Bomba de Sentina Johnson 40L. Bombas. Especificaciones • Lt/min: 40 • Puertos ø mm: 25-38 (1"- 1"1/2) • Diámetro de corte ø mm: 140","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-40l-p-365519.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-40l-365519.jpg","118,50 EUR"
