id,title,description,product_type,link,image_link,price
"362521","Kit de montaje para salpicadero para pantallas Eagle de 5 pulgadas","Este kit de montaje permite una instalación segura y profesional de las pantallas Eagle de 5 pulgadas en el salpicadero de la embarcación. Diseñado para ofrecer una sujeción firme y una estética limpia, facilita el acceso a los controles y a la pantalla táctil. Asegura la estabilidad del equipo durante la navegación y protege la unidad de vibraciones y movimientos bruscos.Detalles claveKit de montaje para salpicadero diseñado específicamente para pantallas Eagle de 5 pulgadasGarantiza una instalación segura y profesional en el salpicadero de la embarcaciónAsegura la estabilidad del equipo durante la navegación y protege contra vibracionesIncluyeKit completo de montaje para salpicadero para pantallas Eagle de 5 pulgadas","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-para-pantallas-eagle-de-5-pulgadas-p-362521.html","https://www.francobordo.com/images/productos/000-16253-001-01.jpg","16,49 EUR"
"362520","Kit de montaje en salpicadero para displays Eagle de 4 pulgadas","Kit de montaje en salpicadero diseñado específicamente para displays Eagle de 4 pulgadas. Este accesorio permite una instalación segura y estable en la consola de la embarcación, protegiendo el equipo de vibraciones y movimientos durante la navegación. Incluye todos los elementos necesarios para un montaje limpio y profesional en paneles estándar.Detalles claveKit de montaje en salpicadero para displays EagleIncluyeKit de montaje","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-para-displays-eagle-de-4-pulgadas-p-362520.html","https://www.francobordo.com/images/productos/000-16252-001-01.jpg","27,83 EUR"
"362519","Funda Protectora para Pantalla Eagle 9","Funda protectora diseñada específicamente para las pantallas Eagle 9. Su función principal es proteger la pantalla de la pantalla del sistema de navegación, preservando la visibilidad y el rendimiento del dispositivo. Fabricada para un ajuste seguro y duradero, esta funda de alta resistencia garantiza la longevidad de tu equipo de navegación en condiciones marinas exigentes.Detalles claveFunda protectora diseñada específicamente para las pantallas Eagle 9Protege la pantalla del sistema de navegación de las condiciones marinas","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-9-p-362519.html","https://www.francobordo.com/images/productos/000-16251-001-01.jpg","29,69 EUR"
"362518","Funda Protectora para Pantalla Eagle 7 de Lowrance","Funda protectora diseñada específicamente para las pantallas de la serie Eagle de Lowrance. Su función principal es proteger el pantalla de las condiciones ambientales marinas, asegurando la integridad del equipo frente a la intemperie.Detalles claveFunda protectora diseñada específicamente para las pantallas de la serie Eagle de LowranceProtege la pantalla de las condiciones ambientales marinas y la intemperie","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-7-de-lowrance-p-362518.html","https://www.francobordo.com/images/productos/000-16250-001-01.jpg","27,49 EUR"
"362517","Funda Protectora para Pantalla Eagle 5 de Lowrance","Funda protectora diseñada específicamente para las pantallas de la serie Eagle de Lowrance. Su función principal es proteger el equipo de las condiciones marinas adversas, asegurando la integridad del dispositivo.Detalles claveFunda protectora diseñada específicamente para las pantallas de la serie Eagle de LowranceProtege la pantalla de las condiciones marinas adversas y la intemperieAsegura la integridad del dispositivo contra daños ambientalesIncluye1 funda protectora para pantalla Eagle 5 de Lowrance","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-5-de-lowrance-p-362517.html","https://www.francobordo.com/images/productos/000-16249-001-01.jpg","27,49 EUR"
"362516","Funda Protectora para Pantalla Eagle 4","Funda protectora diseñada específicamente para la pantalla del plotter Lowrance Eagle 4. Su construcción resistente protege el dispositivo de la luz solar directa, la lluvia, la salinidad y otros agentes marinos que pueden dañar la pantalla. Ajuste a medida que garantiza una protección duradera sin comprometer la estética del equipo, ideal para entornos de navegación exigentes.Detalles claveFunda protectora para pantalla de plotterProtección contra luz solar, lluvia y salinidad","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-4-p-362516.html","https://www.francobordo.com/images/productos/000-16248-001-01.jpg","27,49 EUR"
"362515","Lowrance Explorer Series Ice Pole 12'' Ext.","Esta extensión de 1 pie está diseñada específicamente para el modelo Explorer Series Ice Pole. Es ideal para situaciones en las que el hielo es más grueso y se requiere mayor alcance vertical.Ventajas destacadasEl producto se vende como una pieza de extensión individual. Su construcción robusta garantiza durabilidad en condiciones de frío extremo. La longitud adicional permite acceder a zonas de pesca más profundas sin necesidad de moverse por el hielo. La extensión no incluye el palo de hielo principal, solo la parte extensora. Es una solución práctica para pescadores que buscan maximizar la profundidad de sus ceños. La longitud de 12 pulgadas en la configuración base se ve ampliada significativamente con este accesorio.Integracion y compatibilidadEste accesorio es compatible con la serie Explorer, asegurando una integración perfecta con el sistema principal.Detalles clav...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-series-ice-pole-12-ext-p-362515.html","https://www.francobordo.com/images/productos/000-16146-001-01.jpg","36,29 EUR"
"362514","Cable de Alimentación para Serie Explorer","Cable de alimentación original Lowrance diseñado para la Serie Explorer, con compatibilidad específica para el pack que incluye el plotter Elite FS 9.Ventajas destacadasEste arnés de conexión asegura una alimentación eléctrica estable y segura para tus equipos de navegación y comunicaciones. Ideal para mantener tus dispositivos encendidos durante la travesía.Sistema potente e integradoSu instalación directa facilita la integración con el pack Explorer, garantizando un funcionamiento continuo sin interrupciones.Detalles claveCable de alimentación original Lowrance para la serie ExplorerCompatibilidad específica con el pack que incluye el plotter Elite FS 9Conexión segura y estable para equipos de navegación y comunicacionesInstalación directa para integración con el pack ExplorerIncluyeCable de alimentación para serie Explorer","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-serie-explorer-p-362514.html","https://www.francobordo.com/images/productos/000-16145-001-01.jpg","54,44 EUR"
"362513","Marco y puerta de tarjeta SD para HDS PRO 16","Este kit de montaje incluye el marco frontal y la puerta de acceso a la tarjeta SD, diseñados específicamente para el plotter Lowrance HDS PRO 16. La pieza garantiza un ajuste perfecto y una protección adecuada para los componentes internos y la memoria de navegación. Su instalación es directa, reemplazando la configuración original para mantener la estética y la funcionalidad del equipo.Detalles claveMarco frontal y puerta de acceso a la tarjeta SD para el plotter Lowrance HDS PRO 16Pieza de montaje que garantiza un ajuste perfecto y protección para componentes internos y memoria de navegaciónDiseñado específicamente para mantener la estética y funcionalidad del equipo originalIncluyeKit de montaje que incluye el marco frontal y la puerta de acceso a la tarjeta SD","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-16-p-362513.html","https://www.francobordo.com/images/productos/000-16088-001-01.jpg","58,07 EUR"
"362512","Marco y puerta de tarjeta SD para HDS PRO 12","Accesorio de reemplazo original Lowrance para el plotter HDS PRO 12. Incluye el marco frontal (bezel) y la puerta de acceso a la ranura de memoria SD. Diseñado para garantizar un ajuste perfecto y una protección robusta contra el agua y la corrosión en entornos marinos. Facilita el acceso seguro a la tarjeta SD para la gestión de cartas y datos de navegación. Producto oficial Lowrance, referencia 000-16087-001.Detalles claveMarco frontal y puerta de acceso a la ranura de memoria SD para el plotter HDS PRO 12Pieza de reemplazo original Lowrance, referencia 000-16087-001Diseñado para garantizar un ajuste perfecto y protección contra agua y corrosión marinaIncluyeMarco frontal (bezel) para el HDS PRO 12Puerta de acceso a la ranura de memoria SD","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-12-p-362512.html","https://www.francobordo.com/images/productos/000-16087-001-01.jpg","71,39 EUR"
"362511","Funda Protectora para Plotter Lowrance HDS PRO 10","Funda protectora diseñada específicamente para el plotter Lowrance HDS PRO 10. Su función principal es proteger la pantalla táctil y los controles contra la luz solar directa, la lluvia y la suciedad cuando el equipo no está en uso. La funda se adapta con precisión a las dimensiones del dispositivo, facilitando un almacenamiento seguro y manteniendo el equipo en óptimas condiciones de funcionamiento durante la navegación o el amarre.Detalles claveFunda protectora diseñada específicamente para el plotter Lowrance HDS PRO 10Protege la pantalla táctil y los controles contra la luz solar directa, la lluvia y la suciedadMaterial resistente a la intemperie para uso en embarcaciones y condiciones marinasAjuste preciso a las dimensiones del dispositivo para un almacenamiento seguro y protección óptimaIncluye1 funda protectora para Lowrance HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-hds-pro-10-p-362511.html","https://www.francobordo.com/images/productos/000-16059-001-01.jpg","54,45 EUR"
"362510","Marco y puerta de tarjeta SD para HDS PRO 10","Marco de protección y puerta de acceso a la tarjeta SD diseñados específicamente para el plotter HDS PRO 10. Este accesorio original asegura la integridad del dispositivo, protegiendo la ranura de memoria y la pantalla de impactos y suciedad durante el uso en el mar. Garantiza una instalación precisa y un ajuste perfecto con la carcasa del equipo.Detalles claveMarco de protección y puerta de acceso a la tarjeta SD diseñados específicamente para el plotter HDS PRO 10Garantiza una instalación precisa y un ajuste perfecto con la carcasa del equipoIncluyeMarco de protección para la pantalla HDS PRO 10Puerta de acceso a la tarjeta SD para el HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-10-p-362510.html","https://www.francobordo.com/images/productos/000-16057-001-01.jpg","58,07 EUR"
"362509","Soporte para HDS PRO 10 con perillas de control","Soporte de montaje diseñado específicamente para la serie HDS PRO 10, garantizando una instalación segura y estable en la consola de la embarcación. El diseño incluye perillas de control integradas para un ajuste preciso y una operación intuitiva de los mandos del plotter. Fabricado con materiales de alta resistencia para soportar las condiciones marinas más exigentes.Detalles claveSoporte de montaje para la serie HDS PRO 10Incluye perillas de control integradasDiseñado para instalación segura en consola","Importadores > Lowrance","https://www.francobordo.com/soporte-para-hds-pro-10-con-perillas-de-control-p-362509.html","https://www.francobordo.com/images/productos/000-16056-001-01.jpg","78,65 EUR"
"362508","Lowrance EXPLORER ICE POLE","El Lowrance EXPLORER ICE POLE es un soporte premium para transductores diseñado específicamente para su uso en el hielo. Este accesorio portátil permite posicionar el transductor Active Target para obtener vistas Down, Forward o Scout desde la superficie del hielo.Ventajas destacadasEs ideal para combinar con la Explorer Series Ice Bag, el equipo Elite FS y Active Target. Gracias a esta configuración, los usuarios pueden disfrutar de la tecnología Live Sonar para una detección en tiempo real. El diseño robusto asegura una estabilidad óptima durante la pesca en condiciones invernales. Este producto es esencial para quienes buscan una ventaja significativa al cazar peces bajo el hielo.Integracion y compatibilidadLa compatibilidad con los kits de hielo Explorer y Active Target facilita su integración en el equipo existente.Detalles claveCompatible con Explorer Elite FS 9 y Active T...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-ice-pole-p-362508.html","https://www.francobordo.com/images/productos/000-15955-001-01.jpg","205,69 EUR"
