id,title,description,product_type,link,image_link,price
"362322","Vetus 1000 VW 100TDC 24V P102770","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de instalación: Vertical Tipo de enlace: Cuerda/cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Enlace corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-24v-p102770-p-362322.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-24v-p102770-362322.jpg","3.092,75 EUR"
"362321","Vetus 1000 VW 100TDC 12V 44:1 P102769","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de montaje: Vertical Elemento de tracción: Cuerda/cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-12v-441-p102769-p-362321.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-12v-44-1-p102769-362321.jpg","3.092,75 EUR"
"362320","Vetus 1000 VW 50TDC Hyd P102768","Ideal para su uso en focas de barcos de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: Sí Peso (kg): 15 Tensión máxima/levantamiento (kg): 700 Eslabón corto de cadena (mm): 6-10 Cadena (mm): 6-8 Dimensiones (mm): 290x490x430","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-hyd-p102768-p-362320.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-hyd-p102768-362320.jpg","3.757,05 EUR"
"362319","Vetus 1000 VW 50TDC 24V P102767","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Motor: 1000 W Voltaje: 24 V Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: Sí Peso: 22 kg Tensión máxima de tracción/levantamiento: 700 kg Enlace corto de cadena: 6-10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-24v-p102767-p-362319.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-24v-p102767-362319.jpg","3.224,65 EUR"
"362318","Vetus 1000 VW 50TDC 12V P102766","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de montaje: Vertical Tipo de tracción: Cuerda/cadena Tambor: Sí Peso: 22 kg Tensión máxima/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-12v-p102766-p-362318.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-12v-p102766-362318.jpg","3.224,65 EUR"
"362317","Vetus 1000 VWC 50TDC Hidráulico CW P102762","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Vertical/Horizontal: Vertical Cabo/cadena: Cadena Tambor: Sí Peso: 24 kg Tensión/levantamiento máximo: 700 kg Enlace corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-hidraulico-cw-p102762-p-362317.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-hidr-ulico-cw-p102762-362317.jpg","4.705,70 EUR"
"362316","Vetus 1000 VWC 50TDC 24V CW P102761","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Orientación: Vertical Tipo de carga: Cadena Tambor: Sí Peso: 17 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-24v-cw-p102761-p-362316.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-24v-cw-p102761-362316.jpg","4.093,45 EUR"
"362315","Vetus 1000 VWC 50TDC 12V CW P102760","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de trabajo: Vertical Tipo de carga: Cadena Tambor: Sí Peso: 17 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-12v-cw-p102760-p-362315.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-12v-cw-p102760-362315.jpg","4.093,45 EUR"
"362314","Vetus 1000 VWC 150TDC Hidráulico CW P102722","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Vertical/Horizontal: Vertical Cabo/cadena: Cadena Tambor: Sí Peso: 24 kg Tensión de tracción/levantamiento máxima: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-hidraulico-cw-p102722-p-362314.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-hidr-ulico-cw-p102722-362314.jpg","4.705,70 EUR"
"362313","Vetus 1000 VWC 100TDC Hidráulico CW P102721","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Vertical/Horizontal: Vertical Cabo/Cadena: Cadena Tambor: Sí Peso (kg): 17 Tensión máxima de tracción/levantamiento (kg): 700 Eslabón corto de cadena (mm): 6-10 Cadena (mm): 6-10 Dimensiones (mm): 290x490x430","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-hidraulico-cw-p102721-p-362313.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-hidr-ulico-cw-p102721-362313.jpg","4.553,25 EUR"
"362312","Vetus 1000 VWC 150TDC 24V CW P102720","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Orientación: Vertical Tipo de carga: Cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-24v-cw-p102720-p-362312.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-24v-cw-p102720-362312.jpg","4.093,45 EUR"
"362311","Vetus 1000 VWC 150TDC 12V CW P102719","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de amarre. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de trabajo: Vertical Tipo de carga: Cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-12v-cw-p102719-p-362311.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-12v-cw-p102719-362311.jpg","4.093,45 EUR"
"362310","Vetus 1000 VWC 100TDC 24V CW P102718","Diseñado para la manipulación vertical, cuenta con un capstan independiente para la recuperación de una cuerda/cadena secundaria o para asistir en las maniobras de amarre. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Orientación: Vertical Tipo de recuperación: Cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-24v-cw-p102718-p-362310.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-24v-cw-p102718-362310.jpg","3.940,95 EUR"
"362309","Vetus 1000 VWC 100TDC 12V CW 44:1 P102717","Diseñado para la manipulación vertical, cuenta con un molinete independiente para la recuperación de una segunda línea/cadena o para asistir en las maniobras de amarre. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Vertical/Horizontal: Vertical Cuerda/cadena: Cadena Tambor: Sí Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-12v-cw-441-p102717-p-362309.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-12v-cw-44-1-p102717-362309.jpg","3.940,95 EUR"
"362308","Vetus 1000 VWLP 150TDC Hidráulico P100443","Ideal para su uso en los compartimentos de ancla de embarcaciones de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: No Peso: 22 kg Tensión máxima/levantamiento: 700 kg Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-hidraulico-p100443-p-362308.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-hidr-ulico-p100443-362308.jpg","3.649,95 EUR"
"362307","Vetus 1000 VWLP 150TDC 24V P100442","Ideal para su uso en los compartimentos de ancla de embarcaciones de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de montaje: Vertical Tipo de amarre: Cuerda/cadena Tambor: No Peso: 22 kg Tensión máxima de tracción/levantamiento: 700 kg Cadena compatible: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-24v-p100442-p-362307.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-24v-p100442-362307.jpg","3.117,55 EUR"
"362306","Vetus 1000 VWLP 150TDC 12V P100441","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de montaje: Vertical Elemento de tracción: Cuerda/cadena Tambor: No Peso: 22 kg Tiro/levantamiento máximo: 700 kg Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-12v-p100441-p-362306.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-12v-p100441-362306.jpg","3.117,55 EUR"
"362305","Vetus 1000 VWLP 100TDC Hidráulico P100440","Ideal para su uso en bodegas de anclas de barcos de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: No Peso: 22 kg Tensión máxima/levantamiento: 700 kg Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-hidraulico-p100440-p-362305.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-hidr-ulico-p100440-362305.jpg","3.517,45 EUR"
"362304","Vetus 1000 VWLP 100TDC 24V P100439","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de montaje: Vertical Elemento de tracción: Cuerda/cadena Tambor: No Peso: 22 kg Tiro/levantamiento máximo: 700 kg Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-24v-p100439-p-362304.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-24v-p100439-362304.jpg","2.985,65 EUR"
"362303","Vetus 1000 VWLP 100TDC 12V P100438","Ideal para su uso en los compartimentos de ancla de embarcaciones de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de montaje: Vertical Tipo de amarre: Cuerda/cadena Tambor: No Peso: 22 kg Tensión máxima/levantamiento: 700 kg Cadena compatible: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-12v-p100438-p-362303.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-12v-p100438-362303.jpg","2.985,65 EUR"
"362302","Vetus 1000 VWLP 50TDC Hidráulico P100437","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: No Peso (kg): 22 Tensión máxima/levantamiento (kg): 700 Cadena (mm): 6-8 Dimensiones (mm): 290x490x430","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-50tdc-hidraulico-p100437-p-362302.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-hidr-ulico-p100437-362302.jpg","3.649,95 EUR"
"362301","Vetus 1000 VWLP 50TDC 24V P100436","1000 VWLP 50TDC 24V","Vetus Nuevos > VARIOS","https://www.francobordo.com/vetus-1000-vwlp-50tdc-24v-p100436-p-362301.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-24v-p100436-362301.jpg","3.117,55 EUR"
"362300","Vetus 1000 VWLP 50TDC 12V P100435","1000 VWLP 50TDC 12V","Vetus Nuevos > VARIOS","https://www.francobordo.com/vetus-1000-vwlp-50tdc-12v-p100435-p-362300.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-12v-p100435-362300.jpg","3.117,55 EUR"
"362299","Vetus 1000 VWCLP 150TDC Hidráulico CW P100425","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de amarre. Características principales Diseño: Vertical. Aplicación: Recuperación de cabo/cadena secundario o asistencia en maniobras de amarre. Peso: 24 kg. Especificaciones técnicas Tensión/levantamiento máximo: 700 kg. Eslabón corto de cadena: 6-10 mm. Cadena: 6-10 mm. Dimensiones: 290x490x430 mm.","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-hidraulico-cw-p100425-p-362299.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-hidr-ulico-cw-p100425-362299.jpg","4.657,30 EUR"
"362298","Vetus 1000 VWCLP 150TDC 24V CW P100424","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de una cuerda/cadena secundaria o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de uso: Vertical Tipo de carga: Cadena Tambor: No Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-24v-cw-p100424-p-362298.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-24v-cw-p100424-362298.jpg","4.034,75 EUR"
"362297","Vetus 1000 VWCLP 150TDC 12V CW P100423","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de trabajo: Vertical Tipo de carga: Cadena Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-12v-cw-p100423-p-362297.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-12v-cw-p100423-362297.jpg","4.034,75 EUR"
"362296","Vetus 1000 VWCLP 100TDC Hidráulico CW P100422","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena de reserva o para asistir en las maniobras de atraque. Especificaciones técnicas Vertical/Horizontal: Vertical Cabo/cadena: Cadena Tambor: No Peso: 17 kg Tensión máxima/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-hidraulico-cw-p100422-p-362296.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-hidr-ulico-cw-p100422-362296.jpg","4.503,00 EUR"
"362295","Vetus 1000 VWCLP 100TDC 24V CW P100421","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de montaje: Vertical Tipo de carga: Cadena Tambor: No Peso: 24 kg Tensión de tracción/levantamiento máxima: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-24v-cw-p100421-p-362295.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-24v-cw-p100421-362295.jpg","3.879,85 EUR"
"362294","Vetus 1000 VWCLP 100TDC 12V CW 44:1 P100420","Diseñado para la manipulación vertical, cuenta con un molinete independiente para la recuperación de una cuerda/amarre secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Orientación: Vertical Elemento de sujeción: Cadena Tambor: No Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-12v-cw-441-p100420-p-362294.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-12v-cw-44-1-p100420-362294.jpg","3.879,85 EUR"
"362293","Vetus 1000 VWCLP 50TDC Hidráulico CW P100419","Diseñado para la manipulación vertical, cuenta con un cabrestante independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Características principales Diseño: Vertical/Horizontal: Vertical Aplicación: Cabo/cadena: Cadena Tambor: No Peso: 24 kg Tensión/levantamiento máximo: 700 kg Especificaciones técnicas Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-hidraulico-cw-p100419-p-362293.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-hidr-ulico-cw-p100419-362293.jpg","4.657,30 EUR"
"362292","Vetus 1000 VWCLP 50TDC 24V CW P100418","Diseñado para la manipulación vertical, cuenta con un molinete independiente para la recuperación de un cabo/cadena secundario o para asistir en las maniobras de atraque. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición: Vertical Elemento de amarre: Cadena Tambor: No Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6-10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-24v-cw-p100418-p-362292.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-24v-cw-p100418-362292.jpg","4.034,75 EUR"
"362291","Vetus 1000 VWCLP 50TDC 12V CW P100417","Diseñado para el manejo vertical, cuenta con un cabrestante independiente para la recuperación de una cuerda/cadena secundaria o para asistir en procedimientos de amarre. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Orientación: Vertical Tipo de carga: Cadena Tambor: No Peso: 24 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-10 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-12v-cw-p100417-p-362291.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-12v-cw-p100417-362291.jpg","4.034,75 EUR"
