id,title,description,product_type,link,image_link,price
"363927","Soporte de pinza para agujero de correa para Garmin 695 y 696","El RAM-B-108-GA38U consta de una base con correa tipo v-saddle, un brazo de doble rótula y una cuna personalizada de composite de alta resistencia para el GPS Garmin 695 y 696. La base con correa tipo v-saddle se adapta a raíles de 1 hasta un máximo de 3 de diámetro. Para montar la base, coloque la placa en forma de v-saddle sobre el raíl, luego envuelva la correa de sujeción metálica alrededor del raíl y la placa. Ajuste el pomo de la correa metálica con un destornillador hasta que la correa tenga un agarre firme en el raíl. El RAM-B-108BU es una base de montaje alternativa para aviones como el Bonanza o Beech con un yugo de lanzamiento.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-pinza-para-agujero-de-correa-para-garmin-695-y-696-p-363927.html","https://www.francobordo.com/images/productos/soporte-de-pinza-para-agujero-de-correa-para-garmi-363927.jpg","109,75 EUR"
"363926","Soporte de pinza de horquilla de doble bola para Garmin 695 y 696","El RAM-B-121-GA38U consta de una base con pinza de horquilla, un brazo de doble rótula y una cuna para el GPS Garmin MAP 695/696. El soporte RAM con pinza de horquilla es adecuado para raíles de 0,625 hasta un máximo de 1,25. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede mover el soporte de la pinza de horquilla a su posición de visualización óptima.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-pinza-de-horquilla-de-doble-bola-para-garmin-695-y-696-p-363926.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-horquilla-de-doble-bola-para-g-363926.jpg","115,30 EUR"
"363925","Soporte de pinza de bola doble RAM para Garmin GPSMAP 176, 396, 496 + más","El RAM-B-121-GA7U consta de una base con pinza de horquilla, un brazo de doble rótula y una cuna para el Gpsmap de Garmin. El soporte de pinza de horquilla RAM se adapta a raíles de 0.625 hasta un máximo de 1.25. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y en la cuna. Con un giro del pomo del brazo, puede colocar el soporte de pinza de horquilla en su posición de visualización óptima. Características principales • Base: Pinza de horquilla para raíles de 0.625 a 1.25. • Brazo: Doble rótula con sistema patentado de bola y rótula de goma de 1 de diámetro. • Ajuste: Puntos de ajuste en la base y en la cuna. • Posicionamiento: Giro del pomo del brazo para la posición de visualización óptima. • Compatibilidad: Cuna para el Gpsmap de Garmin.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-pinza-de-bola-doble-ram-para-garmin-gpsmap-176-396-496-mas-p-363925.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-bola-doble-ram-para-garmin-gps-363925.jpg","89,15 EUR"
"363924","Soporte de montaje RAM-DRILL-DOWN para serie Garmin GPSMAP 76 y 96","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el soporte de superficie plana Garmin Gpsmap. Características principales • Tecnología de bola y rótula de goma permite un ajuste casi infinito y ángulos de visión perfectos. • Los materiales de alta calidad aseguran que tu Garmin GPSMap esté seguro, protegido y a un fácil alcance. • El diseño patentado de RAM también amortigua los choques y las vibraciones, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-serie-garmin-gpsmap-76-y-96-p-363924.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-serie-garmi-363924.jpg","64,00 EUR"
"363923","Soporte RAM Drill-Down para Garmin nuvi 600, 610, 650, 660, 670 y 680","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el soporte para superficie plana Garmin nuvi. La tecnología de bola y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Los materiales de alta calidad aseguran que tu Garmin nuvi esté seguro, protegido y a un fácil alcance. El diseño patentado de RAM también amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-600-610-650-660-670-y-680-p-363923.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-600-610-65-363923.jpg","78,20 EUR"
"363922","Soporte RAM Drill-Down para Garmin Colorado 400c, 400i y 400t - Aluminio","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el soporte de superficie Garmin Colorado. Características principales • Tecnología de bola y rótula de goma permite un ajuste casi infinito y ángulos de visión perfectos. • Los materiales de alta calidad aseguran que tu Garmin Colorado esté seguro, protegido y a un fácil alcance. • El diseño patentado de RAM también amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-colorado-400c-400i-y-400t-aluminio-p-363922.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-colorado-400c-4-363922.jpg","59,85 EUR"
"363921","Soporte de montaje RAM-DRILL-DOWN para Garmin GPSMAP 73, 78, 78S, 78SC","El RAM-B-138-GA40 consta de un brazo de doble rótula, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, una base adaptadora de diamante y una cuna de composite de alta resistencia personalizada para la serie Garmin Gpsmap 78. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede mover la superficie plana del soporte Gpsmap a su posición de visualización óptima. Características principales • Brazo de doble rótula • Base redonda de 2,5 de diámetro • Patrón de agujeros universal Amps • Base adaptadora de diamante • Cuna de composite de alta resistencia • Personalizada para la serie Garmin Gpsmap 78 • Sistema patentado de bola y rótula de goma de 1 de diámetro • Puntos de ajuste en la base y la cuna • Giro del pomo del brazo...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gpsmap-73-78-78s-78sc-p-363921.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gpsm-363921.jpg","69,30 EUR"
"363920","Soporte de raíl de asiento Cessna con hardware de montaje Garmin","Soporte de raíl de asiento Cessna con hardware de montaje Garmin","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-rail-de-asiento-cessna-con-hardware-de-montaje-garmin-p-363920.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-de-asiento-cessna-con-hardware-de-363920.jpg","252,10 EUR"
"363919","Soporte de montaje RAM EZ-Roll'r Drill-Down para Garmin eTrex 10, 20 y 30","El RAM-B-138-GA48 consta de un brazo de doble rótula, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, una base adaptadora de diamante y una cuna de composite de alta resistencia para el Garmin eTrex 10, 20 y 30. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede mover la superficie plana del soporte eTrex a su posición de visualización óptima.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-ez-rollr-drill-down-para-garmin-etrex-10-20-y-30-p-363919.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-ez-roll-r-drill-down-para-g-363919.jpg","66,50 EUR"
"363918","Soporte de montaje con cerradura Pin-Lock de atornillar para Garmin fleet 660/67","El RAM-B-138-GA66LU está compuesto por un brazo de doble rótula, un pomo de seguridad Pin-Lock/pomo de llave, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, una base adaptadora de diamante y una funda de bloqueo de alta resistencia de composite a medida para la serie Garmin fleet 660/670. Características de la funda de bloqueo • Permite asegurar su Garmin fleet 660/670 en su lugar, brindando la protección necesaria y permitiendo el acceso completo a la pantalla, el enchufe de alimentación y la ranura para tarjeta de memoria. • La funda consta de una cubierta frontal y una trasera que pueden asegurarse entre sí utilizando remaches estándar o tornillos de seguridad. • Cuenta con un exclusivo sistema de retención de cable que evita la desconexión accidental del cable USB. Solución de seguridad • Combinado con un pomo de seguridad Pin-Lock/p...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-con-cerradura-pin-lock-de-atornillar-para-garmin-fleet-660-67-p-363918.html","https://www.francobordo.com/images/productos/soporte-de-montaje-con-cerradura-pin-lock-de-atorn-363918.jpg","106,65 EUR"
"363917","Soporte de montaje RAM-Down para Garmin GPSMAP 276C, 496 + más - Aluminio","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte de Superficie Plana Garmin Gpsmap. Características principales • Tecnología de bola y rótula: permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: aseguran que tu Garmin GPSMap esté seguro, protegido y a un fácil alcance. • Diseño patentado de RAM: amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-down-para-garmin-gpsmap-276c-496-mas-aluminio-p-363917.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-down-para-garmin-gpsmap-276-363917.jpg","60,65 EUR"
"363916","Soporte para dispositivo RAM Aqua Box Grande con base de atornillar","El RAM-B-138-AQ1U está compuesto por un brazo de doble rótula, dos bases redondas de 2,5 de diámetro con el patrón de agujeros universal Amps y una caja Aqua BOX de gran tamaño, sellada y cerrada. Características del soporte • Sistema patentado de bola de goma y rótula RAM de 1 de diámetro. • Puntos de ajuste en ambos extremos del brazo de doble rótula. • Permite un ajuste casi infinito y ángulos de visión perfectos. Protección y seguridad • La caja Aqua BOX proporciona un recinto sellado y protección para su dispositivo portátil. • Pantalla transparente que permite el uso táctil. • Permite ver sus dispositivos electrónicos y utilizar sus teclas de función mientras están en su lugar. • Incluye un lugar para un pequeño candado que sirve como disuasivo contra el robo.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-para-dispositivo-ram-aqua-box-grande-con-base-de-atornillar-p-363916.html","https://www.francobordo.com/images/productos/soporte-para-dispositivo-ram-aqua-box-grande-con-b-363916.jpg","135,05 EUR"
"363915","Soporte de montaje RAM EZ-Roll'r Drill-Down para Garmin dēzl OTR700","La cuna RAM EZ-Roll’r para el dispositivo Garmin dēzl OTR700 ofrece un ajuste seguro con hardware para bloquear el dispositivo GPS en su lugar. Con la cuna de bloqueo incluida como disuasorio contra robos, mantén el Garmin dēzl OTR700 protegido cuando se deja dentro del vehículo. Este kit de montaje incluye una base redonda de 2.5” con patrón de agujeros Amps, un brazo de doble rótula con bloqueo RAM Pin-Lock y un adaptador de base de diamante que se conecta a la cuna EZ-Roll’r.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-ez-rollr-drill-down-para-garmin-dzl-otr700-p-363915.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-ez-roll-r-drill-down-para-g-363915.jpg","84,40 EUR"
"363914","Soporte de dispositivo RAM Aqua Box Mediano con Base de Atornillar","El RAM-B-138-AQ2U consta de un brazo de doble rótula, dos bases redondas de 2,5 de diámetro con el patrón de agujeros universal Amps y una caja Aqua BOX de tamaño mediano, sellada y cerrada. Características del soporte • Sistema de bola y rótula de goma de 1 de diámetro de RAM. • Puntos de ajuste en ambos extremos del brazo de doble rótula. • Ajuste casi infinito y ángulos de visión perfectos. Características de la caja Aqua BOX • Proporciona un recinto sellado y protección para tu dispositivo portátil. • Pantalla transparente que permite el uso táctil. • Permite ver tus dispositivos electrónicos y utilizar sus teclas de función mientras están en su lugar. • Incluye un lugar para un pequeño candado que sirve como disuasivo contra el robo.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-dispositivo-ram-aqua-box-mediano-con-base-de-atornillar-p-363914.html","https://www.francobordo.com/images/productos/soporte-de-dispositivo-ram-aqua-box-mediano-con-ba-363914.jpg","104,40 EUR"
"363913","RAM EZ-Roll'r de atornillar Montaje para SPOT Gen4","La cuna RAM EZ-Roll’r de composite, de ajuste perfecto y alta resistencia, para el Spot Gen4 permite la fijación de componentes RAM que incluyen el patrón de agujeros universal Amps, lo que la convierte en el soporte ideal para GPS del Spot Gen4. Características principales • Ajuste perfecto y alta resistencia • Compatible e intercambiable con una amplia gama de bases de bola de diamante RAM • Incluye un juego de dos tuercas y pernos Especificaciones técnicas • Brazo de doble rótula de tamaño medio, tamaño B, de 1 • Base de bola redonda de 2.5 de diámetro • Base de bola de diamante • Ambas bases presentan el patrón de agujeros universal Amps • Sistema de bola y rótula que proporciona amortiguación de impactos y vibraciones • Ajustabilidad casi infinita para alcanzar un ángulo de visión y operación ideal de tu dispositivo","Electronica > Soportes para GPS","https://www.francobordo.com/ram-ez-rollr-de-atornillar-montaje-para-spot-gen4-p-363913.html","https://www.francobordo.com/images/productos/ram-ez-roll-r-de-atornillar-montaje-para-spot-gen4-363913.jpg","61,25 EUR"
"363912","Soporte RAM Drill-Down para Garmin eTrex Legend & Vista - Aluminio","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte de Superficie Plana Garmin eTrex. La tecnología de bola y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Los materiales de alta calidad aseguran que tu Garmin eTrex esté seguro, protegido y a un fácil alcance. El diseño patentado de RAM también amortigua los golpes y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-etrex-legend-y-vista-aluminio-p-363912.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-etrex-legend-vi-363912.jpg","62,50 EUR"
"363911","Soporte RAM-DRILL-DOWN para Garmin nuvi 200 Series","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el soporte para superficie plana Garmin nuvi. Características principales • Tecnología de bola y rótula: permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: aseguran que tu Garmin nuvi esté seguro, protegido y a fácil alcance. • Diseño patentado de RAM: amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-200-series-p-363911.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-200-series-363911.jpg","60,70 EUR"
"363910","Soporte RAM Drill-Down para serie Garmin Oregon + más - Aluminio","El RAM-B-138-GA31 está compuesto por una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia. El soporte está diseñado con el sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que tiene puntos de ajuste en ambos extremos del brazo de doble rótula; esto permite un ajuste casi infinito y ángulos de visión perfectos.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-serie-garmin-oregon-mas-aluminio-p-363910.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-serie-garmin-oregon-m-363910.jpg","65,80 EUR"
"363909","RAM EZ-Roll'r de atornillar Soporte para Garmin dezl 560LMT & 560LT","El RAM-B-138-GA43U consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base adaptadora de diamante y una cuna de composite de alta resistencia. El soporte está diseñado con el sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que tiene puntos de ajuste en ambos extremos del brazo de doble rótula; esto permite un ajuste casi infinito y ángulos de visión perfectos.","Electronica > Soportes para GPS","https://www.francobordo.com/ram-ez-rollr-de-atornillar-soporte-para-garmin-dezl-560lmt-y-560lt-p-363909.html","https://www.francobordo.com/images/productos/ram-ez-roll-r-de-atornillar-soporte-para-garmin-de-363909.jpg","73,60 EUR"
"363908","Soporte de montaje RAM-DRILL-DOWN para Garmin nuvi 50 y 50LM","El RAM-B-138-GA50 consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base adaptadora de diamante y una cuna de composite de alta resistencia. Características principales • Sistema de bola y rótula de goma de 1 de diámetro de RAM • Puntos de ajuste en ambos extremos del brazo de doble rótula • Ajuste casi infinito y ángulos de visión perfectos","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-nuvi-50-y-50lm-p-363908.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-nuvi-363908.jpg","66,00 EUR"
"363907","Soporte RAM Drill-Down para Garmin GPSMAP 62 y 64 Serie - Aluminio","El RAM-B-138-GA41U consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia. Características principales • Sistema de bola y rótula: sistema patentado de bola y rótula de goma de 1 de diámetro de RAM. • Puntos de ajuste: permite un ajuste casi infinito y ángulos de visión perfectos. • Construcción: base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-gpsmap-62-y-64-serie-aluminio-p-363907.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-gpsmap-62-y-64-363907.jpg","59,85 EUR"
"363906","Soporte de pinza de bola doble RAM para GPS III de Garmin","El RAM-B-121-GA2 consta de un brazo de tamaño mediano B con una base de pinza de horquilla para horquillas de entre 0,625 y 1,25 de diámetro y una cuna de ajuste preciso para el GPS Garmin III.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-pinza-de-bola-doble-ram-para-gps-iii-de-garmin-p-363906.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-bola-doble-ram-para-gps-iii-de-363906.jpg","111,00 EUR"
