id,title,description,product_type,link,image_link,price
"364293","Tecnoseal Ánodo Hélice Usa D","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica en entornos marinos. Su construcción en zinc garantiza una protección eficaz y duradera para las partes metálicas sumergidas, asegurando la integridad de su sistema de propulsión. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNDZinc0.841.85mmpulg371.46803.15200.79602.368.500.33140.55","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-d-p-364293.html","https://www.francobordo.com/images/productos/anodo-helice-usa-d-364293.png","50,45 EUR"
"364292","Tecnoseal Ánodo Hélice Usa C","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices tipo USA, protege eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su forma y material garantizan una protección duradera y eficiente para tu sistema de propulsión. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNCZinc0.551.21mmpulg311.22712.80190.75501.9790.35130.51","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-c-p-364292.html","https://www.francobordo.com/images/productos/anodo-helice-usa-c-364292.png","46,20 EUR"
"364291","Tecnoseal Ánodo Hélice Usa B","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz contra la corrosión, asegurando la integridad de las partes metálicas sumergidas. Ideal para aplicaciones náuticas que requieren una protección duradera y confiable. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNBZinc0.250.55mmpulg261.0255.502.1917.500.69411.616.500.26120.47","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-b-p-364291.html","https://www.francobordo.com/images/productos/anodo-helice-usa-b-364291.png","34,65 EUR"
"364290","Tecnoseal Ánodo Hélice Usa A","El ánodo de sacrificio Tecnoseal para tu hélice está fabricado en zinc de alta pureza, diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica. Su diseño tipo tuerca asegura una conexión segura y eficaz, garantizando la longevidad de tu sistema de propulsión. Especificaciones CódigoMaterialkglbslhh1ØØ1Ø2Ø3TEC-PNAZinc0.110.24mmpulg230.91441.73110.43321.26200.79120.476.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-a-p-364290.html","https://www.francobordo.com/images/productos/anodo-helice-usa-a-364290.png","21,15 EUR"
"364289","Tecnoseal Ánodo Hélice Bosvik Ø55","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones Bosvik, asegurando una protección óptima contra la corrosión galvánica. Su construcción robusta y su compatibilidad garantizan una durabilidad superior en entornos marinos. Ideal para mantener el rendimiento y la integridad de las partes metálicas sumergidas. Especificaciones CódigoMaterialkglbslhØBOS55Zinc0.671.48mmpulg552.17522.05762.99","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-55-p-364289.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o55-364289.png","75,35 EUR"
"364288","Tecnoseal Ánodo Hélice Bosvik Ø50","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones Bosvik, evitando la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta garantiza una protección eficaz y duradera para el sistema de propulsión. Ideal para mantener el rendimiento y la integridad de tu embarcación. Especificaciones CódigoMaterialkglbslhØBOS50Zinc0.751.65mmpulg501.97522.05762.99","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-50-p-364288.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o50-364288.png","62,55 EUR"
"364287","Tecnoseal Ánodo Hélice Bosvik Ø40-41","Este ánodo de sacrificio de zinc está diseñado específicamente para hélices Bosvik, protegiendo las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta asegura una protección eficaz y duradera para su sistema de propulsión. Especificaciones CódigoMaterialkglbslhØBOS40Zinc0.461.01mmpulg401.57451.77622.44","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-40-41-p-364287.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o40-41-364287.png","53,15 EUR"
"364286","Tecnoseal Ánodo Hélice Bosvik Ø35-36","Este ánodo de sacrificio de zinc para hélices Bosvik está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta, que incluye un anillo de acero inoxidable, garantiza una protección duradera y un rendimiento óptimo en el agua. Es el componente ideal para mantener la integridad de tu embarcación. Especificaciones CódigoMaterialkglbslhØBOS35Zinc0.531.17mmpulg351.38451.77622.44","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-35-36-p-364286.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o35-36-364286.png","49,50 EUR"
"364285","Tecnoseal Ánodo Hélice Bosvik Ø33","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices Bosvik, protege eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta, que incluye un anillo de acero inoxidable, garantiza una protección duradera y un rendimiento óptimo en el agua de mar. Especificaciones CódigoMaterialkglbslhØBOS33Zinc0.430.95mmpulg331.30451.77552.17","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-33-p-364285.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o33-364285.png","46,50 EUR"
"364284","Tecnoseal Ánodo Hélice Bosvik Ø30","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones Bosvik, garantizando una protección eficaz contra la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta y su compatibilidad con el sistema Bosvik aseguran una larga vida útil y un rendimiento óptimo en el agua. Ideal para mantener la integridad de tu hélice y evitar daños costosos por corrosión. Especificaciones CódigoMaterialkglbslhØBOS30Zinc0.450.99mmpulg301.18451.77542.13","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-30-p-364284.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o30-364284.png","46,10 EUR"
"364283","Tecnoseal Ánodo Hélice Bosvik Ø25","Este ánodo de sacrificio de zinc está diseñado específicamente para hélices Bosvik, ofreciendo una protección eficaz contra la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta asegura una durabilidad óptima en el entorno marino, preservando la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbslhØBOS25Zinc0.40.88mmpulg250.98451.77491.93","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-25-p-364283.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o25-364283.png","45,20 EUR"
"364282","Tecnoseal Ánodo Hélice Autoprop H6","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices Autoprop de la corrosión galvánica, asegurando su integridad y rendimiento en el agua. Su construcción en zinc garantiza una protección eficaz y duradera para las partes metálicas sumergidas. Ideal para mantener la eficiencia de tu sistema de propulsión. Especificaciones CódigoMaterialkglbsabhiØØ1Ø2Ø3AUTOH6Zinc0.390.86mmpulg672.64301.18451.77491.93431.69341.34190.7590.35","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-autoprop-h6-p-364282.html","https://www.francobordo.com/images/productos/anodo-helice-autoprop-h6-364282.png","15,10 EUR"
"364281","Tecnoseal Ánodo Hélice Autostream - Ø58 - H 38","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de las hélices Autostream de la corrosión galvánica. Su construcción en zinc garantiza una eficacia duradera, preservando las partes metálicas sumergidas de su embarcación. Especificaciones CódigoMaterialkglbshØØ1Ø2ATS-S1Zinc0.51.1mmpulg371.46582.28230.91100.39","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-autostream-58-h-38-p-364281.html","https://www.francobordo.com/images/productos/anodo-helice-autostream-o58-h-38-364281.png","39,35 EUR"
"364280","Tecnoseal Ánodo Hélice Serie Magellano","El ánodo de sacrificio Magellano, fabricado en zinc de alta pureza, está diseñado específicamente para la protección catódica de las hélices de las embarcaciones. Este componente esencial previene la corrosión galvánica, asegurando la integridad y prolongando la vida útil de las partes metálicas sumergidas en contacto con el agua de mar. Especificaciones CódigoMaterialkglbshØØ119030Zinc8.318.3mmpulg963.781576.181003.94","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-magellano-p-364280.html","https://www.francobordo.com/images/productos/anodo-helice-serie-magellano-364280.png","512,35 EUR"
"364279","Tecnoseal Ánodo Hélice Øest: 241 - Øint: 171 - H 130 - Kg 21","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica en hélices de embarcaciones San Lorenzo. Su construcción robusta y su material eficiente aseguran una protección duradera contra la corrosión en ambientes marinos. Ideal para mantener la integridad de los componentes metálicos en condiciones de alta salinidad. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø319027-1Zinc21.547.4mmpulg752.95301.181305.122419.491716.738.500.332218.70","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-est-241-int-171-h-130-kg-21-p-364279.html","https://www.francobordo.com/images/productos/anodo-helice-oest-241-oint-171-h-130-kg-21-364279.png","873,65 EUR"
"364278","Tecnoseal Ánodo Hélice San Lorenzo Øest: 225 - Øint: 175 - H 130","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones San Lorenzo, previniendo eficazmente la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta asegura una protección duradera y un rendimiento óptimo en el agua de mar. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø319027Zinc16.837.04mmpulg752.95301.181305.122258.861756.898.500.332058.07","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-san-lorenzo-est-225-int-175-h-130-p-364278.html","https://www.francobordo.com/images/productos/anodo-helice-san-lorenzo-oest-225-oint-175-h-130-364278.png","843,55 EUR"
"364277","Tecnoseal Ánodo Hélice San Lorenzo 72 - Øest: 190 - Øint: 135 - H 95","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de las embarcaciones San Lorenzo, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta asegura una protección duradera y eficaz contra la corrosión, manteniendo la integridad del sistema de propulsión. Ideal para mantener el rendimiento y la longevidad de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø319026Zinc8.719.18mmpulg351.38351.38953.741907.481355.3180.311756.89","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-san-lorenzo-72-est-190-int-135-h-95-p-364277.html","https://www.francobordo.com/images/productos/anodo-helice-san-lorenzo-72-oest-190-oint-135-h-95-364277.png","738,85 EUR"
"364276","Tecnoseal Ánodo Hélice Serie San Lorenzo","El ánodo de sacrificio Serie San Lorenzo, fabricado en zinc de alta pureza, está diseñado específicamente para proteger la hélice y otros componentes metálicos sumergidos de la corrosión galvánica. Esta pieza de desgaste es esencial para mantener la integridad de su embarcación y garantizar su correcto funcionamiento en el agua de mar. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø319025Zinc7.7317.04mmpulg451.77130.51752.951857.281345.2880.311686.61","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-san-lorenzo-p-364276.html","https://www.francobordo.com/images/productos/anodo-helice-serie-san-lorenzo-364276.png","391,85 EUR"
"364275","Tecnoseal Ánodo Hélice Abt Ø111,5 - Con 3 Fori 3 Su Ø86,6","Este ánodo de sacrificio de zinc está diseñado específicamente para hélices de propulsores de proa tipo American Bow Thruster, ofreciendo una protección eficaz contra la corrosión galvánica. Su construcción en zinc garantiza una durabilidad óptima en entornos marinos, preservando las partes metálicas sumergidas del sistema de propulsión. Ideal para mantener la integridad estructural y el rendimiento de tu embarcación. Especificaciones CódigoMaterialkglbshiØØ1Ø219024-6Zinc1.042.29mmpulg602.36752.951114.37622.446.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-abt-1115-con-3-fori-3-su-866-p-364275.html","https://www.francobordo.com/images/productos/anodo-helice-abt-o111-5-con-3-fori-3-su-o86-6-364275.png","248,30 EUR"
"364274","Tecnoseal Ánodo Hélice Serie San Lorenzo - Ø111,5","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y los componentes metálicos sumergidos de la corrosión galvánica en sistemas de empuje proa. Es compatible con la serie San Lorenzo y se adapta a la propulsión americana, asegurando la durabilidad de las partes metálicas en contacto con el agua. Especificaciones CódigoMaterialkglbshiØØ1Ø219024Zinc1.022.25mmpulg612.40702.761114.37622.446.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-san-lorenzo-1115-p-364274.html","https://www.francobordo.com/images/productos/anodo-helice-serie-san-lorenzo-o111-5-364274.png","248,30 EUR"
"364273","Tecnoseal Ánodo Hélice Franchini 55","El ánodo de sacrificio Franchini 55, fabricado en zinc de alta pureza, está diseñado específicamente para proteger las hélices de los yates Franchini. Este componente esencial previene la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del sistema de propulsión. Especificaciones CódigoMaterialkglbshiØØ1Ø2Ø319023Zinc12.2mmpulg451.77642.52873.43642.52401.5760.24","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-franchini-55-p-364273.html","https://www.francobordo.com/images/productos/anodo-helice-franchini-55-364273.png","315,90 EUR"
"364272","Tecnoseal Ánodo Hélice Serie Leopard '23","El ánodo de sacrificio para hélice Serie Leopard está fabricado en zinc de alta pureza, diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica. Su compatibilidad con la serie Leopard garantiza una protección eficaz y duradera para tu embarcación. Especificaciones CódigoMaterialkglbsabhiØØ1Ø2Ø319022Zinc1.94.19mmpulg50.20291.14602.36642.52903.54642.52451.776.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-leopard-23-p-364272.html","https://www.francobordo.com/images/productos/anodo-helice-serie-leopard-23-364272.png","207,95 EUR"
"364271","Tecnoseal Ánodo Hélice Serie Leopard '23 - M118X3","Este ánodo de sacrificio de zinc está diseñado para proteger la hélice y los canados de la corrosión galvánica, asegurando la longevidad de las partes metálicas sumergidas. Su construcción robusta y material específico garantizan una protección efectiva contra la oxidación en entornos marinos. Especificaciones CódigoMaterialkglbshØØ1Ø219021Zinc613.23mmpulg501.971656.501556.10118x34.65x 0.12","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-leopard-23-m118x3-p-364271.html","https://www.francobordo.com/images/productos/anodo-helice-serie-leopard-23-m118x3-364271.png","250,55 EUR"
"364270","Tecnoseal Ánodo Hélice Canados '70","El ánodo de sacrificio Tecnoseal para hélices Canados está fabricado en zinc de alta pureza, diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica. Su compatibilidad con las hélices Canados asegura una protección eficaz y duradera en el agua salada. Ideal para mantener el rendimiento y la integridad de su embarcación. Especificaciones CódigoMaterialkglbsahiØØ1Ø2Ø319020Zinc6.8715.15mmpulg602.36552.171254.921525.98943.70803.1510.500.41","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-canados-70-p-364270.html","https://www.francobordo.com/images/productos/anodo-helice-canados-70-364270.png","363,05 EUR"
"364269","Tecnoseal Ánodo Hélice Serie Codecasa - Ø120 - H 90","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de barcos equipados con sistemas Codecasa. Su función principal es prevenir la corrosión galvánica en las partes metálicas sumergidas, garantizando una protección eficaz y duradera contra la oxidación. Ideal para mantener el rendimiento y la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbsahØØ1Ø2Ø3Ø419014Zinc5.411.9mmpulg301.18903.541204.72883.46552.17190.7512.500.49","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-codecasa-120-h-90-p-364269.html","https://www.francobordo.com/images/productos/anodo-helice-serie-codecasa-o120-h-90-364269.png","286,60 EUR"
"364268","Tecnoseal Ánodo Hélice Serie Codecasa","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones con sistemas Codecasa, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su composición metálica actúa como barrera de seguridad, asegurando la integridad y el rendimiento de la hélice durante su uso en el agua. Especificaciones CódigoMaterialkglbsabiØØ1Ø2Ø419013Zinc1635.27mmpulg291.14833.271405.511807.091174.61903.54100.39","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-serie-codecasa-p-364268.html","https://www.francobordo.com/images/productos/anodo-helice-serie-codecasa-364268.png","709,05 EUR"
"364267","Tecnoseal Ánodo Hélice Tipo Detra - A000062318","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de embarcaciones de las marcas Azimut y Benetti. Su construcción en zinc garantiza una protección eficaz contra la corrosión galvánica en las partes metálicas sumergidas, asegurando la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbsahØØ119012-7Zinc7.5216.58mmpulg180.71471.851787.011606.30","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-tipo-detra-a000062318-p-364267.html","https://www.francobordo.com/images/productos/anodo-helice-tipo-detra-a000062318-364267.png","382,50 EUR"
"364266","Tecnoseal Ánodo Hélice Dedra San Lorenzo Sd-92 - Ø125 - H 46","Este ánodo de sacrificio de zinc para hélice, compatible con modelos Detra, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta asegura una protección duradera y eficiente para su hélice. Ideal para mantener la integridad de los componentes metálicos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbsahØØ119012-5Zinc3.357.39mmpulg180.71461.811254.921054.13","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-dedra-san-lorenzo-sd-92-125-h-46-p-364266.html","https://www.francobordo.com/images/productos/anodo-helice-dedra-san-lorenzo-sd-92-o125-h-46-364266.png","172,55 EUR"
"364265","Tecnoseal Ánodo Hélice Detra Ø143","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones Azimut y Benetti, previniendo la corrosión galvánica en las partes metálicas sumergidas. Gracias a su composición, garantiza una protección eficaz y duradera para los sistemas de propulsión de estas embarcaciones de alta gama. Especificaciones CódigoMaterialkglbsahØØ119012-3Zinc4.8710.74mmpulg180.71471.851435.631275.00","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-detra-143-p-364265.html","https://www.francobordo.com/images/productos/anodo-helice-detra-o143-364265.png","231,90 EUR"
"364264","Tecnoseal Ánodo Hélice Detra Tipo Azimut","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de las hélices de los sistemas propulsores Azimut y Benetti. Su construcción en zinc actúa como barrera contra la corrosión galvánica, asegurando la integridad y durabilidad de los componentes críticos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbshØØ119012-2Zinc19.643.21mmpulg1104.332208.6690.35","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-detra-tipo-azimut-p-364264.html","https://www.francobordo.com/images/productos/anodo-helice-detra-tipo-azimut-364264.png","958,60 EUR"
"364263","Tecnoseal Ánodo Hélice Detra Per Azimut 75","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las embarcaciones Azimut y Benetti. Su función principal es prevenir la corrosión galvánica en las partes metálicas sumergidas, asegurando la integridad y durabilidad del sistema de propulsión. Al actuar como un elemento de sacrificio, se desgasta con el tiempo, protegiendo así los componentes más valiosos de la hélice. Especificaciones CódigoMaterialkglbsahiØØ1Ø219012-1Zinc5.812.79mmpulg200.79401.571596.261807.091405.5170.28","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-detra-per-azimut-75-p-364263.html","https://www.francobordo.com/images/productos/anodo-helice-detra-per-azimut-75-364263.png","313,10 EUR"
"364262","Tecnoseal Ánodo Hélice Detra Per Azimut 85","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de los sistemas propulsores Azimut y Benetti. Su composición metálica actúa como barrera contra la corrosión galvánica, asegurando la integridad de las partes sumergidas y prolongando la vida útil del equipo en entornos marinos. Especificaciones CódigoMaterialkglbsaiØØ1Ø2Ø319012Zinc10.1522.38mmpulg572.241807.091606.301184.651405.516.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-detra-per-azimut-85-p-364262.html","https://www.francobordo.com/images/productos/anodo-helice-detra-per-azimut-85-364262.png","638,95 EUR"
