id,title,description,product_type,link,image_link,price
"363652","Portacañas de acero inoxidable - Foresti & Suardi","Acero inoxidable. Diseño: Christian Grande Tabla de especificaciones ReferenciaAcabadoABCD9310A.IAcero Inox1803657M109310B.IAcero Inox2605078M129310C.IAcero Inox3006086M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/portacanas-de-acero-inoxidable-foresti-y-suardi-p-363652.html","https://www.francobordo.com/images/productos/portaca-as-de-acero-inoxidable-363652.jpg","90,75 EUR"
"363651","Bita escamoteable en acero inoxidable - Foresti & Suardi","Bisagra de acero inoxidable oculta. Diseño: Christian Grande Tabla de especificaciones ReferenciaABCDEM9326A.I18542451538M89326B.I26555861859M109326C.I355651182287M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-en-acero-inoxidable-foresti-y-suardi-p-363651.html","https://www.francobordo.com/images/productos/bita-escamoteable-en-acero-inoxidable-363651.jpg","174,25 EUR"
"363650","Pasacables - Foresti & Suardi","Este pasacables de acero inoxidable ofrece una solución duradera y resistente para la gestión de cables en entornos marinos o industriales. Material y Construcción • Material: Acero inoxidable • Tipo: Pasacables Características Principales • Resistencia: Alta resistencia a la corrosión • Durabilidad: Larga vida útil en condiciones adversas • Versatilidad: Adecuado para diversas aplicaciones de gestión de cables Tabla de especificaciones ReferenciaAcabadoABCD9305A.IAcero Inox1182844M109305B.IAcero Inox1654062M129305C.IAcero Inox1975075M149305D.IAcero Inox2356290M18 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/pasacables-foresti-y-suardi-p-363650.html","https://www.francobordo.com/images/productos/pasacables-363650.jpg","75,00 EUR"
"363649","Bita escamoteable en acero inoxidable - Foresti & Suardi","Bitta empotrada de acero inoxidable. Diseño: Christian Grande Tabla de especificaciones ReferenciaABCDEM9325A.I18542451538M89325B.I26555861859M109325C.I355651182287M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-en-acero-inoxidable-foresti-y-suardi-p-363649.html","https://www.francobordo.com/images/productos/bita-escamoteable-en-acero-inoxidable-363649.jpg","183,90 EUR"
"363648","Bita - Foresti & Suardi","Bitta de acero inoxidable. Diseño: Deségno DE Christian Grande Tabla de especificaciones ReferenciaAcabadoABCD9300A.IAcero Inox1802844M109300AB.IAcero Inox2203554M109300B.IAcero Inox2604065M129300C.IAcero Inox3205075M149300D.IAcero Inox40062115M18 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363648.html","https://www.francobordo.com/images/productos/bita-363648.jpg","91,95 EUR"
"363647","Tapones de embarque en acero inoxidable - Foresti & Suardi","Tapón de desagüe de aguas negras. Aplicación • Sistema de evacuación de aguas negras. Características • Diseño específico para aguas negras. • Material resistente a la corrosión. • Instalación sencilla y segura. Tabla de especificaciones ReferenciaAcabadoDiámetro9250.IAcero InoxØ 38 mm","Foresti & Suardi Nuevos > Yachting > Tapones de embarque y accesorios","https://www.francobordo.com/tapones-de-embarque-en-acero-inoxidable-foresti-y-suardi-p-363647.html","https://www.francobordo.com/images/productos/tapones-de-embarque-en-acero-inoxidable-363647.jpg","68,95 EUR"
"363646","Cierre de pañol - Foresti & Suardi","Alzapaiolo en acero inoxidable Aisi 316L pulido. Características • Material: acero inoxidable Aisi 316L pulido • Cierre: N°2 tornillos M4 Tabla de especificaciones ReferenciaAcabadoDimensione9237B.IAcero Inox71x18x16 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de pañol","https://www.francobordo.com/cierre-de-panol-foresti-y-suardi-p-363646.html","https://www.francobordo.com/images/productos/cierre-de-pa-ol-363646.jpg","48,40 EUR"
"363645","Bisagras de acero inoxidable - Foresti & Suardi","Placa de contra para bisagra Art.9207A/9207B Tabla de especificaciones ReferenciaAcabadoDimensione9207P.IAcero Inox65×28 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagras-de-acero-inoxidable-foresti-y-suardi-p-363645.html","https://www.francobordo.com/images/productos/bisagras-de-acero-inoxidable-363645.jpg","15,15 EUR"
"363644","Bisagra de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una solución de alta calidad para puertas y ventanas, diseñada para ofrecer durabilidad y resistencia a la corrosión. Características principales • Material: Acero inoxidable • Tipo: A nivel • Uso: Puertas y ventanas • Ventaja: Resistencia a la corrosión • Durabilidad: Alta Tabla de especificaciones ReferenciaAcabadoDimensione9207D.IAcero Inox65X55 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363644.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363644.jpg","23,00 EUR"
"363643","Bisagra de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para la instalación de puertas y ventanas en ambientes marinos y costeros. Material y Construcción • Acero inoxidable: Material resistente a la corrosión y al desgaste. • Diseño a nivel: Permite un ajuste preciso y uniforme. Aplicaciones • Entornos marinos: Ideal para embarcaciones y estructuras en contacto con el agua salada. • Instalaciones costeras: Perfecto para puertas y ventanas en zonas cercanas al mar. Ventajas • Durabilidad: Larga vida útil gracias a su resistencia a la corrosión. • Estética: Acabado pulido que complementa cualquier diseño náutico. Tabla de especificaciones ReferenciaAcabadoDimensione9207C.IAcero Inox70×65 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363643.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363643.jpg","26,00 EUR"
"363642","Vetus Válvula antirretorno para WCS-L/WCP/SMTO/HATO tipo 2","Esta es la v&aacute;lvula antirretorno para los inodoros WCS-L / WCP / SMTO / HATO tipo 2.","Agua a Bordo > Inodoros y Accesorios > Accesorios > Vetus","https://www.francobordo.com/vetus-valvula-antirretorno-para-wcs-l-wcp-smto-hato-tipo-2-p-363642.html","https://www.francobordo.com/images/productos/vetus-valvula-antirretorno-para-wcs-l-wcp-smto-hato-tipo-2-1-363642.jpeg","52,10 EUR"
"363641","GEMINI - Foresti & Suardi","Luz de cortesía para exteriores, con cuerpo en policarbonato transparente, anillo estético en acero inox Aisi 316 L. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5730.I.320010/30 VDCBlancoInox lucidoLED3200 °K0,5 Watt5730.I.600010/30 VDCBlancoInox lucidoLED6000 °K0,5 Watt5730.IB10/30 VDCBluInox lucidoLED0,5 Watt5730.IR10/30 VDCRossoInox lucidoLED0,5 Watt Grupo de riesgo fotobiológico EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/gemini-foresti-y-suardi-p-363641.html","https://www.francobordo.com/images/productos/gemini-363641.jpg","35,10 EUR"
"363640","PEGASUS B - Foresti & Suardi","Luz de cortesía para exteriores, con cuerpo en policarbonato transparente, anillo estético en acero inoxidable Aisi 316 L. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5700.I.320010/30 VDCBlancoInox lucidoLED3200 °K0,5 Watt5700.I.600010/30 VDCBlancoInox lucidoLED6000 °K0,5 Watt5700.IB10/30 VDCBluInox lucidoLED0,5 Watt5700.IR10/30 VDCRossoInox lucidoLED0,5 Watt Grupo de riesgo fotobiológico EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pegasus-b-foresti-y-suardi-p-363640.html","https://www.francobordo.com/images/productos/pegasus-b-363640.jpg","37,50 EUR"
"363639","URANO I - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo de aluminio, aro de latón pintado. Difusión de la luz Tabla de especificaciones ReferenciaEntradaTemperatura colorAcabadoTipoPotencia5682.VN.320010/30 VDC3200 °KVerniciato NeroPower LED 11,5 Watt5682.VN.400010/30 VDC4000 °KVerniciato NeroPower LED 11,5 Watt   Grupo de riesgo fotobiológico EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-i-foresti-y-suardi-p-363639.html","https://www.francobordo.com/images/productos/urano-i-363639.jpg","108,90 EUR"
"363638","PYXIS PEQUEÑO Q - Foresti & Suardi","Luz de cortesía para exteriores con cuerpo en tecnopolímero y aro en latón tratado galvanicamente. Características principales • Material del cuerpo: tecnopolímero • Material del aro: latón tratado galvanicamente Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5612.C.320010/30 VDCBlancoCromadoLED3200 °K0,5 Watt5612.C.600010/30 VDCBlancoCromadoLED6000 °K0,5 Watt5612.C.B10/30 VDCBluCromadoLED0,5 Watt5612.C.R10/30 VDCRossoCromadoLED0,5 Watt5612.C.P320010/30 VDCPowerLed BlancoCromadoPower LED 13200 °K1,5 Watt5612.C.P400010/30 VDCPowerLed BlancoCromadoPower LED 14000 °K1,5 Watt5612.C.PB10/30 VDCPowerLed BluCromadoPower LED 11,5 Watt Grupo de riesgo fotobiológico EN 62471 DIODO EMISOR DE LUZ DE ALTA IBrILLANCIA 1 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-pequeno-q-foresti-y-suardi-p-363638.html","https://www.francobordo.com/images/productos/pyxis-peque-o-q-363638.jpg","29,05 EUR"
"363637","ANDROMEDA G3 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvanicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5728.CB10/30 VDCCromadoBlu1,2W5728.CR10/30 VDCCromadoRosso1,2W5728.C.320010/30 VDCCromadoBlanco1,2W3200 °K5728.C.400010/30 VDCCromadoBlanco1,2W4000 °K Grupo de riesgo fotobiológico EN 62471","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g3-foresti-y-suardi-p-363637.html","https://www.francobordo.com/images/productos/andromeda-g3-363637.jpg","35,10 EUR"
"363636","URANO - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo de aluminio, aro de latón tratado galvanicamente. Difusión de la luz Tabla de especificaciones ReferenciaEntradaTemperatura colorAcabadoTipoPotencia5680.C.320010/30 VDC3200 °KCromadoPower LED 11,5 Watt5680.C.400010/30 VDC4000 °KCromadoPower LED 11,5 Watt   Grupo de riesgo fotobiológico EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-foresti-y-suardi-p-363636.html","https://www.francobordo.com/images/productos/urano-363636.jpg","108,90 EUR"
"363635","PYXIS E - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5540.C.320010/30 VBlancoCromadoLED3200 °K0,5 Watt5540.C.400010/30 VBlancoCromadoLED4000 °K0,5 Watt5540.L.CB10/30 VBluCromadoLED0,5 Watt5540.L.CR10/30 VRossoCromadoLED0,5 Watt5540.C.P320010/30 VPowerLed BlancoCromadoPower LED 13200 °K1,5 Watt5540.C.P400010/30 VPowerLed BlancoCromadoPower LED 14000 °K1,5 Watt5540.C.PB10/30 VPowerLed BluCromadoPower LED 11,5 Watt Grupo de riesgo fotobiológico EN 62471 DIODO EMISOR DE LUZ DE ALTA IBrILLANCIA 1 LED  FX Halógeno","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-e-foresti-y-suardi-p-363635.html","https://www.francobordo.com/images/productos/pyxis-e-363635.jpg","26,00 EUR"
"363634","ENIF - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en tecnopolímero tratado galvanicamente. Tabla de especificaciones ReferenciaEntradaAcabadoTemperatura colorColor LEDPotencia5667.C.320010/30 VDCCromado3200 °KBlanco0,5 Watt5667.C.400010/30 VDCCromado4000 °KBlanco0,5 Watt5667.CB10/30 VDCCromadoBlu0,5 Watt Grupo de riesgo fotobiológico EN 62471 Sin resina para IP67","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/enif-foresti-y-suardi-p-363634.html","https://www.francobordo.com/images/productos/enif-363634.jpg","19,60 EUR"
"363633","ANDROMEDA G2 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5727.CB10/30 VDCCromadoBlu1,2W5727.CR10/30 VDCCromadoRosso1,2W5727.C.320010/30 VDCCromadoBlanco1,2W3200 °K5727.C.400010/30 VDCCromadoBlanco1,2W4000 °K Grupo de riesgo fotobiológico EN 62471 Difusión de la luz","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g2-foresti-y-suardi-p-363633.html","https://www.francobordo.com/images/productos/andromeda-g2-363633.jpg","35,10 EUR"
"363632","ANDROMEDA G1 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5726.CR10/30 VDCCromadoRosso1,2W5726.C.320010/30 VDCCromadoBlanco1,2W3200 °K5726.C.400010/30 VDCCromadoBlanco1,2W4000 °K5726.CB10/30 VDCCromadoBlu1,2W Grupo de riesgo fotobiológico EN 62471 Difusión de la luz","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g1-foresti-y-suardi-p-363632.html","https://www.francobordo.com/images/productos/andromeda-g1-363632.jpg","35,10 EUR"
"363631","Manilla para Puerta en Latón Cromado - Foresti & Suardi"," Tabla de especificaciones Referencia Cuerpo Empu&ntilde;adura 467A.CCP Lat&oacute;n Cromado Cromo perla ","Acastillaje > Cerraduras, Tiradores, Cerrojos > Tiradores","https://www.francobordo.com/manilla-para-puerta-en-laton-cromado-foresti-y-suardi-p-363631.html","https://www.francobordo.com/images/productos/maniglie-per-porte-in-ottone-363631.jpg","178,25 EUR"
"363630","Luz Cortesía ELETRA R - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero transparente, aro en tecnopol&iacute;mero disponible en cromado y blanco neutro. Tabla de especificaciones Referencia Entrada Acabado Tipo Color LED Potencia Temperatura color 5666.CB 10/30 VDC Cromado LED Blu 0,5 Watt 5666.CR 10/30 VDC Cromado LED Rosso 0,5 Watt 5666.B.3200 10/30 VDC Blanco LED Blanco 0,5 Watt 3200 &deg;K 5666.B.4000 10/30 VDC Blanco LED Blanco 0,5 Watt 4000 &deg;K 5666.BB 10/30 VDC Blanco LED Blu 0,5 Watt 5666.BR 10/30 VDC Blanco LED Rosso 0,5 Watt 5666.C.3200 10/30 VDC Cromado LED Blanco 0,5 Watt 3200 &deg;K 5666.C.4000 10/30 VDC Cromado LED Blanco 0,5 Watt 4000 &deg;K Grupo de riesgo fotobiol&oacute;gico EN 62471 LED...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-eletra-r-foresti-y-suardi-p-363630.html","https://www.francobordo.com/images/productos/eletra-r-c-363630.jpg","19,85 EUR"
"363629","Luz Cortesía PYXIS PEQUEÑO T - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5611.C.6000 10/30 VDC Blanco Cromado LED 6000 &deg;K 0,5 Watt 5611.C.B 10/30 VDC Blu Cromado LED 0,5 Watt 5611.C.R 10/30 VDC Rosso Cromado LED 0,5 Watt 5611.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5611.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5611.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5611.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-pequeno-t-foresti-y-suardi-p-363629.html","https://www.francobordo.com/images/productos/pyxis-peque-o-t-363629.jpg","27,85 EUR"
"363628","Luz Cortesía PYXIS F - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5530.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5530.C.4000 10/30 VDC Blanco Cromado LED 4000 &deg;K 0,5 Watt 5530.L.CB 10/30 VDC Blu Cromado LED 0,5 Watt 5530.L.CR 10/30 VDC Rosso Cromado LED 0,5 Watt 5530.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5530.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5530.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED  FX Hal&oacute;geno...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-f-foresti-y-suardi-p-363628.html","https://www.francobordo.com/images/productos/pyxis-f-363628.jpg","24,80 EUR"
"363627","Luz Cortesía PYXIS R - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galvanicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5520.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5520.C.4000 10/30 VDC Blanco Cromado LED 4000 &deg;K 0,5 Watt 5520.L.CB 10/30 VDC Blu Cromado LED 0,5 Watt 5520.L.CR 10/30 VDC Rosso Cromado LED 0,5 Watt 5520.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5520.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5520.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED  FX Hal&oacute;geno ...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-r-foresti-y-suardi-p-363627.html","https://www.francobordo.com/images/productos/pyxis-r-363627.jpg","24,20 EUR"
"363626","Luz Cortesía DELPHINUS - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Incasso Acabado Potencia 5500.CB 12/24V 57 x 24 mm Cromado-Blu max 5 Watt 5500.CO 12/24V 57 x 24 mm Cromado-Opale max 5 Watt 5500.CR 12/24V 57 x 24 mm Cromado-Rosso max 5 Watt FIJACI&Oacute;N S Sin muelle FIJaci&oacute;n con muelles Art.6009 = Kit de fijaci&oacute;n con muelles. ","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-delphinus-foresti-y-suardi-p-363626.html","https://www.francobordo.com/images/productos/delphinus-363626.jpg","27,85 EUR"
"363625","Netuno Big GTP - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro estético en latón tratado galvánicamente, un difusor estético microprismático y un disipador en aluminio anodizado. Características técnicas • Tipo: Foco empotrable para exteriores e interiores • Aro estético: Latón tratado galvánicamente • Difusor: Estético microprismático • Disipador: Aluminio anodizado • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 5,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5422.C.3200.9Power LEDCromado3200 °K WHITE5422.C.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-big-gtp-foresti-y-suardi-p-363625.html","https://www.francobordo.com/images/productos/netuno-big-gtp-363625.jpg","153,65 EUR"
