id,title,description,product_type,link,image_link,price
"362258","Altavoces cerrados para torre JL Audio M6, 7,7' con LED y rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Redes de filtro avanzadas: cada chasis de woofer incluye un verdade...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362258.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362258.jpg","1.080,00 EUR"
"362257","Altavoces cerrados para torre JL Audio M6, 7,7' con LED y rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Sistemas de modelado exclusivos: del cono, el motor y la suspensi&o...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362257.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362257.jpg","990,00 EUR"
"362256","Adaptador en Y náutico JL Audio, 1 conector macho, 2 conectores hembra","Fabricados con conductores de cobre OFC puro y diel&eacute;ctricos de polietileno, los cables de interconexi&oacute;n de audio n&aacute;uticos de JL Audio tienen una construcci&oacute;n de par trenzado para rechazar el ruido y un cuerpo del conector moldeado con contactos de lat&oacute;n mecanizado. Los adaptadores de audio de 2 canales en Y est&aacute;n disponibles con RCA de 1 hembra a 2 machos o de 2 hembras a 1 macho.","Garmin Nuevos","https://www.francobordo.com/adaptador-en-y-nautico-jl-audio-1-conector-macho-2-conectores-hembra-p-362256.html","https://www.francobordo.com/images/productos/adaptador-en-y-n-utico-jl-audio-1-conector-macho-2-362256.jpg","24,00 EUR"
"362255","JL Audio Adaptador en Y náutico, 1 conector hembra, 2 conectores macho","Fabricados con conductores de cobre OFC puro y diel&eacute;ctricos de polietileno, los cables de interconexi&oacute;n de audio n&aacute;uticos de JL Audio tienen una construcci&oacute;n de par trenzado para rechazar el ruido y un cuerpo conector moldeado con elementos de conexi&oacute;n de lat&oacute;n mecanizado. Los adaptadores de audio de 2 canales en Y est&aacute;n disponibles con RCA de 1 hembra a 2 machos o de 2 hembras a 1 macho.","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/jl-audio-adaptador-en-y-nautico-1-conector-hembra-2-conectores-macho-p-362255.html","https://www.francobordo.com/images/productos/jl-audio-adaptador-en-y-n-utico-1-conector-hembra-362255.jpg","24,00 EUR"
"362254","Adaptador de cuarto de vuelta a pestaña por fricción","Utiliza este adaptador de cuarto de vuelta a pestaña por fricción con accesorios de luces delanteras Varia compatibles.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-cuarto-de-vuelta-a-pestana-por-friccion-p-362254.html","https://www.francobordo.com/images/productos/adaptador-de-cuarto-de-vuelta-a-pesta-a-por-fricci-362254.jpg","10,00 EUR"
"362253","Adaptador de corriente Garmin","Adaptador de corriente En la caja Cable USB: incluido en el paquete. Adaptador de corriente para el veh&iacute;culo: incluido en el paquete.","Electronica > GPS y Sondas > Accesorios > Cables","https://www.francobordo.com/adaptador-de-corriente-garmin-p-362253.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-362253.jpg","17,00 EUR"
"362252","Adaptador de carga Rally (Rally 110/210)","Utiliza este adaptador de repuesto para cargar tus pedales del potenciómetro Rally 110 o 210.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-carga-rally-rally-110-210-p-362252.html","https://www.francobordo.com/images/productos/adaptador-de-carga-rally-rally-110-210-362252.jpg","20,00 EUR"
"362251","Adaptador de CA","Utiliza este adaptador de CA con un cable de alimentación compatible para alimentar y cargar tu dispositivo.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-ca-p-362251.html","https://www.francobordo.com/images/productos/adaptador-de-ca-362251.jpg","60,00 EUR"
"362250","Adaptador de corriente USB dual, Mini cámara de coche","Con este adaptador, podrás alimentar tu Garmin Dash Cam compatible, además de poder cargar un teléfono, una tablet o cualquier otro dispositivo que necesites cargar mientras te desplazas. Incluye un cable de alimentación largo (4 metros) para instalaciones ocultas y un cable de alimentación/datos más corto (1,5 metros) para un uso portátil.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-corriente-usb-dual-mini-camara-de-coche-p-362250.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-usb-dual-mini-c-mara-de-coc-362250.jpg","30,00 EUR"
"362249","Actuador de acelerador","Actuador del acelerador","Garmin Nuevos","https://www.francobordo.com/actuador-de-acelerador-p-362249.html","https://www.francobordo.com/images/productos/actuador-de-acelerador-362249.jpg","313,65 EUR"
"362248","Acoplador de cable para red Garmin BlueNet","Conecta dos cables para red Garmin BlueNet entre sí con este acoplador pequeño pero resistente.","Garmin Nuevos","https://www.francobordo.com/acoplador-de-cable-para-red-garmin-bluenet-p-362248.html","https://www.francobordo.com/images/productos/acoplador-de-cable-para-red-garmin-bluenet-362248.jpg","15,00 EUR"
"362247","Acoplador de aislamiento PoE de red marina Garmin","Conecta una c&aacute;mara de termograf&iacute;a, iluminaci&oacute;n submarina o un sistema de estabilizaci&oacute;n de embarcaciones a un plotter Garmin de la serie GPSMAP compatible con este acoplador de aislamiento PoE (alimentaci&oacute;n por Ethernet). El acoplador proporciona conectividad a la red Garmin; sin &eacute;l, la red no funcionar&aacute; correctamente y podr&iacute;a da&ntilde;arse tu unidad Garmin o el dispositivo PoE.","Electronica > GPS y Sondas > Accesorios > Varios","https://www.francobordo.com/acoplador-de-aislamiento-poe-de-red-marina-garmin-p-362247.html","https://www.francobordo.com/images/productos/acoplador-de-aislamiento-poe-de-red-marina-garmin-362247.jpg","55,00 EUR"
"362246","Accesorio, Cable USB Maestro, EmpirBus, IP65 USB A a Mini USB B, 2M","El cable USB Master EmpirBus, modelo Accy, ofrece una conexión fiable y duradera para dispositivos electrónicos en entornos náuticos y de exterior. Conector USB A a Mini USB B, con una longitud de 2 metros y protección IP65 contra polvo y agua. Características principales Conector USB A: Compatible con la mayoría de dispositivos electrónicos estándar. Conector Mini USB B: Conexión segura para dispositivos que requieren este tipo de puerto. Longitud de 2M: Ofrece flexibilidad de ubicación para la carga y transferencia de datos. Protección IP65: Resistente al polvo y a chorros de agua, ideal para uso en exteriores o en embarcaciones. En la caja 1x Cable USB Master EmpirBus, modelo Accy, 2M","Garmin Nuevos","https://www.francobordo.com/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-mini-usb-b-2m-p-362246.html","https://www.francobordo.com/images/productos/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-362246.jpg","30,00 EUR"
"362245","Accesorio, MX150L, EmpirBus, Terminal hembra, Cable 14-16 AWG, Pack de 40","El EmpirBus MX150L es un terminal hembra diseñado para conexiones eléctricas seguras y duraderas en aplicaciones náuticas y de automoción. Estos terminales de cable, compatibles con calibres de 14-16 AWG, garantizan una conducción eficiente y una protección contra la corrosión, ideales para entornos marinos y de alta vibración. El paquete contiene 40 unidades, proporcionando un suministro suficiente para múltiples instalaciones y reparaciones. Características principales Calibre de cable: Diseñado para cables de 14-16 AWG, asegurando una conexión eléctrica robusta y segura. Tipo de terminal: Terminal hembra que facilita la conexión rápida y fiable entre cables y componentes eléctricos. Material y durabilidad: Construido para resistir condiciones adversas, incluyendo la corrosión y la vibración. Aplicaciones: Ideal para instalaciones en embarcaciones, vehículos y otros ...","Garmin Nuevos","https://www.francobordo.com/accesorio-mx150l-empirbus-terminal-hembra-cable-14-16-awg-pack-de-40-p-362245.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-terminal-hembra-cable-14-362245.jpg","15,00 EUR"
"362244","Unidad fuente náutica Clarion, Unidad oculta (CMM-30BB)","La marca y el logotipo de Bluetooth son marcas comerciales registradas propiedad de Bluetooth SIG, Inc. y se utilizan bajo licencia por Garmin. Qualcomm aptX es un producto de Qualcomm Technologies, Inc. o sus filiales. Qualcomm es una marca comercial o marca comercial registrada de Qualcomm Incorporated. aptX es una marca comercial o marca comercial registrada de Qualcomm Technologies International, Ltd. Sirius, XM y todas las marcas y logotipos relacionados son marcas comerciales de Sirius XM Radio Inc. Conectividad y reproducci&oacute;n Receptor digital: cuenta con dos entradas auxiliares est&eacute;reo, as&iacute; como USB para carga y reproducci&oacute;n de archivos. Tambi&eacute;n est&aacute; equipado con una radio SiriusXM-Ready (el sintonizador y la antena se venden por separado; se requiere una suscripci&oacute;n). Transmisi&oacute;n Bluetooth: transmite lo que quieras escuchar ...","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/unidad-fuente-nautica-clarion-unidad-oculta-cmm-30bb-p-362244.html","https://www.francobordo.com/images/productos/unidad-fuente-n-utica-clarion-unidad-oculta-cmm-30-362244.jpg","414,00 EUR"
"362243","Rejilla de subwoofer premium náutico Clarion, 10' con LED de 4 ohmios","Este subwoofer de 10 pulgadas cuenta con un cono de polipropileno moldeado por inyecci&oacute;n y un borde de goma con una ara&ntilde;a sint&eacute;tica de calidad n&aacute;utica para mantener el cono bajo control y ofrecer una respuesta de graves precisa. Caracter&iacute;sticas principales Respuesta de graves: consigue unos graves potentes con un toque de color gracias a este subwoofer n&aacute;utico de 10 pulgadas. Dise&ntilde;o de gesti&oacute;n de alta potencia: ofrece una baja distorsi&oacute;n y una excelente capacidad para las frecuencias bajas. Iluminaci&oacute;n LED: mejora tu experiencia de audio con una iluminaci&oacute;n LED brillante y uniforme en una amplia gama de colores. Rejilla opcional: completa el aspecto con una rejilla deportiva en blanco o gris metalizado a juego con los altavoces n&aacute;uticos CMSP. Calidad y durabilidad n&aacute;utica Normas ASTM: los subwoofer...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/rejilla-de-subwoofer-premium-nautico-clarion-10-con-led-de-4-ohmios-p-362243.html","https://www.francobordo.com/images/productos/rejilla-de-subwoofer-premium-n-utico-clarion-10-co-362243.jpg","171,00 EUR"
"362242","Mando a distancia náutico con cable Clarion CMR-30 Con pantalla LCD a todo color","CMR-30 cuenta con la clasificaci&oacute;n IP67 para que puedas disfrutar con confianza en el agua. Caracter&iacute;sticas principales Control total a todo color: cambia de fuente, ajusta el volumen, elige pistas y mucho m&aacute;s con una pantalla LCD de 3 pulgadas a todo color. Controla tu unidad fuente: con el mando a distancia con cable CMR-30, que cuenta con una pantalla LCD a todo color. Controla la unidad fuente: mediante una conexi&oacute;n por cable. Compatibilidad: compatible con los receptores CMM-30 y CMM-30BB. Pantalla LCD: de 3 pulgadas a todo color. Resistencia al agua: IP67. Resistente y listo: para uso n&aacute;utico. Expansi&oacute;n: a&ntilde;ade hasta 3 mandos. En la caja Un mando a distancia n&aacute;utico con cable y anillo embellecedor (incluido) Un soporte de montaje Cuatro tornillos Una plantilla de recorte","Electronica > Sonido y Radio > Equipos de Audio","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-30-con-pantalla-lcd-a-todo-color-p-362242.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-30-362242.jpg","198,00 EUR"
"362241","Mando a distancia náutico con cable Clarion CMR-20 Con pantalla LCD (CMR-20)","El mando a distancia CMR-20 cuenta con la clasificaci&oacute;n IP67 para que puedas disfrutar con confianza en el agua. Caracter&iacute;sticas principales Pantalla LCD de 2,4 pulgadas: cambia de fuente, ajusta el volumen, elige pistas y mucho m&aacute;s. Control por cable: controla tu unidad fuente con el mando a distancia con cable CMR-20, que incluye una pantalla LCD. Conexi&oacute;n por cable: controla la unidad fuente mediante una conexi&oacute;n por cable. Visualiza el control: permite ver el estado y las opciones en la pantalla LCD del mando. Resistente y listo: dise&ntilde;ado para entornos n&aacute;uticos exigentes. Toma el control: gestiona todas las funciones de la unidad fuente de forma intuitiva. Compatibilidad y expansi&oacute;n Compatibilidad con receptores: compatible con los receptores CMM-20, CMM-30 y CMM-30BB. Expansi&oacute;n del sistema: a&ntilde;ade hasta 3 mandos pa...","Electronica > Sonido y Radio > Equipos de Audio","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-20-con-pantalla-lcd-cmr-20-p-362241.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-20-362241.jpg","126,00 EUR"
"362240","Mando a distancia náutico con cable Clarion CMR-10 Sin pantalla (CMR-10)","El mando a distancia CMR-10 cuenta con la clasificaci&oacute;n IP67 para que puedas disfrutar con confianza en el agua. Caracter&iacute;sticas principales Clasificaci&oacute;n IP67: para que puedas disfrutar con confianza en el agua. Botones retroiluminados: cambia de fuente, ajusta el volumen, elige pistas y mucho m&aacute;s con los botones retroiluminados. Control remoto: controla tu unidad fuente desde cualquier lugar con el mando a distancia con cable CMR-10. Montaje sencillo: el mando a distancia con cable CMR-10 se monta con un &uacute;nico orificio de 2 cm. Conectividad y compatibilidad Control por cable: controla la unidad fuente mediante una conexi&oacute;n por cable. Compatibilidad: compatible con los receptores CMM-20, CMM-30 y CMM-30BB. Dise&ntilde;o y funcionalidad Control sencillo y optimizado: dise&ntilde;o intuitivo para una operaci&oacute;n f&aacute;cil. Resistencia al a...","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-10-sin-pantalla-cmr-10-p-362240.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-10-362240.jpg","90,00 EUR"
"362239","Clarion Altavoces náuticos CMSP, 7,7' con LED y rejilla Sport blanca y gris","Los altavoces Clarion cumplen o superan las normas ASTM de exposici&oacute;n a niebla salina y rayos UV. Utilizan materiales y acabados de calidad n&aacute;utica con conexiones y placas de circuitos resistentes a la corrosi&oacute;n. Caracter&iacute;sticas principales Gesti&oacute;n de potencia RMS: de 50 a 60 vatios, ideal para su uso con los amplificadores n&aacute;uticos Clarion. El dise&ntilde;o de tama&ntilde;o est&aacute;ndar y el orificio de montaje facilitan la adaptaci&oacute;n. Tweeter de c&uacute;pula de seda: de 1 pulgada accionado por el borde y de montaje en el puente con im&aacute;n de neodimio y refrigeraci&oacute;n mediante ferrofluidos. Rendimiento excepcional: dise&ntilde;ado para reproducir m&uacute;sica con una calidad de sonido excepcional en todos los niveles de audio. Iluminaci&oacute;n LED: brillante y uniforme en una amplia gama de colores. Detalles de fabricaci...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-77-con-led-y-rejilla-sport-blanca-y-gris-p-362239.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-7-7-con-led-y-reji-362239.jpg","225,00 EUR"
"362238","Clarion Altavoces náuticos CMSP, 6,5' con rejilla Sport blanca y gris","Los altavoces Clarion cumplen o superan las normas ASTM de exposici&oacute;n a niebla salina y rayos UV. Utilizan materiales y acabados de calidad n&aacute;utica con conexiones y placas de circuitos resistentes a la corrosi&oacute;n. Caracter&iacute;sticas principales Gesti&oacute;n de potencia RMS: de 50 a 60 vatios, ideal para su uso con los amplificadores n&aacute;uticos Clarion. El dise&ntilde;o de tama&ntilde;o est&aacute;ndar y el orificio de montaje facilitan la adaptaci&oacute;n. Tweeter de c&uacute;pula de seda: de 1 pulgada accionado por el borde y de montaje en el puente con im&aacute;n de neodimio y refrigeraci&oacute;n mediante ferrofluidos. Rendimiento excepcional: dise&ntilde;ado para reproducir m&uacute;sica con una calidad de sonido excepcional en todos los niveles de audio. Iluminaci&oacute;n LED: brillante y uniforme en una amplia gama de colores. Rejillas deportivas: ...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-rejilla-sport-blanca-y-gris-p-362238.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-rejilla-sp-362238.jpg","144,00 EUR"
"362237","Clarion Altavoces náuticos CMSP, 6,5' con LED y rejilla Sport blanca y gris","Los altavoces Clarion cumplen o superan las normas ASTM de exposici&oacute;n a niebla salina y rayos UV. Utilizan materiales y acabados de calidad n&aacute;utica con conexiones y placas de circuitos resistentes a la corrosi&oacute;n. Caracter&iacute;sticas principales Gesti&oacute;n de potencia RMS: 50 a 60 vatios, ideal para su uso con los amplificadores n&aacute;uticos Clarion. El dise&ntilde;o de tama&ntilde;o est&aacute;ndar y el orificio de montaje facilitan la adaptaci&oacute;n. Tweeter de c&uacute;pula de seda: de 1 pulgada accionado por el borde y de montaje en el puente con im&aacute;n de neodimio y refrigeraci&oacute;n mediante ferrofluidos. Rendimiento excepcional: dise&ntilde;ados para reproducir m&uacute;sica con una calidad de sonido excepcional en todos los niveles de audio. Iluminaci&oacute;n LED: brillante y uniforme en una amplia gama de colores. Rejillas deportivas: in...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-led-y-rejilla-sport-blanca-y-gris-p-362237.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-led-y-reji-362237.jpg","180,00 EUR"
"362236","Accesorio, MX150L, EmpirBus, 16 Circuit Receptáculo, Cable 18-22 AWG","El EmpirBus MX150L es un receptáculo de 16 circuitos diseñado para aplicaciones náuticas y de electrónica deportiva, compatible con cable de 18-22 AWG.","Garmin Nuevos","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuit-receptaculo-cable-18-22-awg-p-362236.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuit-recept-culo-c-362236.jpg","20,00 EUR"
"362235","Accesorio, MX150L, EmpirBus, 16 circuitos, cable de 14-16 AWG","El EmpirBus MX150L es un conector de circuito de 16 circuitos diseñado para aplicaciones náuticas y de entretenimiento, compatible con cable de 14-16 AWG.","Garmin Nuevos","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-16-awg-p-362235.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-362235.jpg","20,00 EUR"
"362234","Accesorio, Cable de interfaz, EmpirBus, 12 pines macho M12 a cable libre","Accy, Cable de interfaz, EmpirBus, Macho M12 de 12 polos a cable libre","Garmin Nuevos","https://www.francobordo.com/accesorio-cable-de-interfaz-empirbus-12-pines-macho-m12-a-cable-libre-p-362234.html","https://www.francobordo.com/images/productos/accesorio-cable-de-interfaz-empirbus-12-pines-mach-362234.jpg","179,00 EUR"
"362233","Accesorio, SP12 cbl, EmpirBus, fuente de alimentación, terminales de anillo de 6","El sistema de cableado Accy incluye un cable SP12, EmpirBus, una fuente de alimentación y terminales de anillo de 6 mm.","Garmin Nuevos","https://www.francobordo.com/accesorio-sp12-cbl-empirbus-fuente-de-alimentacion-terminales-de-anillo-de-6-p-362233.html","https://www.francobordo.com/images/productos/accesorio-sp12-cbl-empirbus-fuente-de-alimentaci-n-362233.jpg","60,00 EUR"
"362232","Accesorio, RV-BBT600 Cuello de alimentación/altavoz ISO","El arnés de alimentación/altavoz ISO RV-BBT600 es un accesorio esencial para la instalación de equipos de audio en vehículos, proporcionando una conexión segura y eficiente. Características principales Conexión ISO: Compatible con sistemas de audio estándar ISO, facilitando la integración en vehículos modernos. Arnés de alimentación: Proporciona una alimentación estable y segura para los altavoces y otros componentes del sistema de audio. Conexión de altavoces: Permite la conexión directa de altavoces, asegurando una transmisión de señal clara y sin interferencias. En la caja 1x Arnés de alimentación/altavoz ISO RV-BBT600","Garmin Nuevos","https://www.francobordo.com/accesorio-rv-bbt600-cuello-de-alimentacion-altavoz-iso-p-362232.html","https://www.francobordo.com/images/productos/accesorio-rv-bbt600-cuello-de-alimentaci-n-altavoz-362232.jpg","19,00 EUR"
