id,title,description,product_type,link,image_link,price
"363359","Jobe Prophecy Kneeboard Demo","Es hora de cumplir tu propia profecía con el kneeboard Jobe Prophecy. Este kneeboard, con un núcleo de alta presión, una correa completamente acolchada y una almohadilla para las rodillas, es solo parte de lo que hace que esta tabla sea tan increíble. La Prophecy también cuenta con aletas moldeadas y canales profundos para una tracción extra que llevará tu juego de kneeboard al siguiente nivel. ¡La Prophecy es una excelente tabla tanto para riders intermedios como avanzados! Almohadilla para la rodilla de espuma EVA cómoda Correa de kneeboard completamente acolchada Núcleo de alta presión Fabricado con 100% de energía solar Aletas moldeadas y canales profundos para mayor tracción Fibra de vidrio Tri-Tech Peso máximo del rider 120 kg | 264,6 lbs","Jobe Nuevos > Kneeboards","https://www.francobordo.com/jobe-prophecy-kneeboard-demo-p-363359.html","https://www.francobordo.com/images/productos/jobe-prophecy-kneeboard-demo-d252321002-363359.jpg","420,31 EUR"
"363358","Bolsa para Wakefoil Gravix","Bolsa para Wakefoil Gravix","Jobe Nuevos > Foils","https://www.francobordo.com/bolsa-para-wakefoil-gravix-p-363358.html","https://www.francobordo.com/images/productos/bolsa-para-wakefoil-gravix-649926005-363358.jpg","149,99 EUR"
"363357","Placa superior del mástil Gravix Alu","Placa superior del mástil Gravix Alu","Jobe Nuevos","https://www.francobordo.com/placa-superior-del-mastil-gravix-alu-p-363357.html","https://www.francobordo.com/images/productos/placa-superior-del-mastil-gravix-alu-649926003-363357.jpg","129,99 EUR"
"363356","Gravix Fuselage Alu 74","Gravix Fuselage Alu 74","Jobe Nuevos","https://www.francobordo.com/gravix-fuselage-alu-74-p-363356.html","https://www.francobordo.com/images/productos/gravix-fuselage-alu-74-649926002-363356.jpg","249,99 EUR"
"363355","Mástil Gravix Alu 75","Mástil Gravix Alu 75","Jobe Nuevos","https://www.francobordo.com/mastil-gravix-alu-75-p-363355.html","https://www.francobordo.com/images/productos/mastil-gravix-alu-75-649926001-363355.jpg","119,99 EUR"
"363354","Tabla de wakefoil Gravix","Ala frontal 1700 2 años de garantía Estabilizador 275 Flotador hinchable de 75 l para aprendizaje Tabla moldeada por compresión 128 Sistema modular diseñado por F-ONE: mástil de aluminio, placa superior y fuselaje El paquete incluye: tabla Gravix, un tubo hinchable para despegues fáciles, hinchador, ala frontal Aerix 1700, estabilizador, mástil, fuselaje y placa superior Adecuado para cambiar el tamaño del ala o del mástil","Jobe Nuevos > Foils","https://www.francobordo.com/tabla-de-wakefoil-gravix-p-363354.html","https://www.francobordo.com/images/productos/tabla-de-wakefoil-gravix-647126005-363354.jpg","599,99 EUR"
"363353","Gravix Float (Forma Jobe Long Nose)","Gravix Float (Forma Jobe Long Nose)","Jobe Nuevos","https://www.francobordo.com/gravix-float-forma-jobe-long-nose-p-363353.html","https://www.francobordo.com/images/productos/gravix-float-forma-jobe-long-nose-647126004-363353.jpg","374,99 EUR"
"363352","Gravix Aerix Estabilizador R 275","Gravix Aerix Estabilizador R 275","Jobe Nuevos","https://www.francobordo.com/gravix-aerix-estabilizador-r-275-p-363352.html","https://www.francobordo.com/images/productos/gravix-aerix-estabilizador-r-275-647126003-363352.jpg","79,99 EUR"
"363351","Gravix Aerix Alas Delanteras","Gravix Aerix Alas Delanteras","Jobe Nuevos","https://www.francobordo.com/gravix-aerix-alas-delanteras-p-363351.html","https://www.francobordo.com/images/productos/gravix-aerix-alas-delanteras-647126002-363351.jpg","279,99 EUR"
"363350","Inversor de potencia Epix E-Foil Powerflight","Inversor de potencia Epix E-Foil Powerflight","Jobe Nuevos > Foils","https://www.francobordo.com/inversor-de-potencia-epix-e-foil-powerflight-p-363350.html","https://www.francobordo.com/images/productos/inversor-de-potencia-epix-e-foil-powerflight-639926025-363350.jpg","819,99 EUR"
"363349","Unidad de Propulsión Epix E-Foil Rendimiento","Unidad de Propulsión Epix E-Foil Rendimiento","Jobe Nuevos > Foils","https://www.francobordo.com/unidad-de-propulsion-epix-e-foil-rendimiento-p-363349.html","https://www.francobordo.com/images/productos/unidad-de-propulsion-epix-e-foil-rendimiento-639926024-363349.jpg","1.199,99 EUR"
"363348","Batería Epix E-Foil Powerflight 23","Batería Epix E-Foil Powerflight 23","Jobe Nuevos > Foils","https://www.francobordo.com/bateria-epix-e-foil-powerflight-23-p-363348.html","https://www.francobordo.com/images/productos/bateria-epix-e-foil-powerflight-23-639926023-363348.jpg","2.899,99 EUR"
"363347","Bolsa para Epix E-Foil","Bolsa para Epix E-Foil","Jobe Nuevos > Foils","https://www.francobordo.com/bolsa-para-epix-e-foil-p-363347.html","https://www.francobordo.com/images/productos/bolsa-para-epix-e-foil-639926017-363347.jpg","99,99 EUR"
"363346","Funda para tabla Epix E-Foil","Funda para tabla Epix E-Foil","Jobe Nuevos > Foils","https://www.francobordo.com/funda-para-tabla-epix-e-foil-p-363346.html","https://www.francobordo.com/images/productos/funda-para-tabla-epix-e-foil-639926016-363346.jpg","99,99 EUR"
"363345","Epix Inflatable 80L","Epix Inflatable 80L","Jobe Nuevos","https://www.francobordo.com/epix-inflatable-80l-p-363345.html","https://www.francobordo.com/images/productos/epix-inflatable-80l-639926015-363345.jpg","399,99 EUR"
"363344","Epix Hinchable 115L","Epix Hinchable 115L","Jobe Nuevos","https://www.francobordo.com/epix-hinchable-115l-p-363344.html","https://www.francobordo.com/images/productos/epix-hinchable-115l-639926014-363344.jpg","484,99 EUR"
"363343","Ala trasera Epix E-Foil","Ala trasera Epix E-Foil","Jobe Nuevos > Foils","https://www.francobordo.com/ala-trasera-epix-e-foil-p-363343.html","https://www.francobordo.com/images/productos/ala-trasera-epix-e-foil-639926013-363343.jpg","149,99 EUR"
"363342","Epix E-Foil Hardboard","Garantía de 2 añosCapacidad de la batería: 1800 Wh - Tiempo de carga: 3,5 horas -- Componentes técnicos diseñados por WaydooConfiguración dual-board (85 y 115 l)Potencia del motor: 4000 WEl paquete contiene: tabla hinchable de 115L y 85L, una tabla rígida, mástil, batería, unidad de propulsión, ala frontal G1500, cola deslizante 320, cargador, mando a distancia, hinchador y dos eo opcionales.Autonomía: Hasta 90 minutosVelocidad: Hasta 36 km/h","Jobe Nuevos > Foils","https://www.francobordo.com/epix-e-foil-hardboard-p-363342.html","https://www.francobordo.com/images/productos/epix-e-foil-hardboard-639926011-363342.jpg","1.459,99 EUR"
"363341","Cargador Epix E-Foil Powerflight","Cargador Epix E-Foil Powerflight","Jobe Nuevos > Foils","https://www.francobordo.com/cargador-epix-e-foil-powerflight-p-363341.html","https://www.francobordo.com/images/productos/cargador-epix-e-foil-powerflight-639926006-363341.jpg","609,99 EUR"
"363340","Epix E-Foil Mando a distancia Epix","Epix E-Foil Mando a distancia Epix","Jobe Nuevos > Foils","https://www.francobordo.com/epix-e-foil-mando-a-distancia-epix-p-363340.html","https://www.francobordo.com/images/productos/epix-e-foil-mando-a-distancia-epix-639926005-363340.jpg","429,99 EUR"
"363339","Batería Epix E-Foil Powerflight 18","Batería Epix E-Foil Powerflight 18","Jobe Nuevos > Foils","https://www.francobordo.com/bateria-epix-e-foil-powerflight-18-p-363339.html","https://www.francobordo.com/images/productos/bateria-epix-e-foil-powerflight-18-639926004-363339.jpg","2.299,99 EUR"
"363338","Unidad de Propulsión Estándar Epix E-Foil","Unidad de Propulsión Estándar Epix E-Foil","Jobe Nuevos > Foils","https://www.francobordo.com/unidad-de-propulsion-estandar-epix-e-foil-p-363338.html","https://www.francobordo.com/images/productos/unidad-de-propulsion-estandar-epix-e-foil-639926003-363338.jpg","679,99 EUR"
"363337","Mástil Epix E-Foil 27'","Mástil Epix E-Foil 27'","Jobe Nuevos > Foils","https://www.francobordo.com/mastil-epix-e-foil-27-p-363337.html","https://www.francobordo.com/images/productos/mastil-epix-e-foil-27-639926002-363337.jpg","539,99 EUR"
"363336","Aleta frontal Epix E-Foil Glider G1500 (fibra de vidrio)","Aleta frontal Epix E-Foil Glider G1500 (fibra de vidrio)","Jobe Nuevos > Foils","https://www.francobordo.com/aleta-frontal-epix-e-foil-glider-g1500-fibra-de-vidrio-p-363336.html","https://www.francobordo.com/images/productos/aleta-frontal-epix-e-foil-glider-g1500-fibra-de-vidrio-639926001-363336.jpg","339,99 EUR"
"363335","Bolsa de viaje Shadow Aero SUP","Bolsa de viaje Shadow Aero SUP","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/bolsa-de-viaje-shadow-aero-sup-p-363335.html","https://www.francobordo.com/images/productos/bolsa-de-viaje-shadow-aero-sup-619920001-363335.jpg","89,99 EUR"
"363334","BRABUS x Jobe Shadow 50N Chaleco Térmico Hombre","La colaboración es sinónimo de innovación, y esta nueva colección Shadow con productos de edición limitada de BRABUS X Jobe lo confirma. El chaleco térmico combina el aspecto casual de un chaleco con la seguridad de un chaleco salvavidas de 50N. El uso de nylon ligero y resistente, junto con un ajuste perfecto, hacen de este chaleco una prenda muy cómoda de llevar. El sistema de drenaje de agua asegura que no quede agua en los bolsillos del chaleco. Los 2 anillos en D hacen que el chaleco térmico sea perfecto para llevar en un barco, pero con este diseño también es un gran chaleco para mantenerte caliente en una tabla de paddle surf y mientras estás en tierra. 50N certificado por ISO (chaleco salvavidas) Siempre un ajuste perfecto: más comodidad y seguridad Disponible en tallas grandes Comodidad y ajuste de un chaleco térmico casual Cremallera frontal para un rápido acceso ...","Deportes Nauticos > Chalecos Deportes Nauticos","https://www.francobordo.com/brabus-x-jobe-shadow-50n-chaleco-termico-hombre-p-363334.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-50n-chaleco-termico-hombre-612420002-363334.jpg","139,99 EUR"
"363333","Tapa frontal del kayak Tasman","Tapa frontal del kayak Tasman","Jobe Nuevos > Kayaks","https://www.francobordo.com/tapa-frontal-del-kayak-tasman-p-363333.html","https://www.francobordo.com/images/productos/tapa-frontal-del-kayak-tasman-609924023-363333.jpg","19,99 EUR"
"363332","Croft Kayak Floor Inner (sin cubierta)","Croft Kayak Floor Inner (sin cubierta)","Jobe Nuevos > Kayaks","https://www.francobordo.com/croft-kayak-floor-inner-sin-cubierta-p-363332.html","https://www.francobordo.com/images/productos/croft-kayak-floor-inner-sin-cubierta-609924021-363332.jpg","59,99 EUR"
"363331","Kit de reparación de kayaks","Kit de reparación de kayaks","Jobe Nuevos > Kayaks","https://www.francobordo.com/kit-de-reparacion-de-kayaks-p-363331.html","https://www.francobordo.com/images/productos/kit-de-reparacion-de-kayaks-609924020-363331.jpg","4,99 EUR"
"363330","Kit de reparación de kayak Croft","Kit de reparación de kayak Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/kit-de-reparacion-de-kayak-croft-p-363330.html","https://www.francobordo.com/images/productos/kit-de-reparacion-de-kayak-croft-609924019-363330.jpg","4,99 EUR"
"363329","Cubierta para Kayak Croft","Cubierta para Kayak Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/cubierta-para-kayak-croft-p-363329.html","https://www.francobordo.com/images/productos/cubierta-para-kayak-croft-609924018-363329.jpg","44,99 EUR"
"363328","Bolsa para Kayak Croft","Bolsa para Kayak Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/bolsa-para-kayak-croft-p-363328.html","https://www.francobordo.com/images/productos/bolsa-para-kayak-croft-609924017-363328.jpg","59,99 EUR"
"363327","Kayak Croft (sin suelo)","Kayak Croft (sin suelo)","Jobe Nuevos > Kayaks","https://www.francobordo.com/kayak-croft-sin-suelo-p-363327.html","https://www.francobordo.com/images/productos/kayak-croft-sin-suelo-609924015-363327.jpg","554,99 EUR"
"363326","Gama Kayak Bag","Gama Kayak Bag","Jobe Nuevos > Kayaks","https://www.francobordo.com/gama-kayak-bag-p-363326.html","https://www.francobordo.com/images/productos/gama-kayak-bag-609924014-363326.jpg","59,99 EUR"
"363325","Soporte de pies para kayak Tasman","Soporte de pies para kayak Tasman","Jobe Nuevos > Kayaks","https://www.francobordo.com/soporte-de-pies-para-kayak-tasman-p-363325.html","https://www.francobordo.com/images/productos/soporte-de-pies-para-kayak-tasman-609924012-363325.jpg","9,99 EUR"
"363324","Bolsa para Kayak Tasman","Bolsa para Kayak Tasman","Jobe Nuevos > Kayaks","https://www.francobordo.com/bolsa-para-kayak-tasman-p-363324.html","https://www.francobordo.com/images/productos/bolsa-para-kayak-tasman-609924010-363324.jpg","89,99 EUR"
"363323","Asiento para kayak Tasman","Asiento para kayak Tasman","Jobe Nuevos > Kayaks","https://www.francobordo.com/asiento-para-kayak-tasman-p-363323.html","https://www.francobordo.com/images/productos/asiento-para-kayak-tasman-609924007-363323.jpg","39,99 EUR"
"363322","Gama de kayaks Seat","Gama de kayaks Seat","Jobe Nuevos > Kayaks","https://www.francobordo.com/gama-de-kayaks-seat-p-363322.html","https://www.francobordo.com/images/productos/gama-de-kayaks-seat-609924006-363322.jpg","39,99 EUR"
"363321","Asiento para kayak Croft","Asiento para kayak Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/asiento-para-kayak-croft-p-363321.html","https://www.francobordo.com/images/productos/asiento-para-kayak-croft-609924005-363321.jpg","39,99 EUR"
"363320","Gama Kayak Solo (sin suelo)","Gama Kayak Solo (sin suelo)","Jobe Nuevos > Kayaks","https://www.francobordo.com/gama-kayak-solo-sin-suelo-p-363320.html","https://www.francobordo.com/images/productos/gama-kayak-solo-sin-suelo-609924004-363320.jpg","629,99 EUR"
"363319","Gama Kayak Floor","Gama Kayak Floor","Jobe Nuevos > Kayaks","https://www.francobordo.com/gama-kayak-floor-p-363319.html","https://www.francobordo.com/images/productos/gama-kayak-floor-609924003-363319.jpg","259,99 EUR"
"363318","Funda para kayak Croft","Funda para kayak Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/funda-para-kayak-croft-p-363318.html","https://www.francobordo.com/images/productos/funda-para-kayak-croft-609924002-363318.jpg","314,99 EUR"
"363317","Kayak interior Croft","Kayak interior Croft","Jobe Nuevos > Kayaks","https://www.francobordo.com/kayak-interior-croft-p-363317.html","https://www.francobordo.com/images/productos/kayak-interior-croft-609924001-363317.jpg","194,99 EUR"
"363316","Pala para Kayak Jobe Tasman","La pala de kayak Jobe Tasman cuenta con un eje de fibra de vidrio de 4 piezas y palas de nylon duraderas, ofreciendo una experiencia de remar ligera y eficiente para todas tus aventuras acuáticas. Pala de fibra de vidrio de 4 piezas con pala de nylon","Jobe Nuevos > Kayaks","https://www.francobordo.com/pala-para-kayak-jobe-tasman-p-363316.html","https://www.francobordo.com/images/productos/pala-para-kayak-jobe-tasman-606724003-363316.jpg","59,99 EUR"
"363315","Descubre el conjunto de cordones para calzado","Descubre el conjunto de cordones para calzado","Jobe Nuevos","https://www.francobordo.com/descubre-el-conjunto-de-cordones-para-calzado-p-363315.html","https://www.francobordo.com/images/productos/descubre-el-conjunto-de-cordones-para-calzado-599923001-363315.jpg","9,99 EUR"
"363314","Zapatillas JEEP Discover","La zapatilla JEEP Discover es tu compañera definitiva para cualquier deporte acuático o aventura casual. Creada en colaboración con Jeep, esta zapatilla está diseñada para resistir todo, desde largos recorridos en SUP hasta saltar directamente al agua. Con una suela exclusiva diseñada para un drenaje óptimo del agua y una excelente tracción, la zapatilla JEEP Discover garantiza un rendimiento de primera tanto en tierra como en el agua. La parte superior de secado rápido y el práctico sistema de cordones ofrecen comodidad y conveniencia, lo que la convierte en la elección ideal para cualquier entusiasta de los deportes acuáticos. ¿Listo para entrar al agua y a la tierra? La zapatilla JEEP Discover es tu calzado de referencia, ofreciendo rendimiento y estilo dondequiera que vayas. Plantilla impermeable de EVA personalizada Zapato extremadamente ligero La suela cuenta con goma ...","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/zapatillas-jeep-discover-p-363314.html","https://www.francobordo.com/images/productos/zapatillas-jeep-discover-594625001-363314.jpg","79,99 EUR"
"363313","Jobe Discover Sneaker Slip-on Azul Medianoche","Comodidad y estilo se unen en la zapatilla de deportes acuáticos Discover Slip-on. Estas zapatillas de deportes acuáticos extremadamente ligeras son las esenciales de esta temporada para usar en el agua. Gracias al material de secado rápido, combinado con un talón de EVA suave y una suela con drenajes de agua, la zapatilla Discover ofrece un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Un interior perforado ofrece transpirabilidad, mientras que la suela de goma ofrece agarre para pasos estratégicos. Esta versión de la zapatilla de deportes acuáticos es sin cordones, por lo que puedes ponerte el calzado en solo 1..2..3... ¡Fácil como la vida misma! Plantilla impermeable de EVA personalizada Zapatilla extremadamente ligera Suela con goma para mayor agarre Suela con drenajes laterales para el agua Materiales de secado rápido Material de película TPU ...","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-discover-sneaker-slip-on-azul-medianoche-p-363313.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-slip-on-azul-medianoche-594620005-363313.jpg","44,99 EUR"
"363312","Jobe Discover Watersports Sneaker High Negro","Comodidad y estilo se unen en esta nueva versión de la serie Jobe Sneaker High. Estas zapatillas extremadamente ligeras son un básico de esta temporada para usar en el agua. Gracias a su material de secado rápido, combinado con un talón de EVA suave y cálido, y una suela con drenaje de agua, las Discover Sneaker ofrecen un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Esta versión alta de las tradicionales Jobe Discover Sneaker cuenta con un talón de EVA más alto y estratégicamente colocado para evitar que el agua entre durante tus pasos mojados. Plantilla impermeable de EVA personalizada Zapatilla extremadamente ligera Suela de goma para mayor agarre Suela con drenaje lateral para el agua Materiales de secado rápido Material de película TPU resistente a las salpicaduras","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-discover-watersports-sneaker-high-negro-p-363312.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-high-negro-594620003-363312.jpg","54,99 EUR"
"363311","Jobe Discover Sneaker de Deportes Acuáticos Negro","La comodidad y la moda se unen en esta nueva versión de la serie de zapatillas para deportes acuáticos Jobe. Estas zapatillas para deportes acuáticos, extremadamente ligeras, son el complemento esencial de esta temporada para usar en el agua. Gracias al material de secado rápido, combinado con un talón de EVA suave y una suela con drenajes de agua, la Discover Sneaker ofrece un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Un interior perforado ofrece transpirabilidad, mientras que la suela de goma ofrece agarre para pasos estratégicos. Plantilla personalizada de EVA impermeable Zapatilla extremadamente ligera Suela con goma para mayor agarre Suela con drenajes laterales para el agua Materiales de secado rápido Material de película TPU resistente a las salpicaduras","Equipo Personal > Calzado Nautico","https://www.francobordo.com/jobe-discover-sneaker-de-deportes-acuaticos-negro-p-363311.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-de-deportes-acuaticos-negro-594620002-363311.jpg","44,99 EUR"
"363310","Jobe Discover Watersports Sneaker Midnight Blue","Comodidad y estilo se unen en esta nueva versión de la serie de zapatillas Jobe Water Sports. Estas zapatillas para deportes acuáticos, extremadamente ligeras, son el complemento esencial de esta temporada para usar en el agua. Gracias a su material de secado rápido, combinado con un talón de EVA suave y una suela con drenajes de agua, la Discover Sneaker ofrece un soporte cómodo para tus pies durante todo tipo de actividades acuáticas. Una plantilla interior perforada ofrece transpirabilidad, mientras que la suela de goma ofrece agarre para pasos seguros. Plantilla personalizada de EVA impermeable Zapatilla extremadamente ligera Suela con goma para mayor agarre Suela con drenajes laterales para el agua Materiales de secado rápido Material de película TPU a prueba de salpicaduras","Equipo Personal > Calzado Nautico","https://www.francobordo.com/jobe-discover-watersports-sneaker-midnight-blue-p-363310.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-midnight-blue-594620001-363310.jpg","59,99 EUR"
"363309","Zapatillas Jobe Discover Watersports High Nero","Zapatillas Jobe Discover Watersports High Nero","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/zapatillas-jobe-discover-watersports-high-nero-p-363309.html","https://www.francobordo.com/images/productos/zapatillas-jobe-discover-watersports-high-nero-594618004-363309.jpg","49,99 EUR"
"363308","Set de aletas para Wakesurf Pace","Set de aletas para Wakesurf Pace","Jobe Nuevos > Wakesurf y Wakeskate","https://www.francobordo.com/set-de-aletas-para-wakesurf-pace-p-363308.html","https://www.francobordo.com/images/productos/set-de-aletas-para-wakesurf-pace-589924001-363308.jpg","19,99 EUR"
"363307","Conjunto de aletas Raddix negro","Conjunto de aletas Raddix negro","Jobe Nuevos","https://www.francobordo.com/conjunto-de-aletas-raddix-negro-p-363307.html","https://www.francobordo.com/images/productos/conjunto-de-aletas-raddix-negro-589923004-363307.jpg","29,99 EUR"
"363306","Set de aletas verde lima","Set de aletas verde lima","Jobe Nuevos","https://www.francobordo.com/set-de-aletas-verde-lima-p-363306.html","https://www.francobordo.com/images/productos/set-de-aletas-verde-lima-589923003-363306.jpg","19,99 EUR"
"363305","Set de aletas Laze negro","Set de aletas Laze negro","Jobe Nuevos","https://www.francobordo.com/set-de-aletas-laze-negro-p-363305.html","https://www.francobordo.com/images/productos/set-de-aletas-laze-negro-589923001-363305.jpg","19,99 EUR"
