id,title,description,product_type,link,image_link,price
"363631","Manilla para Puerta en Latón Cromado - Foresti & Suardi"," Tabla de especificaciones Referencia Cuerpo Empu&ntilde;adura 467A.CCP Lat&oacute;n Cromado Cromo perla ","Acastillaje > Cerraduras, Tiradores, Cerrojos > Tiradores","https://www.francobordo.com/manilla-para-puerta-en-laton-cromado-foresti-y-suardi-p-363631.html","https://www.francobordo.com/images/productos/maniglie-per-porte-in-ottone-363631.jpg","178,25 EUR"
"363630","Luz Cortesía ELETRA R - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero transparente, aro en tecnopol&iacute;mero disponible en cromado y blanco neutro. Tabla de especificaciones Referencia Entrada Acabado Tipo Color LED Potencia Temperatura color 5666.CB 10/30 VDC Cromado LED Blu 0,5 Watt 5666.CR 10/30 VDC Cromado LED Rosso 0,5 Watt 5666.B.3200 10/30 VDC Blanco LED Blanco 0,5 Watt 3200 &deg;K 5666.B.4000 10/30 VDC Blanco LED Blanco 0,5 Watt 4000 &deg;K 5666.BB 10/30 VDC Blanco LED Blu 0,5 Watt 5666.BR 10/30 VDC Blanco LED Rosso 0,5 Watt 5666.C.3200 10/30 VDC Cromado LED Blanco 0,5 Watt 3200 &deg;K 5666.C.4000 10/30 VDC Cromado LED Blanco 0,5 Watt 4000 &deg;K Grupo de riesgo fotobiol&oacute;gico EN 62471 LED...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-eletra-r-foresti-y-suardi-p-363630.html","https://www.francobordo.com/images/productos/eletra-r-c-363630.jpg","19,85 EUR"
"363629","Luz Cortesía PYXIS PEQUEÑO T - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5611.C.6000 10/30 VDC Blanco Cromado LED 6000 &deg;K 0,5 Watt 5611.C.B 10/30 VDC Blu Cromado LED 0,5 Watt 5611.C.R 10/30 VDC Rosso Cromado LED 0,5 Watt 5611.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5611.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5611.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5611.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-pequeno-t-foresti-y-suardi-p-363629.html","https://www.francobordo.com/images/productos/pyxis-peque-o-t-363629.jpg","27,85 EUR"
"363628","Luz Cortesía PYXIS F - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5530.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5530.C.4000 10/30 VDC Blanco Cromado LED 4000 &deg;K 0,5 Watt 5530.L.CB 10/30 VDC Blu Cromado LED 0,5 Watt 5530.L.CR 10/30 VDC Rosso Cromado LED 0,5 Watt 5530.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5530.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5530.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED  FX Hal&oacute;geno...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-f-foresti-y-suardi-p-363628.html","https://www.francobordo.com/images/productos/pyxis-f-363628.jpg","24,80 EUR"
"363627","Luz Cortesía PYXIS R - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galvanicamente. Tabla de especificaciones Referencia Entrada Color LED Acabado Tipo Temperatura color Potencia 5520.C.3200 10/30 VDC Blanco Cromado LED 3200 &deg;K 0,5 Watt 5520.C.4000 10/30 VDC Blanco Cromado LED 4000 &deg;K 0,5 Watt 5520.L.CB 10/30 VDC Blu Cromado LED 0,5 Watt 5520.L.CR 10/30 VDC Rosso Cromado LED 0,5 Watt 5520.C.P3200 10/30 VDC PowerLed Blanco Cromado Power LED 1 3200 &deg;K 1,5 Watt 5520.C.P4000 10/30 VDC PowerLed Blanco Cromado Power LED 1 4000 &deg;K 1,5 Watt 5520.C.PB 10/30 VDC PowerLed Blu Cromado Power LED 1 1,5 Watt Grupo de riesgo fotobiol&oacute;gico EN 62471 DIODO LED DE ALTA IBrillancia LED  FX Hal&oacute;geno ...","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-pyxis-r-foresti-y-suardi-p-363627.html","https://www.francobordo.com/images/productos/pyxis-r-363627.jpg","24,20 EUR"
"363626","Luz Cortesía DELPHINUS - Foresti & Suardi","Luz de cortes&iacute;a para exteriores, cuerpo en tecnopol&iacute;mero, aro en lat&oacute;n tratado galv&aacute;nicamente. Tabla de especificaciones Referencia Entrada Incasso Acabado Potencia 5500.CB 12/24V 57 x 24 mm Cromado-Blu max 5 Watt 5500.CO 12/24V 57 x 24 mm Cromado-Opale max 5 Watt 5500.CR 12/24V 57 x 24 mm Cromado-Rosso max 5 Watt FIJACI&Oacute;N S Sin muelle FIJaci&oacute;n con muelles Art.6009 = Kit de fijaci&oacute;n con muelles. ","Electricidad > Iluminacion Exterior > Luces de Cortesia","https://www.francobordo.com/luz-cortesia-delphinus-foresti-y-suardi-p-363626.html","https://www.francobordo.com/images/productos/delphinus-363626.jpg","27,85 EUR"
"363625","Netuno Big GTP - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro estético en latón tratado galvánicamente, un difusor estético microprismático y un disipador en aluminio anodizado. Características técnicas • Tipo: Foco empotrable para exteriores e interiores • Aro estético: Latón tratado galvánicamente • Difusor: Estético microprismático • Disipador: Aluminio anodizado • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 5,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5422.C.3200.9Power LEDCromado3200 °K WHITE5422.C.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-big-gtp-foresti-y-suardi-p-363625.html","https://www.francobordo.com/images/productos/netuno-big-gtp-363625.jpg","153,65 EUR"
"363624","PLUTONE TP - Foresti & Suardi","Spot empotrable para exteriores e interiores con aro estético en latón tratado galvánicamente, vidrio templado, disipador de aluminio anodizado y equipado con parabola/lente direccional. Material del aro: Latón tratado galvánicamente Vidrio: Templado Disipador: Aluminio anodizado Óptica: Parabola/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5292.C.2700.9Lente standard 31°CromadoLED 10/30 VdcPower LED2700 °KBlanco5292.C.2700.9ELLente ellittica 21°-14°CromadoLED 10/30 VdcPower LED2700 °KBlanco5292.C.2700.9MLente 23°CromadoLED 10/30 VdcPower LED2700 °KBlanco5292.C.2700.9NLente 13°CromadoLED 10/30 VdcPower LED2700 °KBlanco5292.C.3200.9Lente standard 31°CromadoLED 10/30 VdcPower LED3200 °KBlanco5292.C.3200.9ELLente ellittica 21°-14°CromadoLED 10/30 VdcPower LED3200 °KBlanco5292.C.3200.9MLente 23°CromadoLED 1...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-tp-foresti-y-suardi-p-363624.html","https://www.francobordo.com/images/productos/plutone-tp-363624.jpg","123,40 EUR"
"363623","Netuno Big GTI - Foresti & Suardi","Foco empotrable para exteriores e interiores con aro estético en latón tratado galvánicamente, difusor estético microprismático, disipador en aluminio anodizado. Características técnicas • Tipo: Foco empotrable para exteriores e interiores • Aro: Estético en latón tratado galvánicamente • Difusor: Estético microprismático • Disipador: Aluminio anodizado • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 5,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5421.VN.3200.9Power LEDCromado3200 °K WHITE5421.VN.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-big-gti-foresti-y-suardi-p-363623.html","https://www.francobordo.com/images/productos/netuno-big-gti-363623.jpg","111,30 EUR"
"363622","Netuno Big GT - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro estético en latón tratado galvanicamente, un difusor estético microprismático y un disipador en aluminio anodizado. Características técnicas • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 5,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5420.C.3200.9Power LEDCromado3200 °K WHITE5420.C.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-big-gt-foresti-y-suardi-p-363622.html","https://www.francobordo.com/images/productos/netuno-big-gt-363622.jpg","129,45 EUR"
"363621","Netuno GTP - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro estético en latón tratado galvánicamente, un difusor estético microprismático y un disipador en aluminio anodizado. Características técnicas • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 3,6 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5412.C.3200.9Power LEDCromado3200 °K WHITE5412.C.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-gtp-foresti-y-suardi-p-363621.html","https://www.francobordo.com/images/productos/netuno-gtp-363621.jpg","135,50 EUR"
"363620","Netuno GT - Foresti & Suardi","Foco empotrable para exteriores e interiores con aro estético en latón tratado galvánicamente, difusor estético microprismático, disipador en aluminio anodizado. Características técnicas • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 3,6 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaAcabadoColor LED5410.C.3200.9Power LEDCromado3200 °K WHITE5410.C.4000.9Power LEDCromado4000 °K WHITE ","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/netuno-gt-foresti-y-suardi-p-363620.html","https://www.francobordo.com/images/productos/netuno-gt-363620.jpg","104,05 EUR"
"363619","PLUTONE TM - Foresti & Suardi","Este foco empotrable para exteriores e interiores combina un diseño estético con una construcción robusta y funcional. Material y Construcción • Aro estético en latón tratado galvánicamente • Vidrio templado • Disipador en aluminio anodizado Características Ópticas • Equipado con parabola/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5291.C.2700.9Lente standard 39°CromadoLED 10/30 VdcPower LED2700 °KBlanco5291.C.2700.9ELLente ellittica 43°-24°CromadoLED 10/30 VdcPower LED2700 °KBlanco5291.C.2700.9MLente 26°CromadoLED 10/30 VdcPower LED2700 °KBlanco5291.C.3200.9Lente standard 39°CromadoLED 10/30 VdcPower LED3200 °KBlanco5291.C.3200.9ELLente ellittica 43°-24°CromadoLED 10/30 VdcPower LED3200 °KBlanco5291.C.3200.9MLente 26°CromadoLED 10/30 VdcPower LED3200 °KBlanco5291.C.4000.9Lente standard 39°C...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-tm-foresti-y-suardi-p-363619.html","https://www.francobordo.com/images/productos/plutone-tm-363619.jpg","142,80 EUR"
"363618","PLUTONE TG - Foresti & Suardi","Este foco empotrable para exteriores e interiores combina un diseño estético con una construcción robusta y funcional. Acabado y Materiales • Latón tratado galvánicamente • Vidrio templado • Disipador de aluminio anodizado Iluminación • Equipado con parabola/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5290.C.2700.9Parabola standard 44°CromadoLED 10/30 VdcPower LED2700 °KBlanco5290.C.2700.9MParabola 29°CromadoLED 10/30 VdcPower LED2700 °KBlanco5290.C.2700.9NParabola 14°CromadoLED 10/30 VdcPower LED2700 °KBlanco5290.C.3200.9Parabola standard 44°CromadoLED 10/30 VdcPower LED3200 °KBlanco5290.C.3200.9MParabola 29°CromadoLED 10/30 VdcPower LED3200 °KBlanco5290.C.3200.9NParabola 14°CromadoLED 10/30 VdcPower LED3200 °KBlanco5290.C.4000.9Parabola standard 44°CromadoLED 10/30 VdcPower LED4000 °KBlanco529...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-tg-foresti-y-suardi-p-363618.html","https://www.francobordo.com/images/productos/plutone-tg-363618.jpg","186,35 EUR"
"363617","Mercurio TVM - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un difusor estético de vidrio templado serigrafiado negro, cuerpo y disipador de aluminio anodizado y está equipado con parabola/lente direccional. Características técnicas • Tecnología: Power LED • Voltaje: 10/30 VDC • Potencia: 6,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaFissaggioAcabadoParabola / LenteColor LED5276.N.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°2700 °K WHITE5276.N.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5276.N.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 26°2700 °K WHITE5276.N.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°3200 °K WHITE5276.N.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°3200 °K WHITE5276.N.3200.9M...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/mercurio-tvm-foresti-y-suardi-p-363617.html","https://www.francobordo.com/images/productos/mercurio-tvm-363617.jpg","159,70 EUR"
"363616","PLUTONE TRP - Foresti & Suardi","Spot empotrable de perfil fino para techo, para exteriores e interiores, con vidrio templado, disipador de aluminio anodizado y equipado con parabola/lente direccional Características principales • Diseño: Spot empotrable de perfil fino para techo • Ubicación: Para exteriores e interiores • Material del vidrio: Vidrio templado • Material del disipador: Aluminio anodizado • Óptica: Equipado con parabola/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5295.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5295.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5295.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5295.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5295.VN.3200.9Lente standard 31°Verniciat...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-trp-foresti-y-suardi-p-363616.html","https://www.francobordo.com/images/productos/plutone-trp-363616.jpg","137,95 EUR"
"363615","LUNA TG - Foresti & Suardi","Spot empotrable para exteriores e interiores con aro estético en latón tratado galvánicamente, vidrio templado, disipador de aluminio anodizado y equipado con reflector/lente direccional. Tabla de especificaciones ReferenciaEntradaColor LEDParabola / LenteAcabadoTipoTemperatura colorPotencia8589.C.2700.910/30 VDCBlancoParabola standard 44°CromadoPower LED2700 °K5 Watt5289.C.2700.9M10/30 VDCBlancoParabola 29°CromadoPower LED2700 °K5 Watt8589.C.2700.9N10/30 VDCBlancoParabola 14°CromadoPower LED2700 °K5 Watt8589.C.3200.910/30 VDCBlancoParabola standard 44°CromadoPower LED3200 °K5 Watt8589.C.3200.9M10/30 VDCBlancoParabola 29°CromadoPower LED3200 °K5 Watt8589.C.3200.9N10/30 VDCBlancoParabola 14°CromadoPower LED3200 °K5 Watt8589.C.4000.910/30 VDCBlancoParabola standard 44°CromadoPower LED4000 °K5 Watt8589.C.4000.9M10/30 VDCBlancoParabola 29°CromadoPower LED4000 °K5 Watt8589....","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/luna-tg-foresti-y-suardi-p-363615.html","https://www.francobordo.com/images/productos/luna-tg-363615.jpg","107,45 EUR"
"363614","PLUTONE T90 - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro estético en latón tratado galvánicamente, vidrio templado, disipador de aluminio anodizado y está equipado con un reflector/lente direccional. Características principales • Tipo: Foco empotrable para exteriores e interiores • Aro estético: En latón tratado galvánicamente • Vidrio: Templado • Disipador: Aluminio anodizado • Óptica: Equipado con reflector/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5289.C.2700.9Parabola standard 44°CromadoLED 10/30 VdcPower LED2700 °KBlanco5289.C.2700.9NParabola 14°CromadoLED 10/30 VdcPower LED2700 °KBlanco5289.C.3200.9Parabola standard 44°CromadoLED 10/30 VdcPower LED3200 °KBlanco5289.C.3200.9MParabola 29°CromadoPower LED3200 °KBlanco5289.C.3200.9NParabola 14°CromadoLED 10/30 VdcPower LED3200 °K...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-t90-foresti-y-suardi-p-363614.html","https://www.francobordo.com/images/productos/plutone-t90-363614.jpg","181,50 EUR"
"363613","Mercurio TM - Foresti & Suardi","Este foco empotrable para exteriores e interiores cuenta con un aro de aluminio anodizado negro, vidrio templado, disipador de aluminio anodizado y está equipado con un reflector/lente direccional. Características técnicas • Tipo de producto: Foco empotrable para exteriores e interiores • Material del aro: Aluminio anodizado negro • Material del vidrio: Vidrio templado • Disipador: Aluminio anodizado • Óptica: Reflector/lente direccional • Tecnología de iluminación: LED de potencia • Voltaje: 10/30 VDC • Potencia: 6,5 W • Modelo: Dimmer 6018 Tabla de especificaciones ReferenciaTipologia fonte luminosaFissaggioAcabadoParabola / LenteColor LED5271.AN.2700.9Power LEDFissaggio con molleAnodizzato neroParabola standard 39°2700 °K WHITE5271.AN.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5271.AN.2700.9MPower LEDFissaggio co...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/mercurio-tm-foresti-y-suardi-p-363613.html","https://www.francobordo.com/images/productos/mercurio-tm-363613.jpg","163,35 EUR"
"363612","PLUTONE TRM - Foresti & Suardi","Este spot empotrable para exteriores e interiores combina un diseño elegante con una construcción robusta y funcional. Material y Construcción • Aro estético en latón tratado galvánicamente • Vidrio templado • Disipador de aluminio anodizado Características Ópticas • Equipado con parabola/lente direccional Tabla de especificaciones ReferenciaParabola / LenteAcabadoVdcTipoTemperatura colorColor LED5294.VN.2700.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5294.VN.2700.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5294.VN.2700.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED2700 °KBlanco5294.VN.3200.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED3200 °KBlanco5294.VN.3200.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED3200 °KBlanco5294.VN.3200.9MLente 26°Verniciato NeroLED 10/30 VdcPow...","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/plutone-trm-foresti-y-suardi-p-363612.html","https://www.francobordo.com/images/productos/plutone-trm-363612.jpg","153,65 EUR"
