id,title,description,product_type,link,image_link,price
"365568","Antena celular externa Curotix GPA680","El Antena celular externa Cortex GPA680 utiliza el latiguillo de antena celular Cortex (incluido) para conectarse al hub Cortex. El Antena celular externa Cortex GPA680 ofrece un mayor alcance que la antena interna. El latiguillo de antena celular Cortex incluido tiene una longitud de 5 m (16 ft) con un SMA macho para la antena y un SMA hembra para el hub Cortex. Incluye opciones de montaje en cubierta, montaje empotrado y montaje en superficie vertical.","Garmin Nuevos","https://www.francobordo.com/antena-celular-externa-curotix-gpa680-p-365568.html","https://www.francobordo.com/images/productos/antena-celular-externa-curotix-gpa680-365568.jpg","101,15 EUR"
"365567","Transductor Garmin GT15M-TM","El transductor GT15M-TM es perfecto para los pescadores que quieran obtener una definici&oacute;n clara del fondo bajo la embarcaci&oacute;n, as&iacute; como arcos de peces n&iacute;tidos, claros y anchos con una excelente separaci&oacute;n de objetivos a profundidades de hasta 548,6 metros (1.900 pies). El transductor de 8 patillas incluye una sonda tradicional CHIRP con banda de frecuencia media (85-165 kHz) y tiene una potencia de 600 W. Se puede instalar en el espejo de popa. Sigue las instrucciones proporcionadas atentamente para evitar da&ntilde;os en la embarcaci&oacute;n. Caracter&iacute;sticas f&iacute;sicas y de rendimiento &bull; Frecuencia: CHIRP banda media (85&ndash;165 kHz)&bull; Potencia: 600 W&bull; Ancho de haz: 24&deg;&ndash;13&deg;&bull; Profundidad m&aacute;xima: 1.900 ft (agua dulce)&bull; Longitud del cable: 30 ft&bull; Profundidad / velocidad / temperatura: profun...","Electronica > GPS y Sondas > Transductores > Garmin","https://www.francobordo.com/transductor-garmin-gt15m-tm-p-365567.html","https://www.francobordo.com/images/productos/transductor-garmin-gt15m-tm-1-365567.jpeg","319,00 EUR"
"365566","Kit de juntas aforador Veratron VDO","Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Aforadores e Indicadores > Aforadores > Combustible","https://www.francobordo.com/kit-de-juntas-aforador-veratron-vdo-p-365566.html","https://www.francobordo.com/images/productos/kit-de-tuercas-de-anillo-metalicas-y-juntas-de-fijacion-1-365566.jpeg","19,95 EUR"
"365565","Veratron VDO Aforador para depósitos de combustible","Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.Instrucciones de instalaci&oacute;nEspecificaciones","Aforadores e Indicadores > Aforadores > Combustible","https://www.francobordo.com/veratron-vdo-aforador-para-depositos-de-combustible-p-365565.html","https://www.francobordo.com/images/productos/veratron-vdo-aforador-para-depositos-de-combustible-1-365565.png","109,50 EUR"
"365564","SA010R - América Central y el Caribe - Cartas marinas interiores y costeras","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Tecnología avanzada de guía de ruta: Utiliza la configuración de la embarcación, junto con los datos de las cartas y las rutas recorr...","Garmin Nuevos","https://www.francobordo.com/sa010r-america-central-y-el-caribe-cartas-marinas-interiores-y-costeras-p-365564.html","https://www.francobordo.com/images/productos/sa010r-am-rica-central-y-el-caribe-cartas-marinas-365564.jpg","180,00 EUR"
"365563","EU066R - Alpine, Lakes & Rivers - Cartas marinas interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Guía de ruta avanzada: La tecnología avanzada de guía de ruta2 utiliza la configuración de la embarcación, junto con los datos de la...","Garmin Nuevos","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365563.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365563.jpg","250,00 EUR"
"365562","EU066R - Alpine, Lakes & Rivers - Cartas marinas interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Guía de ruta avanzada: La tecnología avanzada de guía de ruta2 utiliza la configuración de la embarcación, junto con los datos de la...","Garmin Nuevos","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365562.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365562.jpg","160,00 EUR"
"365561","Alemania, Lagos y Ríos - Cartas Náuticas de Agua Dulce, EU060R","Los gráficos se mejoran constantemente con contenido nuevo y modificado: Cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través de la app para dispositivos inteligentes ActiveCaptain. Cartografía y navegación Tecnología Auto Guidance+ (Auto Ruta): Las funciones más potentes de rutas automáticas de Garmin y Navionics se han unido en la tecnología Auto Guidance+ (Auto Ruta)2 integrada, que te ofrece rutas recomendadas de muelle a muelle que puedes seguir a través de canales, ensenadas, accesos a puertos deportivos y mucho más. Cartas de pesca: Para mejorar la pesca y la navegación, los contornos de hasta 0,5 metros ofrecen una representación clara de la estructura del fondo para disfrutar de unas cartas de pesca y detalles mejorados en pantanos, canales, puertos deportivos y mucho más. ...","Garmin Nuevos","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-dulce-eu060r-p-365561.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-dulc-365561.jpg","225,00 EUR"
"365560","Alemania, Lagos y Ríos - Cartas Náuticas de Agua Interior, EU060R","Los gráficos se mejoran constantemente con contenido nuevo y modificado: Cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través de la app para dispositivos inteligentes ActiveCaptain. Cartografía y navegación Tecnología Auto Guidance+ (Auto Ruta): Las funciones más potentes de rutas automáticas de Garmin y Navionics se han unido en la tecnología Auto Guidance+ (Auto Ruta)2 integrada, que te ofrece rutas recomendadas de muelle a muelle que puedes seguir a través de canales, ensenadas, accesos a puertos deportivos y mucho más. Cartas de pesca: Para mejorar la pesca y la navegación, los contornos de hasta 0,5 metros ofrecen una representación clara de la estructura del fondo para disfrutar de unas cartas de pesca y detalles mejorados en pantanos, canales, puertos deportivos y mucho más. ...","Garmin Nuevos","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-interior-eu060r-p-365560.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-inte-365560.jpg","136,00 EUR"
"365559","EU060R - Alemania, Lagos y Ríos - Cartas Náuticas Interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones y suscripción Cartas mejoradas constantemente: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Suscripción necesaria: una suscripción de 1 año (incluida con la compra de la solución cartográfica Navionics Platinum+) te permite acceder a las actualizaciones diarias para las cartas y descargar contenido adicional o funciones premium incluidas con tu producto cartográfico Renovar sin caducidad: renovar una suscripción, sin que caduque, cuesta hasta un 50 % menos que comprar las mismas actualizaciones y contenido...","Garmin Nuevos","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365559.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365559.jpg","250,00 EUR"
"365558","EU060R - Alemania, Lagos y Ríos - Cartas Náuticas Interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualización y suscripción Cartas mejoradas constantemente: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Suscripción necesaria: una suscripción de 1 año (incluida con la compra de la solución cartográfica Navionics Platinum+) te permite acceder a las actualizaciones diarias para las cartas y descargar contenido adicional o funciones premium incluidas con tu producto cartográfico Renovar sin caducidad: renovar una suscripción, sin que caduque, cuesta hasta un 50 % menos que comprar las mismas actualizaciones y contenidos...","Garmin Nuevos","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365558.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365558.jpg","160,00 EUR"
"365557","Adaptador para soporte para cámara de acción","Con este soporte de bola de 11 mm, los dispositivos Garmin compatibles podrán utilizar los soportes de cámara de acción existentes.","Garmin Nuevos","https://www.francobordo.com/adaptador-para-soporte-para-camara-de-accion-p-365557.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-para-c-mara-de-acci-n-365557.jpg","15,00 EUR"
"365556","Adaptador para soporte de cuarto de vuelta a soporte de pestaña por fricción","Adaptador para soporte de cuarto de vuelta a soporte de pestaña por fricción","Garmin Nuevos","https://www.francobordo.com/adaptador-para-soporte-de-cuarto-de-vuelta-a-soporte-de-pestana-por-friccion-p-365556.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-de-cuarto-de-vuelta-a-sopor-365556.jpg","10,00 EUR"
"365555","Adaptador de montaje de espina (Serie inReach Mini 3)","Utiliza los componentes de montaje incluidos y añade este adaptador a la parte posterior del dispositivo de comunicación por satélite inReach Mini 3. A continuación, acopla fácilmente accesorios compatibles con el adaptador para montaje en carcasa 2, como el soporte para bicicleta y el lanyard para mochila (se venden por separado).","Garmin Nuevos","https://www.francobordo.com/adaptador-de-montaje-de-espina-serie-inreach-mini-3-p-365555.html","https://www.francobordo.com/images/productos/adaptador-de-montaje-de-espina-serie-inreach-mini-365555.jpg","20,00 EUR"
"365554","Caimán","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6345100 30 x 20 cm D6345200 45 x 30 cm D6345300 60 x 40 cm D6345400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/caiman-p-365554.html","https://www.francobordo.com/images/productos/caiman-1-365554.jpeg","8,30 EUR"
"365553","San Vicente y Las Granadinas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6511100 30 x 20 cm D6511200 45 x 30 cm D6511300 60 x 40 cm D6511400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/san-vicente-y-las-granadinas-p-365553.html","https://www.francobordo.com/images/productos/san-vicente-y-las-granadinas-1-365553.jpeg","8,30 EUR"
"365552","Santa Lucía","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6513011 30 x 20 cm D6513012 45 x 30 cm D6513013 60 x 40 cm D6513014 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/santa-lucia-p-365552.html","https://www.francobordo.com/images/productos/santa-lucia-1-365552.jpeg","8,30 EUR"
"365551","Trinidad y Tobago","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6522000 30 x 20 cm D6522100 45 x 30 cm D6522300 60 x 40 cm D6522400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/trinidad-y-tobago-p-365551.html","https://www.francobordo.com/images/productos/trinidad-y-tobago-1-365551.jpeg","8,30 EUR"
"365550","Turcas y Caicos","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6526030 30 x 20 cm D6526031 45 x 30 cm D6526032 60 x 40 cm D6526033 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/turcas-y-caicos-p-365550.html","https://www.francobordo.com/images/productos/turcas-y-caicos-1-365550.jpeg","8,30 EUR"
"365549","Vírgenes EEUU","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6538201 30 x 20 cm D6538202 45 x 30 cm D6538203 60 x 40 cm D6538204 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/virgenes-eeuu-p-365549.html","https://www.francobordo.com/images/productos/virgenes-eeuu-1-365549.jpeg","8,30 EUR"
"365548","Vírgenes GB","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6538100 30 x 20 cm D6538200 45 x 30 cm D6538300 60 x 40 cm D6538400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/virgenes-gb-p-365548.html","https://www.francobordo.com/images/productos/virgenes-gb-1-365548.jpeg","8,30 EUR"
"365546","Bermudas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6328100 30 x 20 cm D6328200 45 x 30 cm D6328300 60 x 40 cm D6328400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bermudas-p-365546.html","https://www.francobordo.com/images/productos/bermudas-1-365546.jpeg","8,30 EUR"
"365544","Barbados","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/barbados-p-365544.html","https://www.francobordo.com/images/productos/barbados-1-365544.jpeg","8,30 EUR"
"365542","Bahamas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6320100 30 x 20 cm D6320200 45 x 30 cm D6320300 60 x 40 cm D6320400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bahamas-p-365542.html","https://www.francobordo.com/images/productos/bahamas-1-365542.png","8,30 EUR"
"365541","Antigua y Barbuda","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6308100 30 x 20 cm D6308200 45 x 30 cm D6308300 60 x 40 cm D6308400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antigua-y-barbuda-p-365541.html","https://www.francobordo.com/images/productos/antigua-y-barbuda-1-365541.jpeg","8,30 EUR"
"365539","Antillas Neerlandesas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6309100 30 x 20 cm D6309200 45 x 30 cm D6309300 60 x 40 cm D6309400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antillas-neerlandesas-p-365539.html","https://www.francobordo.com/images/productos/antillas-neerlandesas-1-365539.jpeg","8,30 EUR"
"365538","Evaporador Dometic ColdMachine VX 150FZ","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Unidad espec&iacute;fica para congelador&bull; Unidad de ventilador de 379 &times; 380 &times; 143 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Refrigeraci&oacute;n estable bajo cero Caracter&iacute;sticas &bull; Evaporador espec&iacute;fico para ultracongelaci&oacute;n dise&ntilde;ado para aplicaciones de almacenamiento en fr&iacute;o espe...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150fz-p-365538.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150fz-1-365538.jpeg","345,00 EUR"
"365537","Evaporador Dometic ColdMachine VX 400F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Enfriamiento r&aacute;pido Caracter&iacute;sticas &bull; Evaporador refrigerado con ventiladores para maximizar el flujo de aire en compartimentos de gran tama&ntilde;o&bull; La carcasa compacta del v...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400f-p-365537.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400f-1-365537.jpeg","299,00 EUR"
"365536","Evaporador Dometic ColdMachine VX 400-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Zona de congelador O-box para sistemas de hasta 400 l&bull; Compartimento de 397 &times; 304 &times; 187 mm&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Sistemas combinados de frigor&iacute;fico y congelador Caracter&iacute;sticas &bull; Evaporador O-box de gran tama&ntilde;o con z...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400-o-p-365536.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400-o-4-365536.jpeg","259,00 EUR"
"365535","Evaporador Dometic ColdMachine VX 300","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 300 l&bull; Preparado para control digital NTC&bull; Placa de 1370 &times; 305 &times; 15 mm&bull; Tubo de refrigerante de 2,2 m&bull; Placa flexible con forma de L/U&bull; Para grandes cocinas embarcadas Caracter&iacute;sticas &bull; Placa de alta capacidad laminada por uni&oacute;n para sistemas de refrigeraci&oacute;n de hasta 300 l&bull; E...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-300-p-365535.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-300-1-365535.jpeg","239,90 EUR"
"365534","Evaporador Dometic ColdMachine VX 200F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con ventiladores, cada placa se integra de forma limpia en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX, formando un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Dise&ntilde;ado para climas con altas temperaturas ambiente Caracter&iacute;sticas&bull; Evaporador refrigerado con ventiladores que mejora el flujo de aire y acelera el tiempo de enfriamiento&bull; La distribuci&oacute;n act...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-200f-p-365534.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-200f-3-365534.jpeg","259,00 EUR"
