id,title,description,product_type,link,image_link,price
"365598","Cocoa - Atún, Acqua - Marine Business","Madera de acacia: material natural y duradero. Esmaltado: acabado resistente y atractivo. Hecho a mano: cada pieza es única. Lavado a mano recomendado: para preservar la calidad del producto. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 652 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.652 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-atun-acqua-marine-business-p-365598.html","https://www.francobordo.com/images/productos/cocoa-tuna-acqua-365598.jpg","51,80 EUR"
"365597","Cocoa - Plato Pez Grande, Acqua - Marine Business","Hecho a mano con madera de acacia y esmalte. Se recomienda el lavado a mano. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 355 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.355 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-plato-pez-grande-acqua-marine-business-p-365597.html","https://www.francobordo.com/images/productos/cocoa-round-fish-big-acqua-365597.jpg","38,50 EUR"
"365596","Cocoa - Plato Pez, Pequeño, Acqua - Marine Business","Madera de acacia: material natural y duradero. Esmaltado: acabado resistente y atractivo. Fabricación a mano: cada pieza es única. Recomendación de lavado: se recomienda el lavado a mano. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 394 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.389 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-plato-pez-pequeno-acqua-marine-business-p-365596.html","https://www.francobordo.com/images/productos/cocoa-round-fish-small-acqua-365596.jpg","37,40 EUR"
"365595","Cocoa - Bandeja, Blanco 38x15 - Set 2u. - Marine Business","Hecho a mano, esta pieza de madera de acacia con esmalte es una opción elegante y duradera para tu hogar. Material: Madera de acacia con recubrimiento de esmalte. Acabado: Esmaltado para mayor resistencia y estética. Elaboración: Hecho a mano, lo que garantiza un producto único y artesanal. Cuidados: Se recomienda el lavado a mano para preservar su calidad y apariencia. Especificaciones • Material: Madera de mango • Color: Blanco • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.736 kg • Unidades por caja: 2 • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-bandeja-blanco-38x15-set-2u-marine-business-p-365595.html","https://www.francobordo.com/images/productos/cocoa-tray-white-38x15-set-2u-365595.jpg","64,15 EUR"
"365594","Cocoa - Bandeja, Blanco 30x20 - Set 2u - Marine Business","Madera de acacia: material natural y duradero. Esmaltado: acabado resistente y atractivo. Hecho a mano: cada pieza es única. Lavado a mano: se recomienda el lavado a mano para preservar la calidad del producto. Especificaciones • Material: Madera de mango • Color: Blanco • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.842 kg • Unidades por caja: 2 • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-bandeja-blanco-30x20-set-2u-marine-business-p-365594.html","https://www.francobordo.com/images/productos/cocoa-tray-white-30x20-set-2u-365594.jpg","64,05 EUR"
"365593","Cocoa - Ballena, Blanco - Marine Business","Hecho a mano, esta pieza de madera de acacia esmaltada es una opción elegante y duradera para tu hogar. Se recomienda el lavado a mano para preservar su acabado. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 550 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.55 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-ballena-blanco-marine-business-p-365593.html","https://www.francobordo.com/images/productos/cocoa-whale-white-365593.jpg","62,05 EUR"
"365592","Cocoa - Atún, Blanco - Marine Business","Hecho a mano con madera de acacia y esmalte, se recomienda el lavado a mano para preservar su calidad y durabilidad. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 652 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.652 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-atun-blanco-marine-business-p-365592.html","https://www.francobordo.com/images/productos/cocoa-tuna-white-365592.jpg","51,80 EUR"
"365591","Cocoa - Plato Pez, Grande, Blanco - Marine Business","Madera de acacia: material natural y resistente. Esmaltado: acabado duradero y atractivo. Hecho a mano: cada pieza es única. Recomendación de lavado: se recomienda el lavado a mano. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 355 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.355 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-plato-pez-grande-blanco-marine-business-p-365591.html","https://www.francobordo.com/images/productos/cocoa-round-fish-big-white-365591.jpg","38,50 EUR"
"365590","Cocoa - Plato Pez, Pequeño, Blanco - Marine Business","Madera de acacia: material natural y duradero. Esmaltado: acabado resistente y atractivo. Hecho a mano: cada pieza es única. Lavado a mano recomendado: para preservar su calidad y belleza. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 394 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.389 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-plato-pez-pequeno-blanco-marine-business-p-365590.html","https://www.francobordo.com/images/productos/cocoa-round-fish-small-white-365590.jpg","37,40 EUR"
"365589","Party Colors - Vaso Refresco Antideslizante - Tritan - Set 6u. - Marine Business","La Tritan es una opción resistente a roturas, apta para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Mix colores • Dimensiones: Ø 9 cm x 14 cm • Peso neto: 0.822 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Party","https://www.francobordo.com/party-colors-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365589.html","https://www.francobordo.com/images/productos/party-colors-vaso-refresco-antideslizante-tritan-s-365589.jpg","67,80 EUR"
"365588","Northwind - Copa Balon Antideslizante - Tritán - Set 6u. - Marine Business","El material Tritan es resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Capacidad: 650ml • Dimensiones: Ø8,5 - H20,5 cm • Peso neto: 0.678 kg • Unidades por caja: 6 • Origen: Taiwan • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Northwind","https://www.francobordo.com/northwind-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365588.html","https://www.francobordo.com/images/productos/northwind-copa-balon-antideslizante-trit-n-set-6u-365588.jpg","80,45 EUR"
"365587","Northwind - Vaso Refresco Antideslizante - Tritan - Set 6u. - Marine Business","El material Tritan es resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Dimensiones: Ø 9 cm x 14 cm • Peso neto: 0.822 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Northwind","https://www.francobordo.com/northwind-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365587.html","https://www.francobordo.com/images/productos/northwind-vaso-refresco-antideslizante-tritan-set-365587.jpg","66,65 EUR"
"365586","Mare - Pack Vajilla, Set 16 Pcs. - Beige - Marine Business","Melamina: Material ligero e irrompible. Especificaciones • Material: 4108 • Color: Beige • Capacidad: 4105 • Dimensiones: 30X30x25 cm • Peso neto: 4110 kg • Unidades por caja: 16 • Origen: China • Apto lavavajillas: Sí","Confort a Bordo > Vajillas y Cuberterías > Mare","https://www.francobordo.com/mare-pack-vajilla-set-16-pcs-beige-marine-business-p-365586.html","https://www.francobordo.com/images/productos/mare-pack-vajilla-set-16-pcs-beige-365586.jpg","200,00 EUR"
"365585","Mare - Pack Vajilla, Set 24 Pcs. - Beige - Marine Business","Melamina: Material ligero e irrompible. Especificaciones • Material: 5958 • Color: Beige • Capacidad: 5955 • Dimensiones: 30X30x28 cm • Peso neto: 5960 kg • Unidades por caja: 24 • Origen: China • Apto lavavajillas: Sí","Confort a Bordo > Vajillas y Cuberterías > Mare","https://www.francobordo.com/mare-pack-vajilla-set-24-pcs-beige-marine-business-p-365585.html","https://www.francobordo.com/images/productos/mare-pack-vajilla-set-24-pcs-beige-365585.jpg","290,80 EUR"
"365584","Mare - Vaso Refresco Antideslizante - Tritan - Set 6u. - Marine Business","El material Tritan es resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Dimensiones: Ø 9 cm x 14 cm • Peso neto: 0.822 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Mare","https://www.francobordo.com/mare-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365584.html","https://www.francobordo.com/images/productos/mare-vaso-refresco-antideslizante-tritan-set-6u-365584.jpg","66,65 EUR"
"365583","Mare - Vaso Agua Antideslizante - Tritan - Set 6u. - Marine Business","La Resistencia a roturas garantiza durabilidad excepcional. Apto para lavavajillas y microondas ofrece máxima comodidad. Sin BPA asegura un uso seguro. Antideslizante proporciona un agarre seguro. Especificaciones • Material: Tritan • Color: Transparente • Dimensiones: Ø 8 cm x 10,5 cm • Peso neto: 0.486 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Mare","https://www.francobordo.com/mare-vaso-agua-antideslizante-tritan-set-6u-marine-business-p-365583.html","https://www.francobordo.com/images/productos/mare-vaso-agua-antideslizante-tritan-set-6u-365583.jpg","65,50 EUR"
"365582","Sailor - Copa Vino - Tritan - Set 6u - Marine Business","Especificaciones • Material: Teka • Capacidad: 325 • Peso neto: 0.574 kg • Unidades por caja: 6 • Origen: Indonesia","Confort a Bordo > Vajillas y Cuberterías > Sailor Soul","https://www.francobordo.com/sailor-copa-vino-tritan-set-6u-marine-business-p-365582.html","https://www.francobordo.com/images/productos/sailor-copa-vino-tritan-set-6u-365582.jpg","77,00 EUR"
"365581","Sailor - Vaso Refresco Antideslizante - Tritan - Set 6u. - Marine Business","El material Tritan es resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Dimensiones: Ø 9 cm x 14 cm • Peso neto: 0.822 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Sailor Soul","https://www.francobordo.com/sailor-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365581.html","https://www.francobordo.com/images/productos/sailor-vaso-refresco-antideslizante-tritan-set-6u-365581.jpg","66,65 EUR"
"365580","Sailor - Vaso Agua Antideslizante - Tritan - Set 6u. - Marine Business","El material Tritan es resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Dimensiones: Ø 8 cm x 10,5 cm • Peso neto: 0.486 kg • Unidades por caja: 6 • Origen: China • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Sailor Soul","https://www.francobordo.com/sailor-vaso-agua-antideslizante-tritan-set-6u-marine-business-p-365580.html","https://www.francobordo.com/images/productos/sailor-vaso-agua-antideslizante-tritan-set-6u-365580.jpg","65,50 EUR"
"365579","Bravo Inflador eléctrico Maxxive Infinite","El inflador MAXXIVE INFINITE destaca por su alto rendimiento (1,2 bar y 500 l/min de caudal inicial) y por su capacidad para inflar y desinflar una amplia variedad de productos, como cometas de kitesurf, tablas de paddle surf (SUP), peque&ntilde;as embarcaciones neum&aacute;ticas, colchones hinchables y mucho m&aacute;s. Cuenta con una pantalla t&aacute;ctil integrada para un control intuitivo y ofrece un nivel de ruido muy bajo. F&aacute;cil de usar, r&aacute;pido y silencioso. Caracter&iacute;sticas t&eacute;cnicas: &bull; Presi&oacute;n m&aacute;xima: 240 mbar (3,5 psi)&bull; Caudal m&aacute;ximo de aire: 700 l/min&bull; Funciones: Inflado y desinflado&bull; Aplicaciones: Tablas SUP, plataformas inflables, cometas de kitesurf y kayaks hinchables. Referencia Voltaje Consumo m&aacute;ximo Peso 66.450.12 9&ndash;16 V CC 23 A 1,45 kg 66.450.24 18&ndash;32 V CC 12 A 1,95 kg Haz clic aqu&ia...","Deportes Nauticos > Hinchadores > Hinchadores Electricos","https://www.francobordo.com/bravo-inflador-electrico-maxxive-infinite-p-365579.html","https://www.francobordo.com/images/productos/bravo-inflador-electrico-maxxive-infinite-1-365579.jpeg","784,00 EUR"
"365578","Nasa Pantalla para Equipo de Profundidad","● Es solo la pantalla para el equipo de sonda Nasa  ","Electronica > Instrumentacion > Varios","https://www.francobordo.com/nasa-pantalla-para-equipo-de-profundidad-p-365578.html","https://www.francobordo.com/images/productos/nasa-equipo-de-profundidad-1-365578.jpeg","179,90 EUR"
"365577","Antena inReach externa","Esta resistente antena externa está cubierta por una discreta carcasa resistente al agua. La antena inReach externa proporciona una mayor flexibilidad y más opciones de instalación, así como la posibilidad de mejorar el rendimiento.","Garmin Nuevos","https://www.francobordo.com/antena-inreach-externa-p-365577.html","https://www.francobordo.com/images/productos/antena-inreach-externa-365577.jpg","102,00 EUR"
"365576","Antena GPS/Iridium exterior con cable adaptador","Utiliza nuestro cable de extensión/antena pasiva externa cuando quieras instalar una antena GPS/Iridium externa. Se puede utilizar en el exterior de vehículos o edificios, ya que la antena es magnética.","Garmin Nuevos","https://www.francobordo.com/antena-gps-iridium-exterior-con-cable-adaptador-p-365576.html","https://www.francobordo.com/images/productos/antena-gps-iridium-exterior-con-cable-adaptador-365576.jpg","100,00 EUR"
"365575","Antena GPS y GLONASS GA 38 para Cortex V1 y M1, en blanco","Diseñada para aprovechar el sistema GLONASS o las constelaciones de satélites, además del GPS estándar, esta resistente antena exterior incorpora una carcasa de perfil bajo resistente al agua y proporciona tres sencillas soluciones de montaje: en polo, en superficie o bajo cubierta (para la parte inferior de las cubiertas de fibra de vidrio). Las antenas GPS y GLONASS externas proporcionan una mayor flexibilidad y más opciones de instalación, así como la potencia necesaria para conseguir una mejor recepción de la señal de GPS o de GLONASS, para los productos con antenas GPS o GLONASS incorporadas. Características principales Sistema de navegación: Diseñada para aprovechar el sistema GLONASS o las constelaciones de satélites, además del GPS estándar. Resistencia al agua: Esta resistente antena exterior incorpora una carcasa de perfil bajo resistente al agua. Flexibilidad de...","Garmin Nuevos","https://www.francobordo.com/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-blanco-p-365575.html","https://www.francobordo.com/images/productos/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-365575.jpg","102,00 EUR"
"365574","Antena GPS externa con soporte","Esta resistente antena externa está cubierta por una discreta carcasa resistente al agua. La antena GPS externa proporciona una mayor flexibilidad y más opciones de instalación, así como la posibilidad de mejorar el rendimiento.","Garmin Nuevos","https://www.francobordo.com/antena-gps-externa-con-soporte-p-365574.html","https://www.francobordo.com/images/productos/antena-gps-externa-con-soporte-365574.jpg","127,50 EUR"
"365573","Antena externa para el concentrador GOS 10","Utiliza esta antena externa para el concentrador GOS 10. Características principales Antena externa: para la conexión inalámbrica a pulseras MOB En la caja Antena externa para la conexión inalámbrica a pulseras MOB","Garmin Nuevos","https://www.francobordo.com/antena-externa-para-el-concentrador-gos-10-p-365573.html","https://www.francobordo.com/images/productos/antena-externa-para-el-concentrador-gos-10-365573.jpg","35,00 EUR"
"365572","Antena VHF estándar","Antena VHF estándar","Garmin Nuevos","https://www.francobordo.com/antena-vhf-estandar-p-365572.html","https://www.francobordo.com/images/productos/antena-vhf-est-ndar-365572.jpg","20,00 EUR"
"365571","Antena con alcance ampliado","Antena con alcance ampliado","Garmin Nuevos","https://www.francobordo.com/antena-con-alcance-ampliado-p-365571.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365571.jpg","30,00 EUR"
"365570","Antena con alcance ampliado","Antena con alcance ampliado","Garmin Nuevos","https://www.francobordo.com/antena-con-alcance-ampliado-p-365570.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365570.jpg","30,00 EUR"
"365569","Antena cerrada de televisión por satélite GTV5","Antena cerrada de televisión por satélite GTV5 Contenido del paquete Antena cerrada GTV5: Dispositivo principal de recepción de televisión por satélite. TV-HUB A+: Unidad de control y distribución de señal. Cables de alimentación: Conexiones eléctricas necesarias para la instalación. Cable RJ45: Conector de red para la comunicación de datos. Componentes de montaje: Elementos necesarios para la fijación de la antena. Documentación: Manuales y guías de usuario. En la caja Antena cerrada GTV5 TV-HUB A+ Cables de alimentación Cable RJ45 Componentes de montaje Documentación","Garmin Nuevos","https://www.francobordo.com/antena-cerrada-de-television-por-satelite-gtv5-p-365569.html","https://www.francobordo.com/images/productos/antena-cerrada-de-televisi-n-por-sat-lite-gtv5-365569.jpg","7.459,00 EUR"
"365568","Antena celular externa Curotix GPA680","El Antena celular externa Cortex GPA680 utiliza el latiguillo de antena celular Cortex (incluido) para conectarse al hub Cortex. El Antena celular externa Cortex GPA680 ofrece un mayor alcance que la antena interna. El latiguillo de antena celular Cortex incluido tiene una longitud de 5 m (16 ft) con un SMA macho para la antena y un SMA hembra para el hub Cortex. Incluye opciones de montaje en cubierta, montaje empotrado y montaje en superficie vertical.","Garmin Nuevos","https://www.francobordo.com/antena-celular-externa-curotix-gpa680-p-365568.html","https://www.francobordo.com/images/productos/antena-celular-externa-curotix-gpa680-365568.jpg","101,15 EUR"
"365567","Transductor Garmin GT15M-TM","El transductor GT15M-TM es perfecto para los pescadores que quieran obtener una definici&oacute;n clara del fondo bajo la embarcaci&oacute;n, as&iacute; como arcos de peces n&iacute;tidos, claros y anchos con una excelente separaci&oacute;n de objetivos a profundidades de hasta 548,6 metros (1.900 pies). El transductor de 8 patillas incluye una sonda tradicional CHIRP con banda de frecuencia media (85-165 kHz) y tiene una potencia de 600 W. Se puede instalar en el espejo de popa. Sigue las instrucciones proporcionadas atentamente para evitar da&ntilde;os en la embarcaci&oacute;n. Caracter&iacute;sticas f&iacute;sicas y de rendimiento &bull; Frecuencia: CHIRP banda media (85&ndash;165 kHz)&bull; Potencia: 600 W&bull; Ancho de haz: 24&deg;&ndash;13&deg;&bull; Profundidad m&aacute;xima: 1.900 ft (agua dulce)&bull; Longitud del cable: 30 ft&bull; Profundidad / velocidad / temperatura: profun...","Electronica > GPS y Sondas > Transductores > Garmin","https://www.francobordo.com/transductor-garmin-gt15m-tm-p-365567.html","https://www.francobordo.com/images/productos/transductor-garmin-gt15m-tm-1-365567.jpeg","319,00 EUR"
"365566","Kit de juntas aforador Veratron VDO","Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Aforadores e Indicadores > Aforadores > Combustible","https://www.francobordo.com/kit-de-juntas-aforador-veratron-vdo-p-365566.html","https://www.francobordo.com/images/productos/kit-de-tuercas-de-anillo-metalicas-y-juntas-de-fijacion-1-365566.jpeg","19,95 EUR"
"365565","Veratron VDO Aforador para depósitos de combustible","Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.Instrucciones de instalaci&oacute;nEspecificaciones","Aforadores e Indicadores > Aforadores > Combustible","https://www.francobordo.com/veratron-vdo-aforador-para-depositos-de-combustible-p-365565.html","https://www.francobordo.com/images/productos/veratron-vdo-aforador-para-depositos-de-combustible-1-365565.png","109,50 EUR"
