id,title,description,product_type,link,image_link,price
"365516","Kit de bomba Johnson Aquajet Wash Down 3.5 820 L 12 V","Kit de bomba de lavado Johnson Aquajet 3.5 820 L 12 V. Bombas. Especificaciones • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Interruptor electrónico Johnson 12/24 V","Interruptor electrónico Johnson de 12/24 V. Bombas. Especificaciones • A: 20 • V: 12/24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Interruptor de nivel de agua Johnson 12/24 V","Interruptor de nivel de agua Johnson 12/24 V. Bombas.","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
"365513","Aerador portátil Spx 450 Gph 12 V","Aerador port&aacute;til Spx 450 Gph 12 V. Bombas. Especificaciones &bull; Ref: 450 &bull; Capacidad Lt/min: 28 &bull; Di&aacute;metro &Oslash; mm: 19 &bull; V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas Recirculacion Viveros","https://www.francobordo.com/aerador-portatil-spx-450-gph-12-v-p-365513.html","https://www.francobordo.com/images/productos/aerador-port-til-spx-450-gph-12-v-365513.jpg","86,50 EUR"
"365512","Interruptor electromagnético Spx 24 V","Interruptor electromagnético Spx 24 V. Bombas. Especificaciones • A: 8 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electromagnetico-spx-24-v-p-365512.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-24-v-365512.jpg","82,40 EUR"
"365511","Bomba de sentina Johnson Aqua Void Combo 800 12 V","Bomba de sentina Johnson Aqua Void Combo 800 12 V. Bombas. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-p-365511.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-365511.jpg","147,80 EUR"
"365510","Bomba Johnson 750LB 1150 Gph 12 V","Bomba Johnson 750LB 1150 Gph 12 V. Bombas. Especificaciones • Ref: 1250 • Capacidad Lt/min: 73 • Diámetro Ø mm: 28 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-750lb-1150-gph-12-v-p-365510.html","https://www.francobordo.com/images/productos/bomba-johnson-750lb-1150-gph-12-v-365510.jpg","88,25 EUR"
"365509","Bomba automática Johnson Aqua Void 800 Gph 12 V","Bomba automática Johnson Aqua Void 800 Gph 12 V. Bombas. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-800-gph-12-v-p-365509.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-800-gph-12-v-365509.jpg","108,10 EUR"
"365508","Bomba Johnson Aqua Void 800 Gph 12 V","Bomba de sentina sumergible Johnson Aqua Void de calidad y durabilidad superiores, con base y cabeza desmontables para facilitar la limpieza. Con sello de cable estanco, fusibles de repuesto y conector Deutsch para la desconexión rápida de la red durante el mantenimiento. Cuerpo termoestable con motor sellado refrigerado por agua y eje de acero inoxidable. Entrada roscada de 3/4 con accesorios de manguera rectos y codo ajustables de 20 mm, incluyendo junta y válvula antirretorno. Dimensiones de la bomba: 70 x 133 x A119 mm. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-aqua-void-800-gph-12-v-p-365508.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-800-gph-12-v-365508.jpg","67,35 EUR"
"365507","Tanque de aguas grises Johnson-SPX 12/24V","Tanque de aguas grises Johnson-spx 12/24V. Grifos y cabezales de ducha. Especificaciones • Código Johnson SPX: 09-13384 • Dimensiones mm: 350 x 280 x H180 • V: 12/24","Agua a Bordo > Aguas Negras / Grises > Depositos Aguas Negras / Residua","https://www.francobordo.com/tanque-de-aguas-grises-johnson-spx-12-24v-p-365507.html","https://www.francobordo.com/images/productos/tanque-de-aguas-grises-johnson-spx-12-24v-365507.jpg","244,00 EUR"
"365506","Sump de aguas grises Johnson-spx 24V","Sump para aguas grises Johnson-spx 24V. Grifos y cabezales de ducha. Especificaciones • Ref: 972GPH - 61 Lt/min • Dimensiones mm: 290 x 210 x H140 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/sump-de-aguas-grises-johnson-spx-24v-p-365506.html","https://www.francobordo.com/images/productos/sump-de-aguas-grises-johnson-spx-24v-365506.jpg","241,00 EUR"
"365505","Johnson Y Connection Ø32/32/19mm","Johnson Y Connection Ø32/32/19mm. Accesorios y válvulas. Especificaciones • Para manguera de ø mm: 29/32-29/32-19","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/johnson-y-connection-32-32-19mm-p-365505.html","https://www.francobordo.com/images/productos/johnson-y-connection-32-32-19mm-365505.jpg","10,40 EUR"
"365504","Válvula de retención Johnson Ø19/32mm","Válvula antirretorno Johnson Ø19/32mm. Accesorios y válvulas. Especificaciones • Para manguera de ø mm: 19/32 (3/4" - 1" 1/4)","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/valvula-de-retencion-johnson-19-32mm-p-365504.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-19-32mm-365504.jpg","21,60 EUR"
"365503","Antirretorno y Filtro de sentina Johnson Ø25/38mm","Colador de sentina Johnson &Oslash; 25/38 mm. Accesorios y v&aacute;lvulas. Especificaciones &bull; Para mangueras &oslash; mm: 19/32 (3/4 - 1 1/4) - 25/38 (1 - 1 1/2)","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/antirretorno-y-filtro-de-sentina-johnson-25-38mm-p-365503.html","https://www.francobordo.com/images/productos/colador-de-sentina-johnson-25-38mm-365503.jpg","31,85 EUR"
"365502","Sifón de descarga Johnson Spx Ø25 mm","Sifón de descarga Johnson Spx Ø25 mm. Inodoros. Especificaciones • Para manguera de ø mm: 25 (1")","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/sifon-de-descarga-johnson-spx-25-mm-p-365502.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-25-mm-365502.jpg","62,70 EUR"
"365500","Bomba de recirculación Johnson C090 P5-1 12V","Bomba de recirculación Johnson C090 P5-1 12V. Bombas. Especificaciones • Código SPX: 10-24190-1 • Ref: C090P5-1 12V • Capacidad 0,1 bar: 100 l/min • Dimensiones mm: 211 x 117 x H110 • Diámetro Ø mm: 38 (1"½)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-c090-p5-1-12v-p-365500.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-c090-p5-1-12v-365500.jpg","349,10 EUR"
"365499","Bomba de recirculación Johnson CM10 P7-1 12V","Bomba de recirculación Johnson CM10 P7-1 12V. Bombas. Especificaciones • Cod. SPX: 10-24502-03 • V: 12 • Ref: CM10P7-1 • Puerta 0.1 bar: 18,5 l/min • Dimensiones mm: 177 x 68 x H85 • Diámetro Ø mm: 20 (¾”)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-cm10-p7-1-12v-p-365499.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-cm10-p7-1-12v-365499.jpg","215,70 EUR"
"365498","Bomba de recirculación Johnson CM10 P7 12V","Bomba de recirculación Johnson CM10 P7 12V. Bombas. Especificaciones • Cod. SPX: 10-24501-03 • V: 12 • Ref: CM10P7-1 • Puerta 0.1 bar: 15 l/min • Dimensiones mm: 177 x 68 x H85 • Diámetro Ø mm: 16 (⅝”)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-cm10-p7-12v-p-365498.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-cm10-p7-12v-365498.jpg","215,70 EUR"
"365497","Tanque de acumulador Spx 2 L 15mm","Tanque acumulador de agua dulce de Johnson para sistemas de presión de agua dulce. • Capacidad: 2 Lt • Precarga: 0,8 bar Especificaciones • Ø mm: 160 • L mm: 315 • Ø Puertos: 15 mm","Motomarine Nuevos > Pumps","https://www.francobordo.com/tanque-de-acumulador-spx-2-l-15mm-p-365497.html","https://www.francobordo.com/images/productos/tanque-de-acumulador-spx-2-l-15mm-365497.jpg","128,45 EUR"
"365496","Bomba SPX Aquajet Duo System 40L 12V","Bomba SPX Aquajet Duo System 40L 12V. Bombas. Especificaciones • Lt/min: 40 • Ø Puertos: 3/4" • Dimensiones mm: 330 x 300 x H450 • V: 12 • Depósito: 2 Lt","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-spx-aquajet-duo-system-40l-12v-p-365496.html","https://www.francobordo.com/images/productos/bomba-spx-aquajet-duo-system-40l-12v-365496.jpg","1.114,80 EUR"
"365495","Bomba SPX Aquajet Sistema Uno 20L 12V","Bomba SPX Aquajet Sistema Uno 20L 12V. Bombas. Especificaciones • Lt/min: 20 • Ø Puertos: 3/4" • Dimensiones mm: 330 x 300 x H350 • V: 12 • Depósito: 2 Lt","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-spx-aquajet-sistema-uno-20l-12v-p-365495.html","https://www.francobordo.com/images/productos/bomba-spx-aquajet-sistema-uno-20l-12v-365495.jpg","736,90 EUR"
"365494","Bomba de agua dulce Aqua-jet Uno Max 2.9 12V","Bomba de agua dulce Aqua-jet Uno Max 2.9 12V. Bombas. Especificaciones • Lt/min: 11 • Conexión: ¾" hose • V: 12 • Depósito: 2 Lt","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-agua-dulce-aqua-jet-uno-max-29-12v-p-365494.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-aqua-jet-uno-max-2-9-12v-365494.jpg","494,90 EUR"
"365493","Bomba de agua dulce SPX Flowmaster 20L/M 12V","Bomba de agua dulce SPX Flowmaster 20L/M 12V. Bombas. Especificaciones • Ref: Aqua Jet 5.0 Flow Master • l/min: 19 • Accesorios ø mm: 1/2" • Dimensiones mm: 240 x 210 x H113 • V: 12","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-agua-dulce-spx-flowmaster-20l-m-12v-p-365493.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-spx-flowmaster-20l-m-12v-365493.jpg","443,85 EUR"
"365490","Bomba de extracción de aceite Johnson F3B-19 20 L","Bomba de extracci&oacute;n de aceite Johnson F3B-19 20 L 12 V/24V. Bombas. Especificaciones &bull; Ref: F3B-19 12V / 24V &bull; Lt/min: 21 &bull; Puertos &oslash;: 3/8 &bull; Dimensiones mm: 170 x 100 x H110 &bull; V: 12","Motonautica > Bombas de Combustible y Aceites","https://www.francobordo.com/bomba-de-extraccion-de-aceite-johnson-f3b-19-20-l-p-365490.html","https://www.francobordo.com/images/productos/bomba-de-extracci-n-de-aceite-johnson-f3b-19-20-l-365490.jpg","356,05 EUR"
"365487","Kit de bomba de lavado Johnson Aquajet P5.2 12 V","Kit de bomba de lavado Johnson Aquajet P5.2 de 12 V. Bombas. Especificaciones • Ref: Aqua Jet 5.2 • Lt/h: 1180 • V: 12","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/kit-de-bomba-de-lavado-johnson-aquajet-p52-12-v-p-365487.html","https://www.francobordo.com/images/productos/kit-de-bomba-de-lavado-johnson-aquajet-p5-2-12-v-365487.jpg","461,20 EUR"
"365485","Bomba Johnson F2 P10-19 15 L","Bomba Johnson F2 P10-19 15 L 12 V y 24V. Bombas. Especificaciones &bull; Ref: F2P10-19 12V /24V &bull; Impulsor: 09-1077B-9 &bull; Dimensiones mm: 172 x 117 x H78 &bull; Conexi&oacute;n: for hose &frac12; / 12 mm","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/bomba-johnson-f2-p10-19-15-l-p-365485.html","https://www.francobordo.com/images/productos/bomba-johnson-f2-p10-19-15-l-12-v-365485.jpg","256,90 EUR"
"365484","Bomba de agua Johnson","Bombas de agua Johnson en 12 y 24V","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/bomba-de-agua-johnson-p-365484.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-f3b-19-22-l-12-v-365484.jpg","275,70 EUR"
"365483","Sistema de alarma de agua de sentina Johnson de 12 V","Sistema de alarma de agua de sentina Johnson de 12 V. Bombas. Especificaciones • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/sistema-de-alarma-de-agua-de-sentina-johnson-de-12-v-p-365483.html","https://www.francobordo.com/images/productos/sistema-de-alarma-de-agua-de-sentina-johnson-de-12-365483.jpg","136,85 EUR"
"365482","Panel de control de la bomba de sentina Johnson de 12 V","Panel de control de la bomba de sentina Johnson de 12 V. Especificaciones • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/panel-de-control-de-la-bomba-de-sentina-johnson-de-12-v-p-365482.html","https://www.francobordo.com/images/productos/panel-de-control-de-la-bomba-de-sentina-johnson-de-365482.jpg","62,50 EUR"
"365481","Bomba automática Johnson 1250 24 V","Bomba automática Johnson 1250 24 V. Bombas. Especificaciones • Ref: 1250 • Capacidad Lt/min: 73 • Diámetro Ø mm: 28 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-1250-24-v-p-365481.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-1250-24-v-365481.jpg","161,15 EUR"
"365480","Bomba automática Johnson Ultima 800 Gph 12 V","Bomba automática Johnson Ultima 800 Gph 12 V. Bombas. Especificaciones • Ref: 800 • Capacidad Lt/min: 51 • Diámetro Ø mm: 19 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-ultima-800-gph-12-v-p-365480.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-800-gph-12-v-365480.jpg","156,70 EUR"
"365479","Johnson Spx Aquah 30L 500W","Johnson Spx Aquah 30L 500W. Acondicionadores de aire, desalinizadores y calderas. Especificaciones • Lt: 30 • L mm: 620 • Ø mm: 325 • Peso kg: 11,5 • Vatio: 500","Agua a Bordo > Calentadores de Agua","https://www.francobordo.com/johnson-spx-aquah-30l-500w-p-365479.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-30l-500w-365479.jpg","828,65 EUR"
"365478","Adaptador de manguera a 90° Ø 19 mm","Adaptador de manguera a 90° Ø 19 mm","Agua a Bordo > Bombas de Achique y Accesorios > Accesorios Bombas de Achique","https://www.francobordo.com/adaptador-de-manguera-a-90-19-mm-p-365478.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-a-90-19-mm-1-365478.jpeg","6,30 EUR"
"365477","Foco LED de repuesto HD de 4 W, 12/24 V","Equipado con 4 LED HD.Potencia equivalente a una bombilla hal&oacute;gena de 35 vatios. Especificaciones&bull; V: 12/24&bull; W: 4,5&bull; lumen: 350&bull; K: 6000&bull; &Aacute;ngulo de haz LED: 45&deg;&bull; Tipo: MR16&bull; &Oslash;: mm","Electricidad > Interruptores y Paneles > Interruptores","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365477.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365477.jpeg","19,45 EUR"
"365476","Foco LED de repuesto HD de 4 W, 12/24 V","Foco LED de repuesto HD de 4 W, 12/24 V","Electricidad > Interruptores y Paneles > Interruptores","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365476.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365476.jpeg","19,45 EUR"
"365475","Joystick operado desde consola para la versión Aldebaran","&bull; Body: die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference.Headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse.","Electricidad > Iluminacion Exterior > Accesorios y Recambios","https://www.francobordo.com/joystick-operado-desde-consola-para-la-version-aldebaran-p-365475.html","https://www.francobordo.com/images/productos/joystick-operado-desde-consola-para-la-version-aldebaran-1-365475.jpeg","119,50 EUR"
