id,title,description,product_type,link,image_link,price
"362609","Luz de ancla con mástil de aluminio clásico combinado","Para embarcaciones de menos de 20 m de eslora, con luz certificada según las Reglas Internacionales para Prevenir Abordajes de 1972 (COLREG 72). Equipado con base de nylon negro o blanco, mástil que encaja en la base y activa la luz, y tapa que cierra la base cuando el mástil se retira.Incluye luz de 360° así como luz de navegación roja/verde. EspecificacionesCódigoLongitud cmSujeciónColor de la luzWBombilla halógena incluida11.125.00100Montaje empotrado en superficie plananegro10[14.200.02] [14.300.00]11.125.01100Montaje empotrado en superficie planablanco10[14.200.02] [14.300.00]11.126.00100Ladonegro10[14.200.02] [14.300.00]","Osculati Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-de-aluminio-clasico-combinado-p-362609.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-de-aluminio-clasico-combinado-s643-362609.jpg","62,90 EUR"
"362608","Luz de ancla con mástil retráctil de aluminio Classic 360°","Para embarcaciones < 20 m.Base: nylon negro o blanco para montaje en superficie.Funcionamiento: el mástil se encaja en la base y activa la luz.Protección: tapa estanca de la base que cierra la base cuando el mástil se retira. EspecificacionesCódigoLongitud reglamentaria cmColor de la luz / baseVersiónDiámetro del mástil mmBombilla halógena incluida11.120.01100blancoA3014.200.02 (12 V - 10 W)11.120.00100negroA3014.200.02 (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-retractil-de-aluminio-classic-360-p-362608.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-retractil-de-aluminio-classic-360-s641-362608.jpg","40,90 EUR"
"362607","Luz de ancla con mástil compacto","Para embarcaciones de menos de 20 m de eslora.Mástil: con tubo de acero inoxidable.Iluminación: luz certificada según las Reglas Internacionales para Prevenir Abordajes (COLREG 72). EspecificacionesCódigoLongitud cmColor de la luzBombilla halógena incluida11.113.2120blanco14.200.02 (12 V - 10 W)11.113.2020negro14.200.02 (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-compacto-p-362607.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-compacto-s23875-362607.jpg","26,05 EUR"
"362606","Luz de profundidad con soporte mural retráctil 360° estilo Classic","Para embarcaciones de hasta 20 m. 100% acero inoxidable, equipado con base de montaje en pared de acero inoxidable AISI316. Montaje con clip con contactos inferiores. Estanco, bulbo incluido. EspecificacionesCódigoLongitud cmColor de la luzBombilla halógena incluida11.110.0060Plástico negro14.200.02 (12 V - 10 W)11.110.0260Plástico blanco14.200.02 (12 V - 10 W)11.110.10100Plástico negro14.200.02 (12 V - 10 W)11.110.12100Plástico blanco14.200.02 (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luz-de-profundidad-con-soporte-mural-retractil-360-estilo-classic-p-362606.html","https://www.francobordo.com/images/productos/luz-de-profundidad-con-soporte-mural-retractil-360-estilo-classic-s638-362606.jpg","54,90 EUR"
"362605","Tornillos universales compuestos CAF-COMPO","Es compatible con todos los botones del mercado. Disponible en varios colores para combinar perfectamente con el punto de instalación. El tornillo ya está integrado, lo que permite una mayor velocidad en la instalación.Versiones:A: adecuado para todos los materiales, incluyendo fibra de vidrio, madera y otros compuestos.B: desarrollado para su uso en construcciones de sándwich con un grosor mínimo del núcleo de 10 mm.C: Rosca métrica para atornillar en aluminio o hierro (perfiles, cascos, parabrisas, etc.).","Osculati Nuevos","https://www.francobordo.com/tornillos-universales-compuestos-caf-compo-p-362605.html","https://www.francobordo.com/images/productos/tornillos-universales-compuestos-caf-compo-s39772-362605.jpg","1,80 EUR"
"362604","Sistema de fijación rápido DELAHOUSSE para paneles","Fijación oculta y fácil, sin necesidad de herramientas especiales.Utilizable en paneles de madera, metal y resina.Disponible con o sin juntas de estanqueidad.Material: PA6 (nylon negro). EspecificacionesCódigoCódigo...DescripciónCarga de apertura kg con: - 10.341.01Carga de apertura kg con: - 10.341.02uds10.340.01MachoRosca corta con pasador de bola estándar5,85,810010.340.02MachoRosca corta/rosca corta con pasador de bola estándar5,85,810010.340.03MachoRosca corta con pasador de bola largo5,65,610010.340.04MachoRosca corta/rosca corta con pasador de bola largo5,65,610010.341.01HembraModelo estándar con agujero de 20 mm y 2,5 mm de sobrecarga10010.341.02HembraModelo autorransmisivo con agujero de 25 mm y 2,5 mm de sobrecarga10010.341.03HembraModelo autorransmisivo cuadrado con agujero de 25 mm y 2,7 mm de sobrecarga10010.342.00","Osculati Nuevos","https://www.francobordo.com/sistema-de-fijacion-rapido-delahousse-para-paneles-p-362604.html","https://www.francobordo.com/images/productos/sistema-de-fijacion-rapido-delahousse-para-paneles-s40664-362604.jpg","0,85 EUR"
"362603","Manual de nudos y amarras D-SPLICER","Manual con instrucciones detalladas para realizar un buen y duradero empalme.","Osculati Nuevos","https://www.francobordo.com/manual-de-nudos-y-amarras-d-splicer-p-362603.html","https://www.francobordo.com/images/productos/manual-de-nudos-y-amarras-d-splicer-s43805-362603.jpg","47,90 EUR"
"362602","Aguja para hacer nudos tipo D","Con mango fijo para un uso fácil.","Osculati Nuevos","https://www.francobordo.com/aguja-para-hacer-nudos-tipo-d-p-362602.html","https://www.francobordo.com/images/productos/aguja-para-hacer-nudos-tipo-d-s43802-362602.jpg","23,90 EUR"
"362601","Protector de palma","Fabricado en cuero con refuerzo metálico, adecuado para coser o hacer nudos.","Osculati Nuevos","https://www.francobordo.com/protector-de-palma-p-362601.html","https://www.francobordo.com/images/productos/protector-de-palma-s13800-362601.jpg","20,30 EUR"
"362600","Hilo de maroma MARLOW","Adecuado para coser velas y hacer nudos en líneas, carretes de plástico. Fabricados en poliéster encerado.","Osculati Nuevos","https://www.francobordo.com/hilo-de-maroma-marlow-p-362600.html","https://www.francobordo.com/images/productos/hilo-de-maroma-marlow-s598-362600.jpg","6,60 EUR"
"362599","Grilletes de doble articulación para espichas, drizas y usos generales, fabricad","Fabricado en acero inoxidable AISI 316; modelo de doble articulación con ojo giratorio.","Osculati Nuevos","https://www.francobordo.com/grilletes-de-doble-articulacion-para-espichas-drizas-y-usos-generales-fabricad-p-362599.html","https://www.francobordo.com/images/productos/grilletes-de-doble-articulacion-para-espichas-drizas-y-usos-generales-fabricad-s583-362599.jpg","15,00 EUR"
"362598","Grilletes de presión para espárragos, drizas y usos generales, de acero inoxidab","Fabricado en acero inoxidable AISI 316 con acabado pulido espejo; ojo giratorio. EspecificacionesCódigoA mmB mmL mmCarga de trabajo kgCarga de rotura kg09.845.7013126816364009.845.9015168722488009.845.1322221244161630","Osculati Nuevos","https://www.francobordo.com/grilletes-de-presion-para-esparragos-drizas-y-usos-generales-de-acero-inoxidab-p-362598.html","https://www.francobordo.com/images/productos/grilletes-de-presion-para-esparragos-drizas-y-usos-generales-de-acero-inoxidab-s582-362598.jpg","5,55 EUR"
"362597","Anzuelos de tipo carabina con apertura asimétrica especial, fabricados en acero ","Fabricado en acero inoxidable AISI 316; su apertura especial permite una máxima flexibilidad.","Osculati Nuevos","https://www.francobordo.com/anzuelos-de-tipo-carabina-con-apertura-asimetrica-especial-fabricados-en-acero-p-362597.html","https://www.francobordo.com/images/productos/anzuelos-de-tipo-carabina-con-apertura-asimetrica-especial-fabricados-en-acero-s580-362597.jpg","4,15 EUR"
"362596","Ganchos de seguridad con giroscopio, fabricados en acero inoxidable.","Acero inoxidable AISI 316. Para foque con ojal cerrado.","Osculati Nuevos","https://www.francobordo.com/ganchos-de-seguridad-con-giroscopio-fabricados-en-acero-inoxidable-p-362596.html","https://www.francobordo.com/images/productos/ganchos-de-seguridad-con-giroscopio-fabricados-en-acero-inoxidable-s20604-362596.jpg","3,75 EUR"
"362595","Ganchos de seguridad con ojo rectangular para cintas, de acero inoxidable","Fabricado en acero inoxidable AISI 316; cierre de seguridad por torsión.","Osculati Nuevos","https://www.francobordo.com/ganchos-de-seguridad-con-ojo-rectangular-para-cintas-de-acero-inoxidable-p-362595.html","https://www.francobordo.com/images/productos/ganchos-de-seguridad-con-ojo-rectangular-para-cintas-de-acero-inoxidable-s575-362595.jpg","4,35 EUR"
"362594","Mosquetón de acero inoxidable AISI 316","Fabricado en acero inoxidable AISI 316.","Osculati Nuevos","https://www.francobordo.com/mosqueton-de-acero-inoxidable-aisi-316-p-362594.html","https://www.francobordo.com/images/productos/mosqueton-de-acero-inoxidable-aisi-316-s26025-362594.jpg","2,15 EUR"
"362593","Ganchos de mosquetón de colores","En aluminio anodizado rojo.","Osculati Nuevos","https://www.francobordo.com/ganchos-de-mosqueton-de-colores-p-362593.html","https://www.francobordo.com/images/productos/ganchos-de-mosqueton-de-colores-s565-362593.jpg","0,65 EUR"
"362592","Grilletes en D de acero inoxidable","Fabricado en chapa impresa pulida a espejo de acero inoxidable, acabado excelente.","Osculati Nuevos","https://www.francobordo.com/grilletes-en-d-de-acero-inoxidable-p-362592.html","https://www.francobordo.com/images/productos/grilletes-en-d-de-acero-inoxidable-s546-OSCULATI-362592.jpg","1,00 EUR"
"362591","Grilletes forjados de alta resistencia, galvanizados en caliente","Cornamuras de acero galvanizado por inmersión en caliente y forjado para resistir la corrosión y aumentar la durabilidad.","Osculati Nuevos","https://www.francobordo.com/grilletes-forjados-de-alta-resistencia-galvanizados-en-caliente-p-362591.html","https://www.francobordo.com/images/productos/grilletes-forjados-de-alta-resistencia-galvanizados-en-caliente-s47167-362591.jpg","2,80 EUR"
"362590","Grillete blando","Los grilletes de fibra están hechos a mano con un cabo Marlow D12 Dyneema SK78 sin funda.En comparación con los grilletes de acero tradicionales, los grilletes de fibra ofrecen excelente resistencia a la tracción con un peso reducido.Color disponible: negro.","Osculati Nuevos","https://www.francobordo.com/grillete-blando-p-362590.html","https://www.francobordo.com/images/productos/grillete-blando-s41916-362590.jpg","27,90 EUR"
"362589","Grilletes blandos MARLOW","Elaborado con una trenza de alta resistencia de 12 hilos sin funda. En comparación con los grilletes de acero tradicionales, los grilletes de tela ofrecen excelente resistencia a la tracción bajo carga, con menor peso y son más fáciles de liberar cuando no hay carga aplicada. Para ser utilizado para fijar las drizas, las escotas, las poleas y la arboladura en general.","Osculati Nuevos","https://www.francobordo.com/grilletes-blandos-marlow-p-362589.html","https://www.francobordo.com/images/productos/grilletes-blandos-marlow-s46034-362589.jpg","6,30 EUR"
"362588","Grilletes de proa con pasador cautivo","Fabricado en acero inoxidable AISI 316 con acabado pulido espejo; acabado fino, rosca deslizante.","Osculati Nuevos","https://www.francobordo.com/grilletes-de-proa-con-pasador-cautivo-p-362588.html","https://www.francobordo.com/images/productos/grilletes-de-proa-con-pasador-cautivo-s535-362588.jpg","1,70 EUR"
"362587","Grilletes giratorios","Fabricado en acero inoxidable con pasadores deslizantes y anilla.","Osculati Nuevos","https://www.francobordo.com/grilletes-giratorios-p-362587.html","https://www.francobordo.com/images/productos/grilletes-giratorios-s532-362587.jpg","7,10 EUR"
"362586","Tornillos de amarre Blue Wave","Equipado con tornillos de botella de latón cromado y terminales de acero inoxidable AISI, para ser instalados según las necesidades.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-amarre-blue-wave-p-362586.html","https://www.francobordo.com/images/productos/tornillos-de-amarre-blue-wave-s524-362586.jpg","10,95 EUR"
"362585","Cables de amarre flotantes de alta visibilidad con hebra reflectante","Cables de polipropileno aptos para el amarre en bahías y con líneas en el suelo. Al ser flotantes, facilitan la gestión del barco y su remolque a tierra. Ligeramente elásticos, actúan como amortiguadores de choque del amarre. El hilo amarillo y reflectante es altamente visible de noche para los bañistas y otros barcos. EspecificacionesCódigoVarianteØ mmCarga de rotura kgPeso kg/100 mbobina_bianca_m06.481.14giallo-grigio1419008.320006.480.14giallo-grigio1419008.35006.481.18giallo-grigio18280014.320006.480.18giallo-grigio18280014.35506.481.22giallo-grigio22440021.520006.480.22giallo-grigio22440021.56006.481.26giallo-grigio26590030.6200","Osculati Nuevos","https://www.francobordo.com/cables-de-amarre-flotantes-de-alta-visibilidad-con-hebra-reflectante-p-362585.html","https://www.francobordo.com/images/productos/cables-de-amarre-flotantes-de-alta-visibilidad-con-hebra-reflectante-s46813-362585.jpg","1,55 EUR"
"362584","Blue Wave Tornillo de tensor de la barandilla","Tornillo de jarcia de la barandilla Tabla de especificaciones F R W M ART. NO. WIRE G PIN A B D L1 L2 BL/KG KG/100 PACK &bull; GR120408A 4 - 5/32 5/16 5/16 11 13,5 7,5 206 166 1450 12,5 10 &bull; GR120508A 5 - 3/16 5/16 5/16 11 13,5 9 214 174 2050 13,4 10 &bull; GR126308A 1/4 5/16 5/16 11 13,5 12,58 214 174 1520 13 10","Acastillaje > Guardacabos, Cancamos y Tensores > Tensores y Terminales > Para Prensar","https://www.francobordo.com/blue-wave-tornillo-de-tensor-de-la-barandilla-p-362584.html","https://www.francobordo.com/images/productos/blue-wave-tornillo-de-tensor-de-la-barandilla-362584.jpg","42,00 EUR"
"362583","Blue Wave Cuerpos de bronce cromado UNF","Cuerpo cromado seg&uacute;n la norma DS/EN ISO 1456 clase 4 con una capa de n&iacute;quel de un espesor m&iacute;nimo de 0,025 mm y una capa de cromo de un espesor m&iacute;nimo de 0,003 mm. Acabado brillante. Tabla de especificaciones F R W M ART. NO. G L D KW BL/KG &bull; 011306A 1/4 100 14 9 1300 &bull; 011308A 5/16 120 17 11 2200 &bull; 011310A 3/8 135 20,5 13 3400 &bull; 011311A 7/16 150 24 15 4600 &bull; &bull; 011312A 1/2 170 27 17,4 6100 &bull; &bull; 011316A 5/8 210 32 20,7 9900 &bull; 011320A 3/4 250 38 25,4 14400 &bull; 011322A 7/8 305 46 30 19600 &bull; 011325A 1 366 55 35 21400 &bull; 011327A 1 1/8 376 56 40 27600 &bull; 011330A 1 1/4 418 62 42 34600 &bull; 011336A 1 3/8 460 68 48 42400 &bull; 011342A 1 5/8 570 78 56 63200...","Acastillaje > Guardacabos, Cancamos y Tensores > Tensores y Terminales > Varios","https://www.francobordo.com/blue-wave-cuerpos-de-bronce-cromado-unf-p-362583.html","https://www.francobordo.com/images/productos/blue-wave-chromed-bronze-bodies-unf-362583.jpg","31,70 EUR"
"362582","Waeco WCR 150 Frigorífico de Compresor 153 Litros","Excelente relaci&oacute;n calidad-precio: este frigor&iacute;fico de compresor de torre delgada ofrece una amplia capacidad de 153 l para tus provisiones de viaje. Y est&aacute; tan bien equipado como un frigor&iacute;fico dom&eacute;stico: congelador, estantes, rejillas en la puerta, cajones para verduras, luz LED&hellip; &iexcl;todo est&aacute; incluido! &bull; La tecnolog&iacute;a de compresor de eficacia probada garantiza una refrigeraci&oacute;n fiable: potente durante el d&iacute;a y m&aacute;s silenciosa por la noche. Simplemente ajusta el nivel de refrigeraci&oacute;n en el panel de control del interior del gabinete. &bull; Frigor&iacute;fico de torre estilizado con gran capacidad.&bull; Congelador, estantes, portabotellas, bandeja en la puerta y cajones para verduras: todo est&aacute; incluido.&bull; Compresor potente y de bajo consumo con dos modos de funcionamiento (Rendimient...","Neveras y Termos > Neveras Fijas de Compresor","https://www.francobordo.com/waeco-wcr-150-frigorifico-de-compresor-153-litros-p-362582.html","https://www.francobordo.com/images/productos/waeco-wcr-150-frigorifico-de-compresor-153-litros-1-362582.jpeg","1.099,00 EUR"
"362581","Waeco WCR 80 Frigorífico de Compresor 75 Litros","Excelente relaci&oacute;n calidad-precio: este frigor&iacute;fico de compresor ofrece un almacenamiento bien organizado para tus provisiones de viaje. Congelador, estantes, rejillas en la puerta, cajones para verduras y luz LED: como en tu frigor&iacute;fico de casa. El compresor de bajo consumo garantiza una refrigeraci&oacute;n fiable: potente durante el d&iacute;a y m&aacute;s silencioso por la noche. Simplemente ajusta el nivel de refrigeraci&oacute;n en el panel de control del interior del gabinete. &bull; Congelador, estantes, portabotellas, bandeja de la puerta y cajones para verduras: todo est&aacute; incluido.&bull; Compresor potente y de bajo consumo con dos modos de funcionamiento (Rendimiento / Silencioso).&bull; Instalado a ras del armario, con barra de luz LED integrada.&bull; Para almacenar frutas y verduras a la temperatura &oacute;ptima.&bull; Panel de la puerta en negro...","Neveras y Termos > Neveras Fijas de Compresor","https://www.francobordo.com/waeco-wcr-80-frigorifico-de-compresor-75-litros-p-362581.html","https://www.francobordo.com/images/productos/waeco-wcr-80-frigorifico-de-compresor-75-litros-1-362581.jpeg","519,00 EUR"
"362580","Waeco WCR 60 Frigorífico de Compresor 55 Litros","Excelente relaci&oacute;n calidad-precio: este frigor&iacute;fico de compresor ofrece un almacenamiento bien organizado para tus provisiones de viaje. Congelador, estantes, rejillas en la puerta, cajones para verduras y luz LED: como en tu frigor&iacute;fico de casa. El compresor de bajo consumo garantiza una refrigeraci&oacute;n fiable: potente durante el d&iacute;a y m&aacute;s silencioso por la noche. Simplemente ajusta el nivel de refrigeraci&oacute;n en el panel de control del interior del gabinete. &bull; Congelador, estantes, portabotellas, bandeja de la puerta y cajones para verduras: todo est&aacute; incluido.&bull; Compresor potente y de bajo consumo con dos modos de funcionamiento (Rendimiento / Silencioso).&bull; Instalado a ras del armario, con barra de luz LED integrada.&bull; Para almacenar frutas y verduras a la temperatura &oacute;ptima.&bull; Panel de la puerta en negro...","Neveras y Termos > Neveras Fijas de Compresor","https://www.francobordo.com/waeco-wcr-60-frigorifico-de-compresor-55-litros-p-362580.html","https://www.francobordo.com/images/productos/waeco-wcr-60-frigorifico-de-compresor-55-litros-1-362580.jpeg","479,00 EUR"
"362579","Waeco WCR 50 Frigorífico de Compresor 44 Litros","Excelente relaci&oacute;n calidad-precio: este frigor&iacute;fico de compresor ofrece un almacenamiento bien organizado para tus provisiones de viaje. Congelador, estantes, rejillas en la puerta, cajones para verduras y luz LED: como en tu frigor&iacute;fico de casa. El compresor de bajo consumo garantiza una refrigeraci&oacute;n fiable: potente durante el d&iacute;a y m&aacute;s silencioso por la noche. Simplemente ajusta el nivel de refrigeraci&oacute;n en el panel de control del interior del gabinete. &bull; Congelador, estantes, portabotellas, bandeja de la puerta y cajones para verduras: todo est&aacute; incluido.&bull; Compresor potente y de bajo consumo con dos modos de funcionamiento (Rendimiento / Silencioso).&bull; Instalado a ras del armario, con barra de luz LED integrada.&bull; Para almacenar frutas y verduras a la temperatura &oacute;ptima.&bull; Panel de la puerta en negro...","Neveras y Termos > Neveras Fijas de Compresor","https://www.francobordo.com/waeco-wcr-50-frigorifico-de-compresor-44-litros-p-362579.html","https://www.francobordo.com/images/productos/waeco-wcr-50-frigorifico-de-compresor-44-litros-1-362579.jpeg","439,00 EUR"
"362578","Blue Wave Smart Pins","Los Smart Pins son pasadores partidos montados sobre correas de velcro de una sola vuelta: una forma r&aacute;pida y sencilla de asegurar tensores abiertos del aparejo. Simplemente introduce el pasador unido a la correa de velcro en el orificio del pasador y fija el velcro alrededor del tensor. Referencia Tama&ntilde;o B D H L VP1020 1/4 16 mm 2 mm 8 mm 100 mm VP1225 5/16 - 3/8 16 mm 2,5 mm 10 mm 130 mm VP1632 7/16 - 1/2 20 mm 3,2 mm 13 mm 180 mm VP2340 5/8 - 3/4 20 mm 4 mm 20 mm 220 mm","Acastillaje > Guardacabos, Cancamos y Tensores > Tensores y Terminales > Varios","https://www.francobordo.com/blue-wave-smart-pins-p-362578.html","https://www.francobordo.com/images/productos/blue-wave-smart-pins-1-362578.jpeg","5,30 EUR"
"362577","SCE320B NDS SUN CONTROL 2 12V-320W MPPT Bluetooth with N-Bus","SUNCONTROL2 es el último e innovador regulador de carga para módulos solares de Dometic NDS con entradas separadas para dos paneles solares. La tecnología de Punto de máxima potencia (Mppt, por sus siglas en inglés) le permite obtener hasta un 30 % más de energía de sus paneles solares. El protocolo N-BUS le permite gestionar SUNCONTROL2 y todos los demás dispositivos N-BUS a través de un único controlador o de la aplicación móvil NDS. Especificaciones técnicas• Alcance de la entrega: Cargador solar, Fusible, Tornillos de montaje, Manual de operación e instalación• Profundidad del producto: 151 mm• Altura del producto: 48 mm• Ancho del producto: 90 mm• Peso neto: 0.30 kg• Profundidad del paquete: 165 mm• Altura del paquete: 55 mm• Ancho del paquete: 100 mm• Peso del paquete: 0.38 kg• Temperatura de funcionamiento min: -20 °C• Temperatura de funcionam...","Dometic Nuevos > Energía y Control > Cargadores","https://www.francobordo.com/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-with-n-bus-p-362577.html","https://www.francobordo.com/images/productos/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-362577.jpg","155,00 EUR"
