id,title,description,product_type,link,image_link,price
"365858","Arnés de seguridad EURO","Fabricado con correas de poliéster con hebilla de acero inoxidable con acoplamiento rápido. EspecificacionesReferenciaTamañoAprobación CE23.155.03Niños de hasta 20 kgReg. (UE) 2016/425 - UNI EN ISO 12401:200923.155.02Niños de 20/50 kgReg. (UE) 2016/425 - UNI EN ISO 12401:200923.155.01Adultos de más de 50 kgReg. (UE) 2016/425 - UNI EN ISO 12401:2009","Osculati Nuevos","https://www.francobordo.com/arnes-de-seguridad-euro-p-365858.html","https://www.francobordo.com/images/productos/arnes-de-seguridad-euro-s14692-365858.jpg","60,90 EUR"
"365857","Arnés de escalada de mástil","Confeccionado en tejido de nylon/Cordura resistente, con respaldo acolchado semirrígido.Material principal: tejido de nylon/Cordura resistente.Respaldo: acolchado semirrígido.Correas: de poliéster suave de alta resistencia. EspecificacionesReferenciaVersión23.094.01Modelo básico23.094.02Modelo equipado con correas para piernas o hombros. La tracción se distribuye en todo el cuerpo.","Osculati Nuevos","https://www.francobordo.com/arnes-de-escalada-de-mastil-p-365857.html","https://www.francobordo.com/images/productos/arnes-de-escalada-de-mastil-s20444-365857.jpg","59,90 EUR"
"365855","Dinghy de casco V en aluminio","Imbarcazione in Mehler. Costruzione robusta e leggera. Buona prestazione a bassa velocità. Dotato di remi, pompa e kit di riparazione.Versione A: fondo piatto con scafo a V interno o esterno.Versione B: fondo doppio. Superficie di calpestio piatta e piccolo vano di stivaggio nel fondo.Dimensioni: lunghezza di 2,5 m.Certificazione: CE secondo la norma ISO 6185. EspecificacionesReferenciaVersiónLongitud (m)Anchura (m)N.º de personasPotencia máxima HPDiámetro de los tubos cmCámaras de aireCarga máxima kg.Doblado cmPeso22.660.29A2,901,4937,5423375280x110x504422.670.32B3,201,564+111.2423500300x110x5064","Osculati Nuevos","https://www.francobordo.com/dinghy-de-casco-v-en-aluminio-p-365855.html","https://www.francobordo.com/images/productos/dinghy-de-casco-v-en-aluminio-s42644-365855.jpg","1.929,00 EUR"
"365854","Chaleco salvavidas SV-100 - 100N (EN ISO 12402-4). Modelo de alta calidad.","Chaleco salvavidas con cierre frontal y hebilla de liberación rápida.Material: espuma blanda.Seguridad: incluye silbato y bandas reflectantes.Protección: collar modular para la cabeza.Uso: obligatorio como equipo a bordo dentro de las 3 y 6 millas. EspecificacionesReferenciaColorTamañoTipo22.483.45naranjaNiños de hasta 15 kgCon bragas22.483.60naranjaNiños de 15 a 30 kgCon bragas","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-p-365854.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-s26643-365854.jpg","39,90 EUR"
"365853","Chaleco salvavidas SV-150 - 150N (EN ISO 12402-3). Modelo de alta calidad.","Chaleco salvavidas con cierre frontal y cuello modular para mayor protección.Material: espuma blanda.Seguridad: incluye silbato y bandas reflectantes.Protección: cuello modular para una mayor protección de la cabeza. EspecificacionesReferenciaColorTamañoTipo22.482.45naranjaNiños de hasta 15 kgCon bragas22.482.60naranjaNiños de 15 a 30 kgCon bragas","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-p-365853.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-s26634-365853.jpg","47,90 EUR"
"365852","Chaleco salvavidas AQUA SAILOR - 50N (EN ISO 12402-5)","Ideal para el uso en veleros y canoas. Material: espuma blanda.Diseño: fondo plegable para mayor comodidad al sentarse. EspecificacionesReferenciaColorTamañoCapacidad kg22.476.01Amarillo/AzulJuniorDe 25 a 40 kg22.476.02Amarillo/AzulS-22.476.03Amarillo/AzulM/LMás de 60 kg22.476.04Amarillo/AzulXL-","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-p-365852.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-s26646-365852.jpg","42,90 EUR"
"365851","DOMINATOR SKI chaleco salvavidas - 50N (EN ISO 12402-5)","Chaleco salvavidas con espuma suave, colores fluorescentes y ajuste perfecto. EspecificacionesReferenciaVarianteTamañoCapacidad kg22.473.01Amarillo fluorescente/negroJuniorDe 25 a 40 kg22.474.01Rojo fluorescente/negroJuniorDe 25 a 40 kg22.473.02Amarillo fluorescente/negroSDe 40 a 60 kg22.474.02Rojo fluorescente/negroSDe 40 a 60 kg22.473.03Amarillo fluorescente/negroM/LMás de 60 kg22.473.04Amarillo fluorescente/negroXLMás de 70 kg22.474.03Rojo fluorescente/negroM/LMás de 60 kg22.474.04Rojo fluorescente/negroXLMás de 70 kg","Osculati Nuevos","https://www.francobordo.com/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-p-365851.html","https://www.francobordo.com/images/productos/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-s26637-365851.jpg","38,90 EUR"
"365850","Chaleco salvavidas Isabel 100N (EN 12402-4)","Chaleco salvavidas obligatorio a bordo dentro de las 3 y 6 millas.Material: tejido de alta visibilidad y espuma suave.Seguridad: incluye silbato homologado y cintas reflectantes.Ajuste: cordón para la pierna y correas ajustables con hebilla de presión.Diseño: cuello ergonómico. EspecificacionesReferenciaColorTamañoCapacidad kgTipo22.465.01naranjaBebé XXSHasta 15 kgCon bragas22.465.02naranjaBebé XSDe 15 a 30 kgCon bragas22.465.03naranjaSDe 30 a 40 kg22.465.04naranjaMDe 40 a 50 kg22.465.05naranjaLDe 50 a 60 kg22.465.06naranjaXLDe 60 a 70 kg22.465.07naranjaXXLMás de 70 kg","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-isabel-100n-en-12402-4-p-365850.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-isabel-100n-en-12402-4-s42153-365850.jpg","32,90 EUR"
"365849","Soporte ajustable para salvavidas de aro y kit de instalación","EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.0222.428.03Soporte cuadrado diseñado para la instalación de la luz de rescate flotante 30.584.01 en el artículo 22.428.01.22.428.01Soporte ajustable de acero inoxidable, montaje en mampara, diseñado para colgar salvavidas de anillo de cualquier tamaño y su cuerda aprobada por tipo.","Osculati Nuevos","https://www.francobordo.com/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-p-365849.html","https://www.francobordo.com/images/productos/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-s1743-365849.jpg","38,90 EUR"
"365848","Soporte de acero inoxidable para salvavidas de aro","Para boyas de anillo o de herradura. Modelo universal.Montaje: en la cubierta, en el mamparo o en tubos de acero inoxidable de 22/25 mm de diámetro, ya sea rectos o inclinados, mediante una abrazadera giratoria especial de nylon.Cierre: elástico.Versión: estándar o accessorizada para luz de rescate flotante 30.584.01. EspecificacionesReferenciaModelo22.425.00Soporte de montaje en anillo22.426.01Parte trasera para salvavidas de anillo + soporte para luz de rescate flotante (30.584.00; 30.582.00)","Osculati Nuevos","https://www.francobordo.com/soporte-de-acero-inoxidable-para-salvavidas-de-aro-p-365848.html","https://www.francobordo.com/images/productos/soporte-de-acero-inoxidable-para-salvavidas-de-aro-s1740-365848.jpg","6,65 EUR"
"365847","Salvavidas tipo herradura, suministrado con accesorios que cumplen con el Decret","Caja de ABS blanco para colgar en la barandilla o en la pared. Apertura rápida. EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.0222.420.02White ABS case, only22.420.01Lifebuoy 22.420.00 + floating rescue light 30.584.00 + rope 22.408.06 all fitted into a white ABS case designed to be hung to the pushpit or to the bulkhead. Quick opening; for pulpit mounting order 4 clamps models 37.175.81 or 37.261.01 or 37.264.02","Osculati Nuevos","https://www.francobordo.com/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-p-365847.html","https://www.francobordo.com/images/productos/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-s14649-365847.jpg","194,50 EUR"
"365846","Soportes para salvavidas tipo herradura","En acero inoxidable, completo con brazo para boya ligera (30.584.01), adecuado para tubos de Ø de 20 a 25 mm. EspecificacionesReferenciaPara salvavidas22.418.00[22.416.00] [22.416.01] [22.416.02] o similar22.418.01[22.420.00]","Osculati Nuevos","https://www.francobordo.com/soportes-para-salvavidas-tipo-herradura-p-365846.html","https://www.francobordo.com/images/productos/soportes-para-salvavidas-tipo-herradura-s1734-365846.jpg","18,50 EUR"
"365845","Chaleco salvavidas aprobado por WORLDLIFE 8 MED, resolución MSC.200(80) de la OM","Dispositivo con aprobación RINA para el sector marítimo comercial, fabricado de acuerdo con la nueva regulación de la OMI MSC.200(80). En combinación con la luz de señalización automática 22.409.23, se convierte en equipo obligatorio a bordo más allá de las 6 millas de la costa. EspecificacionesReferenciaColorTamañoTipo22.411.02rojo16 a 43 kgjóvenes22.411.01rojomás de 40 kgadultos22.411.03rojohasta 15 kgniños","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc20080-de-la-om-p-365845.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc-200-80-de-la-om-s23703-365845.jpg","48,90 EUR"
"365843","Chaleco salvavidas tipo chaleco para gatos y perros","Chaleco salvavidas para animales.Material: Construido en nylon/tela resistente.Relleno: Espuma blanda para la comodidad del animal.Seguridad: Equipado con asa de rescate en la espalda. EspecificacionesReferenciaTamaño22.404.50hasta 4 kg22.404.513-6 kg22.404.525-10 kg22.404.539-18 kg22.404.5418-36 kg22.404.55más de 35 kg","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-p-365843.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-s43846-365843.jpg","32,90 EUR"
"365842","Chaleco salvavidas autoinflable 150 N (EN ISO 12402-3)","Chaleco para adultos (mínimo 40 kg). Al combinarse con la luz de señalización automática 22.409.23, se convierte en equipo obligatorio a bordo para distancias superiores a 6 millas náuticas de la costa. EspecificacionesReferenciaActivaciónColorTamañoCartucho + válvula de repuesto22.398.12ManualrojoTalla única - adulto[22.401.10]22.398.13AutomáticoazulTalla única - adulto[22.398.15]","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-p-365842.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-s33540-365842.jpg","85,90 EUR"
"365841","Chaleco salvavidas autoinflable premium - 300 N (EN ISO 12402-2)","Diseñado para las condiciones más extremas, ofrece 300N de flotabilidad para la máxima seguridad incluso cuando se llevan botas, prendas impermeables, etc., y permitiendo una rotación corporal muy rápida.Activación: hidrostática HAMMAR que evita la inflación no deseada (posible con sistemas de activación tradicionales).Seguridad: arnés de seguridad que cumple con las normas ISO 12401.Confort: cuello acolchado.Accesorios: equipado con correa de muslo. EspecificacionesReferenciaActivaciónColorCartucho de repuesto (60g) + válvula HAMMAR MA 122.394.1022.393.0122.393.00Automático HammarNegro[22.393.01]","Osculati Nuevos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-p-365841.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-s32477-365841.jpg","67,90 EUR"
"365840","Soporte universal para salvavidas","Soporte fabricado en aluminio con recubrimiento en polvo epoxi con cinta, para tubos de 22/25 mm de diámetro o montaje en mamparo. EspecificacionesReferenciaPara salvavidas22.271.30Anular22.371.35Salvavidas tipo herradura","Osculati Nuevos","https://www.francobordo.com/soporte-universal-para-salvavidas-p-365840.html","https://www.francobordo.com/images/productos/soporte-universal-para-salvavidas-s1717-365840.jpg","15,60 EUR"
"365839","Campana de latón para barco","Acabado pulido espejo, incluye soporte tipo bayoneta y varilla; homologado RINA, adecuado para la navegación de recreo y la Marina Mercante. EspecificacionesReferenciaØ boca mmRegular los cascos21.532.00210de 12 a 20 metros21.533.00300más de 20 metros","Osculati Nuevos","https://www.francobordo.com/campana-de-laton-para-barco-p-365839.html","https://www.francobordo.com/images/productos/campana-de-laton-para-barco-s1713-365839.jpg","249,50 EUR"
"365838","Timbre en latón cromado.","Campana de bronce pulido de alto brillo, incluye soporte tipo bayoneta y martillo. EspecificacionesReferenciaØ boca mm21.530.0010021.530.0115021.530.02175","Osculati Nuevos","https://www.francobordo.com/timbre-en-laton-cromado-p-365838.html","https://www.francobordo.com/images/productos/timbre-en-laton-cromado-s1712-365838.jpg","41,90 EUR"
"365837","Campanas de latón","Equipado con un soporte giratorio en una sola dirección. EspecificacionesReferenciaØ boca mm21.222.8010021.222.9015021.222.30175","Osculati Nuevos","https://www.francobordo.com/campanas-de-laton-p-365837.html","https://www.francobordo.com/images/productos/campanas-de-laton-s1683-365837.jpg","57,90 EUR"
"365836","Campana de latón cromado aprobada por tipo","EspecificacionesReferenciaØ boca mm21.202.9015021.202.91175","Osculati Nuevos","https://www.francobordo.com/campana-de-laton-cromado-aprobada-por-tipo-p-365836.html","https://www.francobordo.com/images/productos/campana-de-laton-cromado-aprobada-por-tipo-s1682-365836.jpg","134,50 EUR"
"365835","Claxon integrado Fiamm","Montaje fácil y rápido con junta preinstalada y piezas de plástico, con garantía de 5 años contra el amarilleo por rayos UV. EspecificacionesReferenciaVPotencia dBMáscara - acabadoMáscara - mmEmpotramiento mm21.100.0112115Blanco140x8090x60x95 (profundidad)21.100.2012115Acero inoxidable pulido140x8090x60x95 (profundidad)","Osculati Nuevos","https://www.francobordo.com/claxon-integrado-fiamm-p-365835.html","https://www.francobordo.com/images/productos/claxon-integrado-fiamm-s1678-365835.jpg","49,90 EUR"
"365834","Compartimento integrado para el llenador de cubierta","Equipado con escotilla, fabricado en nylon resistente a los hidrocarburos. EspecificacionesReferenciaVersiónColorA mmB mmC mmD mmE mmSímbolo20.900.01EstándarBlanco19014815011371FUEL20.900.02Con cierreBlanco19014815011371FUEL","Osculati Nuevos","https://www.francobordo.com/compartimento-integrado-para-el-llenador-de-cubierta-p-365834.html","https://www.francobordo.com/images/productos/compartimento-integrado-para-el-llenador-de-cubierta-s28206-365834.jpg","20,65 EUR"
"365833","Armario con escotilla estanca","Equipado con junta de estanqueidad y 3 cajones extraíbles con compartimentos internos; ideal para guardar equipo de pesca o como cajón de herramientas. EspecificacionesReferenciaVarianteMedidas exteriores mmInterior mmTamaño de corte mmProfundidad mmTipo de frontalTipo de escotillaKit de cerradura OPCIONALCajón de repuesto20.871.9020.871.10Blanco380x280280x180310x210180A[20.298.00][20.093.00][20.871.90]20.871.11Blanco380x280280x180310x210180B[20.291.00][20.093.00][20.871.90]20.871.12Blanco380x280280x180310x210180C[20.303.00][20.094.00][20.871.90]","Osculati Nuevos","https://www.francobordo.com/armario-con-escotilla-estanca-p-365833.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833.jpg","23,45 EUR"
"365832","Tapa de llenado empotrada en cubierta","Rellenos de cubierta de acero inoxidable AISI 316 pulidos a espejo, equipados con codo de 30°.Tapa de abertura: con llave universal tipo 20.169.90. EspecificacionesReferenciaTipoCuello ØDiámetro de la brida mm20.867.06RESIDUOS387620.867.01FUEL387620.867.02AGUA387620.867.03FUEL508820.867.04DIESEL5088","Osculati Nuevos","https://www.francobordo.com/tapa-de-llenado-empotrada-en-cubierta-p-365832.html","https://www.francobordo.com/images/productos/tapa-de-llenado-empotrada-en-cubierta-s1675-365832.jpg","53,95 EUR"
"365831","Taponcillos de combustible blancos de nylon/fibra de vidrio, fabricados de acuer","EspecificacionesReferenciaTipoColor del capuchónDiámetro de la brida mmLongitud del cuello mmDiámetro del cuello mm20.669.04FUELverde88653820.669.05AGUAazul88653820.669.02FUELrojo886550","Osculati Nuevos","https://www.francobordo.com/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-p-365831.html","https://www.francobordo.com/images/productos/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-s1667-365831.jpg","14,85 EUR"
"365830","Tapones de recarga de acero inoxidable AISI 316 pulidos a espejo, equipados con ","Equipado con un sistema especial inteligente, el cuello del tapón puede montarse en la cubierta con solo un agujero. EspecificacionesReferenciaTipoCuello ØAgujero de montaje Ø mmAgujero de ventilación Ø mmTapa Ø mmVoladizo mmAnillo de bloqueo Ø mm20.565.01FUEL38501682147420.565.02AGUA38501682147420.565.03DIESEL38501682147420.565.05DIESEL505016821474","Osculati Nuevos","https://www.francobordo.com/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-p-365830.html","https://www.francobordo.com/images/productos/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-s1663-365830.jpg","80,40 EUR"
"365829","Válvula de ventilación de combustible empotrada de latón cromado","Desagües de los depósitos de combustible.Cumplimiento normativo: Diseñados conforme a los requisitos de la norma UNI EN ISO 21487. EspecificacionesReferenciaVarianteAdaptador de manguera Ø mm20.284.01Modelo recto1620.285.01Codo de 90°, derecha1620.285.02Codo de 90°, izquierda1620.286.01Modelo recto2020.285.03Codo de 90°, derecha2020.285.04Codo de 90°, izquierda20","Osculati Nuevos","https://www.francobordo.com/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-p-365829.html","https://www.francobordo.com/images/productos/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-s1627-365829.jpg","21,20 EUR"
"365828","Desahogadores de combustible de acero inoxidable AISI316, pulidos y espejados","Equipo con pantalla a prueba de llamas, desmontable para facilitar el mantenimiento, diseñado conforme a la norma UNI EN ISO 21487. EspecificacionesReferenciaVariantepara tubo Ø mmAgujero de la pared mmGrosor de la pared mmCabeza mm20.272.01Modelo recto16357/244520.272.02Modelo 90°16357/244520.273.01Modelo recto19388/274920.273.02Modelo 90°19388/2749","Osculati Nuevos","https://www.francobordo.com/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-p-365828.html","https://www.francobordo.com/images/productos/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-s1625-365828.jpg","30,90 EUR"
"365827","Repuestos para la escotilla plana LEWMAR 2G","Piezas de repuesto de tamaño estándar para el modelo Lewmar Flush 2G, fabricadas desde 2006. EspecificacionesReferenciaVariantePara modelos de escotilla19.916.20Junta2019.916.10Junta1019.915.03Bisagra7019.916.44Junta4419.916.60Junta6019.916.70Junta7019.914.20Plexiglás2019.914.10Plexiglás1019.914.44Plexiglás4419.914.60Plexiglás6019.914.70Plexiglás70","Osculati Nuevos","https://www.francobordo.com/repuestos-para-la-escotilla-plana-lewmar-2g-p-365827.html","https://www.francobordo.com/images/productos/repuestos-para-la-escotilla-plana-lewmar-2g-s44415-365827.jpg","54,90 EUR"
"365826","Repuestos para las escotillas planas LEWMAR 3G y pasacascos","Piezas de repuesto de tamaño estándar para Lewmar Flush 3G, fabricadas desde 2010.","Osculati Nuevos","https://www.francobordo.com/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-p-365826.html","https://www.francobordo.com/images/productos/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-s44421-365826.jpg","17,45 EUR"
"365825","Interruptor inteligente universal para limpiaparabrisas","Interruptor universal de 12/24 voltios, retroiluminado por LED, con el mismo aspecto y tamaño de montaje empotrado que los interruptores originales CARLINGSWITCH de EE. UU.Versión para 1 limpiaparabrisas: Posición de encendido/apagado. 3 niveles de intermitencia indicados por luces LED. 2 modos de velocidad (cuando lo proporciona el limpiaparabrisas). Ciclo de lavado. Retorno automático a la posición de espera. Puerto regulador para ajustar el nivel de intensidad de la luz.Versión para 2 limpiaparabrisas: Encendido/apagado; sincronización automática de los 2 limpiaparabrisas; posibilidad de accionar solo uno o el otro limpiaparabrisas; 3 niveles de intermitencia; 2 niveles de velocidad (donde lo proporcionen los limpiaparabrisas); ciclo de lavado; retorno automático a 0 del cepillo; entrada reguladora para variar la intensidad de la iluminación.","Osculati Nuevos","https://www.francobordo.com/interruptor-inteligente-universal-para-limpiaparabrisas-p-365825.html","https://www.francobordo.com/images/productos/interruptor-inteligente-universal-para-limpiaparabrisas-s1571-365825.jpg","129,50 EUR"
"365824","Escotilla redonda con borde fino","Fabricado en latón cromado, equipado con anillo estanco en la parte posterior, con tuerca de mariposa de bloqueo. EspecificacionesReferenciaLuz neta mmDiámetro de corte mmDiámetro total en mmCuello útil mm19.697.031001251501219.697.041251521801219.697.0515017720012","Osculati Nuevos","https://www.francobordo.com/escotilla-redonda-con-borde-fino-p-365824.html","https://www.francobordo.com/images/productos/escotilla-redonda-con-borde-fino-s14408-365824.jpg","154,50 EUR"
"365823","Malla mosquitera para escotillas y portillos","En poliéster negro. Se instala en segundos mediante succión o fijación magnética. Se suministra con una bolsa para su almacenamiento cuando no está en uso. EspecificacionesReferenciamedidas exteriores mmApto para tapa de alcantarillado máx mmFijaciónApto para ventanas máx mm19.366.00350x350300x300ventosa/imán19.366.01600x600520x520ventosa/imán19.366.15700x300ventosa/imán650x20019.366.14490x230ventosa/imán430x18019.366.02800x800720x720ventosa/imán","Osculati Nuevos","https://www.francobordo.com/malla-mosquitera-para-escotillas-y-portillos-p-365823.html","https://www.francobordo.com/images/productos/malla-mosquitera-para-escotillas-y-portillos-s39453-365823.jpg","44,90 EUR"
