id,title,description,product_type,link,image_link,price
"365345","Tecnoseal Ánodo Placa 5 3/4' X 2 5/8' X 3/4'","Este ánodo de sacrificio de zinc, diseñado en forma de placa rectangular con inserción, está especialmente concebido para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su material activo garantizan una protección duradera y eficaz para las estructuras navales. Especificaciones CódigoMaterialkglbsilahØTEC-ZHC-2Zinc1.062.34mmpulg702.761455.71662.60190.7515x250.59x0.98","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-5-3-4-x-2-5-8-x-3-4-p-365345.html","https://www.francobordo.com/images/productos/anodo-placa-5-3-4-x-2-5-8-x-3-4-365345.png","48,45 EUR"
"365344","Tecnoseal Ánodo Placa 213X104X27","Este ánodo de sacrificio de zinc, en formato de placa, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta y su forma ovalada con inserción aseguran una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbsilahØTEC-Z-406Zinc3.036.68mmpulg1275.002138.391074.21271.0612.500.49","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-213x104x27-p-365344.html","https://www.francobordo.com/images/productos/anodo-placa-213x104x27-365344.png","115,85 EUR"
"365343","Tecnoseal Ánodo Placa Sz-1","El ánodo de sacrificio Tecnoseal Sz-1, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración de placa rectangular facilita una instalación sencilla y una protección uniforme, asegurando la longevidad de los sistemas de protección catódica en entornos acuáticos. Especificaciones CódigoMaterialkglbsilahØTEC-S-Z1Zinc0.260.57mmpulg381.50983.86381.50130.5180.31","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-sz-1-p-365343.html","https://www.francobordo.com/images/productos/anodo-placa-sz-1-365343.png","18,00 EUR"
"365342","Tecnoseal Ánodo Placa Ovalada N-1","El ánodo de sacrificio Tecnoseal de tipo placa ovalada, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su forma y material aseguran una protección duradera y eficiente para la estructura del casco y los accesorios metálicos del barco. Especificaciones CódigoMaterialkglbslahØTEC-N1Zinc1.192.62mmpulg2168.50803.1512.600.50100.39","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-ovalada-n-1-p-365342.html","https://www.francobordo.com/images/productos/anodo-placa-ovalada-n-1-365342.png","43,85 EUR"
"365341","Tecnoseal Ánodo Sea Strainer","El ánodo de sacrificio Sea Strainer, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración rectangular permite una instalación sencilla y una protección duradera en diversos tipos de barcos y equipos náuticos. Especificaciones CódigoMaterialkglbsilahØTEC-DOKZinc0.160.35mmpulg461.81813.19321.26100.396.500.26","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-sea-strainer-p-365341.html","https://www.francobordo.com/images/productos/anodo-sea-strainer-365341.png","9,95 EUR"
"365340","Tecnoseal Ánodo Divers 305X152X13","Este ánodo de sacrificio de aluminio, de diseño rectangular con inserción, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta asegura una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbsilahØTEC-DIVERS-ALAluminio1.63.53mmpulg1405.5130512.011525.98130.5113x1020.51x4.02","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-divers-305x152x13-p-365340.html","https://www.francobordo.com/images/productos/anodo-divers-305x152x13-365340.png","76,30 EUR"
"365339","Tecnoseal Ánodo Divers 305X152X13","Este ánodo de sacrificio de zinc, diseñado con una placa rectangular con inserción, está especialmente concebido para proteger las partes metálicas sumergidas de la corrosión galvánica. Su composición en zinc garantiza una eficacia duradera y una protección óptima para los sistemas de protección catódica de las embarcaciones. Ideal para aplicaciones náuticas que requieren una protección fiable y de larga duración. Especificaciones CódigoMaterialkglbsilahØTEC-DIVERSZinc3.537.78mmpulg1405.5130512.011525.98130.5113x1020.51x4.02","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-divers-305x152x13-p-365339.html","https://www.francobordo.com/images/productos/anodo-divers-305x152x13-365339.png","114,40 EUR"
"365338","Tecnoseal Ánodo Placa Usa 190X70X13","Este ánodo de sacrificio de zinc, diseñado en forma de placa, está especialmente concebido para proteger las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y eficaz en diversas aplicaciones navales. Fabricado en zinc de alta pureza, garantiza una protección duradera contra la corrosión. Especificaciones CódigoMaterialkglbslahii1ØTEC-40Zinc12.2mmpulg1907.48702.76130.51451.77351.3870.28","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-usa-190x70x13-p-365338.html","https://www.francobordo.com/images/productos/anodo-placa-usa-190x70x13-365338.png","35,95 EUR"
"365337","Tecnoseal Ánodo Placa Usa 156X67X15,5","Este ánodo de sacrificio de placa, fabricado en aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración rectangular permite una instalación sencilla y una protección uniforme en diversas aplicaciones navales. Ideal para mantener la integridad de su embarcación de manera duradera. Especificaciones CódigoMaterialkglbslahii1ØTEC-30ALAluminio0.40.88mmpulg1566.14672.64160.631204.721174.616.700.26TEC-30Zinc0.972.14mmpulg1566.14672.64160.631204.721174.616.700.26","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-usa-156x67x155-p-365337.html","https://www.francobordo.com/images/productos/anodo-placa-usa-156x67x15-5-365337.png","21,60 EUR"
"365336","Tecnoseal Ánodo Placa 112X53X19","Este ánodo de sacrificio de placa, fabricado en una aleación de zinc y aluminio, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su configuración en placa permite una instalación sencilla y una protección duradera para su embarcación. Especificaciones CódigoMaterialkglbsilahØ1ØTEC-24Zinc0.330.73mmpulg321.261124.41532.09190.756.500.26-TEC-24ALAluminio0.130.29mmpulg321.261124.41532.09190.75-6.500.26","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-112x53x19-p-365336.html","https://www.francobordo.com/images/productos/anodo-placa-112x53x19-365336.png","13,85 EUR"
"365335","Tecnoseal Ánodo Placa Oval Usa 136X58","El ánodo de sacrificio Tecnoseal de zinc, con su diseño de placa ovalada, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción en zinc garantiza una protección duradera y eficiente para su embarcación. Este ánodo es ideal para aplicaciones náuticas que requieren una protección contra la corrosión en ambientes salinos. Especificaciones CódigoMaterialkglbsilahØTEC-21Zinc0.350.77mmpulg411.611365.35582.28140.558.500.33","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-oval-usa-136x58-p-365335.html","https://www.francobordo.com/images/productos/anodo-placa-oval-usa-136x58-365335.png","17,40 EUR"
"365334","Tecnoseal Ánodo Placa Oval Usa 85X46","Este ánodo de sacrificio de zinc, con su diseño de placa ovalada, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción en zinc garantiza una protección duradera y eficiente para la hélice y otras piezas metálicas en contacto con el agua. Ideal para aplicaciones náuticas que requieren una protección fiable contra la corrosión. Especificaciones CódigoMaterialkglbsilahØTEC-20Zinc0.150.33mmpulg341.34853.35461.81140.5570.28","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-oval-usa-85x46-p-365334.html","https://www.francobordo.com/images/productos/anodo-placa-oval-usa-85x46-365334.png","7,45 EUR"
"365333","Tecnoseal Recambio Grande Anillo Metalgrafite - 12X25X32","Este anillo de tierra para ejes, fabricado en grafito de alta calidad, garantiza una conducción eléctrica fiable para la protección catódica de las partes metálicas sumergidas. Su diseño robusto asegura un contacto óptimo con el eje, previniendo eficazmente la corrosión galvánica en entornos marinos. Especificaciones CódigokglbsabhSPAZZ30.230.51mmpulg250.98120.47321.26","Acastillaje > Anodos > Anillos","https://www.francobordo.com/tecnoseal-recambio-grande-anillo-metalgrafite-12x25x32-p-365333.html","https://www.francobordo.com/images/productos/recambio-grande-anillo-metalgrafite-12x25x32-365333.png","75,70 EUR"
"365332","Tecnoseal Recambio Mediano Anillo Metalgrafite - 10X20X25","Este anillo de tierra para eje, fabricado en grafito de alta calidad, garantiza una conducción eléctrica fiable para la protección catódica de las partes metálicas sumergidas. Su diseño de recambio permite una instalación sencilla y una protección efectiva contra la corrosión galvánica en aplicaciones náuticas. Especificaciones CódigokglbsabhSPAZZ20.140.31mmpulg200.79100.39250.98","Acastillaje > Anodos > Anillos","https://www.francobordo.com/tecnoseal-recambio-mediano-anillo-metalgrafite-10x20x25-p-365332.html","https://www.francobordo.com/images/productos/recambio-mediano-anillo-metalgrafite-10x20x25-365332.png","71,20 EUR"
"365331","Tecnoseal Recambio Pequeño Anillo Metalgrafite - 8X16X25","Este anillo de tierra para eje, fabricado en grafito, está diseñado para proporcionar una conexión eléctrica fiable y duradera. Su diseño compacto y resistente garantiza una excelente conducción y protección contra la corrosión galvánica en aplicaciones náuticas. Especificaciones CódigokglbsabhSPAZZ10.060.13mmpulg160.6380.31250.98","Acastillaje > Anodos > Anillos","https://www.francobordo.com/tecnoseal-recambio-pequeno-anillo-metalgrafite-8x16x25-p-365331.html","https://www.francobordo.com/images/productos/recambio-pequeno-anillo-metalgrafite-8x16x25-365331.png","47,45 EUR"
"365330","Tecnoseal Ánodo Disco doble R7","El ánodo de sacrificio Tecnoseal de tipo disco, fabricado en aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su configuración de doble disco garantiza una protección duradera y eficiente para su embarcación. Ideal para aplicaciones náuticas que requieren una protección catódica fiable. Especificaciones CódigoMaterialkglbsØchØ1R7ALAluminio1.443.17mmpulg1656.50130.51220.8790.35R7Zinc3.898.58mmpulg1656.50130.51220.8790.35","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r7-p-365330.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r7-365330.png","132,25 EUR"
"365329","Tecnoseal Ánodo Disco doble R5","El ánodo de sacrificio Tecnoseal de tipo disco, fabricado en aleaciones de aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración de doble disco asegura una protección duradera y eficiente para una amplia variedad de embarcaciones y aplicaciones náuticas. Especificaciones CódigoMaterialkglbsØchØ1R5ALAluminio0.821.81mmpulg1275.00130.51230.9190.35R5Zinc1.944.28mmpulg1275.00130.51230.9190.35","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r5-p-365329.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r5-365329.png","40,65 EUR"
"365328","Tecnoseal Ánodo Disco doble R4","El ánodo de sacrificio Tecnoseal tipo disco, fabricado en aleaciones de aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración de doble disco asegura una protección duradera y eficiente para su embarcación. Especificaciones CódigoMaterialkglbsØchØ1R4ALAluminio0.561.23mmpulg1275.00130.51150.5990.35R4Zinc1.282.82mmpulg1275.00130.51150.5990.35","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r4-p-365328.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r4-365328.png","33,10 EUR"
"365327","Tecnoseal Ánodo Disco doble R3","Este ánodo de sacrificio tipo disco, fabricado en aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su configuración de doble disco asegura una protección duradera y eficiente para su aplicación náutica. Especificaciones CódigoMaterialkglbsØchØ1R3ALAluminio0.290.64mmpulg923.62130.51130.518.500.33R3Zinc0.71.54mmpulg923.62130.51130.518.500.33","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r3-p-365327.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r3-365327.png","16,50 EUR"
"365326","Tecnoseal Ánodo Disco doble R2","El ánodo de sacrificio Tecnoseal, en configuración de disco doble, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Fabricado con aleaciones de aluminio y zinc de alta pureza, este ánodo ofrece una protección duradera y eficiente para una amplia variedad de embarcaciones y aplicaciones náuticas. Especificaciones CódigoMaterialkglbsØchØ1R2ALAluminio0.150.33mmpulg722.83110.43110.4370.28R2Zinc0.380.84mmpulg722.83110.43110.4370.28","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r2-p-365326.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r2-365326.png","10,65 EUR"
"365325","Tecnoseal Ánodo Disco doble R1","El ánodo de sacrificio Tecnoseal tipo disco está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica, garantizando la longevidad de su embarcación. Fabricado con aleaciones de aluminio y zinc de alta pureza, este ánodo ofrece una protección duradera y eficiente para una amplia variedad de aplicaciones náuticas. Especificaciones CódigoMaterialkglbsØchØ1R1ALAluminio0.040.09mmpulg471.859.500.3770.2850.20R1Zinc0.110.24mmpulg471.859.500.3770.2850.20","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r1-p-365325.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r1-365325.png","4,95 EUR"
"365324","Tecnoseal Placa De Masa Porosa 457X150X12","Esta placa de masa porosa está diseñada para proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la integridad de la instalación eléctrica a bordo. Su configuración en placa permite una distribución uniforme de la corriente, garantizando un rendimiento óptimo en la protección catódica de sus equipos y estructuras navales. Especificaciones Códigokglbslahii1PMSEAGROUND44.610.14mmpulg45517.911505.91130.5125510.04752.95","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-457x150x12-p-365324.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-457x150x12-365324.png","1.067,55 EUR"
"365323","Tecnoseal Placa De Masa Porosa Redondaonda D.128","Este ánodo de sacrificio en forma de placa porosa redonda está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la integridad de los sistemas eléctricos a bordo. Su configuración permite una distribución uniforme de la protección catódica, mejorando la eficiencia y la vida útil de los componentes electrónicos y metálicos en contacto con el agua. Especificaciones CódigokglbshØPMSEAGROUND312.2mmpulg130.511285.04","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-redondaonda-d128-p-365323.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-redondaonda-d-128-365323.png","205,85 EUR"
"365322","Tecnoseal Placa De Masa Porosa Seaground 300X80X13","La placa de masa porosa Seaground 300X80X13 está diseñada para mejorar la conexión a tierra de los dispositivos eléctricos a bordo, garantizando una protección eficaz contra la corrosión galvánica. Esta solución técnica asegura la integridad de las partes metálicas sumergidas, extendiendo su vida útil y manteniendo el rendimiento óptimo del sistema eléctrico en el agua. Ideal para aplicaciones náuticas que requieren una disipación segura de las corrientes de fuga. Especificaciones CódigokglbslahiPMSEAGROUND21.743.84mmpulg30011.81803.15120.472168.50","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-seaground-300x80x13-p-365322.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-seaground-300x80x13-365322.png","383,75 EUR"
"365321","Tecnoseal Placa De Masa Porosa Porosa 200X60X12","Esta placa de masa porosa está diseñada para proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la integridad de los sistemas eléctricos a bordo. Su estructura porosa facilita una conexión a tierra eficiente y duradera, ideal para aplicaciones náuticas que requieren una protección constante contra la corrosión. Especificaciones CódigokglbslahiPMSEAGROUND10.881.94mmpulg2007.87652.56130.511034.06","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-porosa-200x60x12-p-365321.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-porosa-200x60x12-365321.png","113,05 EUR"
"365320","Tecnoseal Placa De Masa Porosa 150X50X12","La placa de masa porosa Tecnoseal está diseñada para proteger las partes metálicas sumergidas de la corrosión galvánica, actuando como un ánodo de sacrificio eficaz. Su estructura porosa permite una disolución controlada, garantizando la protección catódica de los sistemas eléctricos a bordo. Ideal para aplicaciones marinas que requieren una protección duradera y confiable. Especificaciones CódigokglbslahiPMSEAGROUND00.561.23mmpulg1556.10501.97130.51682.68","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-150x50x12-p-365320.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-150x50x12-365320.png","143,05 EUR"
"365319","Tecnoseal Placa Adaptable Collar Dos Pieza S. Drive 120","Este ánodo de sacrificio de placa adaptable de dos piezas está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Volvo Penta S. Drive 120. Fabricado para una instalación precisa en el collar del motor, este componente actúa como barrera contra la corrosión galvánica, asegurando la longevidad y el rendimiento del sistema de refrigeración. Su diseño de dos piezas permite una adaptación perfecta y una protección catódica eficaz para sus componentes internos. Especificaciones CódigokglbslahØPLAC-20.070.15mmpulg371.46140.5580.3160.24","Acastillaje > Anodos > Ánodos de collar","https://www.francobordo.com/tecnoseal-placa-adaptable-collar-dos-pieza-s-drive-120-p-365319.html","https://www.francobordo.com/images/productos/placa-adaptable-collar-dos-pieza-s-drive-120-365319.png","36,90 EUR"
"365318","Tecnoseal Kit Fijacion Collar Dos Piezas S.drive 120","Este kit de fijación para collar de dos piezas está diseñado específicamente para motores Yanmar, asegurando un ajuste preciso y una instalación sencilla. Su construcción robusta garantiza una protección duradera contra la corrosión galvánica en las partes metálicas sumergidas, preservando la integridad del sistema de refrigeración. Ideal para mantener el rendimiento óptimo del motor en ambientes marinos agresivos. Especificaciones CódigokglbsØ2PLAC-10.20.44mmpulg70.28","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-fijacion-collar-dos-piezas-sdrive-120-p-365318.html","https://www.francobordo.com/images/productos/kit-fijacion-collar-dos-piezas-s-drive-120-365318.png","36,10 EUR"
"365317","Tecnoseal Ánodo Naca 08 Cf 230","El ánodo de sacrificio Tecnoseal modelo Naca 08 Cf 230 está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Fabricado con aleaciones de aluminio y zinc, este elemento de protección catódica es ideal para aplicaciones náuticas que requieren una durabilidad y eficacia superiores. Su diseño robusto asegura una protección óptima para los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsilahØØ1NACA08-230ALAluminio3.156.94mmpulg2309.0651020.081064.17532.09401.5717x250.67x0.98NACA08-230Zinc8.0517.75mmpulg2309.0651020.081064.17532.09401.5717x250.67x0.98","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-naca-08-cf-230-p-365317.html","https://www.francobordo.com/images/productos/anodo-naca-08-cf-230-365317.png","144,45 EUR"
"365316","Tecnoseal Ánodo Naca08 Kg 8","Este ánodo de sacrificio Tecnoseal, fabricado en una aleación de aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta asegura una protección duradera para los componentes del casco y los accesorios náuticos. Es ideal para mantener la integridad de las superficies metálicas en contacto con el agua. Especificaciones CódigoMaterialkglbsilahØØ1NACA08ALAluminio3.27.05mmpulg1606.3051020.081064.17532.09401.5717x250.67x0.98NACA08Zinc8.2518.19mmpulg1606.3051020.081064.17532.09401.5717x250.67x0.98","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-naca08-kg-8-p-365316.html","https://www.francobordo.com/images/productos/anodo-naca08-kg-8-365316.png","143,75 EUR"
"365315","Tecnoseal Ánodo Naca04","El ánodo de sacrificio Tecnoseal Naca04, fabricado en una aleación de aluminio y zinc, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta asegura una protección duradera para el hidrófobo y otras superficies metálicas en contacto con el agua. Ideal para aplicaciones náuticas que requieren una protección eficaz contra la corrosión. Especificaciones CódigoMaterialkglbsilahØØ1NACA04ALAluminio1.73.75mmpulg1606.3040015.75843.31421.65401.5713x250.51x0.98NACA04Zinc48.82mmpulg1606.3040015.75843.31421.65401.5713x250.51x0.98","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-naca04-p-365315.html","https://www.francobordo.com/images/productos/anodo-naca04-365315.png","65,70 EUR"
