id,title,description,product_type,link,image_link,price
"362219","Micropur Forte MF 1.000F - Yachticon","Desinfección rápida y eficaz del agua clara. Puede utilizarse en cualquier lugar donde haya que desinfectar agua microbiológica del grifo para beber, cocinar, lavarse o cepillarse los dientes. Cabe en cualquier equipaje. Protección: Protege contra la recontaminación hasta 6 meses gracias a los iones de plata. Uso del agua: Solo apto para agua clara. Para agua turbia, utilizar sólo en combinación con un filtro. Tecnología: Iones de plata combinados con cloro. Tiempo de contacto: 30 min para bacterias y virus, 2 h para Giardia en agua clara. Forma: Líquido. Caducidad: 2 años. Aplicación: En campamentos, viajes y excursiones. Contenido: 100 ml (para 1.000 litros). Dosificación: 1 ml para 10 litros. Utilice los productos biocidas con precaución. Lea siempre la etiqueta y la información sobre el producto antes de usarlo. Número de registro: N-58037...","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-forte-mf-1000f-yachticon-p-362219.html","https://www.francobordo.com/images/productos/micropur-forte-mf-1-000f-362219.jpg","20,30 EUR"
"362218","Micropur Forte MF 50.000P - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Conserva el agua mediante iones de plata hasta 6 meses. Tecnología Iones de plata (sin Clor). Tiempo de contacto 2 horas en agua clara. Forma Polvo. Contenido para 50000 litros. Caducidad 10 años. Aplicación Para todos los recipientes o depósitos de agua en barcos y caravanas. Dosificación 1g por 100 litros de agua. Inodoro e insípido. Utilice los biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo. Número de registro: N-58038","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-forte-mf-50000p-yachticon-p-362218.html","https://www.francobordo.com/images/productos/micropur-forte-mf-50-000p-362218.jpg","101,65 EUR"
"362217","Micropur Forte MF 10.000P - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Conserva el agua mediante iones de plata (sin Clor) hasta 6 meses. Tecnología: Iones de plata (sin Clor). Tiempo de contacto: 2 horas en agua clara. Forma: Polvo. Contenido para 10000 litros. Caducidad: 10 años. Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. Dosificación: 1g por 100 litros de agua. Inodoro e insípido. Utilice los biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo. Número de registro: N-58038","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-forte-mf-10000p-yachticon-p-362217.html","https://www.francobordo.com/images/productos/micropur-forte-mf-10-000p-362217.jpg","40,60 EUR"
"362216","Elemento filtrante Katadyn Gravidyn - Yachticon","La cerámica microporosa con plata firmemente anclada retiene de forma fiable los sólidos en suspensión, todas las bacterias nocivas y parásitos como Cryptosporidium y Giardia. Los minerales importantes permanecen en el agua. El núcleo de carbón activado reduce el contenido de sustancias químicas nocivas y retiene sabores desagradables como el cloro. Sustituya el elemento Gravidyn según el medidor o, como muy tarde, al cabo de 6 meses","Yachticon Nuevos > Agua potable","https://www.francobordo.com/elemento-filtrante-katadyn-gravidyn-yachticon-p-362216.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-gravidyn-362216.jpg","81,30 EUR"
"362215","Micropur Classic MC 10.000P - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Características principales • Conserva el agua mediante iones de plata (sin Clor) hasta 6 meses. • Tecnología: Iones de plata. • Tiempo de contacto: 2 horas en agua clara. • Capacidad: El contenido dura 10000 litros. • Forma: Polvo. • Caducidad: 10 años. • Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. • Dosificación: 1g por 100 litros de agua. • Sabor: Inodoro e insípido. Utilice los biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo.Número de registro: N-58033","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-classic-mc-10000p-yachticon-p-362215.html","https://www.francobordo.com/images/productos/micropur-classic-mc-10-000p-362215.jpg","40,60 EUR"
"362214","Micropur Forte MF 1T (4 x 25) - Yachticon","Desinfección del agua rápida y eficaz para un agua clara. Cepíllese los dientes y beba agua sin riesgos. Cabe en cualquier equipaje. Protege contra la recontaminación hasta 6 meses gracias a los iones de plata. Utilizar sólo en combinación con un filtro si el agua está turbia. Tecnología: Iones de plata combinados con cloro. Tiempo de contacto: 30 min para bacterias y virus, 2 h para Giardia en agua clara. Forma: Comprimidos. Caducidad: 5 años. Aplicación: En campamentos, viajes y excursiones. Dosificación: 1 tableta para 1 litro de agua clara. Contenido: 100 tabletas. Información de seguridad Utilice los productos biocidas con precaución. Lea siempre la etiqueta y la información sobre el producto antes de usarlo. Número de registro: N-58039.","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-forte-mf-1t-4-x-25-yachticon-p-362214.html","https://www.francobordo.com/images/productos/micropur-forte-mf-1t-4-x-25-362214.jpg","25,35 EUR"
"362213","Micropur Classic MC 1T (4x25) - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Conserva el agua con iones de plata hasta 6 meses. Tecnología: Iones de plata. Tiempo de contacto: 2 horas en agua clara. Forma: Comprimidos. Caducidad: 10 años. Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. Dosificación: 1 pastilla por 1 litro de agua clara. Contenido: 100 pastillas. No contiene cloro. Inodoro e insípido. Utilice los biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo. Número de registro: N-58034","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-classic-mc-1t-4x25-yachticon-p-362213.html","https://www.francobordo.com/images/productos/micropur-classic-mc-1t-4x25-362213.jpg","24,35 EUR"
"362212","Micropur Classic MC 1.000F - Yachticon","Sencillo y seguro. Utilícelo sólo en agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Características del producto • Conserva el agua con iones de plata hasta 6 meses. • Tecnología: Iones de plata. • Tiempo de contacto: 2 horas en agua clara. • Forma: Líquido. • Caducidad: 5 años. • Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. • Dosificación: 1ml por 10 litros • Contenido: 100ml (suficiente para 1000 litros) Utilice los productos biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo. Número de registro: N-58032","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-classic-mc-1000f-yachticon-p-362212.html","https://www.francobordo.com/images/productos/micropur-classic-mc-1-000f-362212.jpg","15,20 EUR"
"362211","Carcasa de filtro empotrada Katadyn EBF - Yachticon","Agua potable refrescante y segura directamente del grifo. Ideal para cocinas con espacio limitado en autocaravanas, barcos o casas de vacaciones. Pl&aacute;stico apto para alimentos: Material seguro para contacto con alimentos. Muy robusto: Construcci&oacute;n resistente y duradera. Apto hasta 5 bares: Soporta una presi&oacute;n de trabajo de hasta 5 bares. Rosca est&aacute;ndar de &frac12; pulgada: Conexi&oacute;n universal de &frac12; pulgada. Dimensiones: Aprox. 34 x &Oslash; 8,5 cm. Compatible con: Ceradyn, Carbodyn, Superdyn, N&ordm; 4.","Agua a Bordo > Filtros","https://www.francobordo.com/carcasa-de-filtro-empotrada-katadyn-ebf-yachticon-p-362211.html","https://www.francobordo.com/images/productos/carcasa-de-filtro-empotrada-katadyn-ebf-362211.jpg","81,30 EUR"
"362210","Elemento filtrante Katadyn Superdyn - Yachticon","Filtro cer&aacute;mico con n&uacute;cleo de carb&oacute;n activado. La superficie cer&aacute;mica microporosa retiene las part&iacute;culas en suspensi&oacute;n y las bacterias, mientras que el bloque de carb&oacute;n activado reduce los sabores desagradables, los olores a cloro y las sustancias qu&iacute;micas peligrosas y proporciona al agua un sabor fresco. Especificaciones t&eacute;cnicas &bull; Material: ABS, cer&aacute;mica, bloque de carb&oacute;n activado. &bull; Protecci&oacute;n: El filtro cer&aacute;mico est&aacute; protegido por tapas de pl&aacute;stico aptas para alimentos. &bull; Temperatura de funcionamiento: 5 &deg;C - 35 &deg;C &bull; Presi&oacute;n de funcionamiento: m&iacute;n. 1 bar, m&aacute;x. 7 bar, t &lt; 35 &deg;C &bull; Durabilidad: Recomendamos sustituir el elemento despu&eacute;s de 6 meses o 4.000 litros, lo que ocurra primero &bull; Caudal: 5,4 litros a 3 ba...","Agua a Bordo > Filtros","https://www.francobordo.com/elemento-filtrante-katadyn-superdyn-yachticon-p-362210.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-superdyn-362210.jpg","81,30 EUR"
"362209","Elemento filtrante Katadyn Ceradyn - Yachticon","Filtro cer&aacute;mico Katadyn para carcasa doble o simple. Filtra todas las bacterias (como salmonela, c&oacute;lera), materias en suspensi&oacute;n, &oacute;xido y algas del agua. Cepille la cer&aacute;mica al menos una vez al mes cuando baje la presi&oacute;n del agua o de otro modo. Cuando no se utilice, desenroscar y dejar secar. Unidad de filtrado nominal: filtraci&oacute;n en profundidad de 0,2 micras. Material: ABS, cer&aacute;mica, cuarzo plateado. Gama de temperaturas: m&iacute;n. 1 &deg;C - m&aacute;x. 80&deg;C. Vida &uacute;til: hasta 50.000 litros o 3 a&ntilde;os Caudal: 3,3 litros a 3 bares Caracter&iacute;sticas t&eacute;cnicas &bull; Filtraci&oacute;n en profundidad: 0,2 micras &bull; Material: ABS, cer&aacute;mica, cuarzo plateado &bull; Gama de temperaturas: m&iacute;n. 1 &deg;C - m&aacute;x. 80&deg;C &bull; Vida &uacute;til: hasta 50.000 litros o 3 a&ntilde;os &bull; C...","Agua a Bordo > Filtros","https://www.francobordo.com/elemento-filtrante-katadyn-ceradyn-yachticon-p-362209.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-ceradyn-362209.jpg","91,45 EUR"
"362208","Elemento filtrante Katadyn Carbodyn - Yachticon","Filtro de carb&oacute;n activo para doble carcasa. Se utiliza antes del filtro cer&aacute;mico para reducir productos qu&iacute;micos como cloro, herbicidas, pesticidas y plomo. Desenroscar y dejar secar cuando no se utilice. Esto prolonga la vida &uacute;til y evita la contaminaci&oacute;n. Unidad de filtro nominal: filtraci&oacute;n en profundidad de 1 micra. Material: ABS, bloque de carb&oacute;n activado. Rango de temperatura: m&iacute;n. 1 &deg;C - m&aacute;x. 52 &deg;C. Vida &uacute;til: 6.000 litros o 6 meses. Caudal: 7 litros a 3 bar. Caracter&iacute;sticas t&eacute;cnicas &bull; Filtraci&oacute;n en profundidad de 1 micra. &bull; Material ABS con bloque de carb&oacute;n activado. &bull; Rango de temperatura: m&iacute;n. 1 &deg;C - m&aacute;x. 52 &deg;C. &bull; Vida &uacute;til: 6.000 litros o 6 meses. &bull; Caudal: 7 litros a 3 bar.","Agua a Bordo > Filtros","https://www.francobordo.com/elemento-filtrante-katadyn-carbodyn-yachticon-p-362208.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-carbodyn-362208.jpg","81,30 EUR"
"362207","Bidón estanco 12 litros - Yachticon","Mini barriles impermeables para guardar objetos pequeños. Con tapa de rosca. Quedan especialmente bien debajo de los bancos de canoas, barcas abiertas","Yachticon Nuevos > Agua potable","https://www.francobordo.com/bidon-estanco-12-litros-yachticon-p-362207.html","https://www.francobordo.com/images/productos/bid-n-estanco-12-litros-362207.jpg","32,50 EUR"
"362206","Pura Tank 5 litros - Yachticon","Yachticon Pura Tank limpia el sistema de agua potable sin cloro de forma oxigenada, inodora e ins&iacute;pida. F&aacute;cil de usar y adecuado para todos los dep&oacute;sitos de agua, tuber&iacute;as, bombas y conexiones si se dosifica correctamente. Yachticon recomienda limpiar los dep&oacute;sitos de agua potable dos veces al a&ntilde;o con Pura Tank y conservar el agua regularmente con Aqua Clean.","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/pura-tank-5-litros-yachticon-p-362206.html","https://www.francobordo.com/images/productos/dep-sito-pura-5-litros-362206.jpg","88,40 EUR"
"362205","Montaje en pared con tornillos - Yachticon","Apto para carcasa 1.0104.00724","Agua a Bordo > Filtros","https://www.francobordo.com/montaje-en-pared-con-tornillos-yachticon-p-362205.html","https://www.francobordo.com/images/productos/montaje-en-pared-con-tornillos-362205.jpg","9,90 EUR"
"362204","Filtro de carbón activado, pequeño, 4 7/8 - Yachticon","El carb&oacute;n activo a base de c&aacute;scara de coco elimina de forma fiable el mal sabor, olor, cloro, nitratos, pesticidas, otros productos qu&iacute;micos org&aacute;nicos, detergentes y otras part&iacute;culas del agua. Unidad de filtrado nominal: 10-20 micras Rango de temperatura: 0-38 &deg;C Material: carb&oacute;n activado granulado con una superficie de 1000 m2/g Caudal: 3,8 l/min Durabilidad: 5000 litros o una temporada Tama&ntilde;o: 4 7/8 pulgadas apto para carcasa de 5 pulgadas","Agua a Bordo > Filtros","https://www.francobordo.com/filtro-de-carbon-activado-pequeno-4-7-8-yachticon-p-362204.html","https://www.francobordo.com/images/productos/filtro-de-carb-n-activado-peque-o-4-7-8-362204.jpg","45,70 EUR"
"362203","Filtro de carbón activado, grande, 9 3/4' - Yachticon","El carb&oacute;n activo a base de c&aacute;scara de coco elimina de forma fiable el mal sabor, olor, cloro, nitratos, pesticidas, otros productos qu&iacute;micos org&aacute;nicos, detergentes y otras part&iacute;culas del agua. Carb&oacute;n activado granulado: Material con una superficie de 1000 m2/g. Unidad de filtrado nominal: 10-20 micras. Rango de temperatura: 0-38 &deg;C. Caudal: 7,6 l/min. Durabilidad: 10000 litros o una temporada. Tama&ntilde;o: 9 3/4 pulgadas apto para carcasa de 10 pulgadas.","Agua a Bordo > Filtros","https://www.francobordo.com/filtro-de-carbon-activado-grande-9-3-4-yachticon-p-362203.html","https://www.francobordo.com/images/productos/filtro-de-carb-n-activado-grande-9-3-4-362203.jpg","50,80 EUR"
"362202","Carcasa del filtro de agua, 5' pequeña, rosca de 5/8 pulgadas - Yachticon","Carcasa de pl&aacute;stico muy resistente con tapa negra y base azul, apta para todos los filtros est&aacute;ndar. Caracter&iacute;sticas t&eacute;cnicas &bull; Entrada / salida: rosca 5/8. &bull; Presi&oacute;n m&aacute;xima de funcionamiento recomendada: 8,6 bar. &bull; Rango de temperatura m&aacute;xima recomendada: 0-52 &deg;C. &bull; Material: polipropileno reforzado. &bull; Tama&ntilde;o: 5 pulgadas Dimensiones &bull; &Oslash; inferior: 9,5 cm. &bull; &Oslash; superior: 11,5 cm. &bull; &Oslash; interior: 7 cm. &bull; Altura: 17 cm.","Agua a Bordo > Filtros","https://www.francobordo.com/carcasa-del-filtro-de-agua-5-pequena-rosca-de-5-8-pulgadas-yachticon-p-362202.html","https://www.francobordo.com/images/productos/carcasa-del-filtro-de-agua-5-peque-a-rosca-de-5-8-362202.jpg","60,95 EUR"
"362201","Carcasa del filtro de agua, 10' grande, rosca de 5/8 pulgadas - Yachticon","Carcasa de pl&aacute;stico muy resistente con tapa negra y base azul, apta para todos los filtros est&aacute;ndar. Entrada / salida: rosca 5/8. Presi&oacute;n m&aacute;xima de funcionamiento recomendada: 8,6 bar. Rango de temperatura m&aacute;xima recomendada: 0-52 &deg;C. Material: polipropileno reforzado. Tama&ntilde;o: 10 pulgadas Dimensiones:","Agua a Bordo > Filtros","https://www.francobordo.com/carcasa-del-filtro-de-agua-10-grande-rosca-de-5-8-pulgadas-yachticon-p-362201.html","https://www.francobordo.com/images/productos/carcasa-del-filtro-de-agua-10-grande-rosca-de-5-8-362201.jpg","60,95 EUR"
"362200","Aqua Clean AC 1 -rápido- 100 comprimidos - Yachticon","Desinfecta en 30 minutos a&ntilde;adiendo cloro. Conserva el agua potable hasta 6 meses. 1 lata contiene 100 pastillas. 1 pastilla es suficiente para 1 litro de agua potable. R&aacute;pida reacci&oacute;n: r&aacute;pida reacci&oacute;n en s&oacute;lo 30 minutos. Conservaci&oacute;n prolongada: mantiene el agua potable y de proceso fresca hasta 6 meses. Utilice los biocidas con precauci&oacute;n. Lea siempre la etiqueta y la informaci&oacute;n sobre el producto antes de usarlo. N&uacute;mero de registro: N-58493.","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-1-rapido-100-comprimidos-yachticon-p-362200.html","https://www.francobordo.com/images/productos/aqua-clean-ac-1-r-pido-100-comprimidos-362200.jpg","23,35 EUR"
"362199","Aqua Clean AC 500 - sin cloro - 50 ml - Yachticon","Nuestro Aqua Clean AC 500 -sin cloro- 50 ml garantiza agua potable fresca y segura y permite mantener frescos de forma permanente hasta 500 litros de agua potable y de proceso. El agua potable se conserva hasta 6 meses y queda as&iacute; protegida contra la recontaminaci&oacute;n. El producto es a base de plata, ofreciendo una desinfecci&oacute;n eficaz sin a&ntilde;adir cloro. Esto asegura un frescor agradable y un agua de buen sabor. Tiempo de reacci&oacute;n: S&oacute;lo aprox. 2 horas. Conservaci&oacute;n a largo plazo: El agua potable se conserva hasta 6 meses y queda as&iacute; protegida contra la recontaminaci&oacute;n. Sin cloro: Para un frescor agradable y un agua de buen sabor. A base de plata: Desinfecci&oacute;n eficaz sin a&ntilde;adir cloro. Detalles del producto Contenido: 1 botella contiene 50 ml. Rendimiento: Una botella es suficiente para 500 litros de agua potable. Uti...","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-500-sin-cloro-50-ml-yachticon-p-362199.html","https://www.francobordo.com/images/productos/aqua-clean-ac-500-sin-cloro-50-ml-362199.jpg","11,15 EUR"
"362198","Boca de llenado Combustible 50 mm - Yachticon","Fabricado en acero inoxidable altamente pulido, Aisi 316. Ø brida exterior 88 mm. Bloqueable","Yachticon Nuevos > Agua potable","https://www.francobordo.com/boca-de-llenado-combustible-50-mm-yachticon-p-362198.html","https://www.francobordo.com/images/productos/boca-de-llenado-combustible-50-mm-362198.jpg","95,55 EUR"
"362197","Boca de llenado Combustible 38 mm - Yachticon","Fabricado en acero inoxidable altamente pulido, Aisi 316. Ø brida exterior 88 mm. Bloqueable","Yachticon Nuevos > Agua potable","https://www.francobordo.com/boca-de-llenado-combustible-38-mm-yachticon-p-362197.html","https://www.francobordo.com/images/productos/boca-de-llenado-combustible-38-mm-362197.jpg","98,60 EUR"
"362196","Aqua Clean AC 50.000 -sin cloro- 500 g - Yachticon","Para agua potable y de proceso segura y fresca. Para mantener 50.000 litros de agua permanentemente fresca. Conserva el agua potable hasta 6 meses Mantiene el agua fresca y sabrosa Tiempo de reacci&oacute;n aprox. 2 horas Inodoro e ins&iacute;pido Protege contra la recontaminaci&oacute;n A base de plata Sin cloro Almacenamiento prolongado El producto puede almacenarse durante mucho tiempo Dosificaci&oacute;n 1 g por 100 litros 1 lata es suficiente para 50.000 litros de agua potable. Utilice los biocidas con precauci&oacute;n. Lea siempre la etiqueta y la informaci&oacute;n sobre el producto antes de usarlo. N&uacute;mero de registro: N-58426","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-50000-sin-cloro-500-g-yachticon-p-362196.html","https://www.francobordo.com/images/productos/aqua-clean-ac-50-000-sin-cloro-500-g-362196.jpg","86,40 EUR"
