id,title,description,product_type,link,image_link,price
"363543","Panel de control táctil SFT para inodoros eléctricos TECMA","Panel de control t&aacute;ctil.","Agua a Bordo > Inodoros y Accesorios > Accesorios > Tecma","https://www.francobordo.com/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-p-363543.html","https://www.francobordo.com/images/productos/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-2-363543.jpeg","509,00 EUR"
"363542","Terminal Estandar para Cintones Sphera","Terminal en acero inoxidable.Ventajas:&bull; Dise&ntilde;o ligero.&bull; Alta resistencia a los impactos. Referencia Compatible con cintur&oacute;n modelo 44.065.25 44.060.25 44.065.35 44.060.35 44.065.50 44.060.50","Fondeo y Amarre > Cintones y Perfiles","https://www.francobordo.com/terminal-estandar-para-cintones-sphera-p-363542.html","https://www.francobordo.com/images/productos/terminale-estandar-para-cintones-sphera-1-363542.jpeg","35,90 EUR"
"363541","Cinturón de seguridad de poliéster Línea de vida","Cintur&oacute;n de seguridad en poli&eacute;ster Life line.  Referencia Carga de rotura Color Longitud Peso N0530007 2000 kg Amarillo 7 m 0,425 kg N0530008 2000 kg Amarillo 8 m 0,450 kg N0530009 2000 kg Amarillo 9 m 0,475 kg N0530010 2000 kg Amarillo 10 m 0,500 kg","Seguridad > Hombre al Agua > Arneses y Lineas de Vida","https://www.francobordo.com/cinturon-de-seguridad-de-poliester-linea-de-vida-p-363541.html","https://www.francobordo.com/images/productos/cintur-n-de-seguridad-de-poli-ster-l-nea-de-vida-363541.jpg","23,35 EUR"
"363540","Garmin Signal VHF 400","Transmite rápidamente una señal de socorro a las embarcaciones cercanas con el botón de emergencia, que utiliza DSC de clase D para enviar automáticamente información crucial que puede ayudar a los servicios de emergencia. También puedes utilizar las intuitivas funciones DSC para iniciar rápidamente el contacto con otras embarcaciones equipadas con AIS: solo tienes que seleccionar la embarcación en la vista del plotter AIS y llamarla tocando un botón. Características principales Diseño compacto: El diseño compacto y moderno incluye un cristal de borde a borde y ocupa un espacio mínimo en el puente de mando. EL DISEÑO COMPACrto OCUPA UN ESPACIO MÍNIMO EN EL PUENTE DE MANDO Comunicación nítida: La cancelación de ruido avanzada utiliza algoritmos de aprendizaje automático para eliminar el ruido del viento, las olas y el motor para ofrecer la experiencia de audio más limp...","Electronica > Emisoras VHF > Emisoras VHF Fijas","https://www.francobordo.com/garmin-signal-vhf-400-p-363540.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-400-363540.jpg","1.350,00 EUR"
"363539","Garmin Signal VHF 220","Transmite rápidamente una señal de socorro a las embarcaciones cercanas con el botón de emergencia, que utiliza DSC de clase D para enviar automáticamente información crucial que puede ayudar a los servicios de emergencia. También puedes utilizar las intuitivas funciones DSC para iniciar rápidamente el contacto con otras embarcaciones equipadas con AIS: solo tienes que seleccionar la embarcación en la vista del plotter AIS y llamarla tocando un botón. Características principales Comunicación nítida: La cancelación de ruido avanzada utiliza algoritmos de aprendizaje automático para eliminar el ruido del viento, las olas y el motor para ofrecer la experiencia de audio más limpia posible. Cancelación de ruido adaptable: La actividad de la radio se supervisa constantemente para eliminar el ruido innecesario y el ruido estático. También tienes la opción de realizar un ajust...","Electronica > Emisoras VHF > Emisoras VHF Fijas","https://www.francobordo.com/garmin-signal-vhf-220-p-363539.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-220-363539.jpg","900,00 EUR"
"363538","Garmin Signal RM 100","La estaci&oacute;n remota Garmin Signal RM 100 te permite controlar tu radio n&aacute;utica VHF compatible desde un puente volante o un puente de mando secundario. Disfruta de acceso por control remoto a VHF, DSC, AIS y otras funciones de la radio VHF Garmin Signal con esta estaci&oacute;n remota de montaje fijo de alta calidad. Caracter&iacute;sticas principales Control remoto de funciones: Controla VHF, DSC, AIS y otras funciones de radio desde un puente volante o un puente de mando secundario. La funci&oacute;n de intercomunicaci&oacute;n permite la comunicaci&oacute;n entre la estaci&oacute;n remota y las unidades principales conectadas en red. Dise&ntilde;o moderno de cristal de borde a borde: Con un dise&ntilde;o de cristal de borde a borde y una pantalla t&aacute;ctil brillante en color de 3,5&Prime;, encaja a la perfecci&oacute;n en el puente de mando y mantiene el mismo tama&nti...","Electronica > Emisoras VHF > Emisoras VHF Fijas","https://www.francobordo.com/garmin-signal-rm-100-p-363538.html","https://www.francobordo.com/images/productos/garmin-signal-rm-100-363538.jpg","540,00 EUR"
"363536","Trem Enchufe 16A-250V","Enchufe 16A-250V &bull; Fabricado en PA6 PVC con contactos de lat&oacute;n plateado en plata. &bull; IP56&bull; CE ISO13297.","Electricidad > Enchufes y Adaptadores > Enchufes Pantalan y Accesorios > Trem","https://www.francobordo.com/trem-enchufe-16a-250v-p-363536.html","https://www.francobordo.com/images/productos/trem-enchufe-16a-250v-1-363536.jpeg","38,72 EUR"
"363534","MZ Electonic Caja de Reles para Molinete","Rel&eacute; para molinetes el&eacute;ctricos.Caja fabricada en resina de poli&eacute;ster autoextinguible resistente a los impactos, resistente al agua de mar y con protecci&oacute;n IP56 contra el agua y el polvo. Referencia Voltaje Amperaje 0303412 12 V 200 A 0303424 24 V 180 A","Fondeo y Amarre > Molinetes y Accesorios > Cajas de Control","https://www.francobordo.com/mz-electonic-caja-de-reles-para-molinete-p-363534.html","https://www.francobordo.com/images/productos/mz-electonic-caja-de-reles-para-molinete-1-363534.jpeg","113,95 EUR"
"363533","Soporte para teléfono RAM Quick-Grip con base de manillar tipo U - Corto","Esta versi&oacute;n del soporte RAM Quick-Grip con muelle proporciona un ajuste seguro para una variedad de tel&eacute;fonos de tama&ntilde;o regular y otros dispositivos. Los protectores laterales ajustables aseguran que dispositivos como unidades GPS y altavoces Bluetooth, dentro de las dimensiones compatibles indicadas, tambi&eacute;n encajen en el soporte. Se incluye un brazo de doble r&oacute;tula RAM corto y una base tipo U de acero zincado para manillar, que se adapta a ra&iacute;les de 0.5&rdquo; a 1.25&rdquo; de di&aacute;metro.","Electronica > Soportes para Móvil","https://www.francobordo.com/soporte-para-telefono-ram-quick-grip-con-base-de-manillar-tipo-u-corto-p-363533.html","https://www.francobordo.com/images/productos/soporte-para-tel-fono-ram-quick-grip-con-base-de-m-363533.jpg","85,40 EUR"
"363532","Soporte para tabletas de 9'-10.5' con montaje de superficie plana","Este soporte de montaje tama&ntilde;o C viene equipado con la cuna RAM Tab-Tite para tabletas de 9 a 10.5 con funda. Este kit consta de dos bases redondas de 2.5 de di&aacute;metro que incluyen el patr&oacute;n de agujeros universal AMPs, y un brazo de doble r&oacute;tula tama&ntilde;o C. El soporte est&aacute; dise&ntilde;ado con un sistema patentado de bola y r&oacute;tula de goma de 1.5 de di&aacute;metro, que cuenta con puntos de ajuste en ambos extremos del brazo de doble r&oacute;tula; lo que permite un ajuste casi infinito y &aacute;ngulos de visi&oacute;n perfectos. El resistente sistema de montaje de doble bola y r&oacute;tula amortigua los choques y las vibraciones, ayudando a prolongar la vida &uacute;til de su dispositivo. Caracter&iacute;sticas principales &bull; Compatibilidad: Soporte de montaje tama&ntilde;o C para tabletas de 9 a 10.5 con funda. &bull; Componentes del ki...","Electronica > Soportes para Tablet","https://www.francobordo.com/soporte-para-tabletas-de-9-105-con-montaje-de-superficie-plana-p-363532.html","https://www.francobordo.com/images/productos/soporte-para-tabletas-de-9-10-5-con-montaje-de-sup-363532.jpg","129,20 EUR"
"363531","Brazo de doble rótula con placa de bola redonda - Tamaño C Mediano","El RAM-103U consta del sistema de bola y r&oacute;tula de 1,5 de di&aacute;metro con un extremo de r&oacute;tula abierto. Caracter&iacute;sticas del sistema de bola y r&oacute;tula &bull; Sistema de bola y r&oacute;tula de 1,5 de di&aacute;metro con un extremo de r&oacute;tula abierto. &bull; Dise&ntilde;ado para utilizarse con cualquiera de las bases o cunas de montaje RAM con una bola de goma de 1,5 de di&aacute;metro. Caracter&iacute;sticas de la base redonda &bull; La base redonda tiene una bola de goma de 1,5 de di&aacute;metro conectada en &aacute;ngulo recto a una base de 2,5 de di&aacute;metro. &bull; La placa tiene orificios preperforados en la base, incluido el patr&oacute;n de agujeros universal Amps.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/brazo-de-doble-rotula-con-placa-de-bola-redonda-tamano-c-mediano-p-363531.html","https://www.francobordo.com/images/productos/brazo-de-doble-r-tula-con-placa-de-bola-redonda-ta-363531.jpg","60,10 EUR"
"363530","Osculati Funda de Cuero - Proteccion para Cabos","Funda protectora en cuero genuino, muy elegante y extremadamente funcional. &bull; Fijaci&oacute;n con cierre de velcro y cintas antideslizantes.&bull;Protegen las l&iacute;neas de amarre del desgaste en los puntos de contacto y fricci&oacute;n con la embarcaci&oacute;n.*Vendidos en pares. Referencia Para cabos &Oslash; Longitud 06.455.01 16/24 mm 50 cm 06.455.02 24/32 mm 80 cm 06.455.03 34/42 mm 100 cm","Cabuyeria > Accesorios para Cabos","https://www.francobordo.com/osculati-funda-de-cuero-proteccion-para-cabos-p-363530.html","https://www.francobordo.com/images/productos/osculati-funda-de-cuero-proteccion-para-cabos-3-363530.jpeg","51,90 EUR"
"363529","Wema Indicador Combustible 0-190 Ohmnios","Fuel level.&bull; Como todos los productos de la gama Wema, estos instrumentos anal&oacute;gicos est&aacute;n dise&ntilde;ados para durar. Dise&ntilde;ados para ser precisos, fiables y consistentes durante a&ntilde;os de uso. &bull; Quedarse sin combustible de forma inesperada es, como m&iacute;nimo, un inconveniente. Un indicador de combustible en el que puedas confiar realmente importa, y la obtenci&oacute;n de lecturas consistentes y precisas durante a&ntilde;os es exactamente lo que estos est&aacute;n dise&ntilde;ados para ofrecer. &bull; La clasificaci&oacute;n IP67 significa que el indicador es resistente al agua hasta 1 m de profundidad durante 30 minutos y, aunque esperamos que nunca llegue a darse esa situaci&oacute;n, esto garantiza que el instrumento est&aacute; completamente sellado frente a la intemperie y la entrada de polvo. &bull; Se adapta a cualquier recorte est&aacute;...","Aforadores e Indicadores > Indicadores > Combustible","https://www.francobordo.com/wema-indicador-combustible-0-190-ohmnios-p-363529.html","https://www.francobordo.com/images/productos/igauge-indicador-combustible-240-33-ohmnios-1-363529.jpeg","39,95 EUR"
"363528","Castro Boya Señalizacion Normalizada","&bull; Materiales: cuerpo de polietileno rotomoldeado con pared de espesor uniforme.&bull; Dise&ntilde;o: especialmente dise&ntilde;ado para el marcado de playa.&bull; Fabricaci&oacute;n: moldeado en una sola pieza.&bull; Acabado: superficie lisa.&bull; Opciones de suministro: se suministra vac&iacute;a o rellena de espuma de poliuretano. Referencia &Oslash; Longitud de trabajo Longitud &Oslash; asa Flotabilidad total Flotabilidad de trabajo Peso 10638-BS 60 cm 45 cm 110 cm 55 mm 130 kg 45 kg 8 kg 10638-BS Rell 60 cm 45 cm 110 cm 55 mm 121 kg 42 kg 17 kg","Fondeo y Amarre > Boyas > Boyas Señalizacion","https://www.francobordo.com/castro-boya-senalizacion-normalizada-p-363528.html","https://www.francobordo.com/images/productos/castro-boya-senalizacion-normalizada-1-363528.jpeg","189,95 EUR"
"363527","Arnés de Elevacion para Motores Fueraborda de Alta Resistencia","&bull; Equipado con un asa superior, universal, para todos los motores fueraborda del mercado.&bull; Imprescindible para trasladar el motor fueraborda desde la auxiliar (dinghy) al p&uacute;lpito de popa y viceversa.Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Motores > Accesorios Motores Fueraborda > Varios","https://www.francobordo.com/arnes-de-elevacion-para-motores-fueraborda-de-alta-resistencia-p-363527.html","https://www.francobordo.com/images/productos/arnes-de-elevacion-para-motores-fueraborda-de-alta-resistencia-1-363527.jpeg","21,30 EUR"
"363526","Soporte de bola doble RAM con hardware #6-32 para Garmin Fishfinder","El RAM-101-G2U consta de un brazo de doble rótula de 6 pulgadas y dos bases redondas de 2,5 de diámetro con el patrón de agujeros universal Amps. Características principales • Brazo de doble rótula de 6 pulgadas. • Dos bases redondas de 2,5 de diámetro con el patrón de agujeros universal Amps. • Sistema patentado de bola y rótula de goma de 1,5 de diámetro. • Puntos de ajuste en ambos extremos del brazo de doble rótula. • Giro del pomo del brazo para colocar el soporte en su posición de visualización óptima. • Compatible con dispositivos marinos Garmin que se encuentran en la sección de compatibilidad.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-bola-doble-ram-con-hardware-6-32-para-garmin-fishfinder-p-363526.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-con-hardware-6-32-para-g-363526.jpg","86,80 EUR"
"363525","Soporte de doble bola para Lowrance Eagle 4 y 5, Hook² y Reveal 5","El soporte RAM de bola doble para Lowrance Eagle 4 y 5, Hook² y Reveal 5 (RAM-101-LO12) ofrece una solución de montaje segura y altamente ajustable para los buscadores de peces Lowrance en embarcaciones, kayaks e inflables. Construido en torno al sistema de bola y rótula RAM tamaño C de 1,5, este soporte reemplaza el hardware de fábrica por una alternativa más versátil y ajustable. El adaptador incluido, listo para Lowrance, se acopla directamente a la parte posterior de la unidad, lo que lo hace instantáneamente compatible con el brazo de doble rótula para un rango de movimiento completo y ángulos de visión precisos. Construido con composite de alta resistencia y aluminio de grado marino con recubrimiento en polvo, este soporte está diseñado para un rendimiento robusto y de alta resistencia en agua dulce. Características principales • Compatibilidad: Diseñado para Lowra...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-hook-y-reveal-5-p-363525.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-ho-363525.jpg","91,50 EUR"
"363524","Soporte de doble bola para Lowrance Elite-5 y Elite-7 Ti + más","El soporte RAM de bola doble para Lowrance Elite-5 y Elite-7 Ti + más (RAM-101-LO11) es una solución de montaje completa para dispositivos de pesca compactos Lowrance. Características del kit • Componentes de tamaño C, incluyendo una base redonda de 2,5 de diámetro, un brazo de doble rótula de longitud media y adaptadores que se conectan directamente a la parte posterior de los dispositivos de pesca Lowrance Elite-5, Elite-5 Ti, Elite-7 Ti/Ti², Hook-3, Hook-4, Hook-5 y Mark-5. • La base del adaptador funciona como un mecanismo de liberación rápida, lo que permite retirar o transferir su dispositivo de pesca en segundos. • La bola de goma patentada para su uso dentro del sistema de brazo de doble rótula permite un ajuste casi infinito y ángulos de visión perfectos. • La base de montaje presenta el patrón universal de 4 agujeros Amps.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-elite-5-y-elite-7-ti-mas-p-363524.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-elite-5-y-elit-363524.jpg","92,05 EUR"
"363523","Soporte de doble bola para serie Raymarine Dragonfly","El RAM-101-RYM1 consta de (2 unidades) bases redondas de 2.5 de diámetro que incluyen el patrón de agujeros universal Amps y un brazo de doble rótula de 6 pulgadas. Contenido del paquete • (2 unidades) bases redondas de 2.5 de diámetro • Patrón de agujeros universal Amps • Brazo de doble rótula de 6 pulgadas • (3 unidades) de tornillos de máquina PH PD #8-32 x 3/4 • (3 unidades) de tuercas de seguridad SS #8-32 Características de montaje • Conexión a dispositivos Sonar/GPS Raymarine Dragonfly • Sistema patentado de bola de goma • Rótula de 1.5 de diámetro de RAM • Puntos de ajuste en ambos extremos del brazo • Ajuste casi infinito y ángulos de visión perfectos • Solución de montaje con taladro","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-para-serie-raymarine-dragonfly-p-363523.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-serie-raymarine-dragonf-363523.jpg","91,10 EUR"
"363522","Soporte de doble bola con accesorios Raymarine","El RAM-101-RM1U consta de un brazo de doble rótula de 6 pulgadas y dos bases redondas de 3,68. La base redonda superior contiene orificios preperforados que se conectan a los dispositivos Raymarine enumerados a continuación. El soporte incluye un sistema patentado de bola de goma y rótula de 1,5 de diámetro, con puntos de ajuste en ambos extremos de la rótula del brazo. La tecnología de bola de goma y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Características principales • Diseño: Brazo de doble rótula de 6 pulgadas. • Base: Dos bases redondas de 3,68. • Compatibilidad: Orificios preperforados para dispositivos Raymarine. • Sistema de ajuste: Bola de goma y rótula de 1,5 de diámetro. • Ajuste: Puntos de ajuste en ambos extremos de la rótula del brazo. • Tecnología: Bola de goma y rótula para ajuste casi infinito. • Visión: Ángul...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-con-accesorios-raymarine-p-363522.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-con-accesorios-raymarine-363522.jpg","129,70 EUR"
"363521","Soporte para localizador de peces RAM para dispositivos Humminbird - Tamaño Medi","El soporte para localizadores de pecas RAM para dispositivos Humminbird (RAM-107U) es una solución de montaje completa con atornillado descendente. Este kit consta de componentes de tamaño C, que incluyen una base redonda de 2,5 de diámetro, un brazo de doble rótula de longitud media y una base adaptadora para localizadores de pecas Humminbird, Lowrance Elite y Raymarine Apelco. La bola de goma patentada, diseñada para su uso dentro del sistema de brazo de doble rótula, permite un ajuste casi infinito y ángulos de visualización perfectos. La base de atornillado descendente presenta el patrón universal de 4 agujeros Amps. Características principales • Tipo de soporte: Soporte para localizadores de pecas • Compatibilidad: Dispositivos Humminbird, Lowrance Elite y Raymarine Apelco • Modelo: RAM-107U • Sistema de montaje: Atornillado descendente • Tamaño de los component...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-para-localizador-de-peces-ram-para-dispositivos-humminbird-tamano-medi-p-363521.html","https://www.francobordo.com/images/productos/soporte-para-localizador-de-peces-ram-para-disposi-363521.jpg","94,45 EUR"
"363520","Soporte de Brazo Oscilante de 12' para Localizadores de Peces y Plotter","El soporte RAM de doble brazo oscilante incluye dos brazos oscilantes dobles de 6 de largo montados sobre una base de montaje horizontal. En el extremo de montaje del dispositivo del soporte hay una base superior rectangular de 6.25 x 2. Los puntos de pivote del soporte permiten una rotación completa de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-de-12-para-localizadores-de-peces-y-plotter-p-363520.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-de-12-para-localizadore-363520.jpg","172,25 EUR"
"363519","Soporte de Brazo Oscilante Horizontal para Serie Lowrance Elite-5","El RAM-109H-2B-B-LO11 consta de un brazo oscilante recto de 6 de longitud, montado sobre una base de montaje para superficie horizontal. En el extremo libre del brazo oscilante del soporte hay una bola de tamaño C de 1.5. La conexión entre el brazo oscilante y la base es un punto de pivote con perno, y la conexión entre la placa redonda y el brazo es el sistema de bola y rótula RAM. El punto de pivote del perno permite una rotación completa de 360 grados, y el sistema de bola y rótula permite un pivote vertical de 180 grados con una rotación de 360 grados. Se incluye un brazo de doble rótula de tamaño C de longitud corta. Características del Brazo Oscilante • Brazo oscilante recto de 6 de longitud • Base de montaje para superficie horizontal • Bola de tamaño C de 1.5 en el extremo libre • Sistema de bola y rótula RAM Rotación y Pivote • Punto de pivote con perno pa...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-horizontal-para-serie-lowrance-elite-5-p-363519.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-horizontal-para-serie-l-363519.jpg","215,30 EUR"
"363518","Soporte de Brazo Oscilante Vertical RAM de 12' para Localizadores de Peces y Plo","El soporte RAM de doble brazo oscilante incluye dos brazos oscilantes curvados de 6 de largo, montados sobre una base de montaje vertical. En el extremo del soporte para dispositivo se encuentra una base superior rectangular de 6,25 x 2. Los puntos de pivote del soporte permiten una rotación completa de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-ram-de-12-para-localizadores-de-peces-y-plo-p-363518.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-ram-de-12-para-363518.jpg","188,40 EUR"
