id,title,description,product_type,link,image_link,price
"365595","COCOA - TRAY, White 38X15 - Set 2u. - Marine Business","Cocoa - Tray, White 38X15 - Set 2u. Specifications • Material: Wood de mango • Color: White • Dimensions: 39,5x12x2,5 cm • Net weight: 0.736 kg • Units per box: 2 • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-bandeja-blanco-38x15-set-2u-marine-business-p-365595.html","https://www.francobordo.com/images/productos/cocoa-tray-white-38x15-set-2u-365595.jpg","64,15 EUR"
"365594","COCOA - TRAY, White 30X20 - Set 2u - Marine Business","Cocoa - Tray, White 30X20 - Set 2u Specifications • Material: Wood de mango • Color: White • Dimensions: 39,5x12x2,5 cm • Net weight: 0.842 kg • Units per box: 2 • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-bandeja-blanco-30x20-set-2u-marine-business-p-365594.html","https://www.francobordo.com/images/productos/cocoa-tray-white-30x20-set-2u-365594.jpg","64,05 EUR"
"365593","COCOA - WHALE, White - Marine Business","Cocoa - Whale, White Specifications • Material: Wood de mango • Color: White • Capacity: 550 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.55 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-ballena-blanco-marine-business-p-365593.html","https://www.francobordo.com/images/productos/cocoa-whale-white-365593.jpg","62,05 EUR"
"365592","COCOA - TUNA, White - Marine Business","Cocoa - Tuna, White Specifications • Material: Wood de mango • Color: White • Capacity: 652 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.652 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-atun-blanco-marine-business-p-365592.html","https://www.francobordo.com/images/productos/cocoa-tuna-white-365592.jpg","51,80 EUR"
"365591","COCOA - ROUND FISH, BIG, White - Marine Business","Cocoa - round fish, big, White Specifications • Material: Wood de mango • Color: White • Capacity: 355 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.355 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-plato-pez-grande-blanco-marine-business-p-365591.html","https://www.francobordo.com/images/productos/cocoa-round-fish-big-white-365591.jpg","38,50 EUR"
"365590","COCOA - ROUND FISH, SMALL, White - Marine Business","Cocoa - round fish, small, White Specifications • Material: Wood de mango • Color: White • Capacity: 394 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.389 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-plato-pez-pequeno-blanco-marine-business-p-365590.html","https://www.francobordo.com/images/productos/cocoa-round-fish-small-white-365590.jpg","37,40 EUR"
"365589","PARTY Colors - Non-Slip Drinking Cup - Tritan - Set of 6. - Marine Business","Party Colors - Non-Slip Drinking Cup - Tritan - Set of 6. Specifications • Material: Tritan • Color: Mix colores • Dimensions: Ø 9 cm x 14 cm • Net weight: 0.822 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Party","https://www.francobordo.com/party-colors-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365589.html","https://www.francobordo.com/images/productos/party-colors-vaso-refresco-antideslizante-tritan-s-365589.jpg","67,80 EUR"
"365588","NORTHWIND - BALLOON CUP Non-slip - Tritan - Set of 6. - Marine Business","Northwind - Balloon CUP Non-slip - Tritan - Set of 6. Specifications • Material: Tritan • Color: Clear • Capacity: 650ml • Dimensions: Ø8,5 - H20,5 cm • Net weight: 0.678 kg • Units per box: 6 • Origin: Taiwan • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Northwind","https://www.francobordo.com/northwind-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365588.html","https://www.francobordo.com/images/productos/northwind-copa-balon-antideslizante-trit-n-set-6u-365588.jpg","80,45 EUR"
"365587","NORTHWIND - Non-Slip Drinking Cup - Tritan - Set of 6. - Marine Business","Northwind - Non-Slip Drinking Cup - Tritan - Set of 6. Specifications • Material: Tritan • Color: Clear • Dimensions: Ø 9 cm x 14 cm • Net weight: 0.822 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Northwind","https://www.francobordo.com/northwind-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365587.html","https://www.francobordo.com/images/productos/northwind-vaso-refresco-antideslizante-tritan-set-365587.jpg","66,65 EUR"
"365586","MARE - DINNERWARE SET, 16 pcs. - Beige - Marine Business","Mare dinnerware set, 16 pcs. - Beige Specifications • Material: 4108 • Color: Beige • Capacity: 4105 • Dimensions: 30X30x25 cm • Net weight: 4110 kg • Units per box: 16 • Origin: China • Dishwasher safe: Yes","On Board Comfort > Crockery and Cutlery > Mare","https://www.francobordo.com/mare-pack-vajilla-set-16-pcs-beige-marine-business-p-365586.html","https://www.francobordo.com/images/productos/mare-pack-vajilla-set-16-pcs-beige-365586.jpg","200,00 EUR"
"365585","MARE - DINNERWARE PACK, 24-piece set - Beige - Marine Business","Mare Dinnerware Pack: This elegant 24-piece dinnerware set in a sophisticated beige tone offers a timeless aesthetic for any dining table. Crafted with durability and style in mind, this complete set provides everything needed for everyday use or special occasions. The neutral beige color complements a wide range of table settings and interior decors, ensuring versatility and long-lasting appeal. Specifications • Material: 5958 • Color: Beige • Capacity: 5955 • Dimensions: 30X30x28 cm • Net weight: 5960 kg • Units per box: 24 • Origin: China • Dishwasher safe: Yes","On Board Comfort > Crockery and Cutlery > Mare","https://www.francobordo.com/mare-pack-vajilla-set-24-pcs-beige-marine-business-p-365585.html","https://www.francobordo.com/images/productos/mare-pack-vajilla-set-24-pcs-beige-365585.jpg","290,80 EUR"
"365584","MARE - BEVERAGE GLASS Non slip - Tritan - Set 6u. - Marine Business","Mare - BEverage glass non slip - Tritan - Set 6u. Specifications • Material: Tritan • Color: Clear • Dimensions: Ø 9 cm x 14 cm • Net weight: 0.822 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Mare","https://www.francobordo.com/mare-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365584.html","https://www.francobordo.com/images/productos/mare-vaso-refresco-antideslizante-tritan-set-6u-365584.jpg","66,65 EUR"
"365583","MARE - WATER GLASS Non slip - Tritan - Set 6u. - Marine Business","Mare - Water Glass Non slip - Tritan - Set 6u. Specifications • Material: Tritan • Color: Clear • Dimensions: Ø 8 cm x 10,5 cm • Net weight: 0.486 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Mare","https://www.francobordo.com/mare-vaso-agua-antideslizante-tritan-set-6u-marine-business-p-365583.html","https://www.francobordo.com/images/productos/mare-vaso-agua-antideslizante-tritan-set-6u-365583.jpg","65,50 EUR"
"365582","SAILOR - WINE CUP - TRITAN - SET 6u - Marine Business","Sailor - Wine CUP - Tritan - SET 6u Specifications • Material: Teka • Capacity: 325 • Net weight: 0.574 kg • Units per box: 6 • Origin: Indonesia","On Board Comfort > Crockery and Cutlery > Sailor Soul","https://www.francobordo.com/sailor-copa-vino-tritan-set-6u-marine-business-p-365582.html","https://www.francobordo.com/images/productos/sailor-copa-vino-tritan-set-6u-365582.jpg","77,00 EUR"
"365581","SAILOR - BEVERAGE GLASS Non slip - Tritan - Set 6u. - Marine Business","Sailor - Beverage Glass Non slip - Tritan - Set 6u. Specifications • Material: Tritan • Color: Clear • Dimensions: Ø 9 cm x 14 cm • Net weight: 0.822 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Sailor Soul","https://www.francobordo.com/sailor-vaso-refresco-antideslizante-tritan-set-6u-marine-business-p-365581.html","https://www.francobordo.com/images/productos/sailor-vaso-refresco-antideslizante-tritan-set-6u-365581.jpg","66,65 EUR"
"365580","SAILOR - WATER GLASS Non slip - Tritan - Set 6u. - Marine Business","Sailor - Water Glass Non slip - Tritan - Set 6u. Specifications • Material: Tritan • Color: Clear • Dimensions: Ø 8 cm x 10,5 cm • Net weight: 0.486 kg • Units per box: 6 • Origin: China • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Sailor Soul","https://www.francobordo.com/sailor-vaso-agua-antideslizante-tritan-set-6u-marine-business-p-365580.html","https://www.francobordo.com/images/productos/sailor-vaso-agua-antideslizante-tritan-set-6u-365580.jpg","65,50 EUR"
"365579","Bravo Maxxive Infinite Electric Inflator","The MAXXIVE INFINITE inflator stands out for its high performance (1.2 bar and 500 l/min initial air flow) and its ability to inflate and deflate a wide range of products, such as kites, SUP boards, small inflatable boats, air mattresses, and much more. It features an integrated touchscreen for intuitive control and offers a very low noise level. Easy to use, fast, and quiet. Technical features: &bull; Maximum pressure: 240 mbar (3.5 psi)&bull; Maximum air flow: 700 l/min&bull; Functions: Inflate and deflate&bull; Applications: SUP boards, inflatable platforms, kites, and inflatable kayaks. Reference Voltage Max current Weight 66.450.12 9&ndash;16 V DC 23 A 1.45 kg 66.450.24 18&ndash;32 V DC 12 A 1.95 kg Click here for more information.","Nautical Sports > Air Pump > Electric Pumps","https://www.francobordo.com/bravo-inflador-electrico-maxxive-infinite-p-365579.html","https://www.francobordo.com/images/productos/bravo-inflador-electrico-maxxive-infinite-1-365579.jpeg","784,00 EUR"
"365578","Clipper Depth master display unit","● Clipper Depth master display unit","Electronics > Instrumentation > Miscellaneous","https://www.francobordo.com/nasa-pantalla-para-equipo-de-profundidad-p-365578.html","https://www.francobordo.com/images/productos/nasa-equipo-de-profundidad-1-365578.jpeg","179,90 EUR"
"365577","External inReach Antenna","This rugged external antenna is housed in a discreet, waterproof enclosure. The external inReach antenna provides greater flexibility and more installation options, as well as the ability to enhance performance.","Garmin New","https://www.francobordo.com/antena-inreach-externa-p-365577.html","https://www.francobordo.com/images/productos/antena-inreach-externa-365577.jpg","102,00 EUR"
"365576","External GPS/Iridium Antenna with Adapter Cable","Use our external passive antenna extension cable whenever you need to install an external GPS/Iridium antenna. It can be used on the exterior of vehicles or buildings, as the antenna is magnetic.","Garmin New","https://www.francobordo.com/antena-gps-iridium-exterior-con-cable-adaptador-p-365576.html","https://www.francobordo.com/images/productos/antena-gps-iridium-exterior-con-cable-adaptador-365576.jpg","100,00 EUR"
"365575","GA 38 GPS and GLONASS Antenna for Cortex V1 and M1, White","Designed to leverage the GLONASS or satellite constellations, in addition to standard GPS, this rugged external antenna features a low-profile, waterproof housing and offers three simple mounting solutions: on a pole, on a surface, or under the deck (for the underside of fiberglass decks).&lt;br&gt;External GPS and GLONASS antennas provide greater flexibility and more installation options, as well as the power needed to achieve better GPS or GLONASS signal reception for products with built-in GPS or GLONASS antennas. In the box GA 38 Surface mount bracket Pole mount bracket Under-deck mount bracket Mounting hardware BNC-SMA antenna cable (10 m/32 ft) Installation instructions","Garmin New","https://www.francobordo.com/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-blanco-p-365575.html","https://www.francobordo.com/images/productos/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-365575.jpg","102,00 EUR"
"365574","External GPS Antenna with Mount","This rugged external antenna is housed in a discreet, waterproof enclosure. The external GPS antenna provides greater flexibility and more installation options, as well as the ability to enhance performance.","Garmin New","https://www.francobordo.com/antena-gps-externa-con-soporte-p-365574.html","https://www.francobordo.com/images/productos/antena-gps-externa-con-soporte-365574.jpg","127,50 EUR"
"365573","External Antenna for GOS 10 Hub","Use this external antenna for the GOS 10 hub. In the box External antenna for wireless connection to MOB bracelets","Garmin New","https://www.francobordo.com/antena-externa-para-el-concentrador-gos-10-p-365573.html","https://www.francobordo.com/images/productos/antena-externa-para-el-concentrador-gos-10-365573.jpg","35,00 EUR"
"365572","Standard VHF Antenna","Standard VHF Antenna","Garmin New","https://www.francobordo.com/antena-vhf-estandar-p-365572.html","https://www.francobordo.com/images/productos/antena-vhf-est-ndar-365572.jpg","20,00 EUR"
"365571","Extended Range Antenna","Extended range antenna","Garmin New","https://www.francobordo.com/antena-con-alcance-ampliado-p-365571.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365571.jpg","30,00 EUR"
"365570","Extended Range Antenna","Extended range antenna","Garmin New","https://www.francobordo.com/antena-con-alcance-ampliado-p-365570.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365570.jpg","30,00 EUR"
"365569","GTV5 Satellite TV Closed Antenna","Closed satellite TV antenna GTV5 In the box GTV5 closed antenna TV-HUB A+ Power cables RJ45 cable Mounting components Documentation","Garmin New","https://www.francobordo.com/antena-cerrada-de-television-por-satelite-gtv5-p-365569.html","https://www.francobordo.com/images/productos/antena-cerrada-de-televisi-n-por-sat-lite-gtv5-365569.jpg","7.459,00 EUR"
"365568","Cortex External Cellular Antenna GPA680","The Cortex GPA680 external cellular antenna uses the included Cortex cellular antenna pigtail to connect to the Cortex hub. The Cortex GPA680 external cellular antenna offers a greater range than the internal antenna. The included Cortex cellular antenna pigtail is 5 m (16 ft) long, with a male SMA connector for the antenna and a female SMA connector for the Cortex hub. It includes deck-mount, flush-mount, and vertical surface-mount options.","Garmin New","https://www.francobordo.com/antena-celular-externa-curotix-gpa680-p-365568.html","https://www.francobordo.com/images/productos/antena-celular-externa-curotix-gpa680-365568.jpg","101,15 EUR"
"365567","Garmin GT15M-TM Transductor","The GT15M-TM transducer is perfect for anglers who want clear definition of the seabed beneath the boat, as well as sharp, clear, and wide fish arches with excellent target separation at depths of up to 548.6 metres (1,900 feet). The 8-pin transducer includes a traditional CHIRP sonar with a medium frequency band (85&ndash;165 kHz) and has a power rating of 600 W. It can be installed on the transom. Carefully follow the instructions provided to avoid damage to the vessel. Physical and performance characteristics &bull; Frequency: CHIRP mid-band (85&ndash;165 kHz)&bull; Power: 600 W&bull; Beam width: 24&deg;&ndash;13&deg;&bull; Maximum depth: 1,900 ft (freshwater)&bull; Cable length: 30 ft&bull; Depth / speed / temperature: depth and temperature&bull; Number of pins: 8-pin&bull; Supported transom/deadrise angles: 0&deg;&ndash;70&deg; transom angle Transducer compatibility &bull; Frequency...","Electronics > GPS and Sonars > Transducers > Garmin","https://www.francobordo.com/transductor-garmin-gt15m-tm-p-365567.html","https://www.francobordo.com/images/productos/transductor-garmin-gt15m-tm-1-365567.jpeg","319,00 EUR"
"365566","Veratron VDO Sender Unit Gasket Kit","Click here for more information.","Level Indicators > Flow Meters > Fuel","https://www.francobordo.com/kit-de-juntas-aforador-veratron-vdo-p-365566.html","https://www.francobordo.com/images/productos/kit-de-tuercas-de-anillo-metalicas-y-juntas-de-fijacion-1-365566.jpeg","19,95 EUR"
"365565","Veratron VDO Fuel Tank Sender Unit","Click here for more information.Installation instructionsSpecifications","Level Indicators > Flow Meters > Fuel","https://www.francobordo.com/veratron-vdo-aforador-para-depositos-de-combustible-p-365565.html","https://www.francobordo.com/images/productos/veratron-vdo-aforador-para-depositos-de-combustible-1-365565.png","109,50 EUR"
"365564","SA010R - Central America & Caribbean - Inland and Coastal Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastal and inland waters provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.The &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rou...","Garmin New","https://www.francobordo.com/sa010r-america-central-y-el-caribe-cartas-marinas-interiores-y-costeras-p-365564.html","https://www.francobordo.com/images/productos/sa010r-am-rica-central-y-el-caribe-cartas-marinas-365564.jpg","180,00 EUR"
"365563","EU066R - Alpine, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastlines and inland waters provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.&lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rout...","Garmin New","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365563.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365563.jpg","250,00 EUR"
"365562","EU066R - Alpine, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated coastal and inland lake content provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.&lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-routing/&#039...","Garmin New","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365562.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365562.jpg","160,00 EUR"
"365561","Germany, Lakes & Rivers - Inland Marine Charts, EU060R","Graphics are constantly improved with new and modified content: Thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily updates for charts&lt;/a&gt; via the &lt;a href=&#039;https://www.garmin.com/es-ES/p/573254&#039;&gt;ActiveCaptain smart device app&lt;/a&gt;. The most powerful features of Garmin and Navionics automatic routing have been combined in the integrated &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/auto-guidance-routing/&#039;&gt;Auto Guidance+ technology&lt;/a&gt;&lt;sup&gt;2&lt;/sup&gt;, which provides recommended dock-to-dock routes that you can follow through channels, coves, marina entrances, and more.To enhance fishing and navigation, co...","Garmin New","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-dulce-eu060r-p-365561.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-dulc-365561.jpg","225,00 EUR"
