id,title,description,product_type,link,image_link,price
"365873","Lecomble & Schmitt LS 80 PRO steering kit - 10m hose","LS 80 PRO steering kit - 10m hoseMontage frontal compact pour moteurs hors-bord jusqu'&agrave; 80 ch.Babord - tribord : 3.5 toursCourse du v&eacute;rin : 206 mmComposition du kit :- Pompe 20 HB CAR - 20 cm3/tour - LECO2200804- V&eacute;rin VHM EX 80HP - 70cm3 - LECO2203315- Jeu de raccords coud&eacute;s pompe &oslash;6 mm - LECO2201989- 10m de flexible &oslash;6 - LECO1204268- Kit de remplissage - LECO2203853 Variants and specifications Reference Model Weight (kg) 2203348 10 m 6.33 2203564 40-60 hp 6.42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-kit-de-direccion-ls-80-pro-flexible-10-m-p-365873.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-direcci-n-ls-80-pro-flexib-365873.jpg","948,75 EUR"
"365872","Lecomble & Schmitt Straight connector set - 1/4 - hose - ø8mm","Straight connector set - 1/4 - hose - ø8mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)2200123Straight connector set - 1/4 - hose - ø8mm0.22200068Set of straight fittings - hose - 1/4 BSPP - Ø10mm0.32200038Set of straight fittings - 1/4" - hose - ø8mm - Stainless steel0.2","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-racores-rectos-1-4-manguera-flexible-8mm-p-365872.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-racores-rectos-1-4-ma-365872.jpg","56,40 EUR"
"365871","Lecomble & Schmitt Elbow fitting set - 1/4 BSPP - Ø8mm","Elbow fitting set - 1/4 BSPP - &Oslash;8mmHydraulic fittings. Variants and specifications Reference Model Weight (kg) 2200022 1/4 BSPP - &Oslash;8mm 0.24 2200023 Tuyau - 1/4 BSPP - &oslash;8mm 0.22","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-accesorios-acodados-manguera-flexible-1-4-bsp-p-365871.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-accesorios-acodados-m-365871.jpg","56,20 EUR"
"365870","Format antiskid rectangular doormat, 40x68 cm","In expanded polyurethane closed cells with soft coloured velour layer. Weather-resistant. Specifications Reference Theme cm 23.909.00 Compass rose 40x68 23.909.01 Gran Pavese 40x68 23.909.02 Lighthouse 40x68 23.909.03 Dolphins 40x68 23.909.04 Wind 40x68","On Board Comfort > Clothing for Bedding, Bath and T > Mats","https://www.francobordo.com/alfombrilla-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Doormat","Doormate made of hand-braided nylon rope SpecificationsReferencecm23.907.2247x2323.907.2160x3223.907.2072x37","Oscualti Nuevos","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-s1793-365869.jpg","49,90 EUR"
"365867","Watertight bags","Made of polyester fabric coated with yellow PVC. Items customizable upon request. SpecificationsReferencemmCapacity l23.765.01250x500823.765.02300x6001323.765.03400x70025","Oscualti Nuevos","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-s1790-365867.jpg","13,05 EUR"
"365866","Folder","WATERTIGHT object-holder made of clear PVC with special closure. Items customizable upon request. SpecificationsReferencemm23.764.01127x17823.764.02178x25423.764.03267x343","Oscualti Nuevos","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-s1789-365866.jpg","4,55 EUR"
"365865","AMPHIBIOUS Cargo watertight bag that turns into a backpack","Sturdy watertight bag with flat bottom. It turns into a large backpack by means of padded shoulder straps (optional). Quick Proof fastening, ultra fix system to hook snap-hooks or other devices. SpecificationsReferenceCapacity lColourCOLORE dropLIFEJacket COLORcmweight grams23.523.9023.523.01100Black5337x77x37165023.523.03100grey5337x77x371650","Oscualti Nuevos","https://www.francobordo.com/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-p-365865.html","https://www.francobordo.com/images/productos/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-s25082-365865.jpg","25,90 EUR"
"365864","SCANSTRUT ROKK Mini universal clamp for electronic devices","Compact and multi-adjustable mounting system for smart phones, tablets, fish finders, digital video cameras, VHF and GPS. The body matches different top plates and clamps for multi-position mount. Designed for marine applications. SpecificationsReferenceDescriptionMatch to23.404.03Top plate for flat mounting[23.404.00] + choice of clamps23.404.04Adhesive top plate for flat mounting[23.404.00] + choice of clamps23.404.05Top plate for mounting on 19- to 34-mm Ø rails[23.404.00] + choice of clamps23.404.06Suction cup top plate[23.404.00] + choice of clamps23.404.10Adjustable arm clamp for smartphones, GPS systems 45 to 95-mm devices[23.404.00] + choice of top plates23.404.11Adjustable arm clamp for tablets and 125- to 220-mm devices[23.404.00] + choice of top plates23.404.00Adjustable body to be fastened on a top plate and clampChoice of top plates and clamps","Oscualti Nuevos","https://www.francobordo.com/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-p-365864.html","https://www.francobordo.com/images/productos/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-s36119-365864.jpg","28,90 EUR"
"365863","COLUMBUS stay cover","600 DEN UV-resistant fabric, soft foam lining. Double hook&look fastener: one inside to wrap the stay, and one outside to fasten the cover. Made of 1680 cordura. SpecificationsReferencemmColour23.307.01Ø64x600blue23.307.02Ø64x1000blue","Oscualti Nuevos","https://www.francobordo.com/cuberta-de-opuelitos-columbia-p-365863.html","https://www.francobordo.com/images/productos/cuberta-de-opuelitos-columbia-s39016-365863.jpg","17,95 EUR"
"365862","COLUMBUS protection for stay terminals with turnbuckles","Made of 1680 cordura. SpecificationsReferencemmColour23.205.01370blue23.205.02550blue","Oscualti Nuevos","https://www.francobordo.com/proteccion-columbus-para-terminales-de-amarre-con-tensor-p-365862.html","https://www.francobordo.com/images/productos/proteccion-columbus-para-terminales-de-amarre-con-tensor-s38736-365862.jpg","15,95 EUR"
"365861","COLUMBUS rope bags","For rope stowage. Mould-proof, resistant to sea water, pull ropes along the border to close the bag. SpecificationsReferencemm23.203.05200x35023.203.04300x220x350","Oscualti Nuevos","https://www.francobordo.com/bolsas-de-cuerda-columbus-p-365861.html","https://www.francobordo.com/images/productos/bolsas-de-cuerda-columbus-s26606-365861.jpg","7,20 EUR"
"365860","Cup holder/Can holder COLUMBUS","Mesh bottom for water draining. Fastening with 4 suction cups (included) or with 4 eyelets. Made of 1680 cordura. SpecificationsReferencemmSeatsColour23.202.04140x2102Blue/Grey23.202.14180x3604- Blue/Blue/Grey Wire","Oscualti Nuevos","https://www.francobordo.com/portavasos-porta-latas-columbus-p-365860.html","https://www.francobordo.com/images/productos/portavasos-porta-latas-columbus-s26591-365860.jpg","20,90 EUR"
"365859","COLUMBUS winch handle pouch","Mesh bottom for water draining. Fastening with 4 suction cups included or with 4 eyelets. Made of 1680 cordura. SpecificationsReferencemmColour23.202.03150x280Blue/Grey23.202.13150x280- Blue/Blue/Red thread","Oscualti Nuevos","https://www.francobordo.com/bolsa-para-manivela-de-winche-columbus-p-365859.html","https://www.francobordo.com/images/productos/bolsa-para-manivela-de-winche-columbus-s26594-365859.jpg","21,90 EUR"
"365858","EURO Harness safety harness","Made with soft polyester straps with quick coupling stainless steel buckle. SpecificationsReferenceSizeCE approval23.155.03Children up to 20 kgReg. (EU) 2016/425 - UNI EN ISO 12401:200923.155.02Boys 20/50 kgReg. (EU) 2016/425 - UNI EN ISO 12401:200923.155.01Adults over 50 kgReg. (EU) 2016/425 - UNI EN ISO 12401:2009","Oscualti Nuevos","https://www.francobordo.com/arnes-de-seguridad-euro-p-365858.html","https://www.francobordo.com/images/productos/arnes-de-seguridad-euro-s14692-365858.jpg","60,90 EUR"
"365857","Mast climbing harness","Made of strong nylon/cordura tissue with semi-rigid padded back. Straps in high resistance soft polyester. SpecificationsReferenceVersion23.094.01Basic model23.094.02Model equipped with straps for legs or shoulders. Traction is distributed on the whole body.","Oscualti Nuevos","https://www.francobordo.com/arnes-de-escalada-de-mastil-p-365857.html","https://www.francobordo.com/images/productos/arnes-de-escalada-de-mastil-s20444-365857.jpg","59,90 EUR"
"365855","V hull dinghy made of aluminium","Dinghy made of Mehler. Rugged yet lightweight construction. Good performance at low speed. Fitted with oars, inflater and repair kit.Version A: regular bottom with inside or outside V-shaped hull.Version B: double bottom. Flat walking surface and small storage locker on the bottom.At a length of 2.5 m, it is CE certified according to ISO 6185 SpecificationsReferenceVersionLength mWidth mNumber of peopleMax power HPTube diameter cmAir chambersMax load kg.Deflated cmWeight22.660.29A2,901,4937,5423375280x110x504422.670.32B3,201,564+111.2423500300x110x5064","Oscualti Nuevos","https://www.francobordo.com/dinghy-de-casco-v-en-aluminio-p-365855.html","https://www.francobordo.com/images/productos/dinghy-de-casco-v-en-aluminio-s42644-365855.jpg","1.929,00 EUR"
"365854","SV-100 lifejacket - 100N (EN ISO 12402-4). Top Quality model","Made with soft foam, front zipper and quick-release buckle. Complete with whistle and reflective strips. Modular collar for enhanced head protection. Mandatory as onboard equipment within 3 and 6 miles SpecificationsReferenceColourSizeType22.483.45orangeKids up to 15 kgWith knickers22.483.60orangeKids 15 to 30 kgWith knickers","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-p-365854.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-s26643-365854.jpg","39,90 EUR"
"365853","SV-150 lifejacket - 150N (EN ISO 12402-3). Top Quality model.","Made from soft foam with a front zipper. Complete with whistle and reflective strips. Modular collar for enhanced head protection. SpecificationsReferenceColourSizeType22.482.45orangeKids up to 15 kgWith knickers22.482.60orangeKids 15 to 30 kgWith knickers","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-p-365853.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-s26634-365853.jpg","47,90 EUR"
"365852","AQUA SAILOR buoyancy aid -  50N (EN ISO 12402-5)","Ideal for use on sailboats and canoes. Soft foam, folding bottom for better comfort when sitting. SpecificationsReferenceColourSizeCapacity kg22.476.01Yellow/BlueJuniorFrom 25 to 40 kg22.476.02Yellow/BlueS-22.476.03Yellow/BlueM/LOver 60 kg22.476.04Yellow/BlueXL-","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-p-365852.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-s26646-365852.jpg","42,90 EUR"
"365851","DOMINATOR SKI buoyancy aid -  50N (EN ISO 12402-5)","Soft foam, fluo colours, perfect fit. SpecificationsReferenceVariantSizeCapacity kg22.473.01Fluorescent yellow/blackJuniorFrom 25 to 40 kg22.474.01Fluorescent red/blackJuniorFrom 25 to 40 kg22.473.02Fluorescent yellow/blackSFrom 40 to 60 kg22.474.02Fluorescent red/blackSFrom 40 to 60 kg22.473.03Fluorescent yellow/blackM/LOver 60 kg22.473.04Fluorescent yellow/blackXLOver 70 kg22.474.03Fluorescent red/blackM/LOver 60 kg22.474.04Fluorescent red/blackXLOver 70 kg","Oscualti Nuevos","https://www.francobordo.com/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-p-365851.html","https://www.francobordo.com/images/productos/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-s26637-365851.jpg","38,90 EUR"
"365850","Isabel lifejacket 100N (EN 12402-4)","Made from high-visibility fabric and soft foam. Complete with approved whistle and reflective tapes.Under-leg cord and adjustable straps with snap buckle. Ergonomic collar. Mandatory as onboard equipment within 3 and 6 miles. SpecificationsReferenceColourSizeCapacity kgType22.465.01orangeBaby XXSUp to 15 kgWith knickers22.465.02orangeBaby XSFrom 15 to 30 kgWith knickers22.465.03orangeSFrom 30 to 40 kg22.465.04orangeMFrom 40 to 50 kg22.465.05orangeLFrom 50 to 60 kg22.465.06orangeXLFrom 60 to 70 kg22.465.07orangeXXLOver 70 kg","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-isabel-100n-en-12402-4-p-365850.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-isabel-100n-en-12402-4-s42153-365850.jpg","32,90 EUR"
"365849","Adjustable bracket for ring lifebuoys and installation kit","SpecificationsReferenceDescription22.428.03Square bracket designed for installation of floating rescue light 30.584.01 on item 22.428.01.22.428.01Adjustable SS bracket, bulkhead mounting, designed to hang ring lifebuoys of any size and their type-approved rope.","Oscualti Nuevos","https://www.francobordo.com/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-p-365849.html","https://www.francobordo.com/images/productos/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-s1743-365849.jpg","38,90 EUR"
"365848","Stainless steel bracket for ring lifebuoys","For ring or horseshoe buoys. Universal model. It can be mounted on the deck, on the bulkhead or on 22/25-mm Ø stainless steel tubes , either straight or sloped by means of a special rotating nylon clamp. Fitted with elastic lock. Standard or accessorized version for floating rescue light 30.584.01. SpecificationsReferenceModel22.425.00Ring mount bracket22.426.01Back for ring lifebuoys + floating rescue light holder (30.584.00; 30.582.00)","Oscualti Nuevos","https://www.francobordo.com/soporte-de-acero-inoxidable-para-salvavidas-de-aro-p-365848.html","https://www.francobordo.com/images/productos/soporte-de-acero-inoxidable-para-salvavidas-de-aro-s1740-365848.jpg","6,65 EUR"
"365847","Horseshoe lifebuoy supplied with accessories conforming to Ministerial Decree 38","White ABS case to be hung to the pulpit or on the bulkhead. Quick opening. SpecificationsReferenceDescription22.420.02White ABS case, only22.420.01Lifebuoy 22.420.00 + floating rescue light 30.584.00 + rope 22.408.06 all fitted into a white ABS case designed to be hung to the pushpit or to the bulkhead. Quick opening; for pulpit mounting order 4 clamps models 37.175.81 or 37.261.01 or 37.264.02","Oscualti Nuevos","https://www.francobordo.com/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-p-365847.html","https://www.francobordo.com/images/productos/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-s14649-365847.jpg","194,50 EUR"
"365846","Brackets for horseshoe lifebuoys","In stainless steel, complete with arm for light buoy (30.584.01), suitable for tubes Ø from 20 to 25 mm. SpecificationsReferenceFor lifebuoy22.418.00[22.416.00] [22.416.01] [22.416.02] or similar22.418.01[22.420.00]","Oscualti Nuevos","https://www.francobordo.com/soportes-para-salvavidas-tipo-herradura-p-365846.html","https://www.francobordo.com/images/productos/soportes-para-salvavidas-tipo-herradura-s1734-365846.jpg","18,50 EUR"
"365845","WORLDLIFE 8 MED-approved lifejacket, IMO resolution MSC.200(80)","With RINA approval for the commercial maritime sector. Manufactured in accordance with the new IMO regulation MSC.200(80). In combination with the automatic signal light 22.409.23, it becomes mandatory as onboard equipment beyond 6 miles from the coast. SpecificationsReferenceColourSizeType22.411.02red16 to 43 kgyouths22.411.01redover 40 kgadults22.411.03redup to 15 kgkids","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc20080-de-la-om-p-365845.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc-200-80-de-la-om-s23703-365845.jpg","48,90 EUR"
"365843","Pet Vest lifejacket for cats and dogs","Made of sturdy nylon/fabric, with soft foam padding for the animal's comfort. Fitted with rescue handle on the back. SpecificationsReferenceSize22.404.50up to 4 kg22.404.513-6 kg22.404.525-10 kg22.404.539-18 kg22.404.5418-36 kg22.404.55over 35 kg","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-p-365843.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-s43846-365843.jpg","32,90 EUR"
"365842","Fun self-inflatable lifejacket 150 N (EN ISO 12402-3)","Adult jacket (minimum 40 kg). Paired with the automatic signalling light 22.409.23, it becomes mandatory as onboard equipment beyond 6 nautical miles from the coast. Specifications Reference Activation Colour Size Canister + spare valve 22.398.12 Manual red One size fits all - adult [22.401.10] 22.398.13 Automatic blue One size fits all - adult [22.398.15]","Safety > Life Jackets > Adult Life Jacket","https://www.francobordo.com/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-p-365842.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-s33540-365842.jpg","85,90 EUR"
"365841","Premium self-inflatable lifejacket - 300 N (EN ISO 12402-2)","Designed for the toughest conditions. 300N buoyancy for utmost safety even when wearing boots, waterproof garments, etc. and allowing a very fast body rotation. HAMMAR hydrostatic activation that prevents unwanted inflation (possible with traditional activation systems). OPTIONAL ISO 12402-8 Fluo spray hood (22.394.10). Safety harness complying with ISO 12401 standards. Comfortable padded collar. Fitted with thigh strap. SpecificationsReferenceActivationColourReplacement cartridge (60g) + HAMMAR MA 1 valve22.394.1022.393.0122.393.00Hammar automaticBlack[22.393.01]","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-p-365841.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-s32477-365841.jpg","67,90 EUR"
"365840","Universal bracket for lifebuoys","Made of epoxy-powder coated aluminium with ribbon. For 22/25-mm Ø tubes or bulkhead mounting. SpecificationsReferenceFor lifebuoy22.271.30Annular22.371.35horseshoe lifebuoys","Oscualti Nuevos","https://www.francobordo.com/soporte-universal-para-salvavidas-p-365840.html","https://www.francobordo.com/images/productos/soporte-universal-para-salvavidas-s1717-365840.jpg","15,60 EUR"
"365839","Brass ship's bell","Mirror polished, includes bayonet bracket and striker; type-approved RINA, suitable for pleasure boating and Merchant Navy. Specifications Reference &Oslash; mouth mm Regulate the hulls 21.532.00 210 from 12 to 20 metres 21.533.00 300 over 20 metres","On Board Comfort > Decoration","https://www.francobordo.com/campana-de-laton-para-barco-p-365839.html","https://www.francobordo.com/images/productos/campana-de-laton-para-barco-1-365839.jpeg","249,50 EUR"
"365838","Bell in chromed brass","High gloss polished bronze bell, includes bayonet bracket and striker. Specifications Reference &Oslash; mouth mm 21.530.00 100 21.530.01 150 21.530.02 175","On Board Comfort > Decoration","https://www.francobordo.com/campana-en-laton-cromado-p-365838.html","https://www.francobordo.com/images/productos/timbre-en-laton-cromado-1-365838.jpeg","41,90 EUR"
"365837","Brass bell","Fitted with swivelling bracket in only one direction. Specifications Reference &Oslash; mouth mm 21.222.80 100 21.222.90 150 21.222.30 175","On Board Comfort > Decoration","https://www.francobordo.com/campana-de-laton-p-365837.html","https://www.francobordo.com/images/productos/campanas-de-laton-1-365837.jpeg","57,90 EUR"
"365836","Chromed brass bell","Specifications Reference &Oslash; mouth mm 21.202.90 150 21.202.91 175","On Board Comfort > Decoration","https://www.francobordo.com/campana-de-laton-cromado-p-365836.html","https://www.francobordo.com/images/productos/campana-de-laton-cromado-aprobada-por-tipo-1-365836.jpeg","134,50 EUR"
"365835","Fiamm built-in horn","Easy and fast mounting; preinstalled gasket, plastic parts, 5-year warranty against UV-ray yellowing. Specifications Reference V Power dB Mask - finish Mask - mm Recess mm 21.100.01 12 115 White 140x80 90x60x95 (depth) 21.100.20 12 115 Polished SS 140x80 90x60x95 (depth)","Safety > Horns > Electric Horns","https://www.francobordo.com/claxon-integrado-fiamm-p-365835.html","https://www.francobordo.com/images/productos/claxon-integrado-fiamm-1-365835.jpeg","49,90 EUR"
"365834","Built-in compartment for Deck Filler","Fitted with hatch, made of hydrocarbon-resistant nylon. SpecificationsReferenceVersionColourA mmB mmC mmD mmE mmSymbol20.900.01StandardWhite19014815011371FUEL20.900.02With lockWhite19014815011371FUEL","Oscualti Nuevos","https://www.francobordo.com/compartimento-integrado-para-el-llenador-de-cubierta-p-365834.html","https://www.francobordo.com/images/productos/compartimento-integrado-para-el-llenador-de-cubierta-s28206-365834.jpg","20,65 EUR"
