id,title,description,product_type,link,image_link,price
"363927","RAM Strap Hole Clamp Mount for Garmin 695 & 696","The RAM-B-108-GA38U consists of a v-saddle strap base, double socket arm and custom high strength composite cradle for the Garmin Gpsmap 695 and 696. The v-saddle strap base accommodates rails from 1 to a maximum of 3 in diameter. To mount the base, place the saddle shaped plate on the rail then wrap the metal clamp strap around the rail and plate. Tighten the screw knob on the metal strap with a screwdriver until the strap has a firm hold on the rail. The RAM-B-108BU is an alternative mounting base for aircraft such as the Bonanza or Beech with a “throw over yoke”. Mounting Details • Base: V-saddle strap base • Arm: Double socket arm • Cradle: Custom high strength composite cradle • Compatibility: Garmin Gpsmap 695 and 696 • Rail Diameter: Accommodates rails from 1 to a maximum of 3 in diameter • Installation: Place the saddle shaped plate on the rail then wrap the metal...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-pinza-para-agujero-de-correa-para-garmin-695-y-696-p-363927.html","https://www.francobordo.com/images/productos/soporte-de-pinza-para-agujero-de-correa-para-garmi-363927.jpg","109,75 EUR"
"363926","RAM Double Ball Yoke Clamp Mount for Garmin 695 & 696","The RAM-B-121-GA38U consists of a yoke clamp base, double socket arm and cradle for the Garmin Gpsmap 695/696. The RAM yoke clamp mount will fit rails from 0.625 to a maximum of 1.25. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the yoke clamp mount to your optimum viewing position.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-pinza-de-horquilla-de-doble-bola-para-garmin-695-y-696-p-363926.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-horquilla-de-doble-bola-para-g-363926.jpg","115,30 EUR"
"363925","RAM Double Ball Yoke Clamp Mount for Garmin GPSMAP 176, 396, 496 + More","The RAM-B-121-GA7U consists of a yoke clamp base, double socket arm and cradle for the Garmin Gpsmap. The RAM yoke clamp mount will fit rails from 0.625 to a maximum of 1.25. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the yoke clamp mount to your optimum viewing position. Mounting and Adjustment • Yoke Clamp Base: Fits rails from 0.625 to a maximum of 1.25. • Patented Ball and Socket: Features a 1 diameter patented rubber ball and socket system. • Adjustment Points: Includes adjustment points at the base and cradle. • Optimum Viewing: Allows movement to the optimum viewing position with a twist of the arm knob.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-pinza-de-bola-doble-ram-para-garmin-gpsmap-176-396-496-mas-p-363925.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-bola-doble-ram-para-garmin-gps-363925.jpg","89,15 EUR"
"363924","RAM Drill-Down Mount for Garmin GPSMAP 76 & 96 Series","The Garmin Gpsmap Flat Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology enables almost infinite adjustment for perfect viewing angles. High-quality materials ensure your Garmin Gpsmap is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Choose your preferred location for endless possibilities. • Infinite Adjustment: Rubber ball and socket technology allows for perfect viewing angles. • Secure Protection: High-quality materials keep your device safe and within reach. • Shock Absorption: Patented design dampens shock and vibration to extend device life.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-serie-garmin-gpsmap-76-y-96-p-363924.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-serie-garmi-363924.jpg","64,00 EUR"
"363923","RAM Drill-Down Mount for Garmin nuvi 600, 610, 650, 660, 670 & 680","The Garmin nuvi Flat Surface Mount offers endless possibilities by allowing you to choose your preferred mounting location. Its rubber ball and socket technology enables almost infinite adjustment for perfect viewing angles. High-quality materials ensure your Garmin nuvi is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Choose your preferred location for endless possibilities. • Flexible Adjustment: Rubber ball and socket technology allows for almost infinite adjustment. • Secure Fit: High-quality materials keep your device safe and within easy reach. • Shock Absorption: Patented design dampens shock and vibration to extend device life.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-600-610-650-660-670-y-680-p-363923.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-600-610-65-363923.jpg","78,20 EUR"
"363922","RAM Drill-Down Mount for Garmin Colorado 400c, 400i & 400t - Aluminum","The Garmin Colorado Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology enables almost infinite adjustment and perfect viewing angles. High-quality materials ensure your Garmin Colorado is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Mounting Flexibility: Choose your preferred mounting location for endless possibilities. • Adjustable Design: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Durability: High-quality materials ensure your Garmin Colorado is safe, secure, and within easy reach. • Shock Absorption: RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-colorado-400c-400i-y-400t-aluminio-p-363922.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-colorado-400c-4-363922.jpg","59,85 EUR"
"363921","RAM Drill-Down Mount for Garmin GPSMAP 73, 78, 78S, 78SC","The RAM-B-138-GA40 is a mount designed for the Garmin Gpsmap 78 series, featuring a double socket arm and a 2.5 diameter round base with the universal Amps hole pattern. Construction and Design • Base: Includes a diamond adapter base and a custom high-strength composite cradle. • Ball and Socket System: Features a 1 diameter patented rubber ball and socket system. • Adjustment: Equipped with adjustment points at the base and cradle for optimal positioning. • Operation: Allows for easy movement of the flat surface Gpsmap mount to the optimum viewing position with a twist of the arm knob.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gpsmap-73-78-78s-78sc-p-363921.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gpsm-363921.jpg","69,30 EUR"
"363920","RAM Cessna Seat Rail Mount with Garmin Mounting Hardware","RAM Cessna Seat Rail Mount with Garmin Mounting Hardware","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-rail-de-asiento-cessna-con-hardware-de-montaje-garmin-p-363920.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-de-asiento-cessna-con-hardware-de-363920.jpg","252,10 EUR"
"363919","RAM EZ-Roll'r Drill-Down Mount for Garmin eTrex 10, 20 & 30","The RAM-B-138-GA48 is a specialized mounting solution designed for the Garmin eTrex 10, 20, and 30 models. This double socket arm features a 2.5 diameter round base with the universal Amps hole pattern, a diamond adapter base, and a custom high-strength composite cradle. The mount incorporates a 1 diameter patented rubber ball and socket system, providing adjustment points at both the base and cradle. This design allows users to easily move the flat surface eTrex mount to their optimum viewing position with a simple twist of the arm knob. Base and Mounting • Base: 2.5 diameter round base with universal Amps hole pattern • Adapter: Diamond adapter base • Cradle: Custom high-strength composite cradle for Garmin eTrex 10, 20, and 30 Adjustment and Control • Ball and Socket: 1 diameter patented rubber ball and socket system • Adjustment Points: Located at the base and cradle • Op...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-ez-rollr-drill-down-para-garmin-etrex-10-20-y-30-p-363919.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-ez-roll-r-drill-down-para-g-363919.jpg","66,50 EUR"
"363918","RAM Pin-Lock Drill-Down Locking Mount for Garmin fleet 660/670","The RAM-B-138-GA66LU consists of a double socket arm, Pin-Lock security knob/key knob, 2.5 diameter round base with the universal Amps hole pattern, diamond adapter base and custom high strength composite locking case for the Garmin Fleet 660/670. The locking case features the ability to secure your Garmin Fleet 660/670 in place adding much needed protection and enables full access to the screen, power plug, and memory card slot. The case consists of a front and back cover that can be secured together using standard pop rivets or security screws. The locking case also features a unique cable retention system that prevents accidental unplugging of the USB cable. Paired with a RAM Pin-Lock security knob/key knob, this solution is the ideal accessory for deterring theft or accidental removal of the mounted GPS device. Key Features • Double Socket Arm: Provides flexible positioning and sec...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-con-cerradura-pin-lock-de-atornillar-para-garmin-fleet-660-67-p-363918.html","https://www.francobordo.com/images/productos/soporte-de-montaje-con-cerradura-pin-lock-de-atorn-363918.jpg","106,65 EUR"
"363917","RAM Drill-Down Mount for Garmin GPSMAP 276C, 496 + More - Aluminum","The Garmin Gpsmap Flat Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology enables almost infinite adjustment for perfect viewing angles. High-quality materials ensure your Garmin Gpsmap is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Choose your preferred location for endless possibilities. • Infinite Adjustment: Rubber ball and socket technology allows for perfect viewing angles. • Secure Protection: High-quality materials keep your device safe and within easy reach. • Shock Absorption: Patented design dampens shock and vibration to extend device life.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-down-para-garmin-gpsmap-276c-496-mas-aluminio-p-363917.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-down-para-garmin-gpsmap-276-363917.jpg","60,65 EUR"
"363916","RAM Aqua Box Large Device Mount with Drill-Down Base","The RAM-B-138-AQ1U consists of a double socket arm, two 2.5 diameter round bases with the universal Amps hole pattern and sealed enclosed large size Aqua BOX. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. The Aqua BOX case provide sealed enclosure and protection for your handheld device. The clear, touch through screen allows you to view your electronics as well as use their function keys while in place. There is even a place for a small lock to serve as a theft deterrent.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-para-dispositivo-ram-aqua-box-grande-con-base-de-atornillar-p-363916.html","https://www.francobordo.com/images/productos/soporte-para-dispositivo-ram-aqua-box-grande-con-b-363916.jpg","135,05 EUR"
"363915","RAM EZ-Roll'r Drill-Down Mount for Garmin dēzl OTR700","The RAM EZ-Roll’r cradle for the Garmin dēzl OTR700 provides a secure fit with hardware to lock the GPS device into place. With the included cradle lock as a theft deterrent, keep the Garmin dēzl OTR700 protected when left inside the vehicle. This mounting kit includes a 2.5” round base with Amps hole pattern, RAM Pin-Lock locking double socket arm and diamond base adapter that connects to the EZ-Roll’r cradle. Secure Fit • Secure Fit: Provides a secure fit with hardware to lock the GPS device into place. • Theft Deterrent: Includes a cradle lock to keep the Garmin dēzl OTR700 protected when left inside the vehicle. Mounting Kit Contents • Round Base: 2.5” round base with Amps hole pattern. • Locking Arm: RAM Pin-Lock locking double socket arm. • Adapter: Diamond base adapter that connects to the EZ-Roll’r cradle.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-ez-rollr-drill-down-para-garmin-dzl-otr700-p-363915.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-ez-roll-r-drill-down-para-g-363915.jpg","84,40 EUR"
"363914","RAM Aqua Box Medium Device Mount with Drill-Down Base","The RAM-B-138-AQ2U consists of a double socket arm, two 2.5 diameter round bases with the universal Amps hole pattern and sealed enclosed medium size Aqua Box. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. The Aqua Box case provide sealed enclosure and protection for your handheld device. The clear, touch through screen allows you to view your electronics as well as use their function keys while in place. There is even a place for a small lock to serve as a theft deterrent.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-dispositivo-ram-aqua-box-mediano-con-base-de-atornillar-p-363914.html","https://www.francobordo.com/images/productos/soporte-de-dispositivo-ram-aqua-box-mediano-con-ba-363914.jpg","104,40 EUR"
"363913","RAM EZ-Roll'r Drill-Down Mount for SPOT Gen4","The form-fitting, high-strength composite RAM EZ-Roll’r cradle for the Spot Gen4 allows for the attachment of RAM components containing the universal Amps hole pattern making it the ideal GPS mount for Spot Gen4. With the device in the cradle, all buttons and the power port remain fully accessible. The RAM EZ-Roll’r cradle for the Spot Gen4 is compatible and interchangeable with a wide range of RAM diamond ball bases. Included is a set of two nuts and bolts. Consists of a medium length B size 1 double socket arm, one 2.5 diameter round ball base, and one diamond ball base (both bases feature the universal Amps hole pattern). The ball and socket system provides shock and vibration damping, and allows for near-infinite adjustability to achieve an ideal viewing and operating angle of your device. Compatibility and Design • Form-fitting, high-strength composite cradle for Spot Gen4 •...","Electronics > GPS Mounts","https://www.francobordo.com/ram-ez-rollr-de-atornillar-montaje-para-spot-gen4-p-363913.html","https://www.francobordo.com/images/productos/ram-ez-roll-r-de-atornillar-montaje-para-spot-gen4-363913.jpg","61,25 EUR"
"363912","RAM Drill-Down Mount for Garmin eTrex Legend & Vista - Aluminum","The Garmin eTrex Flat Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology provides almost infinite adjustment and perfect viewing angles. High-quality materials ensure your Garmin eTrex is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Simply choose your preferred mounting location for endless possibilities. • Infinite Adjustment: Rubber ball and socket technology allows for perfect viewing angles. • Secure Fit: High-quality materials ensure your device is safe and within easy reach. • Shock Protection: Patented design dampens shock and vibration to extend device life.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-etrex-legend-y-vista-aluminio-p-363912.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-etrex-legend-vi-363912.jpg","62,50 EUR"
"363911","RAM Drill-Down Mount for Garmin nuvi 200 Series","Simply choose your preferred mounting location and the possibilities become endless with the Garmin nuvi Flat Surface Mount. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. High quality materials insure your Garmin nuvi is safe, secure, and within easy reach. RAM’s patented design also dampens shock and vibration helping to extend the life of your mobile device. Key Features • Mounting Flexibility: Choose your preferred mounting location for endless possibilities. • Adjustable Viewing: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Secure Fit: High quality materials ensure your Garmin nuvi is safe, secure, and within easy reach. • Shock Dampening: RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-200-series-p-363911.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-200-series-363911.jpg","60,70 EUR"
"363910","RAM Drill-Down Mount for Garmin Oregon Series + More - Aluminum","The RAM-B-138-GA31 consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Base and Mounting • Base: 2.5 diameter round base with universal Amps hole pattern. • Adapter: Diamond adapter base. • Cradle: High strength composite cradle. Adjustment and Design • System: RAM 1 diameter patented rubber ball and socket system. • Arm: Double socket arm with adjustment points at both ends. • Performance: Allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-serie-garmin-oregon-mas-aluminio-p-363910.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-serie-garmin-oregon-m-363910.jpg","65,80 EUR"
"363909","RAM EZ-Roll'r Drill-Down Mount for Garmin dezl 560LMT & 560LT","The RAM-B-138-GA43U consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Base and Mounting • Base: 2.5 diameter round base with universal Amps hole pattern • Adapter: Diamond adapter base • Arm: Double socket arm • Cradle: High strength composite cradle • Ball System: 1 diameter patented rubber ball and socket system • Adjustment: Infinite adjustment and perfect viewing angles","Electronics > GPS Mounts","https://www.francobordo.com/ram-ez-rollr-de-atornillar-soporte-para-garmin-dezl-560lmt-y-560lt-p-363909.html","https://www.francobordo.com/images/productos/ram-ez-roll-r-de-atornillar-soporte-para-garmin-de-363909.jpg","73,60 EUR"
"363908","RAM Drill-Down Mount for Garmin nuvi 50 & 50LM","The RAM-B-138-GA50 consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Base and Mounting • Base: 2.5 diameter round base with universal Amps hole pattern. • Adapter: Diamond adapter base. • Arm: Double socket arm. • Cradle: High strength composite cradle. Adjustment and Design • System: RAM 1 diameter patented rubber ball and socket system. • Adjustment: Infinite adjustment and perfect viewing angles.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-nuvi-50-y-50lm-p-363908.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-nuvi-363908.jpg","66,00 EUR"
"363907","RAM Drill-Down Mount for Garmin GPSMAP 62 & 64 Series - Aluminum","The RAM-B-138-GA41U consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. The mount is designed with the RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Base and Cradle • Base: 2.5 diameter round base with universal Amps hole pattern • Adapter: Diamond adapter base • Cradle: High strength composite cradle • Arm: Double socket arm Adjustment and Mounting • System: RAM 1 diameter patented rubber ball and socket system • Adjustment: Infinite adjustment and perfect viewing angles","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-gpsmap-62-y-64-serie-aluminio-p-363907.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-gpsmap-62-y-64-363907.jpg","59,85 EUR"
"363906","RAM Double Ball Yoke Clamp Mount for Garmin GPS III","The RAM-B-121-GA2 consists of a medium length B-size arm with a yoke clamp base for yokes between .625 and 1.25 in diameter and a form-fitting cradle for the Garmin GPS III.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-pinza-de-bola-doble-ram-para-gps-iii-de-garmin-p-363906.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-bola-doble-ram-para-gps-iii-de-363906.jpg","111,00 EUR"
