id,title,description,product_type,link,image_link,price
"363532","RAM Tab-Tite 9'-10.5' Tablet Holder with Flat Surface Mount","This C size drill-down mount comes equipped with the RAM Tab-Tite holder for 9-10.5 tablets with a case. This kit consists of two 2.5 diameter round bases that contains the universal AMPs hole pattern, and a C size double socket arm. Patented Rubber Ball And Socket System &bull; Adjustment: The mount is designed with a 1.5 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; allowing for almost infinite adjustment and perfect viewing angles. Rugged Double Ball And Socket Mounting System &bull; Shock Dampening: The rugged double ball and socket mounting system dampens shock and vibration, helping to extend the life of your device.","Electronics > Tablet Mounts","https://www.francobordo.com/soporte-para-tabletas-de-9-105-con-montaje-de-superficie-plana-p-363532.html","https://www.francobordo.com/images/productos/soporte-para-tabletas-de-9-10-5-con-montaje-de-sup-363532.jpg","129,20 EUR"
"363531","RAM Double Socket Arm with Round Ball Plate - C Size Medium","The RAM-103U consists of the 1.5 diameter ball and socket system with one open socket end. This mount is designed to be used with any of the RAM mounting bases or cradles with a 1.5 diameter rubber ball. The round base has a 1.5 diameter rubber ball connected at right angles to a 2.5 diameter base. The plate has pre-drilled holes in the base, including the universal Amps hole pattern. Key Features &bull; Ball and Socket System: 1.5 diameter ball and socket system with one open socket end. &bull; Compatibility: Designed for use with any RAM mounting bases or cradles with a 1.5 diameter rubber ball. &bull; Round Base: Features a 1.5 diameter rubber ball connected at right angles to a 2.5 diameter base. &bull; Mounting Options: The plate has pre-drilled holes in the base, including the universal Amps hole pattern.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/brazo-de-doble-rotula-con-placa-de-bola-redonda-tamano-c-mediano-p-363531.html","https://www.francobordo.com/images/productos/brazo-de-doble-r-tula-con-placa-de-bola-redonda-ta-363531.jpg","60,10 EUR"
"363530","Osculati Leather Chafe Guard Line","Genuine leather protective cover, very elegant and extremely functional. &bull; Velcro fastening system with non-slip straps.&bull; Protects mooring lines from wear at contact and friction points with the vessel.*Sold in pairs. Reference For ropes &Oslash; Length 06.455.01 16/24 mm 50 cm 06.455.02 24/32 mm 80 cm 06.455.03 34/42 mm 100 cm","Ropes > Rope Accesories","https://www.francobordo.com/osculati-funda-de-cuero-proteccion-para-cabos-p-363530.html","https://www.francobordo.com/images/productos/osculati-funda-de-cuero-proteccion-para-cabos-3-363530.jpeg","51,90 EUR"
"363529","Wema 0–190 Ohm Fuel Gauge Indicator","Fuel level.&bull; Like all products in the Wema range, these analogue instruments are built to last. Designed to be accurate, reliable and dependable over years of use. &bull; Running out of fuel unexpectedly is, at best, an inconvenience. A fuel gauge you can trust and depend on really matters &mdash; and consistent, accurate readings over years of use is what these are designed to deliver. &bull; The IP67 rating means that the gauge is waterproof to up to 1m underwater for 30 minutes and although we hope it never comes to that, it does mean that the gauge is sealed completely from all weather and dust ingress. &bull; Fits any standard 52mm panel cutout. Retrofits straight into most existing dashboards without modification, or drops into any new installation. &bull; Works with any resistance sender of the correct range &mdash; Wema S3 or S5, or any sender from another manufacturer with ...","Level Indicators > Indicators > Fuel","https://www.francobordo.com/wema-indicador-combustible-0-190-ohmnios-p-363529.html","https://www.francobordo.com/images/productos/igauge-indicador-combustible-240-33-ohmnios-1-363529.jpeg","39,95 EUR"
"363528","Castro Standardized Marker Buoy","&bull; Materials: rotomolded polyethylene body with uniform wall thickness.&bull; Design: specifically designed for beach marking.&bull; Manufacturing: molded in a single piece.&bull; Finish: smooth surface.&bull; Supply options: supplied empty or filled with polyurethane foam. Reference &Oslash; Working length Length &Oslash; handle Total buoyancy Working buoyancy Weight 10638-BS 60 cm 45 cm 110 cm 55 mm 130 kg 45 kg 8 kg 10638-BS Filled 60 cm 45 cm 110 cm 55 mm 121 kg 42 kg 17 kg","Anchor and Mooring > Buoys > Signaling Buoys","https://www.francobordo.com/castro-boya-senalizacion-normalizada-p-363528.html","https://www.francobordo.com/images/productos/castro-boya-senalizacion-normalizada-1-363528.jpeg","189,95 EUR"
"363527","Heavy-Duty Outboard Motor Lifting Harness","Equipped with a top handle, universal, for all outboard motors on the market.Essential for moving the outboard from the Pram to the stern pulpit and vice versa.Click here for more information.","Motors > Outboard Accessories > Accessories","https://www.francobordo.com/arnes-de-elevacion-para-motores-fueraborda-de-alta-resistencia-p-363527.html","https://www.francobordo.com/images/productos/arnes-de-elevacion-para-motores-fueraborda-de-alta-resistencia-1-363527.jpeg","21,30 EUR"
"363526","RAM Double Ball Mount with Garmin Fishfinder #6-32 Hardware","The RAM-101-G2U consists of a 6 inch double socket arm and two 2.5 diameter round bases with the universal Amps hole pattern. Designed into the mount is a 1.5 diameter patented rubber ball and socket system with adjustment points at both ends of the double socket arm. With a twist of the arm knob, you can move the RAM-101-G2U mount to your optimum viewing position. Compatible with Garmin marine devices found under compatibility.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-doble-ram-con-hardware-6-32-para-garmin-fishfinder-p-363526.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-con-hardware-6-32-para-g-363526.jpg","86,80 EUR"
"363525","RAM Double Ball Mount for Lowrance Eagle 4 & 5, Hook² & Reveal 5","The RAM Double Ball Mount for Lowrance Eagle 4 & 5, Hook² & Reveal 5 (RAM-101-LO12) delivers a secure, highly adjustable mounting solution for Lowrance fish finders on boats, kayaks, and inflatables. Built around the RAM C size 1.5 ball and socket system, this mount replaces factory hardware with a more versatile and adjustable alternative. The included Lowrance-ready adapter snaps directly onto the back of the unit, making it instantly compatible with the double socket arm for full range of motion and precise viewing angles. Constructed from high-strength composite and powder-coated marine-grade aluminum, this mount is designed for reliable, heavy-duty performance on freshwater. Construction and Material • Material: High-strength composite and powder-coated marine-grade aluminum • Durability: Designed for reliable, heavy-duty performance on freshwater Compatibility and Installation...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-hook-y-reveal-5-p-363525.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-ho-363525.jpg","91,50 EUR"
"363524","RAM Double Ball Mount for Lowrance Elite-5 & Elite-7 Ti + More","The RAM Double Ball Mount for Lowrance Elite-5 & Elite-7 Ti + More (RAM-101-LO11) is a complete, drill-down mounting solution for compact Lowrance fish finders. This kit consists of C size components, including a 2.5 diameter round base, medium-length double socket arm, and adapter inserts directly to the back of Lowrance Elite-5, Elite-5 Ti, Elite-7 Ti/Ti², Hook-3, Hook-4, Hook-5, and Mark-5 fish finders. The adapter base serves as a quick release mechanism, allowing you to remove or transfer your fish finder in seconds. The patented rubber ball for use within the double socket arm system, allowing for almost infinite adjustment and perfect viewing angles. The drill-down base features the universal 4-hole Amps pattern.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-elite-5-y-elite-7-ti-mas-p-363524.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-elite-5-y-elit-363524.jpg","92,05 EUR"
"363523","RAM Double Ball Mount for Raymarine Dragonfly Series","The RAM-101-RYM1 consists of two 2.5 diameter round bases that contain the universal Amps hole pattern and a 6-inch double socket arm. Included are three #8-32 x 3/4 PH PD Mach Screws and three #8-32 SS Nylock Nuts that connect the mount to the bottom of all Raymarine Dragonfly Sonar/GPS devices. The mount is designed with a RAM 1.5 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm, allowing for almost infinite adjustment and perfect viewing angles. This is a drill-down mounting solution. Package Contents • Quantity: 2 (2.5 diameter round bases with universal Amps hole pattern and 6-inch double socket arm) • Quantity: 3 (#8-32 x 3/4 PH PD Mach Screws) • Quantity: 3 (#8-32 SS Nylock Nuts) Mounting Features • Patented Rubber Ball: 1.5 diameter for flexible positioning • Double Socket Arm: Provides adjustment points at...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-para-serie-raymarine-dragonfly-p-363523.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-serie-raymarine-dragonf-363523.jpg","91,10 EUR"
"363522","RAM Double Ball Mount with Raymarine Hardware","The RAM-101-RM1U consists of a 6 inch double socket arm and two 3.68 round bases. The top round base contains pre-drilled holes that connect to Raymarine devices listed below. Designed into the mount is a 1.5 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-con-accesorios-raymarine-p-363522.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-con-accesorios-raymarine-363522.jpg","129,70 EUR"
"363521","RAM Fish Finder Mount for Humminbird Devices - C Size Medium","The RAM Fish Finder Mount for Humminbird Devices (RAM-107U) is a complete, drill-down mounting solution. This kit consists of C size components, including a 2.5 diameter round base, medium-length double socket arm, and an adapter base for Humminbird devices, Lowrance Elite, and Raymarine Apelco Fish Finder. Patented Design • Patented rubber ball for use within the double socket arm system, allowing for almost infinite adjustment and perfect viewing angles. Universal Compatibility • Drill-down base features the universal 4-hole Amps pattern.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-localizador-de-peces-ram-para-dispositivos-humminbird-tamano-medi-p-363521.html","https://www.francobordo.com/images/productos/soporte-para-localizador-de-peces-ram-para-disposi-363521.jpg","94,45 EUR"
"363520","RAM Horizontal 12' Swing Arm Mount for Fish Finders & Plotters","The RAM double swing arm mount includes two 6 long bent swing arms mounted on a horizontal surface mounting base. At the device mounting end of the mount is a rectangular 6.25 x 2 top base. The pivoting points of the mount allow a complete 360 degree rotation. Mounting and Design • Double Swing Arms: Includes two 6 long bent swing arms mounted on a horizontal surface mounting base. • Device Base: Features a rectangular 6.25 x 2 top base at the device mounting end. • Rotation: The pivoting points allow a complete 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-de-12-para-localizadores-de-peces-y-plotter-p-363520.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-de-12-para-localizadore-363520.jpg","172,25 EUR"
"363519","RAM Horizontal Swing Arm Mount for Lowrance Elite-5 Series","The RAM-109H-2B-B-LO11 consists of a 6 long straight swing arm mounted on a horizontal surface mounting base. At the free end of the mount swing arm is a C size 1.5 ball. The connection between the swing arm and the base is a bolt pivot point, and the round plate and arm connection is the RAM ball and socket system. The bolt pivoting point allows a complete 360-degree rotation and the ball and socket system allows a 180-degree vertical pivot with a 360-degree rotation. Included is a short length C size double socket arm, also included is the RAM Lowrance adapter base includes a 1.5 diameter rubber ball and inserts directly to the back of Lowrance Elite-5, Elite-5 Ti, Elite-7 Ti/Ti², Hook-3, Hook-4, Hook-5 and Mark-5 fish finders. The adapter serves as a quick release mechanism, allowing you to remove or transfer your fish finder in seconds. Mounting and Rotation • Swing Arm: 6 long st...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-horizontal-para-serie-lowrance-elite-5-p-363519.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-horizontal-para-serie-l-363519.jpg","215,30 EUR"
"363518","RAM Vertical 12' Swing Arm Mount for Fish Finders & Plotters","The RAM double swing arm mount includes two 6 long bent swing arms mounted on a vertical surface mounting base. At the end of the device mount is a rectangular 6.25 x 2 top base. The pivoting points of the mount allow a complete 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-ram-de-12-para-localizadores-de-peces-y-plo-p-363518.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-ram-de-12-para-363518.jpg","188,40 EUR"
"363517","RAM Horizontal 6' Swing Arm Mount with Ball & Socket Rectangular Plate","The RAM single swing and socket arm mount includes a 6 straight swing arm mounted on a horizontal surface mounting base. At the end of the mount is a rectangular 6.25 x 2 top base. The pivoting point of the rectangle base allows 180 degree rotation, the swing arm allows a 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-horizontal-de-6-con-bola-y-rotula-con-placa-rectangu-p-363517.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-horizontal-de-6-con-bol-363517.jpg","129,25 EUR"
"363516","RAM Vertical 6' Swing Arm Mount for Fish Finders & Plotters","The RAM single swing arm mount consists of a 6 long swing arm mounted on a vertical surface mounting base. At the device mounting end of the mount is a rectangular 6.25 x 2 plate. There are two (2) pivoting points on the mount. One at the swing arm and base and one at the center of the rectangular plate and the end of the swing arm. Each pivoting point allows a complete 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-ram-de-6-para-sondas-de-pesca-y-plotter-p-363516.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-ram-de-6-para-363516.jpg","130,20 EUR"
"363515","RAM Horizontal Swing Arm with Double Ball Mount","The RAM single swing and socket arm mount includes a 6 straight swing arm mounted on a horizontal surface mounting base. At the end of the mount is a rectangular 6.25 x 2 top base. The bolt pivoting point of the mount allows a 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/brazo-oscilante-horizontal-con-montaje-de-doble-bola-ram-p-363515.html","https://www.francobordo.com/images/productos/brazo-oscilante-horizontal-con-montaje-de-doble-bo-363515.jpg","222,80 EUR"
"363514","RAM Universal Marine Electronic Mount - C Size Long","The RAM Universal Marine Electronic Mount (RAM-111U-D) is a rugged, fully adjustable mounting solution designed for reliable performance on the water. Constructed from powder-coated, marine-grade aluminum, this system includes a 9 long C size double socket arm, a 2.5 diameter round base, and a 6.25 x 2 rectangular adapter plate for secure device mounting. Key Features • Material: Constructed from powder-coated, marine-grade aluminum. • Arm: 9 long C size double socket arm. • Base: 2.5 diameter round base. • Adapter Plate: 6.25 x 2 rectangular adapter plate for secure device mounting. • Versatility: Features multiple pre-drilled hole patterns for compatibility with a wide range of marine electronics and mounting configurations. • Compatibility: Suitable for fish finders, marine GPS units, CB and ham radios, gimbal brackets, and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-c-largo-p-363514.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363514.jpg","121,30 EUR"
"363513","RAM Horizontal 6' Swing Arm Mount for Fish Finders & Plotters","The RAM-109HU consists of a 6 long bent swing arm mounted on a horizontal surface base. At the device mounting end is a rectangular 6.25 x 2 plate. There are two pivoting points on the mount: one at the base of the swing arm and one at the center of the rectangular plate. Each pivoting point allows a complete 360-degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-de-6-ram-para-localizadores-de-peces-y-plotteres-p-363513.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-de-6-ram-para-localizad-363513.jpg","111,65 EUR"
"363512","RAM Vertical 6' Swing Arm Mount with Marine Electronics Ball Adapter","The RAM-109V-3U consists of a 6 long single swing arm, 2.5 diameter round base with universal AMPs hole pattern and vertical surface mounting base. There are two (2) pivoting points on the mount: one at the swing arm and base and one at the center of the round base. Each pivoting point allows a complete 360 degree rotation. Design and Construction • Swing Arm: 6 long single swing arm. • Base: 2.5 diameter round base with universal AMPs hole pattern and vertical surface mounting base. • Pivoting Points: Two (2) pivoting points on the mount: one at the swing arm and base and one at the center of the round base. • Rotation: Each pivoting point allows a complete 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-de-6-con-adaptador-de-bola-para-electronica-p-363512.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-de-6-con-adapt-363512.jpg","138,45 EUR"
"363511","RAM Vertical 6' Swing Arm Mount with Round Ball Adapter","This kit includes a vertical base, single swing arm and marine electronics mounting plate. The included plate is a universal mounting bracket with a selection of mounting hole locations. In certain applications additional holes may need to be drilled for proper fit with your electronic device.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-de-6-con-adaptador-de-bola-redonda-p-363511.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-de-6-con-adapt-363511.jpg","150,65 EUR"
"363510","RAM Track Ball Marine Electronic Mount","The RAM-111B-354-TRA1U consists of a Track Ball base that can attach to any track system including the RAM Tough-Track. Connected to the base is a standard length double socket arm and 6.25 x 2 rectangle plate for supporting a wide range of fish finders and chartplotters. The rectangular plate contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more. Compatibility • Track Systems: Attaches to any track system including the RAM Tough-Track. • Electronics Support: Supports a wide range of fish finders and chartplotters. • Mounting Options: Pre-drilled holes match many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, and Gimbal Brackets.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-con-bola-ram-track-p-363510.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-con-bola-ram-track-363510.jpg","90,80 EUR"
"363509","RAM Universal Marine Electronic Mount with Key Lock Knob","The RAM-111U-DL consists of a 2.5 diameter round base that contains the universal AMPs hole pattern, 9 inch double socket arm, locking knob and 6.25 x 2 rectangle base. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine Gps, Cb Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-con-pomo-de-bloqueo-de-llave-p-363509.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-con-pomo-363509.jpg","164,50 EUR"
"363508","RAM Vertical Swing Arm with Double Ball Mount","The RAM single swing and socket arm mount includes a 6 straight swing arm mounted on a vertical surface mounting base. At the end of the mount is a rectangular 6.25 x 2 top base. The bolt pivoting point of the mount allows a 360 degree rotation.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/brazo-oscilante-vertical-con-montaje-de-doble-bola-ram-p-363508.html","https://www.francobordo.com/images/productos/brazo-oscilante-vertical-con-montaje-de-doble-bola-363508.jpg","239,00 EUR"
"363507","RAM Universal Marine Electronic Mount - C Size Short","The RAM Universal Marine Electronic Mount (RAM-111U-B) is a rugged, fully adjustable mounting solution designed for reliable performance on the water. Constructed from powder-coated, marine-grade aluminum, this system includes a 3.56 short C size double socket arm, a 2.5 diameter round base, and a 6.25 x 2 rectangular adapter plate for secure device mounting. Key Features • Material: Constructed from powder-coated, marine-grade aluminum for durability. • Socket Arm: Includes a 3.56 short C size double socket arm. • Base: Features a 2.5 diameter round base. • Adapter Plate: Comes with a 6.25 x 2 rectangular adapter plate. • Versatility: The rectangular adapter features multiple pre-drilled hole patterns. • Compatibility: Compatible with a wide range of marine electronics and mounting configurations. • Applications: Suitable for fish finders, marine GPS units, CB and ham radi...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-c-corto-p-363507.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363507.jpg","86,35 EUR"
"363506","RAM Drill-Down Marine Electronic Mount with Cable Manager","This marine electronic mounting kit consists of a medium double socket arm, 2.5 diameter round base, 6.25 x 2 rectangle base, and the RAM cable manager. The round base includes a 1.5 C size rubber ball and contains pre-drilled holes, including the universal Amps hole pattern. The rectangle base also includes a 1.5 C size rubber ball and contains a variety of pre-drilled holes that are compatible with several marine electronic devices, including fish finders and chartplotters. To route electrical wiring and cover installation holes cleanly, this kit also features the cable manager. While creating a barrier between the surface mount and the attachment area, the cable manager helps to minimize vibration while reducing fiberglass and gel-coat damage. Round Base Features • Diameter: 2.5 round base • Includes a 1.5 C size rubber ball • Contains pre-drilled holes, including the universal ...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-drill-down-con-gestor-de-cables-p-363506.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-drill-down-con-363506.jpg","105,95 EUR"
"363505","RAM Drill-Down Marine Electronic Mount","The RAM Drill-Down Marine Electronic Mount (RAM-111U) is a rugged, fully adjustable mounting solution designed for reliable performance on the water. Construction and Design • Material: Constructed from powder-coated, marine-grade aluminum for durability. • Socket Arm: Includes a C size double socket arm. • Base: Features a 2.5 diameter round base. • Adapter Plate: Comes with a 6.25 x 2 rectangular adapter plate for secure device mounting. Compatibility and Features • Pre-drilled Patterns: The rectangular adapter features multiple pre-drilled hole patterns. • Wide Compatibility: Suitable for a wide range of marine electronics and mounting configurations. • Device Support: Compatible with fish finders, marine GPS units, CB and ham radios, and gimbal brackets.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-soporte-para-electronica-marina-de-atornillar-p-363505.html","https://www.francobordo.com/images/productos/ram-soporte-para-electr-nica-marina-de-atornillar-363505.jpg","88,85 EUR"
