id,title,description,product_type,link,image_link,price
"362314","Vetus 1000 VWC 150TDC Hyd CW P102722","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-hidraulico-cw-p102722-p-362314.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-hidr-ulico-cw-p102722-362314.jpg","4.705,70 EUR"
"362313","Vetus 1000 VWC 100TDC Hyd CW P102721","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 17 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-hidraulico-cw-p102721-p-362313.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-hidr-ulico-cw-p102721-362313.jpg","4.553,25 EUR"
"362312","Vetus 1000 VWC 150TDC 24V CW P102720","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 24 V Orientation: Vertical Medium: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-24v-cw-p102720-p-362312.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-24v-cw-p102720-362312.jpg","4.093,45 EUR"
"362311","Vetus 1000 VWC 150TDC 12V CW P102719","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Technical specifications Motor power: 1000 W Voltage: 12 V Orientation: Vertical Compatible line: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain size: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-150tdc-12v-cw-p102719-p-362311.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-150tdc-12v-cw-p102719-362311.jpg","4.093,45 EUR"
"362310","Vetus 1000 VWC 100TDC 24V CW P102718","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Motor: 1000 W Voltage: 24 V Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-24v-cw-p102718-p-362310.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-24v-cw-p102718-362310.jpg","3.940,95 EUR"
"362309","Vetus 1000 VWC 100TDC 12V CW 44:1 P102717","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Motor power: 1000 W Voltage: 12 V Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-100tdc-12v-cw-441-p102717-p-362309.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-100tdc-12v-cw-44-1-p102717-362309.jpg","3.940,95 EUR"
"362308","Vetus 1000 VWLP 150TDC Hyd P100443","Ideal for use in sailing boat anchor lockers with little available space. Vertical/Horizontal: Vertical Rope/chain: Rope/chain Drum: No Weight (kg): 22 Maximum pull/lift (kg): 700 Chain (mm): 6-8 Dimensions (mm): 290x490x430","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-hidraulico-p100443-p-362308.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-hidr-ulico-p100443-362308.jpg","3.649,95 EUR"
"362307","Vetus 1000 VWLP 150TDC 24V P100442","Ideal for use in sailing boat anchor lockers with little available space. Motor Power: 1000 W Voltage: 24 V Orientation: Vertical Compatible with: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-24v-p100442-p-362307.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-24v-p100442-362307.jpg","3.117,55 EUR"
"362306","Vetus 1000 VWLP 150TDC 12V P100441","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 12 V Orientation: Vertical Compatible with: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-150tdc-12v-p100441-p-362306.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-150tdc-12v-p100441-362306.jpg","3.117,55 EUR"
"362305","Vetus 1000 VWLP 100TDC Hyd P100440","Ideal for use in sailing boat anchor lockers with little available space. Orientation: Vertical Compatible with: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-hidraulico-p100440-p-362305.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-hidr-ulico-p100440-362305.jpg","3.517,45 EUR"
"362304","Vetus 1000 VWLP 100TDC 24V P100439","Ideal for use in sailing boat anchor lockers with little available space. Motor Power: 1000 W Voltage: 24 V Orientation: Vertical Media: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-24v-p100439-p-362304.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-24v-p100439-362304.jpg","2.985,65 EUR"
"362303","Vetus 1000 VWLP 100TDC 12V P100438","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 12 V Orientation: Vertical Compatible with: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-100tdc-12v-p100438-p-362303.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-100tdc-12v-p100438-362303.jpg","2.985,65 EUR"
"362302","Vetus 1000 VWLP 50TDC Hyd P100437","Ideal for use in sailing boat anchor lockers with little available space. Orientation: Vertical Compatible with: Rope/chain Drum: No Weight: 22 kg Maximum pull/lift: 700 kg Chain size: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwlp-50tdc-hidraulico-p100437-p-362302.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-hidr-ulico-p100437-362302.jpg","3.649,95 EUR"
"362301","Vetus 1000 VWLP 50TDC 24V P100436","1000 VWLP 50TDC 24V","Vetus New > VARIOS","https://www.francobordo.com/vetus-1000-vwlp-50tdc-24v-p100436-p-362301.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-24v-p100436-362301.jpg","3.117,55 EUR"
"362300","Vetus 1000 VWLP 50TDC 12V P100435","The 1000 VWLP 50TDC 12V is a compact unit with dimensions of 290x490x430 mm and a weight of 21.5 kg.","Vetus New > VARIOS","https://www.francobordo.com/vetus-1000-vwlp-50tdc-12v-p100435-p-362300.html","https://www.francobordo.com/images/productos/vetus-1000-vwlp-50tdc-12v-p100435-362300.jpg","3.117,55 EUR"
"362299","Vetus 1000 VWCLP 150TDC Hyd CW P100425","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-hidraulico-cw-p100425-p-362299.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-hidr-ulico-cw-p100425-362299.jpg","4.657,30 EUR"
"362298","Vetus 1000 VWCLP 150TDC 24V CW P100424","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 24 V Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-24v-cw-p100424-p-362298.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-24v-cw-p100424-362298.jpg","4.034,75 EUR"
"362297","Vetus 1000 VWCLP 150TDC 12V CW P100423","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 12 V Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-150tdc-12v-cw-p100423-p-362297.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-150tdc-12v-cw-p100423-362297.jpg","4.034,75 EUR"
"362296","Vetus 1000 VWCLP 100TDC Hyd CW P100422","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Vertical/Horizontal: Vertical Rope/chain: Chain Drum: No Weight (kg): 17 Maximum pull/lift (kg): 700 Chain short link (mm): 6 -10 Chain (mm): 6-10 Dimensions (mm): 290x490x430","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-hidraulico-cw-p100422-p-362296.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-hidr-ulico-cw-p100422-362296.jpg","4.503,00 EUR"
"362295","Vetus 1000 VWCLP 100TDC 24V CW P100421","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 24 V Orientation: Vertical Compatible with: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6-10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-24v-cw-p100421-p-362295.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-24v-cw-p100421-362295.jpg","3.879,85 EUR"
"362294","Vetus 1000 VWCLP 100TDC 12V CW 44:1 P100420","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Technical Specifications Motor Power: 1000 W Voltage: 12 V Orientation: Vertical Compatible Material: Chain Drum: No Weight: 24 kg Maximum Pull/Lift: 700 kg Chain Short Link: 6-10 mm Chain Size: 6 -10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-100tdc-12v-cw-441-p100420-p-362294.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-100tdc-12v-cw-44-1-p100420-362294.jpg","3.879,85 EUR"
"362293","Vetus 1000 VWCLP 50TDC Hyd CW P100419","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-hidraulico-cw-p100419-p-362293.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-hidr-ulico-cw-p100419-362293.jpg","4.657,30 EUR"
"362292","Vetus 1000 VWCLP 50TDC 24V CW P100418","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 24 V Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-24v-cw-p100418-p-362292.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-24v-cw-p100418-362292.jpg","4.034,75 EUR"
"362291","Vetus 1000 VWCLP 50TDC 12V CW P100417","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 12 V Orientation: Vertical Rope/chain: Chain Drum: No Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwclp-50tdc-12v-cw-p100417-p-362291.html","https://www.francobordo.com/images/productos/vetus-1000-vwclp-50tdc-12v-cw-p100417-362291.jpg","4.034,75 EUR"
"362287","Vetus 1 Engine control lever left, s.s. EC4H1","High quality, stainless steel electronic engine control lever. Suitable for power and sailing yachts. Single/Twin lever: Single Mounting: Top Mechanical/Electrical: Electrical Material housing: High-grade stainless steel (AISI 316) Material handles: Hand-polished stainless steel (AISI 316) Length (mm): 151 Height (mm): 161 Width (mm): 140 Dimensions (mm): 234x194x252 Weight (kg): 2.38","Nautical Equipment > Steering Wheel and Accesories > Command Control > Controls","https://www.francobordo.com/vetus-1-palanca-de-control-del-motor-ac-ec4h1-p-362287.html","https://www.francobordo.com/images/productos/vetus-1-palanca-de-control-del-motor-izquierda-a-c-362287.jpg","1.585,70 EUR"
"362281","EasySea Olli - Anti Shock low friction ring aluminium","Openable: you no longer need to pass the entire line through itShockproof: If it hits the boat, it won&rsquo;t cause any damageSelf-lubricating: Made from aerospace-grade materials, it requires no maintenance[list_down title=Technical Specifications]The Easysea Olli Block is an innovative anti-shock snatch block designed to deliver exceptional performance, durability, and versatility for modern sailing. Engineered with aerospace-grade materials, it provides a robust and low-maintenance solution for demanding applications. Key Features:Advanced Materials: Constructed from technopolymers and superpolymers, including Solef PVDF and Delrin 100ST, ensuring superior strength and longevity.Seamless Design: A single-piece construction eliminates the risk of breaking side plates, enhancing durability.Maintenance-Free: Completely sealed moving parts require no lubrication, offering reliable, smoot...","Sail and Maneuver > Low Friction Rings","https://www.francobordo.com/easysea-olli-polea-de-apertura-lateral-con-sistema-antichoque-p-362281.html","https://www.francobordo.com/images/productos/easysea-olli-polea-de-apertura-lateral-con-sistema-antichoque-1-362281.png","89,90 EUR"
"362280","Easysea Covered Loop in Dyneema","The Covered Loop represents the pinnacle of premium performance in textile connections. Designed with a protective outer layer, it combines exceptional durability with remarkable versatility. The robust Dyneema core ensures unparalleled strength and resistance to high loads, while the carefully engineered sheath provides superior protection against abrasion, UV rays, and environmental wear.","Fitting > Snap Hooks and Shackles > Shackes > Textile shackles","https://www.francobordo.com/easysea-bucle-de-dyneema-con-funda-p-362280.html","https://www.francobordo.com/images/productos/easysea-bucle-de-dyneema-con-funda-1-362280.png","129,00 EUR"
"362279","Sitol Marine Adhesive Sealant 80ml Black","Fast hardening adhesive-sealant based on hybrid polymers with high initial adhesion. Equivalent to Sika 291i. Features: &bull; UV-, weather-, chemical- and saltwater-resistant &bull; Adheres to wet and immersed substrates &bull; Free of solvents and isocyanates. Does not require training according to Annex XVII of Regulation (EC) 1907/2006 &bull; Compatible with marine industry materials on deck/main deck and below deck  Sitol Marine is a high-quality, professional adhesive-sealant based on hybrid polymers, certified by IMO MED.&bull; It hardens by reaction with moisture to form a permanently elastic mass.&bull; It has rapid hardening and high initial adhesion, permanent elasticity from -40 to +100 &deg;C.&bull; Absorbs vibrations and acoustically insulates bonded elements.&bull; It is resistant to UV radiation, ageing in general, chemicals and salt water.&bull; It does not shrink, it do...","Maintenance and Cleaning > Maintenance > Sealants","https://www.francobordo.com/torggler-sitol-marine-adhesivo-sellador-80ml-negro-p-362279.html","https://www.francobordo.com/images/productos/torggler-sitol-marine-adhesivo-sellador-80ml-negro-1-362279.jpeg","9,99 EUR"
