id,title,description,product_type,link,image_link,price
"362609","Anchor light with Classic combined aluminium pole","For vessels < 20-m long, with COLREG72-certified light. Fitted with black or white nylon base, pole that snaps into the base and activates the light, and cap that closes the base when the pole is slipped off. It comes with a 360° light as well as red/green navigation light. SpecificationsCodeLength cmFixingLight colourWHalogen bulb included11.125.00100Recess fit on flat surfaceBlack10[14.200.02] [14.300.00]11.125.01100Recess fit on flat surfacewhite10[14.200.02] [14.300.00]11.126.00100sideBlack10[14.200.02] [14.300.00]","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-de-aluminio-clasico-combinado-p-362609.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-de-aluminio-clasico-combinado-s643-362609.jpg","62,90 EUR"
"362608","Anchor light with Classic 360° retractable aluminum pole","For vessels < 20 m.With a base in black or white nylon for mounting on a surface.The pole snaps into the base and activates the light.Watertight base cap that closes the base when the pole is slipped-off. SpecificationsCodeRegulatory length cmLight color/ baseVersionPole Ø mmHalogen bulb included11.120.01100whiteA3014.200.02 (12 V - 10 W)11.120.00100BlackA3014.200.02 (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-retractil-de-aluminio-classic-360-p-362608.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-retractil-de-aluminio-classic-360-s641-362608.jpg","40,90 EUR"
"362607","Anchor light with Compact staff","Fpr vessels < 20-m long. Pole with stainless steel tube and COLREG72-certified light. SpecificationsCodeLength cmLight colourHalogen bulb included11.113.2120white14.200.02 (12 V - 10 W)11.113.2020Black14.200.02 (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-compacto-p-362607.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-compacto-s23875-362607.jpg","26,05 EUR"
"362606","Depth light with Classic 360° retractable wall mount","For vessels up to 20 m. 100% stainless steel, fitted with AISI316 stainless steel wall mount base. Clip-on fit with bottom contacts. Watertight, bulb included. SpecificationsCodeLength cmLight colourHalogen bulb included11.110.0060Black Plastic14.200.02 (12 V - 10 W)11.110.0260White plastic14.200.02 (12 V - 10 W)11.110.10100Black Plastic14.200.02 (12 V - 10 W)11.110.12100White plastic14.200.02 (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-profundidad-con-soporte-mural-retractil-360-estilo-classic-p-362606.html","https://www.francobordo.com/images/productos/luz-de-profundidad-con-soporte-mural-retractil-360-estilo-classic-s638-362606.jpg","54,90 EUR"
"362605","CAF-COMPO universal composite screw studs","It is compatible with all buttons on the market.Available in various colors to perfectly match the installation point.The screw is already integrated, allowing for greater speed in installation.Versions:A: suitable for all materials, including fiberglass, wood, and other composites.B: developed for use in sandwich-constructions with min. 10-mm core thickness.C: Metric thread for screwing into aluminium or iron (profiles, hulls, windscreens, etc.).","Oscualti Nuevos","https://www.francobordo.com/tornillos-universales-compuestos-caf-compo-p-362605.html","https://www.francobordo.com/images/productos/tornillos-universales-compuestos-caf-compo-s39772-362605.jpg","1,80 EUR"
"362604","DELAHOUSSE Quick Fit panel fastening system","Hidden and easy fastening, no special tools required.Usable on wood, metal, and resin panels.Available with or without seals.Material: PA6 (black nylon). SpecificationsCodeCodice...DescriptionOpening load kg with: - 10.341.01Opening load kg with: - 10.341.02pcs10.340.01MaleShort thread with standard ball pin5,85,810010.340.02MaleShort/short thread with standard ball pin5,85,810010.340.03MaleShort thread with long ball pin5,65,610010.340.04MaleShort/short thread with long ball pin5,65,610010.341.01FemaleStandard model with 20-mm bore and 2.5-mm hear overhang10010.341.02FemaleSelf-aligning model with 25-mm bore and 2.5-mm hear overhang10010.341.03FemaleSquare self-aligning model with 25-mm bore and 2.7-mm hear overhang10010.342.00","Oscualti Nuevos","https://www.francobordo.com/sistema-de-fijacion-rapido-delahousse-para-paneles-p-362604.html","https://www.francobordo.com/images/productos/sistema-de-fijacion-rapido-delahousse-para-paneles-s40664-362604.jpg","0,85 EUR"
"362603","D-SPLICER splicing handbook","Handbook with detailed instructions for good and long-lasting splicing.","Oscualti Nuevos","https://www.francobordo.com/manual-de-nudos-y-amarras-d-splicer-p-362603.html","https://www.francobordo.com/images/productos/manual-de-nudos-y-amarras-d-splicer-s43805-362603.jpg","47,90 EUR"
"362602","D-SPLICER needle","With fixed handle for easy use.","Oscualti Nuevos","https://www.francobordo.com/aguja-para-hacer-nudos-tipo-d-p-362602.html","https://www.francobordo.com/images/productos/aguja-para-hacer-nudos-tipo-d-s43802-362602.jpg","23,90 EUR"
"362601","Palm guard","Made of leather with reinforced metal, suitable for sewing or splicing.","Oscualti Nuevos","https://www.francobordo.com/protector-de-palma-p-362601.html","https://www.francobordo.com/images/productos/protector-de-palma-s13800-362601.jpg","20,30 EUR"
"362600","MARLOW whipping twine","Suitable for sewing sails and splicing lines, plastic spools. Made of waxed polyester","Oscualti Nuevos","https://www.francobordo.com/hilo-de-maroma-marlow-p-362600.html","https://www.francobordo.com/images/productos/hilo-de-maroma-marlow-s598-362600.jpg","6,60 EUR"
"362599","Double-joint snap-shackles for spinnaker, halyards and general purposes, made of","Made of AISI 316 stainless steel;double joint model with swivelling eye.","Oscualti Nuevos","https://www.francobordo.com/grilletes-de-doble-articulacion-para-espichas-drizas-y-usos-generales-fabricad-p-362599.html","https://www.francobordo.com/images/productos/grilletes-de-doble-articulacion-para-espichas-drizas-y-usos-generales-fabricad-s583-362599.jpg","15,00 EUR"
"362598","Snap-Shackles for spinnaker, halyards and general purposes, made of stainless st","Made of mirror polished AISI 316 stainless steel;  swivelling eye. SpecificationsCodeA mmB mmL mmWorking load kgBreaking load kg09.845.7013126816364009.845.9015168722488009.845.1322221244161630","Oscualti Nuevos","https://www.francobordo.com/grilletes-de-presion-para-esparragos-drizas-y-usos-generales-de-acero-inoxidab-p-362598.html","https://www.francobordo.com/images/productos/grilletes-de-presion-para-esparragos-drizas-y-usos-generales-de-acero-inoxidab-s582-362598.jpg","5,55 EUR"
"362597","Carbine hooks with special asymmetric opening, made of stainless steel","Made of AISI 316 stainless steel; its special opening enables maximum flexibility.","Oscualti Nuevos","https://www.francobordo.com/anzuelos-de-tipo-carabina-con-apertura-asimetrica-especial-fabricados-en-acero-p-362597.html","https://www.francobordo.com/images/productos/anzuelos-de-tipo-carabina-con-apertura-asimetrica-especial-fabricados-en-acero-s580-362597.jpg","4,15 EUR"
"362596","Snap-hooks with swivel, made of stainless steel","AISI316 stainless steel. For closed eyelet jib.","Oscualti Nuevos","https://www.francobordo.com/ganchos-de-seguridad-con-giroscopio-fabricados-en-acero-inoxidable-p-362596.html","https://www.francobordo.com/images/productos/ganchos-de-seguridad-con-giroscopio-fabricados-en-acero-inoxidable-s20604-362596.jpg","3,75 EUR"
"362595","Snap-hooks with rectangular eye for webbing, made of stainless steel","Made of AISI 316 stainless steel; safety torsion lock.","Oscualti Nuevos","https://www.francobordo.com/ganchos-de-seguridad-con-ojo-rectangular-para-cintas-de-acero-inoxidable-p-362595.html","https://www.francobordo.com/images/productos/ganchos-de-seguridad-con-ojo-rectangular-para-cintas-de-acero-inoxidable-s575-362595.jpg","4,35 EUR"
"362594","Stainless steel carabiner AISI 316","Made of AISI 316 stainless steel.","Oscualti Nuevos","https://www.francobordo.com/mosqueton-de-acero-inoxidable-aisi-316-p-362594.html","https://www.francobordo.com/images/productos/mosqueton-de-acero-inoxidable-aisi-316-s26025-362594.jpg","2,15 EUR"
"362593","Coloured carabiner hooks","In red anodized aluminum.","Oscualti Nuevos","https://www.francobordo.com/ganchos-de-mosqueton-de-colores-p-362593.html","https://www.francobordo.com/images/productos/ganchos-de-mosqueton-de-colores-s565-362593.jpg","0,65 EUR"
"362592","Stainless Strip Shackles (D-form)","Made of printed sheet mirror polished stainless steel, excellent finish.","Oscualti Nuevos","https://www.francobordo.com/grilletes-en-d-de-acero-inoxidable-p-362592.html","https://www.francobordo.com/images/productos/grilletes-en-d-de-acero-inoxidable-s546-OSCULATI-362592.jpg","1,00 EUR"
"362591","Forged high strenght hot-dip galvanized shackles","Hot-dip galvanized and forged cleats to resist corrosion and increase durability.","Oscualti Nuevos","https://www.francobordo.com/grilletes-forjados-de-alta-resistencia-galvanizados-en-caliente-p-362591.html","https://www.francobordo.com/images/productos/grilletes-forjados-de-alta-resistencia-galvanizados-en-caliente-s47167-362591.jpg","2,80 EUR"
"362590","Soft shackle","Soft shackles are hand-made with a Marlow D12 Dyneema SK78 line without cover.In comparison with traditional steel shackles, fabric shackles offer excellent pull with reduced weight.Available color: black.","Oscualti Nuevos","https://www.francobordo.com/grillete-blando-p-362590.html","https://www.francobordo.com/images/productos/grillete-blando-s41916-362590.jpg","27,90 EUR"
"362589","MARLOW soft shackles","Made with a 12-strand high-strength  braid without cover. In comparison with traditional steel shackles, fabric shackles offer excellent pull under load with reduced weight and are easier to release when no load is applied. To be used to fix sheets, halyards, blocks and rigging in general.","Oscualti Nuevos","https://www.francobordo.com/grilletes-blandos-marlow-p-362589.html","https://www.francobordo.com/images/productos/grilletes-blandos-marlow-s46034-362589.jpg","6,30 EUR"
"362588","Bow shackles with captive pin","Made of mirror polished AISI 316 stainless steel; fine finish, sliding thread.","Oscualti Nuevos","https://www.francobordo.com/grilletes-de-proa-con-pasador-cautivo-p-362588.html","https://www.francobordo.com/images/productos/grilletes-de-proa-con-pasador-cautivo-s535-362588.jpg","1,70 EUR"
"362587","Swivels","Made of stainless steel with slip off pins and ring.","Oscualti Nuevos","https://www.francobordo.com/grilletes-giratorios-p-362587.html","https://www.francobordo.com/images/productos/grilletes-giratorios-s532-362587.jpg","7,10 EUR"
"362586","Blue Wave rigging screws","Fitted with chromed brass bottle-screws and AISI stainless steel terminals, to be arranged according to needs.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-amarre-blue-wave-p-362586.html","https://www.francobordo.com/images/productos/tornillos-de-amarre-blue-wave-s524-362586.jpg","10,95 EUR"
"362585","High-visibility floating mooring lines with reflective strand","Polypropylene lines suitable for mooring in bays and with lines on the ground. Being floating, they make it easy to manage the boat and haul it onshore. Slightly elastic, acting as mooring shock absorbers. The strand being yellow and reflective is highly visible at night to bathers and other boats. SpecificationsCodeVarianteØ mmBreaking load kgWeight kg/100 mbobina_bianca_m06.481.14giallo-grigio1419008.320006.480.14giallo-grigio1419008.35006.481.18giallo-grigio18280014.320006.480.18giallo-grigio18280014.35506.481.22giallo-grigio22440021.520006.480.22giallo-grigio22440021.56006.481.26giallo-grigio26590030.6200","Oscualti Nuevos","https://www.francobordo.com/cables-de-amarre-flotantes-de-alta-visibilidad-con-hebra-reflectante-p-362585.html","https://www.francobordo.com/images/productos/cables-de-amarre-flotantes-de-alta-visibilidad-con-hebra-reflectante-s46813-362585.jpg","1,55 EUR"
"362584","Blue Wave Lifeline rigging screw","Lifeline rigging screw Specifications table F R W M ART. NO. WIRE G PIN A B D L1 L2 BL/KG KG/100 PACK &bull; GR120408A 4 - 5/32 5/16 5/16 11 13,5 7,5 206 166 1450 12,5 10 &bull; GR120508A 5 - 3/16 5/16 5/16 11 13,5 9 214 174 2050 13,4 10 &bull; GR126308A 1/4 5/16 5/16 11 13,5 12,58 214 174 1520 13 10","Fitting > Thimbles, Eyebolts and Tensioner > Rigging Screw > To Press","https://www.francobordo.com/blue-wave-tornillo-de-tensor-de-la-barandilla-p-362584.html","https://www.francobordo.com/images/productos/blue-wave-tornillo-de-tensor-de-la-barandilla-362584.jpg","42,00 EUR"
"362583","Blue Wave Chromed bronze bodies UNF","Please note:Body chromed according to DS/EN ISO 1456 class 4 with one layer of nickel thickness minimum 0,025 mm and one layer of chrome thickness minimum 0,003 mm. Bright finish. Specifications table F R W M ART. NO. G L D KW BL/KG &bull; 011306A 1/4 100 14 9 1300 &bull; 011308A 5/16 120 17 11 2200 &bull; 011310A 3/8 135 20,5 13 3400 &bull; 011311A 7/16 150 24 15 4600 &bull; &bull; 011312A 1/2 170 27 17,4 6100 &bull; &bull; 011316A 5/8 210 32 20,7 9900 &bull; 011320A 3/4 250 38 25,4 14400 &bull; 011322A 7/8 305 46 30 19600 &bull; 011325A 1 366 55 35 21400 &bull; 011327A 1 1/8 376 56 40 27600 &bull; 011330A 1 1/4 418 62 42 34600 &bull; 011336A 1 3/8 460 68 48 42400 &bull; 011342A 1 5/8 570 78 56 63200...","Fitting > Thimbles, Eyebolts and Tensioner > Rigging Screw > Miscellaneous","https://www.francobordo.com/blue-wave-cuerpos-de-bronce-cromado-unf-p-362583.html","https://www.francobordo.com/images/productos/blue-wave-chromed-bronze-bodies-unf-362583.jpg","31,70 EUR"
"362582","Waeco WCR 150 153-Litre Compressor Refrigerator","Excellent value for money: this slim tower compressor refrigerator offers a large 153 L capacity for your travel provisions. And it is as well equipped as a household fridge: freezer, shelves, door racks, vegetable drawers, LED light&hellip; everything is included! &bull; Proven compressor technology ensures reliable cooling: powerful during the day and quieter at night. Simply adjust the cooling level on the control panel inside the cabinet. &bull; Slim tower refrigerator with large capacity.&bull; Freezer, shelves, bottle holders, door tray, and vegetable drawers: everything is included.&bull; Powerful, low-consumption compressor with two operating modes (Performance / Silent).&bull; Built flush into the cabinet, with integrated LED light bar.&bull; For storing fruits and vegetables at optimal temperature.&bull; Matte black door panel; can be changed to match the vehicle interior.&bull...","Coolers and Freezers > Fixed Compressor Cooler","https://www.francobordo.com/waeco-wcr-150-frigorifico-de-compresor-153-litros-p-362582.html","https://www.francobordo.com/images/productos/waeco-wcr-150-frigorifico-de-compresor-153-litros-1-362582.jpeg","1.099,00 EUR"
"362581","Waeco WCR 80 75-Litre Compressor Refrigerator","Excellent value for money: this compressor refrigerator offers well-organized storage for your travel provisions. Freezer compartment, shelves, door racks, vegetable drawers, and LED light: just like your home fridge. The low-consumption compressor ensures reliable cooling: powerful during the day and quieter at night. Simply adjust the cooling level on the control panel inside the cabinet. &bull; Freezer, shelves, bottle holders, door tray, and vegetable drawers: everything is included.&bull; Powerful, low-consumption compressor with two operating modes (Performance / Silent).&bull; Built flush into the cabinet, with integrated LED light bar.&bull; For storing fruits and vegetables at optimal temperature.&bull; Matte black door panel: can be changed to match the vehicle interior.&bull; Dual-function door lock that also serves as ventilation for off-season storage.&bull; R600A refrigeran...","Coolers and Freezers > Fixed Compressor Cooler","https://www.francobordo.com/waeco-wcr-80-frigorifico-de-compresor-75-litros-p-362581.html","https://www.francobordo.com/images/productos/waeco-wcr-80-frigorifico-de-compresor-75-litros-1-362581.jpeg","519,00 EUR"
"362580","Waeco WCR 60 55 Litre Compressor Refrigerator","Excellent value for money: this compressor refrigerator offers well-organized storage for your travel provisions. Freezer compartment, shelves, door racks, vegetable drawers, and LED light: just like your home fridge. The low-consumption compressor ensures reliable cooling: powerful during the day and quieter at night. Simply adjust the cooling level on the control panel inside the cabinet. &bull; Freezer, shelves, bottle holders, door tray, and vegetable drawers: everything is included.&bull; Powerful, low-consumption compressor with two operating modes (Performance / Silent).&bull; Built flush into the cabinet, with integrated LED light bar.&bull; For storing fruits and vegetables at optimal temperature.&bull; Matte black door panel: can be changed to match the vehicle interior.&bull; Dual-function door lock that also serves as ventilation for off-season storage.&bull; R600A refrigeran...","Coolers and Freezers > Fixed Compressor Cooler","https://www.francobordo.com/waeco-wcr-60-frigorifico-de-compresor-55-litros-p-362580.html","https://www.francobordo.com/images/productos/waeco-wcr-60-frigorifico-de-compresor-55-litros-1-362580.jpeg","479,00 EUR"
"362579","Waeco WCR 50 44 Litre Compressor Refrigerator","Excellent value for money: this compressor refrigerator offers well-organized storage for your travel provisions. Freezer compartment, shelves, door racks, vegetable drawers, and LED light: just like your home fridge. The low-power compressor ensures reliable cooling: powerful during the day and quieter at night. Simply adjust the cooling level on the control panel inside the cabinet. &bull; Freezer, shelves, bottle holders, door tray, and vegetable drawers: everything is included.&bull; Powerful, low-consumption compressor with two operating modes (Performance / Silent).&bull; Built flush into the cabinet, with integrated LED light bar.&bull; For storing fruits and vegetables at optimal temperature.&bull; Matte black door panel: can be changed to match the vehicle interior.&bull; Dual-function door lock that also serves as ventilation for off-season storage.&bull; R600A refrigerant with...","Coolers and Freezers > Fixed Compressor Cooler","https://www.francobordo.com/waeco-wcr-50-frigorifico-de-compresor-44-litros-p-362579.html","https://www.francobordo.com/images/productos/waeco-wcr-50-frigorifico-de-compresor-44-litros-1-362579.jpeg","439,00 EUR"
"362578","Blue Wave Smart Pins","Smart pins are split pins on one-wrap velcro straps &ndash; a fast and easy way of securing open body rigging screws. Simply put the pin attached to the velcro strap into the split hole and secure the velcro around the rigging screw. Reference Size B D H L VP1020 1/4 16 mm 2 mm 8 mm 100 mm VP1225 5/16 - 3/8 16 mm 2,5 mm 10 mm 130 mm VP1632 7/16 - 1/2 20 mm 3,2 mm 13 mm 180 mm VP2340 5/8 - 3/4 20 mm 4 mm 20 mm 220 mm","Fitting > Thimbles, Eyebolts and Tensioner > Rigging Screw > Miscellaneous","https://www.francobordo.com/blue-wave-smart-pins-p-362578.html","https://www.francobordo.com/images/productos/blue-wave-smart-pins-1-362578.jpeg","5,30 EUR"
"362577","SCE320B NDS SUN CONTROL 2 12V-320W MPPT Bluetooth with N-Bus","SUNCONTROL2 is the latest and most innovative charge controller for solar panels from Dometic NDS, with separate inputs for two solar panels. Maximum Power Point Tracking (Mppt) technology allows you to harvest up to 30% more energy from your solar panels. The N-BUS protocol enables you to manage SUNCONTROL2 and all other N-BUS devices through a single controller or the NDS mobile app. Technical specifications • Scope of delivery: Solar charger, Fuse, mounting screws, Operation- and Installation manual • Dimensions product depth: 151 mm • Dimensions product height: 48 mm • Dimensions product width: 90 mm • Net weight: 0.30 kg • Dimensions parcel depth: 165 mm • Dimensions parcel height: 55 mm • Dimensions parcel width: 100 mm • Parcel weight: 0.38 kg • Operating temperature min: -20 °C • Operating temperature max: 50 °C • SKU: 9620008145 • Legacy Item Number: ...","Dometic New > Energía y Control > Cargadores","https://www.francobordo.com/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-with-n-bus-p-362577.html","https://www.francobordo.com/images/productos/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-362577.jpg","155,00 EUR"
"362576","Dometic CVH1700G","Enjoy cooking at home while you’re away from home. This practical gas kitchen offers everything you need in the smallest space. Three burners. Ergonomic controls. Automatic ignition: no need for matches or lighters. When there are no pots on the cooktop, the soft-closing glass lid expands the countertop space. Cleaning is a matter of minutes. Stainless steel surfaces and removable pan supports make it extremely easy. Technical specifications • Model: CVH1700G • Scope of delivery: Best, AM version (soft-close hinges and gas cut-off included). Sealing to be included. • Dimensions product depth: 350 mm • Dimensions product width: 700 mm • Net weight: 6.70 kg • Dimensions parcel depth: 432 mm • Dimensions parcel height: 165 mm • Dimensions parcel width: 802 mm • Parcel weight: 8.70 kg • Gas consumption: 341.700000 g/24h • Output cooker plate 1: 1.100000 kW • Output ...","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1700g-p-362576.html","https://www.francobordo.com/images/productos/dometic-cvh1700g-362576.jpg","489,00 EUR"
"362575","Dometic CVH1525G","Enjoy cooking at home while you’re away from home. This practical gas cooktop offers everything you need in the smallest space. Two burners. Ergonomic controls. Automatic ignition: no need for matches or lighters. When there are no pots on the cooktop, the soft-closing glass lid expands the countertop space. Cleaning is a matter of minutes. Stainless steel surfaces and removable pan supports make it extremely easy. Technical specifications • Model: CVH1525G • Dimensions product depth: 350 mm • Dimensions product width: 525 mm • Net weight: 5 kg • Dimensions parcel depth: 432 mm • Dimensions parcel height: 165 mm • Dimensions parcel width: 627 mm • Parcel weight: 6.50 kg • Gas consumption: 225.400000 g/24h • Output cooker plate 1: 1.100000 kW • Output cooker plate 2: 2.000000 kW • Number of burners: 2 • Operating pressure: 30.000000 mbar • Cut out depth: 338....","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1525g-p-362575.html","https://www.francobordo.com/images/productos/dometic-cvh1525g-362575.jpg","389,00 EUR"
"362574","Dometic HBG 2335","Functional and elegant two-burner kitchen with a glass lid. Technical specifications • Model: CE99 • Scope of delivery: AM version, double colour glass, no ignition, single packaging, EN30-1-1 compliant (gas shut-off + soft close hinges) • Dimensions product depth: 335 mm • Dimensions product height: 76 mm • Dimensions product width: 460 mm • Net weight: 3.50 kg • Dimensions parcel depth: 425 mm • Dimensions parcel height: 195 mm • Dimensions parcel width: 550 mm • Parcel weight: 5 kg • Gas consumption: 4632.000000 g/24h • Output cooker plate 1: 1.100000 kW • Output cooker plate 2: 1.600000 kW • Gas consumption cooktop: 193.000000 g/h • Number of burners: 2 • Operating pressure: 30.000000 mbar • Cut out depth: 325.000000 mm • Cut out height: 80.000000 mm • Cut out width: 440.000000 mm • Legacy Item Number: NA • Fuel type: Gas líquido GLP • Gas...","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-hbg-2335-p-362574.html","https://www.francobordo.com/images/productos/dometic-hbg-2335-362574.jpg","349,00 EUR"
"362573","Dometic CVS1350","The sink is designed to make the job easier: square, attractive, and clean. It&rsquo;s also easy to clean, made from durable stainless steel. Based on Dometic&rsquo;s Cooking Vision&mdash;a modular design concept for recreational vehicles and boats&mdash;the CVS1350 can be perfectly matched with a matching gas hob or an induction hob. A practical version of the model with a heat-resistant safety glass lid is also available.   Technical specifications &bull; Model: CVS1350 &bull; Scope of delivery: no water tap hole, no top-lid (AM). Siphon and sealing to be included. &bull; Dimensions parcel depth, [mm]: 442 &bull; Dimensions parcel height, [mm]: 254 &bull; Dimensions parcel width, [mm]: 421 &bull; Parcel weight, [kg]: 1.20","Plumbing and Sanitary > Sink and Toilet","https://www.francobordo.com/dometic-cvs1350-p-362573.html","https://www.francobordo.com/images/productos/dometic-cvs1350-362573.jpg","179,00 EUR"
