id,title,description,product_type,link,image_link,price
"365948","RAYMARINE inboard/outboard cockpit autopilots","The Evolution Autopilot Package includes the control unit, the EV-1 sensor, the power unit and an actuator.  The  most suitable actuator and ACU depends on the type of steering system and on the displacement of the vessel. SpecificationsReferenceDescriptionType of vesselPackage components - EVPackage components - ACUPackage components - Rudder anglePackage components - control unitPackage components - Actuator29.623.07EV-100 PowerMotor vessels, hydraulic steering (cylinder capacity: 50-110 cc)EV-1100Not provided as standardp70RsHydraulic pump type 0.529.623.00EV-100 WheelSailing vessels, max displacement 7,500 kg * (wheel steering)EV-1100Not provided as standardp70sWheel actuator29.623.03EV-100 TillerSailing vessels, max displacement 6,000 kg * (rudder steering)EV-1100nop70sOn the bar29.627.03EV-150 Hydraulic packMotor vessels, hydraulic steering (cylinder capacity 80-230 cc.)EV-1150nop7...","Oscualti Nuevos","https://www.francobordo.com/autopilotos-de-cabina-para-motores-internos-externos-raymarine-p-365948.html","https://www.francobordo.com/images/productos/autopilotos-de-cabina-para-motores-internos-extern-s30014-365948.jpg","2.184,00 EUR"
"365947","RAYMARINE P70s/P70Rs instruments and autopilot control units","New Light House interface easy to configure. SpecificationsReferenceModelVersionPower supplyDisplayResolution29.603.02p70sPush button controlVia STNG networkLCD 3.5"320x240 (QVGA)29.603.03P70RsPush button/knob controlVia STNG networkLCD 3.5"320x240 (QVGA)","Oscualti Nuevos","https://www.francobordo.com/instrumentos-y-unidades-de-control-del-piloto-automatico-raymarine-p70s-p70rs-p-365947.html","https://www.francobordo.com/images/productos/instrumentos-y-unidades-de-control-del-piloto-auto-s27540-365947.jpg","789,00 EUR"
"365946","VEETHREE dashboard recessed echosounder","It reads from 0,7 to 61 meters up to 101 km/h (63 mph). LCD polarised display. Meters or feet scale. Min. and max. depth alarm (acoustic and optical). 250W max power. 200-khz stern transducer with 9-m cord. Depth calibration depending on the hull immersion (keel offset). SpecificationsReferenceDialRing29.230.30whitePolished S.S.29.230.31BlackBlack","Oscualti Nuevos","https://www.francobordo.com/veethree-ecografo-sumergido-para-panel-p-365946.html","https://www.francobordo.com/images/productos/veethree-ecografo-sumergido-para-panel-s23392-365946.jpg","289,50 EUR"
"365945","GLOMEX  Glomeasy Line AM/FM-DAB-AIS antenna","Very easy installation by means of the FME connector that matches the pre-assembled cables. SpecificationsReferenceUseModelLength mdbImpedance OhmSuitable for29.128.02AISfiberglass1,2650Sailing/motor boats29.128.04AM/FMfiberglass1,293Sailing/motor boats29.128.03DABfiberglass1,250Sailing/motor boats","Oscualti Nuevos","https://www.francobordo.com/antena-glomeasy-para-linea-am-fm-dab-ais-de-glomex-p-365945.html","https://www.francobordo.com/images/productos/antena-glomeasy-para-linea-am-fm-dab-ais-de-glomex-s33204-365945.jpg","65,90 EUR"
"365941","Veratron VDO sensor for grey or black water tanks","Sensor for grey or black water tanks, with electrolytic separator and 2 adjustable warning thresholds. They match 27.485.01, 27.585.01, 27.474.18 (VIEW LINE + OCEAN). SpecificationsReferenceAdjustable Stroke mm27.678.01200/60027.678.02600/1200","Oscualti Nuevos","https://www.francobordo.com/sensor-veratron-vdo-para-depositos-de-aguas-grises-o-negras-p-365941.html","https://www.francobordo.com/images/productos/sensor-veratron-vdo-para-depositos-de-aguas-grises-s22520-365941.jpg","424,50 EUR"
"365940","Veratron VDO Water Tank Float","Float for capacitative water tank. It can be cut on demand. It matches instruments 27.574.02 OCEAN series. SpecificationsReferenceFor depth mm27.677.0080-60027.677.01600-120027.677.021200-1500","Oscualti Nuevos","https://www.francobordo.com/flotador-para-tanque-de-agua-veratron-vdo-p-365940.html","https://www.francobordo.com/images/productos/flotador-para-tanque-de-agua-veratron-vdo-s1993-365940.jpg","269,50 EUR"
"365939","GUARDIAN voltmeter","SpecificationsReferenceVariantOPTIONAL chromed bezelV CCmm - Ømm - hole Ømm - P27.533.01White dial White bezel[27.455.02]10/1659524527.533.02White dial White bezel[27.455.02]20/32595245","Oscualti Nuevos","https://www.francobordo.com/volumetro-guardian-p-365939.html","https://www.francobordo.com/images/productos/volumetro-guardian-s1936-365939.jpg","27,90 EUR"
"365938","Oil pressure bulbs","Signal output 10 - 184 Ω. To be paired with indicators Osculati, Guardian, VDO, etc.Rated voltage: 6 V to 24 V. SpecificationsReferenceBarThreadPoles - to groundPoles - insulatedWith alarm27.500.0051/8-27 NPTx27.502.00101/8-27 NPTx27.503.0010M 10x1x27.561.0151/8-27 NPTx27.562.0010M 10x1x27.507.0010M 10x1xx27.563.00101/8-27 NPTx27.565.00101/8-27 NPTx27.565.0151/8-27 NPTxx27.565.035M 10x1xx","Oscualti Nuevos","https://www.francobordo.com/bombillas-de-presion-de-aceite-p-365938.html","https://www.francobordo.com/images/productos/bombillas-de-presion-de-aceite-s22152-365938.jpg","31,90 EUR"
"365937","Water/oil temperature sensor","To be paired to indicators Osculati, Guardian, VDO, etc. SpecificationsReferenceVersionScaleThreadPoles - insulatedWith alarm27.812.00Oil70° - 120°1/4 x 18NPTxx27.826.00Oil70° - 120°M 14 x 1.5x","Oscualti Nuevos","https://www.francobordo.com/sensor-de-temperatura-de-agua-aceite-p-365937.html","https://www.francobordo.com/images/productos/sensor-de-temperatura-de-agua-aceite-s22148-VDOMARINE-365937.jpg","129,50 EUR"
"365936","Water/oil temperature sensor","To be paired to indicators Osculati, Guardian, VDO, etc. SpecificationsReferenceVersionScaleThreadPoles - to groundPoles - insulatedWith alarm27.810.00Water70° - 120°M 14 x 1.5x27.812.01Water70° - 120°1/4 x 18NPTx27.811.00Oil50° - 150°M 14 x 1.5x27.818.01Oil70° - 120°M 14 x 1.5x27.819.00Water70° - 120°1/2 - 14NPTx27.819.01Oil70° - 120°1/2 - 14NPTx27.827.01Oil50° - 150°M 18 x 1.5x27.450.01Oil70° - 120°1/8" - 27NPTx27.827.02Water40° - 120°M 18 x 1.5xx27.450.02Oil50° - 150°1/8" - 27NPTx27.827.00Water40° - 120°M 18 x 1.5x27.450.00Water70° - 120°1/8" - 27NPTx27.818.00Water70° - 120°M 14 x 1.5x27.826.01Oil50° - 150°M 14 x 1.5x27.877.03Water70° - 120°M 18 x 1.5x27.812.02Water70° - 120°1/4 x 18NPTx27.813.00Oil50° - 150°M 14 x 1.5xx27.819.02Water70° - 120°1/2 - 14NPTx27.812.03Oil50° - 150°1/4 x 18NPTx27.827.03Oil50° - 150°M 18 x 1.5x27.819.03Oil50° - 150°...","Oscualti Nuevos","https://www.francobordo.com/sensor-de-temperatura-de-agua-aceite-p-365936.html","https://www.francobordo.com/images/productos/sensor-de-temperatura-de-agua-aceite-s22148-OSCULATI-365936.jpg","10,95 EUR"
"365935","GUARDIAN Power Trim","To be coupled with genuine sensors of Mercury engines. SpecificationsReferenceVariantOPTIONAL chromed bezelVmm - Ømm - hole Ømm - P27.439.01Black dial Black bezel[27.455.02]1259524527.539.01White dial White bezel[27.455.02]12595245","Oscualti Nuevos","https://www.francobordo.com/guardian-power-trim-p-365935.html","https://www.francobordo.com/images/productos/guardian-power-trim-s1940-365935.jpg","30,90 EUR"
"365934","GUARDIAN hourmeters","SpecificationsReferenceVariantOPTIONAL chromed bezelVmm - Ømm - hole Ømm - P27.534.01White dial White bezel[27.455.02]1259524527.434.02Black dial Black bezel[27.455.02]24595245","Oscualti Nuevos","https://www.francobordo.com/hojas-de-guardia-guardian-p-365934.html","https://www.francobordo.com/images/productos/hojas-de-guardia-guardian-s1937-365934.jpg","57,90 EUR"
"365933","GUARDIAN temperature gauges","SpecificationsReferenceVariantOPTIONAL chromed bezelTypeVmm - Ømm - hole Ømm - P27.432.01Black dial, black ring[27.455.02]Oil 40°-150°1259524527.532.01White dial, white ring[27.455.02]Oil 40°-150°1259524527.431.02Black dial, black ring[27.455.02]H2O 40°-120°2459524527.432.02Black dial, black ring[27.455.02]Oil 40°-150°2459524527.531.02White dial, white ring[27.455.02]H2O 40°-120°2459524527.532.02White dial, white ring[27.455.02]Oil 40°-150°24595245","Oscualti Nuevos","https://www.francobordo.com/indicadores-de-temperatura-guardian-p-365933.html","https://www.francobordo.com/images/productos/indicadores-de-temperatura-guardian-s1934-365933.jpg","27,90 EUR"
"365932","GUARDIAN oil pressure gauge","SpecificationsReferenceVariantOPTIONAL chromed bezelTypeVmm - Ømm - hole Ømm - P27.429.02Black dial, black ring[27.455.02]0-10 bar1259524527.529.01White dial, white ring[27.455.02]0-5 bar1259524527.529.02White dial, white ring[27.455.02]0-10 bar1259524527.430.01Black dial, black ring[27.455.02]0-5 bar2459524527.430.02Black dial, black ring[27.455.02]0-10 bar2459524527.530.01White dial, white ring[27.455.02]0-5 bar2459524527.530.02White dial, white ring[27.455.02]0-10 bar24595245","Oscualti Nuevos","https://www.francobordo.com/manometro-de-oi-de-lubr-guardian-p-365932.html","https://www.francobordo.com/images/productos/manometro-de-oi-de-lubr-guardian-s1932-365932.jpg","27,90 EUR"
"365931","Veratron VDO rudder angle sensor","SpecificationsReferenceStationV27.176.00Single12/2427.176.10Double12/24","Oscualti Nuevos","https://www.francobordo.com/sensor-de-angulo-de-timon-veratron-vdo-p-365931.html","https://www.francobordo.com/images/productos/sensor-de-angulo-de-timon-veratron-vdo-s23919-365931.jpg","139,50 EUR"
"365930","Inclinometer","High precision double bubble inclinometer SpecificationsReferenceScalesMeasurementsFixing26.700.8745°- 0° - 45° + 6° - 0° - 6°101x824 screws26.700.8630°- 0° - 30° + 5° - 0° - 5°100x804 screws or with self-adhesive label provided","Oscualti Nuevos","https://www.francobordo.com/inclinometro-p-365930.html","https://www.francobordo.com/images/productos/inclinometro-s1884-365930.jpg","10,20 EUR"
"365928","RITCHIE Supersport compasses","For offshore racing boats. SpecificationsReferenceVariantLED Lighting 12VModelSize25.087.01Black body, rose dialYesSupersport SS-10023"" 3/4 (94 mm)25.087.11White body, rose dialYesSupersport SS-10023"" 3/4 (94 mm)25.087.02Black body, rose dialYesSupersport SS-20004"" 1/2 (114 mm25.087.12White body, rose dialYesSupersport SS-20004"" 1/2 (114 mm25.087.03Black body, rose dialYesSupersport SS-50005"" (127 mm)25.087.13White body, rose dialYesSupersport SS-50005"" (127 mm)","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-supersport-p-365928.html","https://www.francobordo.com/images/productos/brujulas-ritchie-supersport-s35101-365928.jpg","304,50 EUR"
"365927","RITCHIE Globemaster 5'' (127 mm) compasses with compensators and night lighting","Card with 5 ° white graduation. Night LED lighting. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.085.01RecessYesBlackBlack25.085.11small churchYesBlackBlack","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-globemaster-de-5-127-mm-con-compensadores-e-iluminacion-noc-p-365927.html","https://www.francobordo.com/images/productos/brujulas-ritchie-globemaster-de-5-127-mm-con-compe-s35095-365927.jpg","924,00 EUR"
"365926","RITCHIE Wheelmark 4'' 1/2 (114 mm) compasses","Also type-tested for working boats. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.084.41RecessYesBlackBlack25.084.51small churchYesBlackBlack","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-wheelmark-de-4-1-2-114-mm-p-365926.html","https://www.francobordo.com/images/productos/brujulas-ritchie-wheelmark-de-4-1-2-114-mm-s35092-365926.jpg","539,00 EUR"
"365925","RITCHIE Navigator 4'' 1/2 (114 mm) compasses with compensators and night lightin","SpecificationsReferenceVersionLED Lighting 12VBodyDial25.084.31Combined reading light, front and recessed topYesBlackBlack25.084.01Flush mounting roseYesBlackBlack25.084.02Flush mounting roseYeswhitewhite25.084.32Combined reading light, front and recessed topYeswhitewhite25.084.11flat pink ChiesuolaYesBlackBlack","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-navigator-de-4-1-2-114-mm-con-compensadores-e-iluminacion-n-p-365925.html","https://www.francobordo.com/images/productos/brujulas-ritchie-navigator-de-4-1-2-114-mm-con-com-s35089-365925.jpg","509,00 EUR"
"365924","RITCHIE Helmsman 3'' 3/4 (94 mm) compasses with compensators and night lighting","SpecificationsReferenceVersionLighting VBodyDial25.083.31Combined reading light, front and recessed top12BlackBlack25.083.01Flush mounting rose12BlackBlack25.083.02Flush mounting rose12whitewhite25.083.04Flush mounting rose24BlackBlack25.083.32Combined reading light, front and recessed top12whitewhite","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-helmsman-de-3-3-4-94-mm-con-compensadores-e-iluminacion-noc-p-365924.html","https://www.francobordo.com/images/productos/brujulas-ritchie-helmsman-de-3-3-4-94-mm-con-compe-s35086-365924.jpg","244,50 EUR"
"365923","RITCHIE Wheelmark 3'' (76 mm) compasses","Also type-tested for working boats. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.082.31RecessYesBlackBlack25.082.41ExternalYesBlackBlack","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-wheelmark-de-3-76-mm-p-365923.html","https://www.francobordo.com/images/productos/brujulas-ritchie-wheelmark-de-3-76-mm-s35083-365923.jpg","189,50 EUR"
"365922","RITCHIE Voyager 3'' (76 mm) compasses with compensators and night lighting","Front and top combi dial. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.082.01RecessYesBlackBlack25.082.02RecessYeswhitewhite25.082.11ExternalYesBlackBlack25.082.12ExternalYeswhitewhite","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-voyager-de-3-76-mm-con-compensadores-e-iluminacion-nocturna-p-365922.html","https://www.francobordo.com/images/productos/brujulas-ritchie-voyager-de-3-76-mm-con-compensado-s35080-365922.jpg","179,50 EUR"
"365921","RITCHIE Explorer 2'' 3/4 (70 mm) compasses with compensators and night lighting","SpecificationsReferenceVersionLED Lighting 12VBodyDial25.081.01RecessYesBlackBlack25.081.02RecessYeswhitewhite25.081.11ExternalYesBlackBlack25.081.12ExternalYeswhitewhite25.081.13ExternalYesGreyBlue25.081.21With bracketYesBlackBlack25.081.22With bracketYeswhitewhite25.081.23With bracketYesGreyBlue","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compensadores-e-iluminacion-noc-p-365921.html","https://www.francobordo.com/images/productos/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compe-s35077-365921.jpg","109,50 EUR"
"365920","Bearing compass PRISMA with case","SpecificationsReferenceDescription25.065.03Prism compass in wooden box.25.065.02Model equipped with a graduated circle of 1° in 1°, liquid suspension, straight prism reading; fitted with a temperature variation absorbing diaphragm and battery light. It can also be used as a steering compass.","Oscualti Nuevos","https://www.francobordo.com/brujula-de-bearing-prisma-con-caja-p-365920.html","https://www.francobordo.com/images/productos/brujula-de-bearing-prisma-con-caja-s1847-365920.jpg","124,50 EUR"
"365919","RIVIERA 3' regatta compass","4-colour flat rose, 5° scale. Internal cardan. SpecificationsReferenceRose colourBody colour25.030.504 colorsBlack25.030.514 colorswhite","Oscualti Nuevos","https://www.francobordo.com/brujula-de-regata-riviera-3-p-365919.html","https://www.francobordo.com/images/productos/brujula-de-regata-riviera-3-s29448-365919.jpg","169,50 EUR"
"365918","Recessed compass + enveloping telescopic opening RIVIERA 4' Urania","SpecificationsReferenceVariantLED Lighting 12VVersionBody colourPink colour25.028.10Flat pinkYesLow speed and high speed (exceeding 25 knots)BlackBlack25.028.13Flat pinkYesLow speed and high speed (exceeding 25 knots)whiteBlack25.028.15Flat pinkYesLow speed and high speed (exceeding 25 knots)whiteblue25.028.17Front pinkYesLow speed and high speed (exceeding 25 knots)BlackBlack25.028.19Front pinkYesLow speed and high speed (exceeding 25 knots)whiteBlack25.028.21Front pinkYesLow speed and high speed (exceeding 25 knots)whiteblue","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-apertura-telescopica-envolvente-riviera-4-urania-p-365918.html","https://www.francobordo.com/images/productos/brujula-empotrada-apertura-telescopica-envolvente--s22027-365918.jpg","239,50 EUR"
"365917","RIVIERA 4' compass with binnacle + telescopic envelope cover","SpecificationsReferenceVersionBody colourPink colourLighting 12V25.022.10High speed (exceeding 25 knots)BlackBlackYes25.022.13High speed (exceeding 25 knots)whiteblueYes","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-4-con-binnacle-funda-telescopica-p-365917.html","https://www.francobordo.com/images/productos/brujula-riviera-4-con-binnacle-funda-telescopica-s22024-365917.jpg","269,50 EUR"
"365916","RIVIERA 4' compass with binnacle","SpecificationsReferenceVersionLighting 12V25.021.00normalYes25.023.00For sailboat bollards with low sun hoodsYes25.022.00High speed, over 25 knotsYes25.021.01For Merchant Marine and Fishing Vessels (2° in 2°).Yes","Oscualti Nuevos","https://www.francobordo.com/brujula-de-4-para-la-rosa-con-su-binnacle-p-365916.html","https://www.francobordo.com/images/productos/brujula-de-4-para-la-rosa-con-su-binnacle-s1837-365916.jpg","244,50 EUR"
"365914","ARTICA series 3' compact compass for high-speed boats","Internal semi-gimbals. Front 5° scale. Night LED lighting. SpecificationsReferenceVariantLED lighting 12VPink colourBody colour25.014.90Built-inYesBlackBlack25.014.91Built-inYesbluewhite25.014.96with bracketYesBlackBlack25.014.97with bracketYesbluewhite","Oscualti Nuevos","https://www.francobordo.com/brujula-compacta-artica-serie-3-para-embarcaciones-de-alta-velocidad-p-365914.html","https://www.francobordo.com/images/productos/brujula-compacta-artica-serie-3-para-embarcaciones-s31335-365914.jpg","129,50 EUR"
"365913","RIVIERA Zenith SLIM 3” recessed compasses","The Zenith SLIM compasses are characterized by more compact housing dimensions compared to their sisters. SpecificationsReferenceVariantPink colourBody colourLighting25.014.30Front pinkblackblack12 V25.015.30Flat pinkblackblack12 V","Oscualti Nuevos","https://www.francobordo.com/brujulas-empotradas-riviera-zenith-slim-de-3-p-365913.html","https://www.francobordo.com/images/productos/brujulas-empotradas-riviera-zenith-slim-de-3-s45541-365913.jpg","164,50 EUR"
"365912","RIVIERA Zenit 3' recess fit compass with telescopic anti-glare screen","Suitable for high-speed boats. SpecificationsReferenceVariantLighting 12VVersionPink colourBody colour25.014.19Front pinkYesLow speed and high speed (over 25 knots)BlackBlack25.014.21Front pinkYesLow speed and high speed (over 25 knots)bluewhite25.014.25Flat pinkYesLow speed and high speed (over 25 knots)BlackBlack25.014.26Flat pinkYesLow speed and high speed (over 25 knots)bluegrey25.014.27Flat pinkYesLow speed and high speed (over 25 knots)bluewhite","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-riviera-zenit-3-con-pantalla-antirreflejos-telescopica-p-365912.html","https://www.francobordo.com/images/productos/brujula-empotrada-riviera-zenit-3-con-pantalla-ant-s1830-365912.jpg","194,50 EUR"
"365911","RIVIERA 5' recess fit compass","SpecificationsReferenceVersionLighting 24VGraduationInitials25.011.00normalYes5°BW125.029.00For sailboat bollards or panels with low sun hoodYes5°BW325.012.00High speed, over 25 knotsYes5°BW1/AV25.011.01For Merchant Marine and fishing vesselsYes2°","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-modelo-riviera-5-p-365911.html","https://www.francobordo.com/images/productos/brujula-empotrada-modelo-riviera-5-s1827-365911.jpg","334,50 EUR"
