id,title,description,product_type,link,image_link,price
"365511","Johnson Aqua Void Combo 800 12 V Pump","The Johnson Aqua Void Combo 800 12 V Pump is a high-performance bilge pump designed for efficient water removal in marine environments. This 12-volt pump delivers reliable operation and is part of the Aqua Void series, known for its durability and effectiveness in keeping boats dry. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-p-365511.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-365511.jpg","147,80 EUR"
"365510","Johnson 750LB 1150 Gph 12 V Pump","The Johnson 750LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 1150 Gph. Specifications • Ref: 1250 • Capacity Lt/min: 73 • Port ø mm: 28 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-750lb-1150-gph-12-v-p-365510.html","https://www.francobordo.com/images/productos/bomba-johnson-750lb-1150-gph-12-v-365510.jpg","88,25 EUR"
"365509","Johnson Aqua Void 800 Gph 12 V Automatic Pump","The Johnson Aqua Void 800 Gph 12 V Automatic Pump is a reliable solution for efficient water management. This pump is designed to deliver consistent performance in various aquatic applications. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-800-gph-12-v-p-365509.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-800-gph-12-v-365509.jpg","108,10 EUR"
"365508","Johnson Aqua Void 800 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-800-gph-12-v-p-365508.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-800-gph-12-v-365508.jpg","67,35 EUR"
"365507","Grey Water Tank Johnson-spx 12/24V","Grey Water Tank Johnson-spx 12/24V. Taps and Shower Heads. Specifications • Johnson SPX Code: 09-13384 • Dim mm: 350 x 280 x H180 • V: 12/24","Plumbing and Sanitary > Sewage / Wastewater > Waste Tanks","https://www.francobordo.com/tanque-de-aguas-grises-johnson-spx-12-24v-p-365507.html","https://www.francobordo.com/images/productos/tanque-de-aguas-grises-johnson-spx-12-24v-365507.jpg","244,00 EUR"
"365506","Grey Water Sump Johnson-spx 24V","Grey Water Sump Johnson-spx 24V. Taps and Shower Heads. Specifications • Ref: 972GPH - 61 Lt/min • Dim mm: 290 x 210 x H140 • V: 24","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/sump-de-aguas-grises-johnson-spx-24v-p-365506.html","https://www.francobordo.com/images/productos/sump-de-aguas-grises-johnson-spx-24v-365506.jpg","241,00 EUR"
"365505","Johnson Y Connection Ø32/32/19mm","Johnson Y Connection Ø32/32/19mm. Fittings and Valves. Specifications • For Hose ø mm: 29/32-29/32-19","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/johnson-y-connection-32-32-19mm-p-365505.html","https://www.francobordo.com/images/productos/johnson-y-connection-32-32-19mm-365505.jpg","10,40 EUR"
"365504","Johnson Non-return Valve Ø19/32mm","Johnson Non-return Valve Ø19/32mm. Fittings and Valves. Specifications • For Hose ø mm: 19/32 (3/4" - 1" 1/4)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/valvula-de-retencion-johnson-19-32mm-p-365504.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-19-32mm-365504.jpg","21,60 EUR"
"365503","Johnson Bilge Strainer Ø25/38mm","Johnson Bilge Strainer &Oslash;25/38mm. Fittings and Valves. Specifications &bull; For Hoses &oslash; mm: 19/32 (3/4 - 1 1/4) - 25/38 (1 - 1 1/2)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/antirretorno-y-filtro-de-sentina-johnson-25-38mm-p-365503.html","https://www.francobordo.com/images/productos/colador-de-sentina-johnson-25-38mm-365503.jpg","31,85 EUR"
"365502","Johnson Spx Discharge Siphon Ø25 Mm","Johnson Spx Discharge Siphon Ø25 Mm. Toilets. Specifications • For Hose ø mm: 25 (1")","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/sifon-de-descarga-johnson-spx-25-mm-p-365502.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-25-mm-365502.jpg","62,70 EUR"
"365500","Recirculation Pump Johnson C090 P5-1 12V","The Johnson C090 P5-1 is a 12V recirculation pump designed for efficient water circulation in marine applications. Specifications • SPX code: 10-24190-1 • Ref: C090P5-1 12V • Capacity 0.1 bar: 100 l/min • Dim mm: 211 x 117 x H110 • Port ø mm: 38 (1"½)","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-c090-p5-1-12v-p-365500.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-c090-p5-1-12v-365500.jpg","349,10 EUR"
"365499","Recirculation Pump Johnson CM10 P7-1 12V","The Johnson CM10 P7-1 is a 12V recirculation pump designed for marine applications, providing efficient water circulation. Specifications • Cod. SPX: 10-24502-03 • V: 12 • Ref: CM10P7-1 • Portata 0.1 bar: 18,5 l/min • Dim mm: 177 x 68 x H85 • Port ø mm: 20 (¾”)","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-cm10-p7-1-12v-p-365499.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-cm10-p7-1-12v-365499.jpg","215,70 EUR"
"365498","Recirculation Pump Johnson CM10 P7 12V","Recirculation Pump Johnson CM10 P7 12V. Pumps. Specifications • Cod. SPX: 10-24501-03 • V: 12 • Ref: CM10P7-1 • Portata 0.1 bar: 15 l/min • Dim mm: 177 x 68 x H85 • Port ø mm: 16 (⅝”)","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-recirculacion-johnson-cm10-p7-12v-p-365498.html","https://www.francobordo.com/images/productos/bomba-de-recirculaci-n-johnson-cm10-p7-12v-365498.jpg","215,70 EUR"
"365497","Spx 2 L 15mm Accumulator Tank","Johnson fresh water accumulator tank for freshwater pressure systems. • Capacity: 2 Lt • Pre-charged to: 0.8 bar Specifications • ø mm: 160 • L mm: 315 • ø Ports: 15 mm","Motomarine New > Pumps","https://www.francobordo.com/tanque-de-acumulador-spx-2-l-15mm-p-365497.html","https://www.francobordo.com/images/productos/tanque-de-acumulador-spx-2-l-15mm-365497.jpg","128,45 EUR"
"365496","Pump Spx Aquajet Duo System 40L 12V","Pump Spx Aquajet Duo System 40L 12V. Pumps. Specifications • Lt/min: 40 • ø Ports: 3/4" • Dim mm: 330 x 300 x H450 • V: 12 • Tank: 2 Lt","Motomarine New > Pumps","https://www.francobordo.com/bomba-spx-aquajet-duo-system-40l-12v-p-365496.html","https://www.francobordo.com/images/productos/bomba-spx-aquajet-duo-system-40l-12v-365496.jpg","1.114,80 EUR"
"365495","Pump Spx Aquajet Uno System 20L 12V","Pump Spx Aquajet Uno System 20L 12V. Pumps. Specifications • Lt/min: 20 • ø Ports: 3/4" • Dim mm: 330 x 300 x H350 • V: 12 • Tank: 2 Lt","Motomarine New > Pumps","https://www.francobordo.com/bomba-spx-aquajet-sistema-uno-20l-12v-p-365495.html","https://www.francobordo.com/images/productos/bomba-spx-aquajet-sistema-uno-20l-12v-365495.jpg","736,90 EUR"
"365494","Freshwater Pump Aqua-jet Uno Max 2.9 12V","Freshwater Pump Aqua-jet Uno Max 2.9 12V. Pumps. Specifications • Lt/min: 11 • Connection: ¾" hose • V: 12 • Tank: 2 Lt","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-agua-dulce-aqua-jet-uno-max-29-12v-p-365494.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-aqua-jet-uno-max-2-9-12v-365494.jpg","494,90 EUR"
"365493","Freshwater Pump Spx Flowmaster 20L/M 12V","Freshwater Pump Spx Flowmaster 20L/M 12V. Pumps. Specifications • Ref: Aqua Jet 5.0 Flow Master • l/min: 19 • Fittings ø mm: 1/2" • Dim mm: 240 x 210 x H113 • V: 12","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-agua-dulce-spx-flowmaster-20l-m-12v-p-365493.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-spx-flowmaster-20l-m-12v-365493.jpg","443,85 EUR"
"365490","Johnson F3B-19 20 L 12 V Oil Extraction Pump","The Johnson F3B-19 20 L 12 V Oil Extraction Pump is a specialized pump designed for efficient oil extraction. Pumps. Specifications &bull; Ref: F3B-19 12V &bull; Lt/min: 21 &bull; Ports &oslash;: 3/8 &bull; Dim mm: 170 x 100 x H110 &bull; V: 12","Nautical Equipment > Fuel and Oils Pumps","https://www.francobordo.com/bomba-de-extraccion-de-aceite-johnson-f3b-19-20-l-p-365490.html","https://www.francobordo.com/images/productos/bomba-de-extracci-n-de-aceite-johnson-f3b-19-20-l-365490.jpg","356,05 EUR"
"365487","Johnson Aquajet P5.2 12 V Wash Pump Kit","The Johnson Aquajet P5.2 12 V Wash Pump Kit is a high-performance wash pump designed for marine applications. It operates on 12 V power and is part of the Johnson Aquajet series, known for its reliability and efficiency in cleaning tasks on board. Specifications • Ref: Aqua Jet 5.2 • Lt/h: 1180 • V: 12","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/kit-de-bomba-de-lavado-johnson-aquajet-p52-12-v-p-365487.html","https://www.francobordo.com/images/productos/kit-de-bomba-de-lavado-johnson-aquajet-p5-2-12-v-365487.jpg","461,20 EUR"
"365485","Johnson F2 P10-19 15 L 12 V Pump","Johnson F2 P10-19 15 L 12 V Pump. Pumps. Specifications &bull; Ref: F2P10-19 12V &bull; Impeller: 09-1077B-9 &bull; Dim mm: 172 x 117 x H78 &bull; Connection: for hose &frac12; / 12 mm","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/bomba-johnson-f2-p10-19-15-l-p-365485.html","https://www.francobordo.com/images/productos/bomba-johnson-f2-p10-19-15-l-12-v-365485.jpg","256,90 EUR"
"365484","Johnson F3B-19 22 L 12 V Water Pump","Johnson F3B-19 22 L 12 V Water Pump. Pumps.","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/bomba-de-agua-johnson-p-365484.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-f3b-19-22-l-12-v-365484.jpg","275,70 EUR"
"365483","Johnson 12 V Bilge Water Alarm System","The Johnson 12 V Bilge Water Alarm System is a reliable solution for monitoring water levels in your bilge. This system is designed to alert you to the presence of water, ensuring that your vessel remains safe and dry. Specifications • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/sistema-de-alarma-de-agua-de-sentina-johnson-de-12-v-p-365483.html","https://www.francobordo.com/images/productos/sistema-de-alarma-de-agua-de-sentina-johnson-de-12-365483.jpg","136,85 EUR"
"365482","Johnson 12 V Bilge Pump Control Panel","The Johnson 12 V Bilge Pump Control Panel is a robust solution for managing bilge pump operations on marine vessels. This control panel is designed to provide reliable performance and ease of use in demanding marine environments. Specifications • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/panel-de-control-de-la-bomba-de-sentina-johnson-de-12-v-p-365482.html","https://www.francobordo.com/images/productos/panel-de-control-de-la-bomba-de-sentina-johnson-de-365482.jpg","62,50 EUR"
"365481","Johnson 1250 24 V Automatic Pump","Johnson 1250 24 V Automatic Pump. Pumps. Specifications • Ref: 1250 • Capacity Lt/min: 73 • Port ø mm: 28 • V: 24","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-1250-24-v-p-365481.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-1250-24-v-365481.jpg","161,15 EUR"
"365480","Johnson Ultima 800 Gph 12 V Automatic Pump","The Johnson Ultima 800 Gph 12 V Automatic Pump is a reliable and efficient pumping solution designed for marine applications. This automatic pump delivers a flow rate of 800 gallons per hour, ensuring effective water management in your vessel or marine system. Specifications • Ref: 800 • Capacity Lt/min: 51 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-ultima-800-gph-12-v-p-365480.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-800-gph-12-v-365480.jpg","156,70 EUR"
"365479","Johnson Spx Aquah 30L 500W","The Johnson Spx Aquah 30L is a robust 500W unit designed for marine applications, falling under the categories of air conditioners, watermakers, and boilers. Specifications • Lt: 30 • L mm: 620 • ø mm: 325 • Weight Kg: 11,5 • Watt: 500","Plumbing and Sanitary > Water Heaters","https://www.francobordo.com/johnson-spx-aquah-30l-500w-p-365479.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-30l-500w-365479.jpg","828,65 EUR"
"365478","90° hose adaptor Ø 19 mm","90° hose adaptor Ø 19 mm","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Accesories","https://www.francobordo.com/adaptador-de-manguera-a-90-19-mm-p-365478.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-a-90-19-mm-1-365478.jpeg","6,30 EUR"
"365477","LED spare spotlight HD 4 W 12/24 V","Equipped with 4 x HD LEDs.Power equivalent to a 35-watt halogen bulb. Specifications&bull; V: 12/24&bull; W: 4,5&bull; lumen: 350&bull; K: 6000&bull; LED beam angle: 45&deg;&bull; Type: MR16&bull; &Oslash;: mm","Electricity > Electrical Switches and Panels > Switch","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365477.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365477.jpeg","19,45 EUR"
"365476","LED spare spotlight HD 4 W 12/24 V","LED spare spotlight HD 4 W 12/24 V","Electricity > Electrical Switches and Panels > Switch","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365476.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365476.jpeg","19,45 EUR"
"365475","Console-operated joystick for Aldebaran version","&bull; Body: die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference.Headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse.","Electricity > Exterior Lighting > Spare Parts and Accesories","https://www.francobordo.com/joystick-operado-desde-consola-para-la-version-aldebaran-p-365475.html","https://www.francobordo.com/images/productos/joystick-operado-desde-consola-para-la-version-aldebaran-1-365475.jpeg","119,50 EUR"
"365474","Wireless Dual Speed + Spot/Flood remote control","&bull; Body: Die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference. The headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse....","Electricity > Exterior Lighting > Spare Parts and Accesories","https://www.francobordo.com/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-p-365474.html","https://www.francobordo.com/images/productos/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-2-365474.png","104,50 EUR"
"365473","Spade S60 Anchor 9.5KG HOT-DIP Galvanized Steel","Concave galvanized steel anchor with extremely high load resistance that immediately finds the optimal position for safe anchoring. The low center of gravity prevents any rolling or instability in all sea conditions, while the weight concentrated at the tip ensures penetration even on hard seabeds. Once the chain comes under tension, the anchor rotates and positions itself for maximum holding. The Spade anchor guarantees exceptional non-cyclic holding, unlike common anchors that may hook and unhook depending on wind and tide. Specifications &bull; Ref: S60 &bull; Kg: 9.5 &bull; H mm: 250 &bull; L mm: 695 &bull; Boat m: &lt; 7,5 &bull; Boat Weight t: &lt; 2 Reference Peso (Kg) H mm L mm Boat m Boat Weight t S60 9,5 250 695 &lt; 7,5 &lt; 2 S80 15 285 770 &lt; 12,5 &lt; 6,5 S100 20 330 880 &lt; 16 &lt; 12 S120 25 380 960 &lt; 18 &lt; 16 S140 30 370 1050 &lt; 20 &lt; 20 S165 35 420 1120 &lt;...","Anchor and Mooring > Anchors and Accessories > Galvanized Steel Anchors","https://www.francobordo.com/ancla-spade-s60-de-95-kg-de-acero-galvanizado-por-inmersion-en-caliente-p-365473.html","https://www.francobordo.com/images/productos/ancla-spade-s60-de-9-5-kg-de-acero-galvanizado-por-365473.jpg","582,70 EUR"
"365472","Spx 12 V Electromagnetic Switch","Spx 12 V Electromagnetic Switch. Pumps. Specifications • A: 15 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Johnson Aqua Void Combo 500 12 V Pump","The Johnson Aqua Void Combo 500 12 V Pump is a high-performance pumping solution designed for efficient water management. This robust pump delivers reliable performance, making it an ideal choice for various marine and industrial applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Johnson Ultima 600 Gph 12 V Automatic Pump","The Johnson Ultima 600 Gph 12 V Automatic Pump is a high-performance pumping solution designed for reliable operation at 12 volts. This automatic pump delivers a flow rate of 600 gallons per hour, making it suitable for a variety of marine and industrial applications where consistent water movement is required. Specifications • Ref: 600 • Capacity Lt/min: 38 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Johnson 550LB 750 Gph 12 V Pump","The Johnson 550LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 750 Gph. Specifications • Ref: 750 • Capacity Lt/min: 50 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
"365468","Johnson Aqua Void 500 Gph 12 V Automatic Pump","The Johnson Aqua Void 500 Gph 12 V Automatic Pump is a reliable pumping solution designed for efficient water management. This automatic pump operates on 12 V power and delivers a flow rate of 500 Gph, making it suitable for various aquatic and marine applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-500-gph-12-v-p-365468.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-500-gph-12-v-365468.jpg","83,90 EUR"
"365467","Johnson Aqua Void 500 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-500-gph-12-v-p-365467.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-500-gph-12-v-365467.jpg","47,00 EUR"
"365465","Grey Water Sump Johnson-spx 12V","Grey Water Sump Johnson-spx 12V. Taps and Shower Heads. Specifications &bull; Ref: 972GPH - 61 Lt/min &bull; Dim mm: 290 x 210 x H140 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/caja-de-agua-gris-johnson-spx-12v-p-365465.html","https://www.francobordo.com/images/productos/sump-de-agua-gris-johnson-spx-12v-365465.jpg","227,60 EUR"
