id,title,description,product_type,link,image_link,price
"363352","Gravix Aerix Stabilizer R 275","Gravix Aerix Stabilizer R 275","Jobe New","https://www.francobordo.com/gravix-aerix-estabilizador-r-275-p-363352.html","https://www.francobordo.com/images/productos/gravix-aerix-estabilizador-r-275-647126003-363352.jpg","79,99 EUR"
"363351","Gravix Aerix Frontwing","Gravix Aerix Frontwing","Jobe New","https://www.francobordo.com/gravix-aerix-alas-delanteras-p-363351.html","https://www.francobordo.com/images/productos/gravix-aerix-alas-delanteras-647126002-363351.jpg","279,99 EUR"
"363350","Epix E-Foil Powerflight Inverter","Epix E-Foil Powerflight Inverter","Jobe New > Foils","https://www.francobordo.com/inversor-de-potencia-epix-e-foil-powerflight-p-363350.html","https://www.francobordo.com/images/productos/inversor-de-potencia-epix-e-foil-powerflight-639926025-363350.jpg","819,99 EUR"
"363349","Epix E-Foil Propulsion Unit Performance","Epix E-Foil Propulsion Unit Performance","Jobe New > Foils","https://www.francobordo.com/unidad-de-propulsion-epix-e-foil-rendimiento-p-363349.html","https://www.francobordo.com/images/productos/unidad-de-propulsion-epix-e-foil-rendimiento-639926024-363349.jpg","1.199,99 EUR"
"363348","Epix E-Foil Powerflight Battery 23","Epix E-Foil Powerflight Battery 23","Jobe New > Foils","https://www.francobordo.com/bateria-epix-e-foil-powerflight-23-p-363348.html","https://www.francobordo.com/images/productos/bateria-epix-e-foil-powerflight-23-639926023-363348.jpg","2.899,99 EUR"
"363347","Epix E-Foil Bag","Epix E-Foil Bag","Jobe New > Foils","https://www.francobordo.com/bolsa-para-epix-e-foil-p-363347.html","https://www.francobordo.com/images/productos/bolsa-para-epix-e-foil-639926017-363347.jpg","99,99 EUR"
"363346","Epix E-Foil Board Bag","Epix E-Foil Board Bag","Jobe New > Foils","https://www.francobordo.com/funda-para-tabla-epix-e-foil-p-363346.html","https://www.francobordo.com/images/productos/funda-para-tabla-epix-e-foil-639926016-363346.jpg","99,99 EUR"
"363345","Epix Inflatable 80L","Epix Inflatable 80L","Jobe New","https://www.francobordo.com/epix-inflatable-80l-p-363345.html","https://www.francobordo.com/images/productos/epix-inflatable-80l-639926015-363345.jpg","399,99 EUR"
"363344","Epix Inflatable 115L","Epix Inflatable 115L","Jobe New","https://www.francobordo.com/epix-hinchable-115l-p-363344.html","https://www.francobordo.com/images/productos/epix-hinchable-115l-639926014-363344.jpg","484,99 EUR"
"363343","Epix E-Foil Back Wing","Epix E-Foil Back Wing","Jobe New > Foils","https://www.francobordo.com/ala-trasera-epix-e-foil-p-363343.html","https://www.francobordo.com/images/productos/ala-trasera-epix-e-foil-639926013-363343.jpg","149,99 EUR"
"363342","Epix E-Foil Hardboard","2 years warrantyBattery capacity: 1800 Wh - Charging time: 3,5 hours --  Technical parts engineered by Waydoodual-board setup (85 &amp; 115 l)Motor output: 4000 WPackage contains: 115L &amp; 85L inflatable board, a hardboard, mast, battery, propulsion unit, front wing G1500, gliding tail 320, charger, remote, pump and two optional bags.Runtime: Up to 90 minutesSpeed: Up to 36 km/h","Jobe New > Foils","https://www.francobordo.com/epix-e-foil-hardboard-p-363342.html","https://www.francobordo.com/images/productos/epix-e-foil-hardboard-639926011-363342.jpg","1.459,99 EUR"
"363341","Epix E-Foil Powerflight Charger","Epix E-Foil Powerflight Charger","Jobe New > Foils","https://www.francobordo.com/cargador-epix-e-foil-powerflight-p-363341.html","https://www.francobordo.com/images/productos/cargador-epix-e-foil-powerflight-639926006-363341.jpg","609,99 EUR"
"363340","Epix E-Foil Epix Remote","Epix E-Foil Epix Remote","Jobe New > Foils","https://www.francobordo.com/epix-e-foil-mando-a-distancia-epix-p-363340.html","https://www.francobordo.com/images/productos/epix-e-foil-mando-a-distancia-epix-639926005-363340.jpg","429,99 EUR"
"363339","Epix E-Foil Powerflight Battery 18","Epix E-Foil Powerflight Battery 18","Jobe New > Foils","https://www.francobordo.com/bateria-epix-e-foil-powerflight-18-p-363339.html","https://www.francobordo.com/images/productos/bateria-epix-e-foil-powerflight-18-639926004-363339.jpg","2.299,99 EUR"
"363338","Epix E-Foil Propulsion Unit Standard","Epix E-Foil Propulsion Unit Standard","Jobe New > Foils","https://www.francobordo.com/unidad-de-propulsion-estandar-epix-e-foil-p-363338.html","https://www.francobordo.com/images/productos/unidad-de-propulsion-estandar-epix-e-foil-639926003-363338.jpg","679,99 EUR"
"363337","Epix E-Foil 27' Mast","Epix E-Foil 27' Mast","Jobe New > Foils","https://www.francobordo.com/mastil-epix-e-foil-27-p-363337.html","https://www.francobordo.com/images/productos/mastil-epix-e-foil-27-639926002-363337.jpg","539,99 EUR"
"363336","Epix E-Foil Front Wing Glider G1500 (glassfiber)","Epix E-Foil Front Wing Glider G1500 (glassfiber)","Jobe New > Foils","https://www.francobordo.com/aleta-frontal-epix-e-foil-glider-g1500-fibra-de-vidrio-p-363336.html","https://www.francobordo.com/images/productos/aleta-frontal-epix-e-foil-glider-g1500-fibra-de-vidrio-639926001-363336.jpg","339,99 EUR"
"363335","Shadow Aero Sup Travel Bag","Shadow Aero Sup Travel Bag","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/bolsa-de-viaje-shadow-aero-sup-p-363335.html","https://www.francobordo.com/images/productos/bolsa-de-viaje-shadow-aero-sup-619920001-363335.jpg","89,99 EUR"
"363334","BRABUS x Jobe Shadow 50N Bodywarmer Men","Collaboration equals innovation, and this new Shadow collection with limited editions products of BRABUS X Jobe confirms just that! The shadow bodywarmer combines the casual look of a bodywarmer with the safety of a 50N buoyancy aid. The use of strong lightweight nylon and a perfect fit makes this a very comfortable vest to wear. The water drainage system ensures no water remains in the pockets of the vest. 2 D-rings make the bodywarmer perfect to wear on a boat, but with these looks it&#039;s also a great vest to keep you warm on a SUP and while you&#039;re on land.50N ISO-certified (buoyancy aid)Always a perfect fit: more comfort and safetyAvailable in plus sizesComfort and fit of a casual bodywarmerFront zipper for fast entryInside pocket with carbine hook (2x)Safety D-ring attachment to attach an emergency cordStrong and light weight nylonWater drainage systemStrong YKK Zipper","Nautical Sports > Nautic Sports Lifejackets","https://www.francobordo.com/brabus-x-jobe-shadow-50n-chaleco-termico-hombre-p-363334.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-50n-chaleco-termico-hombre-612420002-363334.jpg","139,99 EUR"
"363333","Tasman Kayak Front cap","Tasman Kayak Front cap","Jobe New > Kayaks","https://www.francobordo.com/tapa-frontal-del-kayak-tasman-p-363333.html","https://www.francobordo.com/images/productos/tapa-frontal-del-kayak-tasman-609924023-363333.jpg","19,99 EUR"
"363332","Croft kayak Floor Inner (without cover)","Croft kayak Floor Inner (without cover)","Jobe New > Kayaks","https://www.francobordo.com/croft-kayak-floor-inner-sin-cubierta-p-363332.html","https://www.francobordo.com/images/productos/croft-kayak-floor-inner-sin-cubierta-609924021-363332.jpg","59,99 EUR"
"363331","Gama kayak Repair Kit","Gama kayak Repair Kit","Jobe New > Kayaks","https://www.francobordo.com/kit-de-reparacion-de-kayaks-p-363331.html","https://www.francobordo.com/images/productos/kit-de-reparacion-de-kayaks-609924020-363331.jpg","4,99 EUR"
"363330","Croft kayak Repair Kit","Croft kayak Repair Kit","Jobe New > Kayaks","https://www.francobordo.com/kit-de-reparacion-de-kayak-croft-p-363330.html","https://www.francobordo.com/images/productos/kit-de-reparacion-de-kayak-croft-609924019-363330.jpg","4,99 EUR"
"363329","Croft kayak Floor Cover","Croft kayak Floor Cover","Jobe New > Kayaks","https://www.francobordo.com/cubierta-para-kayak-croft-p-363329.html","https://www.francobordo.com/images/productos/cubierta-para-kayak-croft-609924018-363329.jpg","44,99 EUR"
"363328","Croft Kayak Bag","Croft Kayak Bag","Jobe New > Kayaks","https://www.francobordo.com/bolsa-para-kayak-croft-p-363328.html","https://www.francobordo.com/images/productos/bolsa-para-kayak-croft-609924017-363328.jpg","59,99 EUR"
"363327","Croft Kayak Only (without floor)","Croft Kayak Only (without floor)","Jobe New > Kayaks","https://www.francobordo.com/kayak-croft-sin-suelo-p-363327.html","https://www.francobordo.com/images/productos/kayak-croft-sin-suelo-609924015-363327.jpg","554,99 EUR"
"363326","Gama Kayak Bag","Gama Kayak Bag","Jobe New > Kayaks","https://www.francobordo.com/gama-kayak-bag-p-363326.html","https://www.francobordo.com/images/productos/gama-kayak-bag-609924014-363326.jpg","59,99 EUR"
"363325","Tasman Kayak Foot Support","Tasman Kayak Foot Support","Jobe New > Kayaks","https://www.francobordo.com/soporte-de-pies-para-kayak-tasman-p-363325.html","https://www.francobordo.com/images/productos/soporte-de-pies-para-kayak-tasman-609924012-363325.jpg","9,99 EUR"
"363324","Tasman Kayak Bag","Tasman Kayak Bag","Jobe New > Kayaks","https://www.francobordo.com/bolsa-para-kayak-tasman-p-363324.html","https://www.francobordo.com/images/productos/bolsa-para-kayak-tasman-609924010-363324.jpg","89,99 EUR"
"363323","Tasman kayak Seat","Tasman kayak Seat","Jobe New > Kayaks","https://www.francobordo.com/asiento-para-kayak-tasman-p-363323.html","https://www.francobordo.com/images/productos/asiento-para-kayak-tasman-609924007-363323.jpg","39,99 EUR"
"363322","Gama kayak Seat","Gama kayak Seat","Jobe New > Kayaks","https://www.francobordo.com/gama-de-kayaks-seat-p-363322.html","https://www.francobordo.com/images/productos/gama-de-kayaks-seat-609924006-363322.jpg","39,99 EUR"
"363321","Croft kayak Seat","Croft kayak Seat","Jobe New > Kayaks","https://www.francobordo.com/asiento-para-kayak-croft-p-363321.html","https://www.francobordo.com/images/productos/asiento-para-kayak-croft-609924005-363321.jpg","39,99 EUR"
"363320","Gama Kayak Only (without floor)","Gama Kayak Only (without floor)","Jobe New > Kayaks","https://www.francobordo.com/gama-kayak-solo-sin-suelo-p-363320.html","https://www.francobordo.com/images/productos/gama-kayak-solo-sin-suelo-609924004-363320.jpg","629,99 EUR"
"363319","Gama Kayak Floor","Gama Kayak Floor","Jobe New > Kayaks","https://www.francobordo.com/gama-kayak-floor-p-363319.html","https://www.francobordo.com/images/productos/gama-kayak-floor-609924003-363319.jpg","259,99 EUR"
"363318","Croft kayak Cover","Croft kayak Cover","Jobe New > Kayaks","https://www.francobordo.com/funda-para-kayak-croft-p-363318.html","https://www.francobordo.com/images/productos/funda-para-kayak-croft-609924002-363318.jpg","314,99 EUR"
"363317","Croft kayak Inner","Croft kayak Inner","Jobe New > Kayaks","https://www.francobordo.com/kayak-interior-croft-p-363317.html","https://www.francobordo.com/images/productos/kayak-interior-croft-609924001-363317.jpg","194,99 EUR"
"363316","Jobe Tasman Kayak Paddle","The Jobe Tasman Kayak Paddle features a 4-piece fiberglass shaft and durable nylon blades, offering a lightweight and efficient paddling experience for all your water adventures.4 pieces Fiberglass paddle with Nylon blade","Jobe New > Kayaks","https://www.francobordo.com/pala-para-kayak-jobe-tasman-p-363316.html","https://www.francobordo.com/images/productos/pala-para-kayak-jobe-tasman-606724003-363316.jpg","59,99 EUR"
"363315","Discover Shoe Lace set","Discover Shoe Lace set","Jobe New","https://www.francobordo.com/descubre-el-conjunto-de-cordones-para-calzado-p-363315.html","https://www.francobordo.com/images/productos/descubre-el-conjunto-de-cordones-para-calzado-599923001-363315.jpg","9,99 EUR"
"363314","JEEP Discover sneaker","The JEEP Discover Sneaker is your ultimate companion for any watersport or casual adventure. Created in collaboration with Jeep, this sneaker is built to withstand everything from long SUP tours to jumping straight into the water. Featuring an exclusive sole designed for optimal water drainage and superior grip, the JEEP Discover Sneaker ensures top-notch performance both on land and in water. The quick-dry upper and practical lace system provide both comfort and convenience, making it the ideal choice for any watersport enthusiast. Ready to hit the water and land? The JEEP Discover Sneaker is your go-to footwear, offering both performance and style wherever you go.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Jobe New > Ropa y Calzado","https://www.francobordo.com/zapatillas-jeep-discover-p-363314.html","https://www.francobordo.com/images/productos/zapatillas-jeep-discover-594625001-363314.jpg","79,99 EUR"
"363313","Jobe Discover Sneaker Slip-on Midnight Blue","Comfort and fashion come together in the Discover Slip-on Watersports sneaker. These extremely lightweight water sports sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. A perforated inside offers breathability, while an outsole rubber features offer grip for strategic steps. This version of the water sports sneaker is a laceless version, so you can put your shoe on in just 1..2..3... Easy peasy!Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-discover-sneaker-slip-on-azul-medianoche-p-363313.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-slip-on-azul-medianoche-594620005-363313.jpg","44,99 EUR"
"363312","Jobe Discover Watersports Sneaker High Black","Comfort and fashion come together in this new iteration of the Jobe Sneaker High series. These extremely lightweight sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft &amp; warm EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. This higher version of the traditional Jobe Discover Sneaker has a strategical placed higher EVA-heel to prevent water from entering during your wet steps.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-discover-watersports-sneaker-high-negro-p-363312.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-high-negro-594620003-363312.jpg","54,99 EUR"
"363311","Jobe Discover Watersports Sneaker Black","Comfort and fashion come together in this new iteration of the Jobe Water Sports Sneaker series. These extremely lightweight water sports sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. A perforated inside offers breathability, while an outsole rubber features offer grip for strategic steps.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Personal Equipment > Nautical Shoes","https://www.francobordo.com/jobe-discover-sneaker-de-deportes-acuaticos-negro-p-363311.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-de-deportes-acuaticos-negro-594620002-363311.jpg","44,99 EUR"
"363310","Jobe Discover Watersports Sneaker Midnight Blue","Comfort and fashion come together in this new iteration of the Jobe Water Sports Sneaker series. These extremely lightweight water sports sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. A perforated inside offers breathability, while an outsole rubber features offer grip for strategic steps.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Personal Equipment > Nautical Shoes","https://www.francobordo.com/jobe-discover-watersports-sneaker-midnight-blue-p-363310.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-midnight-blue-594620001-363310.jpg","59,99 EUR"
"363309","Jobe Discover Watersports Sneakers High Nero","Jobe Discover Watersports Sneakers High Nero","Jobe New > Ropa y Calzado","https://www.francobordo.com/zapatillas-jobe-discover-watersports-high-nero-p-363309.html","https://www.francobordo.com/images/productos/zapatillas-jobe-discover-watersports-high-nero-594618004-363309.jpg","49,99 EUR"
"363308","Wakesurf Fin Set Pace","Wakesurf Fin Set Pace","Jobe New > Wakesurf y Wakeskate","https://www.francobordo.com/set-de-aletas-para-wakesurf-pace-p-363308.html","https://www.francobordo.com/images/productos/set-de-aletas-para-wakesurf-pace-589924001-363308.jpg","19,99 EUR"
"363307","Raddix Fin Set Black","Raddix Fin Set Black","Jobe New","https://www.francobordo.com/conjunto-de-aletas-raddix-negro-p-363307.html","https://www.francobordo.com/images/productos/conjunto-de-aletas-raddix-negro-589923004-363307.jpg","29,99 EUR"
"363306","Raise Fin Set Lime","Raise Fin Set Lime","Jobe New","https://www.francobordo.com/set-de-aletas-verde-lima-p-363306.html","https://www.francobordo.com/images/productos/set-de-aletas-verde-lima-589923003-363306.jpg","19,99 EUR"
"363305","Laze Fin Set Black","Laze Fin Set Black","Jobe New","https://www.francobordo.com/set-de-aletas-laze-negro-p-363305.html","https://www.francobordo.com/images/productos/set-de-aletas-laze-negro-589923001-363305.jpg","19,99 EUR"
"363304","Jobe Wakesurf Fin Set Pace","Jobe Wakesurf Fin Set Pace","Jobe New > Wakesurf Wakeskate","https://www.francobordo.com/jobe-wakesurf-fin-set-pace-p-363304.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-pace-589920002-363304.jpg","19,99 EUR"
"363303","Jobe Wakesurf Fin Set Sonic","Jobe Wakesurf Fin Set Sonic","Jobe New > Wakesurf Wakeskate","https://www.francobordo.com/jobe-aletas-para-wakesurf-set-sonic-p-363303.html","https://www.francobordo.com/images/productos/jobe-aletas-para-wakesurf-set-sonic-589920001-363303.jpg","19,99 EUR"
"363302","Jobe Wakesurf Fin Set Shade Accelerate","Jobe Wakesurf Fin Set Shade Accelerate","Jobe New > Wakeboard","https://www.francobordo.com/jobe-wakesurf-fin-set-shade-accelerate-p-363302.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-shade-accelerate-589918001-363302.jpg","9,99 EUR"
"363301","Jobe Pace Wakesurfer","Mind your pace with the Jobe Pace wakesurfer. The Pace is a surfstyle wakesurfer with is perfect for beginners and intermediate riders or those who just want to cruise on the endless wave. This wakesurfer comes with a double concave to channel the water out from the tail and create a board with better planning surface. So if you want a mellow board to cruise on and enjoy the rider, the Pace is the board for youTraditional foam core3 nylon finsBeginners and intermediate boardDouble concave tip and centerExtra channels in the tail for tractionHigh press fiberglass moldedMachined Grooved EVA deck with extra tall tail kickRocker: 2" | 5,08 CMWakesurf styleRecommended rider weight: Up to 100kg | 210 IbsDimensions: 142,2 cm x 52 cm | 56" x 20,5"","Jobe New > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-pace-wakesurfer-p-363301.html","https://www.francobordo.com/images/productos/jobe-pace-wakesurfer-582520004-363301.jpg","349,99 EUR"
"363300","Jobe Casual T-Shirt White","Look good and show your love for the Jobe brand in the awesome Casual T-Shirt! Made in Europe with 100% organic cotton, this shirt is incredibly soft and comfortable. Pick your favorite color and go for a chilled and relaxed look.100% organic cotton -- Unisex fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-blanca-p-363300.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-blanca-565125004-363300.jpg","29,99 EUR"
"363299","Jobe Casual T-Shirt Kids Sky Blue","Look good and show your love for the Jobe brand in the awesome Casual T-Shirt! Made in Europe with 100% organic cotton, this shirt is incredibly soft and comfortable. Pick your favorite color and go for a chilled and relaxed look.100% CottonRegular fitUnisex fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-para-ninos-jobe-color-azul-cielo-p-363299.html","https://www.francobordo.com/images/productos/camiseta-casual-para-ninos-jobe-color-azul-cielo-565121009-363299.jpg","29,99 EUR"
