id,title,description,product_type,link,image_link,price
"363376","ASTERION C - Foresti & Suardi","Interior Fixture light made with techno-polymer body, die-cast brass ring with galvanic treatment. Without switch. With switch. Without switch. With switch. &Oslash; Cables hole. Specifications table SKU Input Power Finish Typology Colour Temp. LED Colour 5110.C 12/24V max 10 Watt Chromed Halogen 5111.C 12/24V max 10 Watt Chromed Halogen 5110.SMD.C.3200 10/30 VDC 2,5 Watt Chromed LED 3200 &deg;K White 5110.SMD.C.4000 10/30 VDC 2,5 Watt Chromed LED 4000 &deg;K White 5111.SMD.C.4000 10/30 VDC 2,5 Watt Chromed LED 4000 &deg;K White 5111.SMD.C.3200 10/30 VDC 2,5 Watt Chromed LED 3200 &deg;K White Photobiological risk group EN 62471 LED / Halogen","Electricity > Interior Lighting > Dome Lights","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-363376.html","https://www.francobordo.com/images/productos/asterion-c-363376.jpg","37,50 EUR"
"363360","Omnia Multi Position Board B-grade","Omnia Multi Position Board B-grade","Jobe New","https://www.francobordo.com/omnia-multi-position-board-b-grade-p-363360.html","https://www.francobordo.com/images/productos/omnia-multi-position-board-b-grade-d252325001-363360.jpg","479,99 EUR"
"363358","Gravix Wakefoil Bag","Gravix Wakefoil Bag","Nautical Sports > Water Skiing and Wakeboard > Wakeboards","https://www.francobordo.com/bolsa-para-wakefoil-gravix-p-363358.html","https://www.francobordo.com/images/productos/bolsa-para-wakefoil-gravix-649926005-363358.jpg","149,99 EUR"
"363357","Gravix Mast Top Plate Alu","Gravix Mast Top Plate Alu","Jobe New","https://www.francobordo.com/placa-superior-del-mastil-gravix-alu-p-363357.html","https://www.francobordo.com/images/productos/placa-superior-del-mastil-gravix-alu-649926003-363357.jpg","129,99 EUR"
"363354","Gravix Wakefoil Board","1700 front wing2 years warranty275 stablizer75 l Inflatable float for learningCompression molded 128 boardModular system engineered by F-ONE --  aluminium mast, topplate and fuselagePackage contains: Gravix board, an inflatable tube for easy starts, pump, Aerix 1700 front wing, stabilizer, mast, fuselage and a top plateSuitable for changing the size of the wing or mast","Nautical Sports > Water Skiing and Wakeboard > Wakeboards","https://www.francobordo.com/tabla-de-wakefoil-gravix-p-363354.html","https://www.francobordo.com/images/productos/tabla-de-wakefoil-gravix-647126005-363354.jpg","599,99 EUR"
"363352","Gravix Aerix Stabilizer R 275","Gravix Aerix Stabilizer R 275","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/gravix-aerix-estabilizador-r-275-p-363352.html","https://www.francobordo.com/images/productos/gravix-aerix-estabilizador-r-275-647126003-363352.jpg","79,99 EUR"
"363351","Gravix Aerix Frontwing","Gravix Aerix Frontwing","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/gravix-aerix-alas-delanteras-p-363351.html","https://www.francobordo.com/images/productos/gravix-aerix-alas-delanteras-647126002-363351.jpg","279,99 EUR"
"363335","Shadow Aero Sup Travel Bag","Shadow Aero Sup Travel Bag","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/bolsa-de-viaje-shadow-aero-sup-p-363335.html","https://www.francobordo.com/images/productos/bolsa-de-viaje-shadow-aero-sup-619920001-363335.jpg","89,99 EUR"
"363311","Jobe Discover Watersports Sneaker Black","Comfort and fashion come together in this new iteration of the Jobe Water Sports Sneaker series. These extremely lightweight water sports sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. A perforated inside offers breathability, while an outsole rubber features offer grip for strategic steps.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Personal Equipment > Nautical Shoes","https://www.francobordo.com/jobe-discover-sneaker-de-deportes-acuaticos-negro-p-363311.html","https://www.francobordo.com/images/productos/jobe-discover-sneaker-de-deportes-acuaticos-negro-594620002-363311.jpg","44,99 EUR"
"363310","Jobe Discover Watersports Sneaker Midnight Blue","Comfort and fashion come together in this new iteration of the Jobe Water Sports Sneaker series. These extremely lightweight water sports sneakers are this season&#039;s essentials for on the water. Due to quick-drying&#039; material combined with a soft EVA-heel and an outsole featuring water drains - the Discover Sneaker support your feet in a comfortable way during all kind of water activities. A perforated inside offers breathability, while an outsole rubber features offer grip for strategic steps.Custom EVA waterproof insoleExtremely lightweight shoeOutsole features rubber for extra gripOutsole with water drains on the sideQuick-dry materialsSplashproof tpu film material","Personal Equipment > Nautical Shoes","https://www.francobordo.com/jobe-discover-watersports-sneaker-midnight-blue-p-363310.html","https://www.francobordo.com/images/productos/jobe-discover-watersports-sneaker-midnight-blue-594620001-363310.jpg","59,99 EUR"
"363308","Wakesurf Fin Set Pace","Wakesurf Fin Set Pace","Nautical Sports > WakeSurf","https://www.francobordo.com/set-de-aletas-para-wakesurf-pace-p-363308.html","https://www.francobordo.com/images/productos/set-de-aletas-para-wakesurf-pace-589924001-363308.jpg","19,99 EUR"
"363307","Raddix Fin Set Black","Raddix Fin Set Black","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/conjunto-de-aletas-raddix-negro-p-363307.html","https://www.francobordo.com/images/productos/conjunto-de-aletas-raddix-negro-589923004-363307.jpg","29,99 EUR"
"363306","Raise Fin Set Lime","Raise Fin Set Lime","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/set-de-aletas-verde-lima-p-363306.html","https://www.francobordo.com/images/productos/set-de-aletas-verde-lima-589923003-363306.jpg","19,99 EUR"
"363305","Laze Fin Set Black","Laze Fin Set Black","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/set-de-aletas-laze-negro-p-363305.html","https://www.francobordo.com/images/productos/set-de-aletas-laze-negro-589923001-363305.jpg","19,99 EUR"
"363304","Jobe Wakesurf Fin Set Pace","Jobe Wakesurf Fin Set Pace","Nautical Sports > WakeSurf","https://www.francobordo.com/jobe-wakesurf-fin-set-pace-p-363304.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-pace-589920002-363304.jpg","19,99 EUR"
"363303","Jobe Wakesurf Fin Set Sonic","Jobe Wakesurf Fin Set Sonic","Nautical Sports > WakeSurf","https://www.francobordo.com/jobe-aletas-para-wakesurf-set-sonic-p-363303.html","https://www.francobordo.com/images/productos/jobe-aletas-para-wakesurf-set-sonic-589920001-363303.jpg","19,99 EUR"
"363302","Jobe Wakesurf Fin Set Shade Accelerate","Jobe Wakesurf Fin Set Shade Accelerate","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/jobe-wakesurf-fin-set-shade-accelerate-p-363302.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-shade-accelerate-589918001-363302.jpg","9,99 EUR"
"363281","Jobe Rash Guard Women Black","Our rash guards are made with care to ensure a soft feeling of protection on the water. An UPF50+ provides maximum ultraviolet protection, while light quick drying fabric and improved sizing &amp; fit makes your day on the water a little better. Feel free anywhere at any time. Being practical doesn&#039;t mean you can&#039;t be fashionable.Four-way stretch fabricLight quick drying fabricUPF 50+","Nautical Sports > Clothes and Accessories","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-negra-p-363281.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-negra-544117050-363281.jpg","29,99 EUR"
"363277","Jobe Rash Guard Men Dark Teal","We like to take it easy with our Rash Guard short sleeve. This breathable rash guard which feels soft to your skin &amp; is good for the eyes. Made out of light quick drying fabric and breathable, 4-way stretch fabric: a rash guard is your comfortable protection on the water. And a Jobe Rash guard means protection, style, comfort and pure freedom. Four-way stretch fabric Light quick drying fabric UPF 50+","Nautical Sports > Clothes and Accessories","https://www.francobordo.com/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-p-363277.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-544019001-363277.jpg","29,99 EUR"
"363264","SUP Lite Pump Package Black","SUP Lite Pump Package Black","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/paquete-de-bomba-sup-lite-negro-p-363264.html","https://www.francobordo.com/images/productos/paquete-de-bomba-sup-lite-negro-489925021-363264.jpg","44,99 EUR"
"363263","LITE SUP fin lime","LITE SUP fin lime","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-verde-lima-para-tabla-de-paddle-surf-lite-p-363263.html","https://www.francobordo.com/images/productos/aleta-verde-lima-para-tabla-de-paddle-surf-lite-489925018-363263.jpg","14,99 EUR"
"363262","LITE SUP fin orange","LITE SUP fin orange","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/aleta-naranja-para-sup-lite-p-363262.html","https://www.francobordo.com/images/productos/aleta-naranja-para-sup-lite-489925017-363262.jpg","14,99 EUR"
"363260","Shadow 11.6 Adventure SUP Limited Edition Board Only + fin","Shadow 11.6 Adventure SUP Limited Edition Board Only + fin","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/tabla-de-paddle-surf-shadow-116-adventure-edicion-limitada-solo-tabla-aleta-p-363260.html","https://www.francobordo.com/images/productos/tabla-de-paddle-surf-shadow-11-6-adventure-edicion-limitada-solo-tabla-aleta-489923025-363260.jpg","749,99 EUR"
"363259","Jobe Aero Sena SUP Board 11.0 Board Only + fin","Jobe Aero Sena SUP Board 11.0 Board Only + fin","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/jobe-aero-sena-sup-board-110-solo-tabla-aleta-p-363259.html","https://www.francobordo.com/images/productos/jobe-aero-sena-sup-board-11-0-solo-tabla-aleta-489923023-363259.jpg","510,09 EUR"
"363256","Bottom Lever for Fiberglass SUP Paddle","Bottom Lever for Fiberglass SUP Paddle","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/palanca-inferior-para-pala-de-paddle-surf-de-fibra-de-vidrio-p-363256.html","https://www.francobordo.com/images/productos/palanca-inferior-para-pala-de-paddle-surf-de-fibra-de-vidrio-489922054-363256.jpg","4,99 EUR"
"363254","SUP Bungee Cord Tail Orange/Black (with Buckle)","SUP Bungee Cord Tail Orange/Black (with Buckle)","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/cuerda-de-bungeo-para-sup-naranja-negro-con-hebilla-p-363254.html","https://www.francobordo.com/images/productos/cuerda-de-bungeo-para-sup-naranja-negro-con-hebilla-489922010-363254.jpg","14,99 EUR"
"363253","SUP Bungee Cord Orange/Black (with Buckle)","SUP Bungee Cord Orange/Black (with Buckle)","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/cuerda-de-bungee-para-sup-naranja-negro-con-hebilla-p-363253.html","https://www.francobordo.com/images/productos/cuerda-de-bungee-para-sup-naranja-negro-con-hebilla-489922009-363253.jpg","11,99 EUR"
"363252","Jobe SUP Donut '22","Jobe SUP Donut '22","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-sup-donut-22-p-363252.html","https://www.francobordo.com/images/productos/jobe-sup-donut-22-489922002-363252.jpg","39,99 EUR"
"363251","Jobe Aero Venta SUP Sail 3.5m2","Jobe Aero Venta SUP Sail 3.5m2","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35m2-p-363251.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5m2-489922001-363251.jpg","299,99 EUR"
"363250","E-Duna Drive Charger","E-Duna Drive Charger","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/e-duna-drive-charger-p-363250.html","https://www.francobordo.com/images/productos/e-duna-drive-charger-489921066-363250.jpg","79,99 EUR"
"363249","E-Duna Drive Propellor","E-Duna Drive Propellor","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/e-duna-drive-helice-p-363249.html","https://www.francobordo.com/images/productos/e-duna-drive-helice-489921065-363249.jpg","34,99 EUR"
"363247","Aero SUP Repair Kit Black (Duna Onesun)","Aero SUP Repair Kit Black (Duna Onesun)","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/kit-de-reparacion-para-tabla-de-paddle-surf-aero-negro-duna-onesun-p-363247.html","https://www.francobordo.com/images/productos/kit-de-reparacion-para-tabla-de-paddle-surf-aero-negro-duna-onesun-489921063-363247.jpg","11,99 EUR"
"363246","Jobe Aero SUP Fin Black (without logo)","8" EZ lock fin","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-negra-para-tabla-de-paddle-surf-jobe-aero-sin-logotipo-p-363246.html","https://www.francobordo.com/images/productos/aleta-negra-para-tabla-de-paddle-surf-jobe-aero-sin-logotipo-489921060-363246.jpg","39,99 EUR"
"363245","Clip for Aero SUP fin Orange","Clip for Aero SUP fin Orange","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/clip-para-aleta-de-paddle-surf-aero-naranja-p-363245.html","https://www.francobordo.com/images/productos/clip-para-aleta-de-paddle-surf-aero-naranja-489921059-363245.jpg","2,99 EUR"
"363244","Clip for Aero SUP fin Lime","Clip for Aero SUP fin Lime","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/clip-para-aleta-de-paddle-surf-aero-lime-p-363244.html","https://www.francobordo.com/images/productos/clip-para-aleta-de-paddle-surf-aero-lime-489921058-363244.jpg","2,99 EUR"
"363240","Shadow SUP Paddle Leash Coil","Shadow SUP Paddle Leash Coil","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/cabo-de-seguridad-en-espiral-para-tabla-de-paddle-surf-shadow-p-363240.html","https://www.francobordo.com/images/productos/cabo-de-seguridad-en-espiral-para-tabla-de-paddle-surf-shadow-489921053-363240.jpg","29,99 EUR"
"363238","Screw Paddle Bottom Part","Screw Paddle Bottom Part","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/parte-inferior-de-la-pala-de-la-tabla-de-paddle-surf-p-363238.html","https://www.francobordo.com/images/productos/parte-inferior-de-la-pala-de-la-tabla-de-paddle-surf-489921050-363238.jpg","2,99 EUR"
"363237","Screw Paddle Upper Part","Screw Paddle Upper Part","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/parte-superior-de-la-pala-de-la-tabla-de-paddle-surf-p-363237.html","https://www.francobordo.com/images/productos/parte-superior-de-la-pala-de-la-tabla-de-paddle-surf-489921049-363237.jpg","2,99 EUR"
"363235","Aero SUP Fin Shadow","Aero SUP Fin Shadow","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aero-sup-quilla-shadow-p-363235.html","https://www.francobordo.com/images/productos/aero-sup-quilla-shadow-489921035-363235.jpg","49,99 EUR"
"363234","Jobe SUP Fin 6 inch 3-piece for 9.4 Bamboo SUP","4,5" stiff plastic side fins6" stiff fiberglass center fin with honeycomb coreFits 9.4 ft. Bamboo board","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-jobe-sup-de-6-pulgadas-3-piezas-para-tabla-sup-bamboo-de-94-p-363234.html","https://www.francobordo.com/images/productos/aleta-jobe-sup-de-6-pulgadas-3-piezas-para-tabla-sup-bamboo-de-9-4-489921018-363234.jpg","99,99 EUR"
"363233","Jobe FCS Center SUP Fin 9 inch Orange","9" center finFits all Titan and Bamboo boardsNo extra tools needed to mount","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-naranja-p-363233.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-naranja-489921017-363233.jpg","79,99 EUR"
"363232","Jobe FCS Center SUP Fin 9 inch Lime","9" center finFits all Titan and Bamboo boardsNo extra tools needed to mount","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-lima-p-363232.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-color-lima-489921016-363232.jpg","79,99 EUR"
"363231","E-Duna Drive Remote","E-Duna Drive Remote","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/e-duna-drive-remote-p-363231.html","https://www.francobordo.com/images/productos/e-duna-drive-remote-489921015-363231.jpg","199,99 EUR"
"363230","E-Duna Drive Top Cover","E-Duna Drive Top Cover","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/cubierta-superior-e-duna-drive-p-363230.html","https://www.francobordo.com/images/productos/cubierta-superior-e-duna-drive-489921013-363230.jpg","99,99 EUR"
"363229","Jobe Aero SUP Center/Middle Fin Venta","Jobe Aero SUP Center/Middle Fin Venta","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/quilla-central-intermedia-para-tabla-de-paddle-surf-jobe-aero-venta-p-363229.html","https://www.francobordo.com/images/productos/quilla-central-intermedia-para-tabla-de-paddle-surf-jobe-aero-venta-489920010-363229.jpg","39,99 EUR"
"363228","Jobe Titan Aras EVA Deckpad 8.6","Jobe Titan Aras EVA Deckpad 8.6","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-titan-aras-eva-deckpad-86-p-363228.html","https://www.francobordo.com/images/productos/jobe-titan-aras-eva-deckpad-8-6-489920001-363228.jpg","139,99 EUR"
"363225","Jobe Aero Venta/Mohaka SUP Sail Uphaul Cord","Jobe Aero Venta/Mohaka SUP Sail Uphaul Cord","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-mohaka-sup-sail-uphaul-cord-p-363225.html","https://www.francobordo.com/images/productos/jobe-aero-venta-mohaka-sup-sail-uphaul-cord-489919006-363225.jpg","29,99 EUR"
"363224","Jobe Aero Venta/Mohaka SUP Sail Boom","Jobe Aero Venta/Mohaka SUP Sail Boom","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-mohaka-vela-para-sup-p-363224.html","https://www.francobordo.com/images/productos/jobe-aero-venta-mohaka-vela-para-sup-489919005-363224.jpg","139,99 EUR"
"363223","Plastic Clip for SUP Paddle","Plastic Clip for SUP Paddle","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/clip-de-plastico-para-pala-de-paddle-surf-p-363223.html","https://www.francobordo.com/images/productos/clip-de-plastico-para-pala-de-paddle-surf-489918003-363223.jpg","4,99 EUR"
"363222","Jobe Aero SUP Dry Bag Black","The complentary SUP bag is back in black! Whether you&#039;re in need of a new SUP bag or want a different color, Jobe has got you covered. Store your SUP in there and go for an adventure in the nature or in your own city. With an extra storage compartment you can take your valuables with you and necessities like a pump and paddle. This stylish looking bag comes in a classy black color and is made from PVC to withstand extreme conditions . Waterproof backpackMaterial: 850 grams PVCPaddle holderPump holderSuitable for all Jobe inflatable paddle boards (except 15ft.)Dimensions: 29,5" x 19,7" x 11,8" | 75 x 50 x 30cmVolume: 110 l","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-sup-dry-bag-negro-p-363222.html","https://www.francobordo.com/images/productos/jobe-aero-sup-dry-bag-negro-489918002-363222.jpg","79,99 EUR"
"363221","Jobe Aero SUP Center Fin","Jobe Aero SUP Center Fin","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-sup-quilla-central-p-363221.html","https://www.francobordo.com/images/productos/jobe-aero-sup-quilla-central-489918001-363221.jpg","39,99 EUR"
"363220","Titan Center Fin 8.6","Titan Center Fin 8.6","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-titan-86-p-363220.html","https://www.francobordo.com/images/productos/aleta-central-titan-8-6-489917005-363220.jpg","19,99 EUR"
"363219","Jobe Rail Saver Bamboo SUP","Jobe Rail Saver Bamboo SUP","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-rail-saver-bamboo-sup-p-363219.html","https://www.francobordo.com/images/productos/jobe-rail-saver-bamboo-sup-489917002-363219.jpg","19,99 EUR"
"363218","Hand Screw for Fin 10.6 + 11.6","18 mm threadDimensions: 1,2" x 0,70" | 30 x 17 mm","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/tornillo-de-mano-para-aleta-106-116-p-363218.html","https://www.francobordo.com/images/productos/tornillo-de-mano-para-aleta-10-6-11-6-489917001-363218.jpg","11,99 EUR"
"363217","Paddle Spring","Paddle Spring","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/paddle-spring-p-363217.html","https://www.francobordo.com/images/productos/paddle-spring-489916003-363217.jpg","4,99 EUR"
"363216","Aero SUP Center Fin 2014-2020","Aero SUP Center Fin 2014-2020","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aero-sup-aleta-central-2014-2020-p-363216.html","https://www.francobordo.com/images/productos/aero-sup-aleta-central-2014-2020-489914003-363216.jpg","22,99 EUR"
"363215","Hybrid Paddle 4 pcs","Hybrid Paddle 4 pcs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/pala-hibrida-4-piezas-p-363215.html","https://www.francobordo.com/images/productos/pala-hibrida-4-piezas-486726002-363215.jpg","99,00 EUR"
"363214","Jobe Carbon Pro Paddle 3-parts","ABS protector on edgeBlade angle: 10°Blade surface: 93,3 in²Blade width: 8,1" | 206mmClip with lever to adjust fast and easyComfortable carbon T-gripLength: 70,8" / 68,8" | 180cm / 220cmLightweight carbon bladeStiff carbon shaft for the best responseWeight: 680g | 1,49lbs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-paddle-3-partes-p-363214.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-paddle-3-partes-486721023-363214.jpg","289,99 EUR"
"363213","Jobe Fiberglass SUP Paddle Teal 3-parts","The Jobe Fiberglass Paddle 3-parts is a perfect example of form meeting function. Featuring an extremely light fiberglass shaft for an excellent flex to weight ratio the Jobe Fiberglass Paddle is a joy to hold. And with a comfortable fiberglass T-Grip built in you&#039;ll never want to put it down.Blade angle: 9°Blade of 20% carbon and 80% fiberglassBlade surface: 91 in²Blade width: 8" | 203mmClip with lever to adjust fast and easyFiberglass handleLength: 70,8" / 68,8" | 180cm / 220cmShaft of 20% carbon and 80% fiberglassWeight: 780g | 1,71lbs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-teal-3-partes-p-363213.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-teal-3-partes-486721017-363213.jpg","149,99 EUR"
