id,title,description,product_type,link,image_link,price
"362713","Jobe Drybag 20L","This easy to carry bag will keep your gear clean and dry wherever you go. It comes with a comfortable shoulderstrap and handle for easy carrying. This Drybag is available in 10, 20 and 40 liter. A must have for any watersports fanatic!1 handle1 shoulder strapEasyt o carryIdeal for travellingKeeps your gear dry free of water &amp; dirtDimensions: 24.8" x 9,8" | 63 x 25cm","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 11 to 20 litres","https://www.francobordo.com/jobe-drybag-20l-p-362713.html","https://www.francobordo.com/images/productos/jobe-drybag-20l-220019002-362713.jpg","24,99 EUR"
"362712","Jobe Drybag 10L","This easy to carry bag will keep your gear clean and dry wherever you go. It comes with a comfortable shoulderstrap and handle for easy carrying. This Drybag is available in 10, 20 and 40 liter. A must have for any watersports fanatic!1 handle1 shoulder strapEasyt o carryIdeal for travellingKeeps your gear dry free of water &amp; dirtDimensions: 17,7" x 7,9" | 45 x 20cm","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/jobe-drybag-10l-p-362712.html","https://www.francobordo.com/images/productos/jobe-drybag-10l-220019001-362712.jpg","19,99 EUR"
"362711","Jobe Wet Gear Bag","With this bag you can transport your wet gear easily without wetting everything else. A heavy duty bag made of waterproof tarpaulin with two webbing handles to make it easy to handle. Who&#039;s ready to hit the water?2 webbing handles for easy carryingTake your wet gear with youWaterproof tarpaulin bag","Jobe New > Neoprenos","https://www.francobordo.com/bolsa-de-almacenamiento-para-ropa-mojada-jobe-p-362711.html","https://www.francobordo.com/images/productos/bolsa-de-almacenamiento-para-ropa-mojada-jobe-220017001-362711.jpg","34,99 EUR"
"362710","Jinx Handle and Rope","Jinx Handle and Rope","Nautical Sports > Water Skiing and Wakeboard > Ropes and Paloniers","https://www.francobordo.com/mango-y-cabo-jinx-p-362710.html","https://www.francobordo.com/images/productos/mango-y-cabo-jinx-219919001-362710.jpg","34,99 EUR"
"362709","Jobe Tow Hook Handle Red","The tow hook handle is a necessity when going kneeboarding or when you want to take out your favorite MPS board. Like the name suggests, you can hook the handle to your board for an easy start behind the boat. Perfect to help teach the kids!15 inch/38.1 cm wide handle16 strand main line27,4 mm thick round grip65ft | 19,81m main line with 2 extensions 5ft | 1,5 mEVA profiled handle gripFits the Jobe Slash, Sentry, Omnia and StimmelSuper-durable rubber tow hook handle for easy starts","Jobe New > Kneeboards","https://www.francobordo.com/mango-de-remolque-jobe-rojo-p-362709.html","https://www.francobordo.com/images/productos/mango-de-remolque-jobe-rojo-211220007-362709.jpg","59,99 EUR"
"362708","Jobe Chipper Handle","Jobe Chipper Handle","Nautical Sports > Water Skiing and Wakeboard > Ropes and Paloniers","https://www.francobordo.com/mango-jobe-chipper-p-362708.html","https://www.francobordo.com/images/productos/mango-jobe-chipper-211220006-362708.jpg","49,99 EUR"
"362707","Jobe Transfer Ski Combo Red","Jobe&#039;s Ski Combo Transfer is an all-purpose, recreational rope and handle suitable for all water sports. Available in three, visible and bright colours.1.1 inch | 28 mm thick round grip12 inch | 30.48 cm wide handle12 strand main line60ft | 18,28m main lineRubber handle gripTraditional waterski rope and handle","Jobe New > Esquí Acuático","https://www.francobordo.com/jobe-combo-esqui-acuatico-rojo-p-362707.html","https://www.francobordo.com/images/productos/jobe-combo-esqui-acuatico-rojo-211220002-362707.jpg","30,99 EUR"
"362706","Jobe Watersport Flag Flame Orange Pack.","Jobe Watersport Flag Flame Orange Pack.","Jobe New > Esquí Acuático","https://www.francobordo.com/bandera-de-deportes-acuaticos-jobe-modelo-flame-color-naranja-pack-p-362706.html","https://www.francobordo.com/images/productos/bandera-de-deportes-acuaticos-jobe-modelo-flame-color-naranja-pack-210307001-362706.jpg","9,99 EUR"
"362705","Jobe Mode Combo Waterski Overlay","Jobe Mode Combo Waterski Overlay","Jobe New > Esquí Acuático","https://www.francobordo.com/jobe-mode-combo-esqui-acuatico-superposicion-p-362705.html","https://www.francobordo.com/images/productos/jobe-mode-combo-esqui-acuatico-superposicion-209922002-362705.jpg","69,99 EUR"
"362704","Jobe Mode Slalom Waterski Overlay","Jobe Mode Slalom Waterski Overlay","Jobe New > Esquí Acuático","https://www.francobordo.com/jobe-mode-slalom-esqui-acuatico-superposicion-p-362704.html","https://www.francobordo.com/images/productos/jobe-mode-slalom-esqui-acuatico-superposicion-209922001-362704.jpg","69,99 EUR"
"362703","Allegre Combo Ski Red Package","Allegre Combo Ski Red Package","Jobe New > Esquí Acuático","https://www.francobordo.com/paquete-allegre-ski-rojo-p-362703.html","https://www.francobordo.com/images/productos/paquete-allegre-ski-rojo-208826003-362703.jpg","299,99 EUR"
"362702","Allegre Combo Ski Atlantic Green Package","Allegre Combo Ski Atlantic Green Package","Jobe New > Esquí Acuático","https://www.francobordo.com/paquete-allegre-combo-ski-atlantic-verde-p-362702.html","https://www.francobordo.com/images/productos/paquete-allegre-combo-ski-atlantic-verde-208826002-362702.jpg","299,99 EUR"
"362701","Jobe Allegre Combo Waterskis Package Blue","The Allegre combo water skis are the perfect skis for the entire family and all skill levels. The tunnel bottom design and perfect blend between strength and control make these skis suitable for both combo and slalom water skiing. Choose out of three colours.Binding size 67": US 5,5-14 | Europe 36-47Binding size: 59" US 1-6 | Europe 32-40Bright fins for extra visibilityComfortable front toe and adjustable heelExtra overlay for durabilityFor both combo and entry-level slalom skiingGlossy protective top finishGraphic printed with eco friendly water based inkMade with the use of solar powerRecreational level water skisRim injection construction with extra metal rods for stiffnessSlalom toeV bottom design for easy edge to edge and better trackingWeight Range 59":Package Contains: Combo skis, Transparent Combo Bag, Ski Combo Transfer, Universal Vest Blue","Jobe New > Esquí Acuático","https://www.francobordo.com/jobe-allegre-combo-esqui-acuatico-paquete-azul-p-362701.html","https://www.francobordo.com/images/productos/jobe-allegre-combo-esqui-acuatico-paquete-azul-208822001-362701.jpg","269,99 EUR"
"362700","Jobe Allegre Combo Skis 50 Year","Jobe Allegre Combo Skis 50 Year","Jobe New > Esquí Acuático","https://www.francobordo.com/esquis-de-agua-jobe-allegre-combo-50-anos-p-362700.html","https://www.francobordo.com/images/productos/esquis-de-agua-jobe-allegre-combo-50-anos-203324001-362700.jpg","229,99 EUR"
"362699","Mode Combo Waterskis","These high-end skis are perfect for some serious combo skiing and enable you to transition into free ride slalom skiing real smooth. Featuring direct mount bindings, a v-bottom and extra bright fins.Binding size: EU 36-47 | US 5,5-14Weight range: 67" &gt; 50kgBright fins for extra visibilityComfortable and supportive rubber fixed bindingGlossy protective top finishGraphic printed with eco friendly water based inkMade with the use of solar powerRim injection construction with extra metal rods for stiffnessSlalom toeSport level waterskisV bottom design for easy edge to edge and better tracking","Jobe New > Esquí Acuático","https://www.francobordo.com/modo-combo-esquis-acuaticos-p-362699.html","https://www.francobordo.com/images/productos/modo-combo-esquis-acuaticos-203226003-362699.jpg","319,99 EUR"
"362698","Jobe Combo Ski Package Box","Jobe Combo Ski Package Box","Jobe New > Esquí Acuático","https://www.francobordo.com/jobe-combo-esqui-acuatico-caja-p-362698.html","https://www.francobordo.com/images/productos/jobe-combo-esqui-acuatico-caja-150006002-362698.jpg","5,49 EUR"
"362697","Jobe Wakeboard Package Box","Jobe Wakeboard Package Box","Jobe New > Wakeboard","https://www.francobordo.com/caja-del-paquete-de-jobe-wakeboard-p-362697.html","https://www.francobordo.com/images/productos/caja-del-paquete-de-jobe-wakeboard-150006001-362697.jpg","4,49 EUR"
"362696","Watersports Catalogue 2026 (without price)","Watersports Catalogue 2026 (without price)","Jobe New > Productos Promocionales","https://www.francobordo.com/catalogo-de-deportes-acuaticos-2026-sin-precios-p-362696.html","https://www.francobordo.com/images/productos/catalogo-de-deportes-acuaticos-2026-sin-precios-140026002-362696.jpg","2,49 EUR"
"362695","Watersports Catalogue 2026 (with price)","Watersports Catalogue 2026 (with price)","Jobe New > Productos Promocionales","https://www.francobordo.com/catalogo-de-deportes-acuaticos-2026-con-precios-p-362695.html","https://www.francobordo.com/images/productos/catalogo-de-deportes-acuaticos-2026-con-precios-140026001-362695.jpg","2,49 EUR"
"362694","Flux Kickboard Display","-Dimensions: 65cm x 49cm x 158cm | 25.6" x 19.3" x 62.2"Displays 1 Jobe Flux kickboard (not included)Holds 2 Jobe Flux kickboard boxes (not included)","Jobe New > Seascooters","https://www.francobordo.com/expositor-de-flux-kickboard-p-362694.html","https://www.francobordo.com/images/productos/expositor-de-flux-kickboard-360026001-362694.jpg","119,99 EUR"
"362693","Jobe Seascooter Display","This display is suited for the following models: 281024014 &amp; 281024010","Jobe New > Seascooters","https://www.francobordo.com/jobe-seascooter-display-p-362693.html","https://www.francobordo.com/images/productos/jobe-seascooter-display-360024002-362693.jpg","119,99 EUR"
"362692","BRABUS x Jobe Shadow Swimshort Men","The Shadow swim shorts for men are made from lightweight fabrics and quick drying materials. We used a slightly shorter cut to offer greater mobility on the water. These shorts don&#039;t just make a statement, they are custom color matched to the entire limited edition BRABUS x Jobe Shadow collection!Back pocket with coated zipper closureComfortable stretch fabricLight quick drying fabricPrinted inner short mesh fabric","Nautical Sports > Clothes and Accessories","https://www.francobordo.com/brabus-x-jobe-shadow-shorts-de-natacion-para-hombre-p-362692.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-shorts-de-natacion-para-hombre-314021001-362692.jpg","69,99 EUR"
"362691","BRABUS x Jobe Shadow Bodywarmer Unisex","Discover the Jobe x BRABUS 50 Newton Bodywarmer: the epitome of waterside luxury. In iconic black with red accents, this collaboration offers the best in style and safety. Crafted for comfort and protection, with advanced water drainage system and water-resistant pockets. Experience the perfect fusion of performance and luxury, where two leading brands come together. 50N ISO-certified (buoyancy aid)Magnetic waterproof pocketsAvailable in plus sizesAlways a perfect fit: more comfort and safetyFront zipper for fast entrySafety D-ring attachment to attach an emergency cordComfort and fit of a casual bodywarmerInside pocket with carbine hook (2x)Strong and light weight nylonWater drainage systemStrong YKK Zipper","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/brabus-x-jobe-shadow-chaleco-termico-unisex-p-362691.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-chaleco-termico-unisex-244924004-362691.jpg","149,99 EUR"
"362690","Jobe Hemi Combo Waterskis","The Jobe Hemi combo waterskis are the perfect water skis for beginners. The wide profile makes starts super easy and the detachable stabilizing bar keeps your skis together. The wide profile together with the tunnel bottom design make these waterskis suitable for both combo and slalom waterskiing. 59 Incl: stabilizer bar Adjustable binding fits size: 59: US 1-6 | Europe 32-40 Adjustable binding fits size: 65: US 5,5-14 | Europe 36-47 Beginner level water skis Bright fins for extra visibility Comfortable front toe and adjustable heel Extra overlay for durability Glossy protective top finish Rim injection construction with extra metal rods for stiffness Slalom toe Tunnel design for easy edge to edge and better tracking Wide profile for easy starts Weight range 59:","Nautical Sports > Water Skiing and Wakeboard > Water Skis","https://www.francobordo.com/jobe-hemi-esquis-acuaticos-combo-p-362690.html","https://www.francobordo.com/images/productos/jobe-hemi-esquis-acuaticos-combo-202420001-362690.jpg","229,99 EUR"
"362689","Axopar Adventure Gama Inflatable Kayak","Embark on a new wave of adventure with the Jobe Gama 365 Inflatable Kayak &amp;ndash; a unique marvel of exploration. Sized at 365x95.5cm, this 11ft 11-inch wonder isn&amp;#39;t just about dimensions; it&amp;#39;s a story waiting to unfold. Imagine gliding through pristine waters, guided by the precision of its drop-stitched floor and the comfort of a 3mm EVA deck. The Gama stands apart with neoprene anti-scratch panels, ensuring durability and grace. Equipped with 3 Bravo high-pressure valves, an EZ-lock click fin, and two Fiberglass paddles, it&amp;#39;s a symphony of performance and style. Join the voyage, where the Gama redefines the art of kayaking. Now with 3 years of warranty. 2 paddles 4 pieces Fiberglass paddle with Nylon blade 3 year warranty 0.9mm PVC sidewall and bottom 1 ez-lock click fin 1 Bungee ropes 2 Comfortable seats with velcro fixing system 2 Pressure release valves ...","Kayaks > Inflatable Kayaks > 2 People","https://www.francobordo.com/axopar-adventure-gama-kayak-hinchable-p-362689.html","https://www.francobordo.com/images/productos/axopar-adventure-gama-kayak-hinchable-600024004-362689.jpg","799,00 EUR"
"362688","Axopar Adventure SUP Board 11.6 Package","Our re-newed touring board is an explorer&#039;s favourite. Its popular for its speed and manoeuvrability, with a nose rocker cutting through the water like a hot knife through butter. Designed to float easily and glide over flat water in a stable though fast manner: the Duna&#039;s shape supports all experienced riders. Duna is manufactured using industry leading techniques like our innovative drop stitch technology. This construction - we engineered the board with an inside of thousands of nylon threads - gives our paddleboards their strength without making compromises on lightness. A strong and solid base cloth holds the nylon threads together and gives the board its unique shape. Two layers of drop stitch reinforcement, together with a PVC-coated nylon base, ensures durability of the board. Together with the fact that all layers are well-connected with pre-laminated &#039;heat bonded...","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/paquete-axopar-adventure-sup-board-116-p-362688.html","https://www.francobordo.com/images/productos/paquete-axopar-adventure-sup-board-11-6-486423017-362688.jpg","870,00 EUR"
"362687","Axopar Adventure Seascooter Package","The Axopar Adventure Seascooter is your ideal companion for speed, ease, and underwater adventure. A unique collaboration between Axopar and Jobe, this powerful seascooter delivers high performance with a sleek nautical design that matches the adventurous Axopar lifestyle. With multiple speed settings and a strong motor, you can effortlessly glide through the water &amp;ndash; perfect for both snorkelers and divers. Its self-floating and lightweight design makes it easy to use and transport. Dive up to 30 meters deep and enjoy up to 75 minutes of underwater fun on a single charge. Capture your best moments with the built-in GoPro mount and take the scooter anywhere with the included durable carrying bag. Whether you&amp;#39;re diving offshore or snorkeling along the coast, the Axopar Adventure Seascooter takes your experience to the next level.Temperature limits: min: -10°C | 14°F, max...","Nautical Sports > Towables > Seascooter","https://www.francobordo.com/paquete-axopar-adventure-seascooter-p-362687.html","https://www.francobordo.com/images/productos/paquete-axopar-adventure-seascooter-281024015-362687.jpg","850,00 EUR"
"362686","Axopar Adventure Cooler Bag","The Jobe Cooler Bag is the coolest way to stay cooler longer. Keep your food and drinks cool for up to 48 hours in the Jobe Chiller. Featuring a waterproof TPU shell and combined with a leakproof zipper, the Cooler Bag is the perfect companion for the day on the water!FloatableKeeps food and beverages cool up to 48 hoursWater- and leakproof zipperWaterproofWaterproof 84D TPU shellDimensions: 15 x 10 x 17" | 40 x 27 x 44cm | 24 cans","Coolers and Freezers > Flexible Cooler","https://www.francobordo.com/bolsa-termica-axopar-adventure-p-362686.html","https://www.francobordo.com/images/productos/bolsa-termica-axopar-adventure-280024003-362686.jpg","170,00 EUR"
"362685","Axopar Kayak or Sailing Adventure Vest","The Axopar Adventure Vest is designed for explorers who want comfort and safety during every trip on the water. Its slightly shorter length provides excellent freedom of movement while seated, making it ideal for kayaking, boating, and sailing. The unisex fit makes the vest suitable for both men and women. With a convenient front zipper and two adjustable buckles, it&amp;rsquo;s easy to put on. The combination of lightweight, durable nylon and elastic neoprene panels ensures a long-lasting construction and a comfortable, secure fit. Whether you&amp;rsquo;re actively at the helm or enjoying the wind in your sails, this versatile Adventure Vest offers reliable safety and support during all your water adventures. 50N ISO-certified (buoyancy aid) Elastic side panels to make it suitable for double sizing Adjustable webbing straps: 1,5 | 3,8cm (1x) and 1 | 2,5cm (1x) Comfortable PVC-foam Neopr...","Safety > Life Jackets > Nautic Sports Lifejackets","https://www.francobordo.com/chaleco-salvavidas-axopar-kayak-o-aventura-en-velero-p-362685.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-axopar-kayak-o-aventura-en-velero-244824003-362685.jpg","70,00 EUR"
"362684","Axopar Adventure Drybag 40L","This easy to carry bag will keep your gear clean and dry wherever you go. It comes with a comfortable shoulderstrap and handle for easy carrying. This Drybag is available in 10, 20 and 40 liter. A must have for any watersports fanatic!1 handle1 shoulder strapEasyt o carryIdeal for travellingKeeps your gear dry free of water &amp; dirtDimensions: 29,9" x 11,8" | 76 x 30cm","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 31 to 50 litres","https://www.francobordo.com/axopar-adventure-drybag-40l-p-362684.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-40l-220024003-362684.jpg","35,00 EUR"
"362683","Axopar Adventure Drybag 20L","This easy to carry bag will keep your gear clean and dry wherever you go. It comes with a comfortable shoulderstrap and handle for easy carrying. This Drybag is available in 10, 20 and 40 liter. A must have for any watersports fanatic!1 handle1 shoulder strapEasyt o carryIdeal for travellingKeeps your gear dry free of water &amp; dirtDimensions: 24.8" x 9,8" | 63 x 25cm","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 11 to 20 litres","https://www.francobordo.com/axopar-adventure-drybag-20l-p-362683.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-20l-220024002-362683.jpg","30,00 EUR"
"362682","Axopar Adventure Drybag 10L","This easy to carry bag will keep your gear clean and dry wherever you go. It comes with a comfortable shoulderstrap and handle for easy carrying. This Drybag is available in 10, 20 and 40 liter. A must have for any watersports fanatic! 1 handle 1 shoulder strap Easyt o carry Ideal for travelling Keeps your gear dry free of water &amp; dirt Dimensions: 17,7 x 7,9 | 45 x 20cm","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/axopar-adventure-drybag-10l-p-362682.html","https://www.francobordo.com/images/productos/axopar-adventure-drybag-10l-220024001-362682.jpg","24,99 EUR"
"362681","Jobe Proton 2P Cover 2022","Jobe Proton 2P Cover 2022","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-proton-2p-2022-p-362681.html","https://www.francobordo.com/images/productos/funda-jobe-proton-2p-2022-239920037-362681.jpg","210,00 EUR"
"362680","Jobe Laysea 2P Inner 2020","Jobe Laysea 2P Inner 2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/jobe-laysea-2p-interior-2020-p-362680.html","https://www.francobordo.com/images/productos/jobe-laysea-2p-interior-2020-239920036-362680.jpg","250,00 EUR"
"362679","Jobe Airstream 3P Cover 2018-2020","Jobe Airstream 3P Cover 2018-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-airstream-3p-2018-2020-p-362679.html","https://www.francobordo.com/images/productos/funda-jobe-airstream-3p-2018-2020-239920033-362679.jpg","190,00 EUR"
"362678","Jobe Sunray 1P Cover 2019-2020","Jobe Sunray 1P Cover 2019-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-sunray-1p-2019-2020-p-362678.html","https://www.francobordo.com/images/productos/funda-jobe-sunray-1p-2019-2020-239920028-362678.jpg","110,00 EUR"
"362677","Jobe Sea-esta 3P Cover 2018-2020","Jobe Sea-esta 3P Cover 2018-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-sea-esta-3p-2018-2020-p-362677.html","https://www.francobordo.com/images/productos/funda-jobe-sea-esta-3p-2018-2020-239920026-362677.jpg","350,00 EUR"
"362676","Jobe Scout 3P Cover 2022","Jobe Scout 3P Cover 2022","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-para-jobe-scout-3p-2022-p-362676.html","https://www.francobordo.com/images/productos/funda-para-jobe-scout-3p-2022-239920025-362676.jpg","170,00 EUR"
"362675","Jobe Revole 3P Cover 2019-2020","Jobe Revole 3P Cover 2019-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-revole-3p-2019-2020-p-362675.html","https://www.francobordo.com/images/productos/funda-jobe-revole-3p-2019-2020-239920023-362675.jpg","230,00 EUR"
"362674","Jobe Crusher 1P Cover 2018-2020","Jobe Crusher 1P Cover 2018-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-crusher-1p-2018-2020-p-362674.html","https://www.francobordo.com/images/productos/funda-jobe-crusher-1p-2018-2020-239920017-362674.jpg","60,00 EUR"
"362673","Jobe Chaser 2P Cover 2018-2020","Jobe Chaser 2P Cover 2018-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-chaser-2p-2018-2020-p-362673.html","https://www.francobordo.com/images/productos/funda-jobe-chaser-2p-2018-2020-239920014-362673.jpg","160,00 EUR"
"362672","Jobe Double Trouble 2P Cover 2017-2022","Jobe Double Trouble 2P Cover 2017-2022","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-double-trouble-2p-2017-2022-p-362672.html","https://www.francobordo.com/images/productos/funda-jobe-double-trouble-2p-2017-2022-239920009-362672.jpg","120,00 EUR"
"362671","Jobe Kick Flip 2P Cover 2017-2020","Jobe Kick Flip 2P Cover 2017-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-kick-flip-2p-2017-2020-p-362671.html","https://www.francobordo.com/images/productos/funda-jobe-kick-flip-2p-2017-2020-239920008-362671.jpg","150,00 EUR"
"362670","Jobe Parrot Trainer Cover 2016-2020","Jobe Parrot Trainer Cover 2016-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-parrot-trainer-2016-2020-p-362670.html","https://www.francobordo.com/images/productos/funda-jobe-parrot-trainer-2016-2020-239920004-362670.jpg","120,00 EUR"
"362669","Jobe Revolve Towable 1P Inner 2019-2020","Jobe Revolve Towable 1P Inner 2019-2020","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/jobe-revolve-arrastrable-1p-interior-2019-2020-p-362669.html","https://www.francobordo.com/images/productos/jobe-revolve-arrastrable-1p-interior-2019-2020-239919004-362669.jpg","140,00 EUR"
"362668","Jobe Sea-esta 3P Inner Backrest 2018-2020","Jobe Sea-esta 3P Inner Backrest 2018-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-sea-esta-3p-respaldo-interior-2018-2020-p-362668.html","https://www.francobordo.com/images/productos/jobe-sea-esta-3p-respaldo-interior-2018-2020-239918023-362668.jpg","140,00 EUR"
"362667","Jobe Airstream 4P Main chamber (2 valves) 2015-2020","Jobe Airstream 4P Main chamber (2 valves) 2015-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-airstream-4p-camara-principal-2-valvulas-2015-2020-p-362667.html","https://www.francobordo.com/images/productos/jobe-airstream-4p-camara-principal-2-valvulas-2015-2020-239915033-362667.jpg","250,00 EUR"
"362666","Jobe Lunar 3P Backrest 2015-2022","Jobe Lunar 3P Backrest 2015-2022","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-lunar-3p-respaldo-2015-2022-p-362666.html","https://www.francobordo.com/images/productos/jobe-lunar-3p-respaldo-2015-2022-239915008-362666.jpg","100,00 EUR"
"362665","Jobe Binar 2P Mainchamber 2015-2022","Jobe Binar 2P Mainchamber 2015-2022","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-binar-2p-camara-principal-2015-2022-p-362665.html","https://www.francobordo.com/images/productos/jobe-binar-2p-mainchamber-2015-2022-239915006-362665.jpg","220,00 EUR"
