id,title,description,product_type,link,image_link,price
"363657","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Product Overview • Material: Stainless steel • Type: Flush hinge Specifications table SKUFinishDimensione9430B.IStainless Steel95×40 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363657.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363657.jpg","37,50 EUR"
"363656","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9430A.IStainless Steel70×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363656.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363656.jpg","26,60 EUR"
"363655","Cleat - Foresti & Suardi","Stainless steel cleat. Material • Material: Stainless steel Specifications table SKUFinishABCD9335A.IStainless Steel1803752M109335B.IStainless Steel2605072M129335C.IStainless Steel3505099M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363655.html","https://www.francobordo.com/images/productos/bita-363655.jpg","107,70 EUR"
"363654","Cleat - Foresti & Suardi","Stainless steel cleat. Material • Material: Stainless steel Specifications table SKUFinishABCD9330A.IStainless Steel18027,543,5M109330B.IStainless Steel2203554M109330C.IStainless Steel2604061,5M129330D.IStainless Steel3205075M14 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363654.html","https://www.francobordo.com/images/productos/bita-363654.jpg","95,60 EUR"
"363653","Stainless steel fairleads - Foresti & Suardi","Stainless steel fairleads designed by Christian Grande. Design • Design: Christian Grande Specifications table SKUFinishABCD9315A.IStainless Steel1803657M109315B.IStainless Steel2605878M129315C.IStainless Steel3006086M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/pasacables-en-acero-inoxidable-foresti-y-suardi-p-363653.html","https://www.francobordo.com/images/productos/pasacables-en-acero-inoxidable-363653.jpg","113,15 EUR"
"363652","Stainless steel cleats - Foresti & Suardi","Stainless steel cleats designed by Christian Grande. Design • Designer: Christian Grande Specifications table SKUFinishABCD9310A.IStainless Steel1803657M109310B.IStainless Steel2605078M129310C.IStainless Steel3006086M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/portacanas-de-acero-inoxidable-foresti-y-suardi-p-363652.html","https://www.francobordo.com/images/productos/portaca-as-de-acero-inoxidable-363652.jpg","90,75 EUR"
"363651","Stainless steel folsing cleats - Foresti & Suardi","Stainless steel folding cleats designed by Christian Grande. Design • Designer: Christian Grande Specifications table SKUABCDEM9326A.I18542451538M89326B.I26555861859M109326C.I355651182287M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-en-acero-inoxidable-foresti-y-suardi-p-363651.html","https://www.francobordo.com/images/productos/bita-escamoteable-en-acero-inoxidable-363651.jpg","174,25 EUR"
"363650","Fairleads - Foresti & Suardi","Stainless steel fairleads are essential components in marine applications, designed to guide and protect ropes and cables. These fairleads are constructed from high-quality stainless steel, ensuring durability and resistance to corrosion in harsh marine environments. Material and Construction • Material: High-quality stainless steel • Corrosion Resistance: Excellent resistance to saltwater and marine conditions • Durability: Long-lasting performance in demanding environments Functionality • Guidance: Effectively guides ropes and cables • Protection: Prevents wear and damage to ropes and cables • Efficiency: Enhances the efficiency of rope handling Applications • Marine Use: Ideal for boats, yachts, and other marine vessels • Versatility: Suitable for various types of ropes and cables Specifications table SKUFinishABCD9305A.IStainless Steel1182844M109305B.IStainless Steel1...","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/pasacables-foresti-y-suardi-p-363650.html","https://www.francobordo.com/images/productos/pasacables-363650.jpg","75,00 EUR"
"363649","Stainless steel folsing cleats - Foresti & Suardi","Stainless steel folding cleats designed by Christian Grande. Design • Design: Christian Grande Specifications table SKUABCDEM9325A.I18542451538M89325B.I26555861859M109325C.I355651182287M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-en-acero-inoxidable-foresti-y-suardi-p-363649.html","https://www.francobordo.com/images/productos/bita-escamoteable-en-acero-inoxidable-363649.jpg","183,90 EUR"
"363648","Cleat - Foresti & Suardi","Stainless steel cleat. Design • Material: Stainless steel • Shape: Rectangular Specifications table SKUFinishABCD9300A.IStainless Steel1802844M109300AB.IStainless Steel2203554M109300B.IStainless Steel2604065M129300C.IStainless Steel3205075M149300D.IStainless Steel40062115M18 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363648.html","https://www.francobordo.com/images/productos/bita-363648.jpg","91,95 EUR"
"363647","Stainless steel deck filler - Foresti & Suardi","Pump out filler. Specifications table SKU Finish Diameter 9250.I Stainless Steel &Oslash; 38 mm","Fitting > Plugs","https://www.francobordo.com/tapones-de-aguas-negras-en-acero-inoxidable-foresti-y-suardi-p-363647.html","https://www.francobordo.com/images/productos/tapones-de-embarque-en-acero-inoxidable-363647.jpg","68,95 EUR"
"363646","Locking device - Foresti & Suardi","Locking device in polished stainless steel Aisi 316L. Complete with closing flange • Hardware: N°2 M4 screws. Specifications table SKUFinishDimensione9237B.IStainless Steel71x18x16 mm ","Foresti & Suardi Nuevos > Yachting > Floorboard locks","https://www.francobordo.com/cierre-de-panol-foresti-y-suardi-p-363646.html","https://www.francobordo.com/images/productos/cierre-de-pa-ol-363646.jpg","48,40 EUR"
"363645","Stainless steel hinge - Foresti & Suardi","Against plate for hinge 9207A/9207B Specifications table SKUFinishDimensione9207P.IStainless Steel65×28 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagras-de-acero-inoxidable-foresti-y-suardi-p-363645.html","https://www.francobordo.com/images/productos/bisagras-de-acero-inoxidable-363645.jpg","15,15 EUR"
"363644","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9207D.IStainless Steel65X55 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363644.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363644.jpg","23,00 EUR"
"363643","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9207C.IStainless Steel70×65 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363643.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363643.jpg","26,00 EUR"
"363642","Vetus check valve for WCS-L / WCP / SMTO / HATO Type 2","This is the non return valve for the WCS-L/WCP/SMTO/HATO type 2 toilets.","Plumbing and Sanitary > Toilets and Accesories > Accesories > Vetus","https://www.francobordo.com/vetus-valvula-antirretorno-para-wcs-l-wcp-smto-hato-tipo-2-p-363642.html","https://www.francobordo.com/images/productos/vetus-valvula-antirretorno-para-wcs-l-wcp-smto-hato-tipo-2-1-363642.jpeg","52,10 EUR"
"363641","GEMINI - Foresti & Suardi","Exterior courtesy lights, made with clear polycarbonate body, stainless steel ring Aisi 316 L. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5730.I.320010/30 VDCWhiteInox lucidoLED3200 °K0,5 Watt5730.I.600010/30 VDCWhiteInox lucidoLED6000 °K0,5 Watt5730.IB10/30 VDCBluInox lucidoLED0,5 Watt5730.IR10/30 VDCRossoInox lucidoLED0,5 Watt  Photobiological risk group EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/gemini-foresti-y-suardi-p-363641.html","https://www.francobordo.com/images/productos/gemini-363641.jpg","35,10 EUR"
"363640","PEGASUS B - Foresti & Suardi","Exterior courtesy lights, made with clear polycarbonate body, stainless steel ring Aisi 316 L. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5700.I.320010/30 VDCWhiteInox lucidoLED3200 °K0,5 Watt5700.I.600010/30 VDCWhiteInox lucidoLED6000 °K0,5 Watt5700.IB10/30 VDCBluInox lucidoLED0,5 Watt5700.IR10/30 VDCRossoInox lucidoLED0,5 Watt  Photobiological risk group EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pegasus-b-foresti-y-suardi-p-363640.html","https://www.francobordo.com/images/productos/pegasus-b-363640.jpg","37,50 EUR"
"363639","URANO I - Foresti & Suardi","These exterior courtesy lights feature an alluminum body with a brass ring that has been given a painted treatment. The design includes light diffusion for optimal illumination. Construction and Materials • Body: Alluminum • Ring: Brass with painted treatment Optical Features • Light diffusion Specifications table SKUInputColour Temp.FinishTypologyPower5682.VN.320010/30 VDC3200 °KVerniciato NeroPower LED 11,5 Watt5682.VN.400010/30 VDC4000 °KVerniciato NeroPower LED 11,5 Watt    Photobiological risk group EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-i-foresti-y-suardi-p-363639.html","https://www.francobordo.com/images/productos/urano-i-363639.jpg","108,90 EUR"
"363638","PYXIS SMALL Q - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials • Body: Techno-polymer construction • Ring: Brass with galvanic treatment Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5612.C.320010/30 VDCWhiteChromedLED3200 °K0,5 Watt5612.C.600010/30 VDCWhiteChromedLED6000 °K0,5 Watt5612.C.B10/30 VDCBluChromedLED0,5 Watt5612.C.R10/30 VDCRossoChromedLED0,5 Watt5612.C.P320010/30 VDCPowerLed WhiteChromedPower LED 13200 °K1,5 Watt5612.C.P400010/30 VDCPowerLed WhiteChromedPower LED 14000 °K1,5 Watt5612.C.PB10/30 VDCPowerLed BluChromedPower LED 11,5 Watt  Photobiological risk group EN 62471 POWER LED 1 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-pequeno-q-foresti-y-suardi-p-363638.html","https://www.francobordo.com/images/productos/pyxis-peque-o-q-363638.jpg","29,05 EUR"
"363637","ANDROMEDA G3 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5728.CB10/30 VDCChromedBlu1,2W5728.CR10/30 VDCChromedRosso1,2W5728.C.320010/30 VDCChromedWhite1,2W3200 °K5728.C.400010/30 VDCChromedWhite1,2W4000 °K  Photobiological risk group EN 62471","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g3-foresti-y-suardi-p-363637.html","https://www.francobordo.com/images/productos/andromeda-g3-363637.jpg","35,10 EUR"
"363636","URANO - Foresti & Suardi","Exterior courtesy lights feature an alluminum body with a brass ring that has undergone galvanic treatment. Light Diffusion • Light diffusion Specifications table SKUInputColour Temp.FinishTypologyPower5680.C.320010/30 VDC3200 °KChromedPower LED 11,5 Watt5680.C.400010/30 VDC4000 °KChromedPower LED 11,5 Watt    Photobiological risk group EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-foresti-y-suardi-p-363636.html","https://www.francobordo.com/images/productos/urano-363636.jpg","108,90 EUR"
"363635","PYXIS E - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials • Body: Techno-polymer construction • Ring: Brass with galvanic treatment Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5540.C.320010/30 VWhiteChromedLED3200 °K0,5 Watt5540.C.400010/30 VWhiteChromedLED4000 °K0,5 Watt5540.L.CB10/30 VBluChromedLED0,5 Watt5540.L.CR10/30 VRossoChromedLED0,5 Watt5540.C.P320010/30 VPowerLed WhiteChromedPower LED 13200 °K1,5 Watt5540.C.P400010/30 VPowerLed WhiteChromedPower LED 14000 °K1,5 Watt5540.C.PB10/30 VPowerLed BluChromedPower LED 11,5 Watt  Photobiological risk group EN 624711 POWER LED 1 LED  FX Halogen","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-e-foresti-y-suardi-p-363635.html","https://www.francobordo.com/images/productos/pyxis-e-363635.jpg","26,00 EUR"
"363634","ENIF - Foresti & Suardi","Exterior courtesy lights feature a clear techno-polymer body and a technopolymer ring with galvanic treatment. Body • Material: Clear techno-polymer Ring • Material: Technopolymer with galvanic treatment Specifications table SKUInputFinishColour Temp.LED ColourPower5667.C.320010/30 VDCChromed3200 °KWhite0,5 Watt5667.C.400010/30 VDCChromed4000 °KWhite0,5 Watt5667.CB10/30 VDCChromedBlu0,5 Watt  Photobiological risk group EN 62471 No resin  system for IP67","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/enif-foresti-y-suardi-p-363634.html","https://www.francobordo.com/images/productos/enif-363634.jpg","19,60 EUR"
"363633","ANDROMEDA G2 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5727.CB10/30 VDCChromedBlu1,2W5727.CR10/30 VDCChromedRosso1,2W5727.C.320010/30 VDCChromedWhite1,2W3200 °K5727.C.400010/30 VDCChromedWhite1,2W4000 °K  Photobiological risk group EN 62471 Light diffusion","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g2-foresti-y-suardi-p-363633.html","https://www.francobordo.com/images/productos/andromeda-g2-363633.jpg","35,10 EUR"
"363632","ANDROMEDA G1 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5726.CR10/30 VDCChromedRosso1,2W5726.C.320010/30 VDCChromedWhite1,2W3200 °K5726.C.400010/30 VDCChromedWhite1,2W4000 °K5726.CB10/30 VDCChromedBlu1,2W  Photobiological risk group EN 62471 Light diffusion","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g1-foresti-y-suardi-p-363632.html","https://www.francobordo.com/images/productos/andromeda-g1-363632.jpg","35,10 EUR"
"363631","Brass door handles - Foresti & Suardi"," Specifications table SKU Corpo Impugnatura 467A.CCP C cromato Cromo perla ","Fitting > Locks, Knobs, Bolts and Padlocks > Knobs","https://www.francobordo.com/manilla-para-puerta-en-laton-cromado-foresti-y-suardi-p-363631.html","https://www.francobordo.com/images/productos/maniglie-per-porte-in-ottone-363631.jpg","178,25 EUR"
"363630","ELETRA R © - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a techno-polymer plate with galvanic treatment and neutral white finish. Construction and Finish &bull; Body: Clear techno-polymer &bull; Plate: Techno-polymer with galvanic treatment &bull; Color: Neutral white Specifications table SKU Input Finish Typology LED Colour Power Colour Temp. 5666.CB 10/30 VDC Chromed LED Blu 0,5 Watt 5666.CR 10/30 VDC Chromed LED Rosso 0,5 Watt 5666.B.3200 10/30 VDC White LED White 0,5 Watt 3200 &deg;K 5666.B.4000 10/30 VDC White LED White 0,5 Watt 4000 &deg;K 5666.BB 10/30 VDC White LED Blu 0,5 Watt 5666.BR 10/30 VDC White LED Rosso 0,5 Watt 5666.C.3200 10/30 VDC Chromed LED White 0,5 Watt 3200 &deg;K 5666.C.4000 10/30 VDC Chromed LED White 0,5 Watt 4000 &deg;K Photobiological risk group EN 62471 LED...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-eletra-r-foresti-y-suardi-p-363630.html","https://www.francobordo.com/images/productos/eletra-r-c-363630.jpg","19,85 EUR"
"363629","PYXIS SMALL T - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Construction and Materials &bull; Body: Techno-polymer &bull; Ring: Brass with galvanic treatment Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5611.C.6000 10/30 VDC White Chromed LED 6000 &deg;K 0,5 Watt 5611.C.B 10/30 VDC Blu Chromed LED 0,5 Watt 5611.C.R 10/30 VDC Rosso Chromed LED 0,5 Watt 5611.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5611.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5611.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5611.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-pequeno-t-foresti-y-suardi-p-363629.html","https://www.francobordo.com/images/productos/pyxis-peque-o-t-363629.jpg","27,85 EUR"
"363628","PYXIS F - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Construction &bull; Exterior Lighting: Designed for exterior courtesy illumination. &bull; Body Material: Constructed from durable techno-polymer. &bull; Ring Finish: Features a brass ring with galvanic treatment. Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5530.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5530.C.4000 10/30 VDC White Chromed LED 4000 &deg;K 0,5 Watt 5530.L.CB 10/30 VDC Blu Chromed LED 0,5 Watt 5530.L.CR 10/30 VDC Rosso Chromed LED 0,5 Watt 5530.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5530.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5530.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED  FX Halog...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-f-foresti-y-suardi-p-363628.html","https://www.francobordo.com/images/productos/pyxis-f-363628.jpg","24,80 EUR"
"363627","PYXIS R - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Construction and Materials &bull; Body: Techno-polymer &bull; Ring: Brass with galvanic treatment Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5520.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5520.C.4000 10/30 VDC White Chromed LED 4000 &deg;K 0,5 Watt 5520.L.CB 10/30 VDC Blu Chromed LED 0,5 Watt 5520.L.CR 10/30 VDC Rosso Chromed LED 0,5 Watt 5520.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5520.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5520.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED  FX Halogen ...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-r-foresti-y-suardi-p-363627.html","https://www.francobordo.com/images/productos/pyxis-r-363627.jpg","24,20 EUR"
"363626","DELPHINUS - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials &bull; Body: Techno-polymer construction for durability and lightweight performance. &bull; Ring: Brass ring with galvanic treatment for enhanced finish and corrosion resistance. Specifications table SKU Input Incasso Finish Power 5500.CB 12/24V 57 x 24 mm Chromed-Blu max 5 Watt 5500.CO 12/24V 57 x 24 mm Chromed-Opale max 5 Watt 5500.CR 12/24V 57 x 24 mm Chromed-Rosso max 5 Watt FIXING WITHOUT SPRING FIXING WITH SPRING Art.6009 = Spring fixing kit. ","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-delphinus-foresti-y-suardi-p-363626.html","https://www.francobordo.com/images/productos/delphinus-363626.jpg","27,85 EUR"
"363625","Nettuno Big GTP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5422.C.3200.9Power LEDChromed3200 °K WHITE5422.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gtp-foresti-y-suardi-p-363625.html","https://www.francobordo.com/images/productos/netuno-big-gtp-363625.jpg","153,65 EUR"
"363624","PLUTONE TP - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment • Glass Finish: Tempered glass with satin finish • Reflector: Aluminium directional reflector Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5292.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9MLente 23°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9NLente 13°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.3200.9Lente standard 31°ChromedLED 10/30 VdcPower LED3200 °KWhite5292.C.3200.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED3200 °KWhite5292.C.3200.9MLente 23°ChromedLED 10/30 VdcPower LE...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tp-foresti-y-suardi-p-363624.html","https://www.francobordo.com/images/productos/plutone-tp-363624.jpg","123,40 EUR"
"363623","Nettuno Big GTI - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5421.VN.3200.9Power LEDChromed3200 °K WHITE5421.VN.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gti-foresti-y-suardi-p-363623.html","https://www.francobordo.com/images/productos/netuno-big-gti-363623.jpg","111,30 EUR"
