id,title,description,product_type,link,image_link,price
"364277","Tecnoseal San Lorenzo propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of San Lorenzo boats, preventing galvanic corrosion in submerged metal parts. Its robust construction ensures long-lasting and effective protection against corrosion, maintaining the performance and longevity of the propulsion system components. Ideal for keeping metal components in contact with water in optimal condition. Specifications CodeMaterialkglbsabhØØ1Ø2Ø319026Zinc8.719.18mminch351.38351.38953.741907.481355.3180.311756.89","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-san-lorenzo-72-est-190-int-135-h-95-p-364277.html","https://www.francobordo.com/images/productos/anodo-helice-san-lorenzo-72-oest-190-oint-135-h-95-364277.png","738,85 EUR"
"364276","Tecnoseal San Lorenzo propeller anode","The San Lorenzo Series propeller anode, made of high-purity zinc, is specifically designed to protect the propeller and other submerged metal components from galvanic corrosion. This wear part is essential for maintaining the integrity of your boat and ensuring its proper operation in seawater. Specifications CodeMaterialkglbsabhØØ1Ø2Ø319025Zinc7.7317.04mminch451.77130.51752.951857.281345.2880.311686.61","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-san-lorenzo-p-364276.html","https://www.francobordo.com/images/productos/anodo-helice-serie-san-lorenzo-364276.png","391,85 EUR"
"364275","Tecnoseal America Bow Thruster propeller nut","This zinc sacrificial anode is specifically designed for American Bow Thruster propellers, offering effective protection against galvanic corrosion. Its zinc construction ensures optimal durability in marine environments, preserving the submerged metal parts of the propulsion system. Ideal for maintaining the structural integrity and performance of your vessel. Specifications CodeMaterialkglbshiØØ1Ø219024-6Zinc1.042.29mminch602.36752.951114.37622.446.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-abt-1115-con-3-fori-3-su-866-p-364275.html","https://www.francobordo.com/images/productos/anodo-helice-abt-o111-5-con-3-fori-3-su-o86-6-364275.png","248,30 EUR"
"364274","Tecnoseal America Bow Thruster propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller and submerged metal components from galvanic corrosion in bow thrust systems. It is compatible with the San Lorenzo series and fits American propulsion, ensuring the durability of metal parts in contact with water. Specifications CodeMaterialkglbshiØØ1Ø219024Zinc1.022.25mminch612.40702.761114.37622.446.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-san-lorenzo-1115-p-364274.html","https://www.francobordo.com/images/productos/anodo-helice-serie-san-lorenzo-o111-5-364274.png","248,30 EUR"
"364273","Tecnoseal Franchini propeller anode","The Franchini 55 sacrificial anode, made of high-purity zinc, is specifically designed to protect the propellers of Franchini yachts. This essential component prevents galvanic corrosion, ensuring the integrity of submerged metal parts and extending the life of the propulsion system. Specifications CodeMaterialkglbshiØØ1Ø2Ø319023Zinc12.2mminch451.77642.52873.43642.52401.5760.24","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-franchini-55-p-364273.html","https://www.francobordo.com/images/productos/anodo-helice-franchini-55-364273.png","315,90 EUR"
"364272","Tecnoseal Leopard propeller anode","The anode for the Leopard Series propeller is made of high-purity zinc, specifically designed to protect submerged metal parts from galvanic corrosion. Its compatibility with the Leopard series ensures effective and long-lasting protection for your boat. Specifications CodeMaterialkglbsabhiØØ1Ø2Ø319022Zinc1.94.19mminch50.20291.14602.36642.52903.54642.52451.776.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-leopard-23-p-364272.html","https://www.francobordo.com/images/productos/anodo-helice-serie-leopard-23-364272.png","207,95 EUR"
"364271","Tecnoseal Canados propeller anode","This zinc sacrificial anode is designed to protect the propeller and canados from galvanic corrosion, ensuring the longevity of submerged metal parts. Its robust construction and specific material guarantee effective protection against oxidation in marine environments. Specifications CodeMaterialkglbshØØ1Ø219021Zinc613.23mminch501.971656.501556.10118x34.65x 0.12","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-leopard-23-m118x3-p-364271.html","https://www.francobordo.com/images/productos/anodo-helice-serie-leopard-23-m118x3-364271.png","250,55 EUR"
"364270","Tecnoseal Canados propeller anode","The Tecnoseal sacrificial anode for Canados propellers is made of high-purity zinc, specifically designed to protect submerged metal parts from galvanic corrosion. Its compatibility with Canados propellers ensures effective and long-lasting protection in saltwater. Ideal for maintaining the performance and integrity of your boat. Specifications CodeMaterialkglbsahiØØ1Ø2Ø319020Zinc6.8715.15mminch602.36552.171254.921525.98943.70803.1510.500.41","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-canados-70-p-364270.html","https://www.francobordo.com/images/productos/anodo-helice-canados-70-364270.png","363,05 EUR"
"364269","Tecnoseal Codecasa propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of boats equipped with Codecasa systems. Its main function is to prevent galvanic corrosion in submerged metal parts, ensuring effective and long-lasting protection against oxidation. Ideal for maintaining the performance and integrity of the propulsion system. Specifications CodeMaterialkglbsahØØ1Ø2Ø3Ø419014Zinc5.411.9mminch301.18903.541204.72883.46552.17190.7512.500.49","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-codecasa-120-h-90-p-364269.html","https://www.francobordo.com/images/productos/anodo-helice-serie-codecasa-o120-h-90-364269.png","286,60 EUR"
"364268","Tecnoseal Codecasa propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of boats with Codecasa systems, preventing galvanic corrosion in submerged metal parts. Its metallic composition acts as a safety barrier, ensuring the integrity and performance of the propeller during use in the water. Specifications CodeMaterialkglbsabiØØ1Ø2Ø419013Zinc1635.27mminch291.14833.271405.511807.091174.61903.54100.39","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-codecasa-p-364268.html","https://www.francobordo.com/images/productos/anodo-helice-serie-codecasa-364268.png","709,05 EUR"
"364267","Tecnoseal Detra propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Azimut and Benetti boats. Its zinc construction ensures effective protection against galvanic corrosion in submerged metal parts, ensuring the integrity of the propulsion system. Specifications CodeMaterialkglbsahØØ119012-7Zinc7.5216.58mminch180.71471.851787.011606.30","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-tipo-detra-a000062318-p-364267.html","https://www.francobordo.com/images/productos/anodo-helice-tipo-detra-a000062318-364267.png","382,50 EUR"
"364266","Tecnoseal Detra propeller anode","This zinc sacrificial anode for propellers, compatible with Detra models, is designed to protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your propeller. Ideal for maintaining the integrity of metal components in contact with seawater. Specifications CodeMaterialkglbsahØØ119012-5Zinc3.357.39mminch180.71461.811254.921054.13","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-dedra-san-lorenzo-sd-92-125-h-46-p-364266.html","https://www.francobordo.com/images/productos/anodo-helice-dedra-san-lorenzo-sd-92-o125-h-46-364266.png","172,55 EUR"
"364265","Tecnoseal Detra propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of Azimut and Benetti boats, preventing galvanic corrosion in submerged metal parts. Thanks to its composition, it ensures effective and long-lasting protection for the propulsion systems of these high-end vessels. Specifications CodeMaterialkglbsahØØ119012-3Zinc4.8710.74mminch180.71471.851435.631275.00","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-detra-143-p-364265.html","https://www.francobordo.com/images/productos/anodo-helice-detra-o143-364265.png","231,90 EUR"
"364264","Tecnoseal Azimut-Benetti propeller anode","This zinc sacrificial anode is specifically designed to protect the submerged metal parts of Azimut and Benetti propulsion system propellers. Its zinc construction acts as a barrier against galvanic corrosion, ensuring the integrity and durability of components in contact with seawater. Specifications CodeMaterialkglbshØØ119012-2Zinc19.643.21mminch1104.332208.6690.35","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-detra-tipo-azimut-p-364264.html","https://www.francobordo.com/images/productos/anodo-helice-detra-tipo-azimut-364264.png","958,60 EUR"
"364263","Tecnoseal Azimut-Benetti propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Azimut and Benetti vessels. Its main function is to prevent galvanic corrosion in submerged metal parts, ensuring the integrity and durability of the propulsion system. By acting as a sacrificial element, it wears out over time, thus protecting the most valuable components of the propeller. Specifications CodeMaterialkglbsahiØØ1Ø219012-1Zinc5.812.79mminch200.79401.571596.261807.091405.5170.28","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-detra-per-azimut-75-p-364263.html","https://www.francobordo.com/images/productos/anodo-helice-detra-per-azimut-75-364263.png","313,10 EUR"
"364262","Tecnoseal Azimut-Benetti propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Azimut and Benetti propulsion systems. Its metallic composition acts as a barrier against galvanic corrosion, ensuring the integrity of submerged parts and extending the equipment&#039;s lifespan in marine environments. Specifications CodeMaterialkglbsaiØØ1Ø2Ø319012Zinc10.1522.38mminch572.241807.091606.301184.651405.516.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-detra-per-azimut-85-p-364262.html","https://www.francobordo.com/images/productos/anodo-helice-detra-per-azimut-85-364262.png","638,95 EUR"
"364261","Tecnoseal Azimut-Benetti propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of vessels with Azimut and Benetti propulsion systems. Its zinc construction acts as a barrier against galvanic corrosion, ensuring the integrity of submerged metal parts and extending the equipment&#039;s lifespan. Ideal for maintaining optimal propeller performance in harsh marine environments. Specifications CodeMaterialkglbsahiØØ1Ø219011-1Zinc11.124.47mminch501.971003.941405.511646.461144.4916.500.65","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-detra-tipo-azimut-benetti-p-364261.html","https://www.francobordo.com/images/productos/anodo-helice-detra-tipo-azimut-benetti-364261.png","509,10 EUR"
"364260","Tecnoseal Detra propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of Azimut and Benetti propulsion systems. Its main function is to prevent galvanic corrosion in submerged metal parts, ensuring the integrity and durability of the nautical equipment. Specifications CodeMaterialkglbsahØØ119011Zinc15.534.17mminch200.79522.052409.452208.66","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-azimut-benetti-d240-p-364260.html","https://www.francobordo.com/images/productos/anodo-helice-azimut-benetti-d-240-364260.png","568,25 EUR"
"364259","Tecnoseal Turian propeller anode","This zinc sacrificial anode is specifically designed to protect the Turian propeller from galvanic corrosion. Its robust construction and compatibility with this type of propeller ensure long-lasting protection for submerged metal parts. Specifications CodeMaterialkglbshiØØ119006Zinc3.948.69mminch250.981505.911696.658.500.33","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-turian-169-h-25-4-fori-cf-150-p-364259.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o169-h-25-4-fori-cf-150-364259.png","199,00 EUR"
"364258","Tecnoseal Turian propeller anode","This zinc sacrificial anode, specifically designed for Turian propellers, acts as cathodic protection for submerged metal parts. Its zinc composition ensures long-lasting effectiveness against galvanic corrosion, preserving the integrity of the propulsion system. Specifications CodeMaterialkglbshiØØ119005Zinc2.124.67mminch250.981054.131254.928.500.33","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-turian-d125-h25-4-f-cf105-p-364258.html","https://www.francobordo.com/images/productos/anodo-helice-turian-d-125-h-25-4-f-cf-105-364258.png","122,00 EUR"
"364257","Tecnoseal Turian propeller anode","This zinc sacrificial anode is specifically designed to protect Turian propellers, preventing galvanic corrosion and ensuring the integrity of submerged metal parts. Thanks to its zinc composition, it offers effective and long-lasting cathodic protection to maintain your boat&#039;s performance. Specifications CodeMaterialkglbshiØØ119003-2Zinc36.61mminch250.981104.331505.9110.500.41","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-turian-150-h-21-tecnema-70-p-364257.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o150-h-21-tecnema-70-364257.png","123,90 EUR"
"364256","Tecnoseal Turian propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller and other submerged metal parts from galvanic corrosion. Made of high-purity zinc, it offers long-lasting and effective protection for propulsion systems compatible with Turian. Its simple installation ensures the integrity of metal components in contact with seawater. Specifications CodeMaterialkglbshiØØ119003-1Zinc2.575.67mminch250.98803.151405.5112.500.49","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-turian-1395-h-25-p-364256.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o139-5-h-25-364256.png","153,50 EUR"
