id,title,description,product_type,link,image_link,price
"362536","Johnson Spx TA3P10-19 Macerator Pump 37L 12V","The Johnson Spx TA3P10-19 Macerator Pump is a 12V unit designed for use with toilets, featuring a capacity of 37L.","Motomarine New > Toilets","https://www.francobordo.com/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-p-362536.html","https://www.francobordo.com/images/productos/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-362536.jpg","253,90 EUR"
"362535","CAN Bus Interface Cable for NMEA 2000 Systems","This interface cable enables the direct connection of Lowrance devices with a CAN Bus port to NMEA 2000 networks, ensuring the transmission of essential data such as GPS position and speed. Its robust design facilitates integration into navigation systems, ensuring stable communication between the chartplotter and other onboard instruments.","Importadores > Lowrance","https://www.francobordo.com/cable-de-interfaz-can-bus-para-sistemas-nmea-2000-p-362535.html","https://www.francobordo.com/images/productos/c-egon-04-01.jpg","94,38 EUR"
"362534","Ghost X Indicator Upgrade Kit","The Ghost X indicator kit is designed as a replacement part for Ghost and Ghost X trolling motors. This kit can be used as a direct replacement for existing indicators on Ghost X models or as an upgrade for Ghost trolling motors.Key benefitsThe kit allows the indicator arrow to track 1:1 with the lower unit, providing greater accuracy and visibility than previous Ghost models, helping you make the perfect cast every time. This is crucial for maximizing the performance of your live sonar setup. The arrow also features raised chevrons for improved visibility of the lower unit&#x27;s direction from all angles around the boat. We recommend that this kit be installed by a qualified Lowrance trolling motor installer to maintain the warranty.Technical details1:1 tracking with lower unit for maximum accuracyRaised chevrons for 360-degree visibility on boardCompatible with all GHOST and GHOST X m...","Importadores > Lowrance","https://www.francobordo.com/kit-de-actualizacion-del-indicador-ghost-x-p-362534.html","https://www.francobordo.com/images/productos/000-16508-001-01.jpg","240,79 EUR"
"362533","Eagle Eye™ Transducer Pole Mount Bracket","The Eagle Eye Transducer Pole Mount allows for the easy installation of the Eagle Eye Transducer to a pole, providing the perfect location for focused forward and down live sonar views. This setup optimizes real-time sonar visualization, significantly enhancing the ability to detect fish and underwater structures.Key benefitsThe mount offers a stable and precise position that maximizes the performance of active sonar (CHIRP) and Down Scan Imaging technology. These advanced features are exclusively available with Eagle Eye fishfinders, ensuring seamless integration between hardware and software. By elevating the transducer, interference from the boat itself is reduced, which is crucial for superior image clarity. The robust structure of the mount ensures that the transducer remains firm even in more demanding navigation conditions. This accessory is essential for users looking to maximize...","Importadores > Lowrance","https://www.francobordo.com/soporte-para-mastil-para-transductor-eagle-eye-p-362533.html","https://www.francobordo.com/images/productos/000-16468-001-01.jpg","60,49 EUR"
"362532","Lowrance Elite FS 10 Suncover","Protective cover designed specifically for the Lowrance Elite FS 10 plotter. This protection accessory covers the device&#x27;s screen, ensuring a precise fit for this specific model. Manufactured to protect the screen of the Lowrance navigation equipment, this cover contributes to the durability of the unit.Technical detailsProtective cover designed specifically for the Lowrance Elite FS 10 plotterThis protection accessory covers the device&#x27;s screen, ensuring a precise fit for this specific modelManufactured to protect the screen of the Lowrance navigation equipment, this cover contributes to the durability of the unit","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-elite-fs-10-p-362532.html","https://www.francobordo.com/images/productos/000-16443-001-01.jpg","54,45 EUR"
"362531","Eagle Eye Live Transducer Mount for Trolling Motors","The Eagle Eye Transducer Mount for Trolling Motors allows for easy mounting of the Eagle Eye Transducer on your trolling motor, creating a complete live sonar solution. The Eagle Eye Transducer brings you the same best-in-class live sonar resolution as seen on Active Target 2 in more focused down and forward views.Key benefitsWith a smooth and consistent image, the Eagle Eye Transducer provides all the detail you need to know when to strike. The highly-focused live sonar combines with CHIRP and Down Scan Imaging (with Fish Reveal) in a single transducer, giving you true Eagle-like vision for any kind of fishing. CHIRP sonar delivers high-resolution views of individual fish targets, even when targets are close to the bottom or suspended in tight schools. Down Scan Imaging makes it easier to identify how fish relate to structure, providing photo-like images of rocks, trees, and other under...","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-para-transductor-eagle-eye-live-para-motores-de-arrastre-p-362531.html","https://www.francobordo.com/images/productos/000-16369-001-01.jpg","35,09 EUR"
"362530","Lowrance Eagle Eye Live XDCr Replacement PK","The complete live sonar solution allows you to watch fish react to your lure in real time. The Eagle Eye transducer offers the same best-in-class live sonar resolution, providing focused down and forward views.Key benefitsWith a smooth and consistent image, the Eagle Eye transducer provides all the details needed to know when to strike. The highly focused live sonar combines with CHIRP and Down Scan Imaging (with Fish Reveal) in a single transducer, offering comprehensive vision for any type of fishing. CHIRP sonar delivers high-resolution views of individual targets, even when they are close to the bottom or suspended in tight schools. Down Scan Imaging makes it easier to identify how fish relate to structure, providing photo-realistic images of rocks, trees, and other underwater structures directly beneath the boat. Fish Reveal removes the guesswork from fish identification, combining ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-eye-live-xdcr-replacement-pk-p-362530.html","https://www.francobordo.com/images/productos/000-16368-001-01.jpg","482,79 EUR"
"362529","Lowrance Bullet Skimmer XDCR EAGLE","The transom mounted Bullet Skimmer Transducer for Eagle 4x units is ideal for kayaks or small fishing boats with limited space at the console.Key benefitsThe Bullet transducer provides wide-angle Broadband Sounder. Wide-Angle Sonar Doubles Your Coverage. You will be able to see more fish in the water column and cover more water in less time with Eagle wide-angle broadband sonar, which delivers double the sonar coverage of most fishfinders. Simple autotuning sonar gives you the optimal settings from the start so you don’t have to spend time trying to find them yourself.Technical detailsTransom-mounted transducer for kayaks and small boatsCompatible with Lowrance Eagle 4x unitsWide-angle broadband sonar technologyIncludesBullet Skimmer XDCR EAGLE transducer","Importadores > Lowrance","https://www.francobordo.com/lowrance-bullet-skimmer-xdcr-eagle-p-362529.html","https://www.francobordo.com/images/productos/000-16367-001-01.jpg","96,79 EUR"
"362528","TripleShot HD Transom Bracket for Chartplotter","Transom mounting bracket specifically designed for the Lowrance TripleShot HD chartplotter. Ensures a secure and stable installation on the boat&#x27;s transom. Its robust construction ensures the transducer is properly immersed for optimal sound wave capture. Includes all necessary components for a direct and reliable assembly.","Importadores > Lowrance","https://www.francobordo.com/soporte-de-transom-tripleshot-hd-para-plotter-p-362528.html","https://www.francobordo.com/images/productos/000-16317-001-01.jpg","27,83 EUR"
"362527","Eagle Replacement Twist Locks for Lowrance Chartplotters","Set of safety locks (twist locks) specifically designed for the Lowrance Eagle series chartplotters, ensuring a firm and secure fit on the mounting bracket. This official replacement part allows you to replace worn or lost original pieces, ensuring equipment stability while navigating. Compatible with standard Lowrance mounting systems for a direct and hassle-free installation.","Importadores > Lowrance","https://www.francobordo.com/juego-de-cierres-rapidos-eagle-para-plotters-lowrance-p-362527.html","https://www.francobordo.com/images/productos/000-16315-001-01.jpg","19,36 EUR"
"362526","Power Cable for Lowrance Eagle Chartplotters","Power cable specifically designed for Lowrance Eagle 5, 7, and 9-inch chartplotters, ensuring a stable and secure electrical connection. Its robust construction guarantees reliable performance in demanding marine environments. Includes all necessary connectors for a direct and simple installation on the boat&#x27;s control panel.","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-plotter-lowrance-eagle-p-362526.html","https://www.francobordo.com/images/productos/000-16314-001-01.jpg","27,82 EUR"
"362525","Lowrance Eagle TripleShot HD Skimmer XDCR","The Lowrance Eagle Triple Shot HD Transducer integrates three technologies into a single device to provide underwater side and bottom views, significantly improving fish-finding capabilities. This transducer combines wide-angle high CHIRP sonar with high-resolution images of fish-holding structure from Side Scan and Down Scan Imaging, offering complete visibility to the side and below your boat.Key benefitsThe exclusive Fish Reveal feature removes the guesswork from fish identification by combining Down Scan with CHIRP for unparalleled target separation and identification. This advanced solution is designed to deliver exceptional clarity in detecting fish and structure. The Triple Shot HD Transducer is exclusive to the Lowrance Eagle range, which is positioned as the most accessible and easy-to-use fishfinder yet. This technology integration allows users to obtain a complete view of the ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-tripleshot-hd-skimmer-xdcr-p-362525.html","https://www.francobordo.com/images/productos/000-16285-001-01.jpg","219,99 EUR"
"362524","Lowrance Eagle SplitShot HD Skimmer XDCR","Get the best underwater views below the boat with Split Shot HD, featuring the fish-finding capability of wide-angle high CHIRP sonar and the high-resolution images of fish-holding structure from Down Scan Imaging. Unlock Fish Reveal to take the guesswork out of fish identification, combining Down Scan with CHIRP for unparalleled target separation and identification.Key benefitsSplit Shot HD is exclusive to Lowrance Eagle, our most accessible and easy-to-use fishfinder yet. The skimmer design allows for a clean and efficient installation on the bottom of the hull. Take advantage of superior image clarity to accurately detect depth and seabed composition. Ideal for those seeking a reliable and high-performance fishing tool. The integration of multiple sonar technologies in a single transducer optimizes the user experience. It ensures a clear and detailed view of the underwater environment...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-splitshot-hd-skimmer-xdcr-p-362524.html","https://www.francobordo.com/images/productos/000-16284-001-01.jpg","120,99 EUR"
"362523","Lowrance Dash Mounting Kit for Eagle Displays","Dash mounting kit designed specifically for Lowrance Eagle display series. This accessory allows for a secure and stable installation on the boat&#x27;s console, ensuring a firm fix that protects the equipment and facilitates access to controls. Compatible with Eagle series models, this kit is essential for completing your navigation system setup.Technical detailsDash mounting kit for Lowrance Eagle displaysIncludesMounting kit","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-lowrance-para-pantallas-eagle-p-362523.html","https://www.francobordo.com/images/productos/000-16255-001-01.jpg","25,29 EUR"
"362522","Lowrance Eagle 7 Inch Display Dash Mounting Kit","Specific mounting kit for the Lowrance Eagle 7-inch plotter (reference 000-16254-001). Designed for secure and stable installation on the boat&#x27;s dashboard. The kit includes all necessary components for a clean and professional installation, ensuring a precise fit and firm hold that protects the equipment from vibrations and movement during navigation. Compatible with the Lowrance Eagle series.Technical detailsMounting kit for Lowrance Eagle displays","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-lowrance-eagle-7-pulgadas-p-362522.html","https://www.francobordo.com/images/productos/000-16254-001-01.jpg","18,15 EUR"
"362521","Dash Mounting Kit for 5-Inch Eagle Displays","This dash mounting kit provides a secure and professional installation for 5-inch Eagle displays on the boat&#x27;s console. Designed to offer firm support and a clean aesthetic, it facilitates access to controls and the touchscreen. It ensures the unit&#x27;s stability during navigation and protects the device from vibrations and sudden movements.Technical detailsDash mounting kit designed specifically for 5-inch Eagle displaysEnsures a secure and professional installation on the boat&#x27;s consoleEnsures equipment stability during navigation and protects against vibrationsIncludesComplete dash mounting kit for 5-inch Eagle displays","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-para-pantallas-eagle-de-5-pulgadas-p-362521.html","https://www.francobordo.com/images/productos/000-16253-001-01.jpg","16,49 EUR"
"362520","Dash Mounting Kit for 4-Inch Eagle Displays","Dash mounting kit specifically designed for 4-inch Eagle displays. This accessory allows for a secure and stable installation on the boat&#x27;s console, protecting the equipment from vibrations and movement during navigation. Includes all necessary components for a clean and professional mount on standard panels.Technical detailsDash mounting kit for Eagle displaysIncludesMounting kit","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-para-displays-eagle-de-4-pulgadas-p-362520.html","https://www.francobordo.com/images/productos/000-16252-001-01.jpg","27,83 EUR"
"362519","Sun Cover for Eagle 9 Display","Sun cover designed specifically for Eagle 9 displays. Its main function is to protect the screen of the navigation system, preserving the visibility and performance of the device. Made for a secure and durable fit, this high-resistance cover ensures the longevity of your navigation equipment in demanding marine conditions.Technical detailsSun cover designed specifically for Eagle 9 displaysProtects the navigation system screen from marine conditions","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-9-p-362519.html","https://www.francobordo.com/images/productos/000-16251-001-01.jpg","29,69 EUR"
"362518","Lowrance Eagle 7 Display Sun Cover","Protective cover designed specifically for the display screens of the Lowrance Eagle series. Its main function is to protect the display from marine environmental conditions, ensuring the integrity of the equipment against the elements.Technical detailsProtective cover designed specifically for the display screens of the Lowrance Eagle seriesProtects the screen from marine environmental conditions and the elements","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-7-de-lowrance-p-362518.html","https://www.francobordo.com/images/productos/000-16250-001-01.jpg","27,49 EUR"
"362517","Lowrance Eagle 5 Display Sun Cover","Sun cover designed specifically for Lowrance Eagle series displays. Its main function is to protect the equipment from harsh marine conditions, ensuring device integrity.Technical detailsSun cover designed specifically for Lowrance Eagle series displaysProtects the screen from harsh marine conditions and weatherEnsures device integrity against environmental damageIncludes1 sun cover for Lowrance Eagle 5 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-5-de-lowrance-p-362517.html","https://www.francobordo.com/images/productos/000-16249-001-01.jpg","27,49 EUR"
"362516","Sun Cover for Eagle 4 Display","Sun cover specifically designed for the Lowrance Eagle 4 plotter display. Its durable construction protects the device from direct sunlight, rain, saltwater, and other marine elements that can damage the screen. Custom-fit design ensures long-lasting protection without compromising the device&#x27;s aesthetics, ideal for demanding boating environments.Technical detailsScreen protector for plotterProtection against sunlight, rain, and saltwater","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-4-p-362516.html","https://www.francobordo.com/images/productos/000-16248-001-01.jpg","27,49 EUR"
"362515","Lowrance Explorer Series Ice Pole 12'' Ext.","This 1-foot extension is specifically designed for the Explorer Series Ice Pole, allowing you to reach greater depths under the ice. It is ideal for situations where the ice is thicker and greater vertical reach is required.Key benefitsThe product is sold as an individual extension piece, making it easy to replace or expand your existing gear. Its robust construction ensures durability in extreme cold conditions. The additional length allows you to access deeper fishing zones without having to move across the ice. The extension does not include the main ice pole, only the extender part. It is a practical solution for anglers looking to maximize the depth of their jigging. The 12-inch length in the base configuration is significantly increased with this accessory.Integration and compatibilityThis accessory is compatible with the Explorer series, ensuring perfect integration with the main ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-series-ice-pole-12-ext-p-362515.html","https://www.francobordo.com/images/productos/000-16146-001-01.jpg","36,29 EUR"
"362514","Power Harness Cable for Explorer Series","Original Lowrance power harness cable designed for the Explorer Series, with specific compatibility for the pack including the Elite FS 9 plotter.Integration and compatibilityThis connection harness ensures a stable and secure electrical supply for your navigation and communication equipment.Key benefitsIts direct installation facilitates integration with the Explorer pack, guaranteeing continuous operation without interruptions. Ideal for keeping your devices powered during the journey.Technical detailsOriginal Lowrance power harness cable for the Explorer seriesSpecific compatibility with the pack including the Elite FS 9 plotterSecure and stable connection for navigation and communication equipmentDirect installation for integration with the Explorer packIncludesPower harness cable for Explorer series","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-serie-explorer-p-362514.html","https://www.francobordo.com/images/productos/000-16145-001-01.jpg","54,44 EUR"
"362513","Bezel and SD Card Door for HDS PRO 16","This mounting kit includes the front bezel and SD card door, specifically designed for the Lowrance HDS PRO 16 plotter. The piece ensures a perfect fit and adequate protection for internal components and navigation memory. Installation is direct, replacing the original configuration to maintain the equipment&#x27;s aesthetics and functionality.Technical detailsFront bezel and SD card door for the Lowrance HDS PRO 16 plotterMounting piece ensuring a perfect fit and protection for internal components and navigation memorySpecifically designed to maintain the original equipment&#x27;s aesthetics and functionalityIncludesMounting kit includes the front bezel and SD card door","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-16-p-362513.html","https://www.francobordo.com/images/productos/000-16088-001-01.jpg","58,07 EUR"
"362512","Bezel and SD Card Door for HDS PRO 12","Original Lowrance replacement accessory for the HDS PRO 12 chartplotter. Includes the front bezel and the SD card door. Designed to ensure a perfect fit and robust protection against water and corrosion in marine environments. Provides secure access to the SD card for managing charts and navigation data. Official Lowrance product, reference 000-16087-001.Technical detailsFront bezel and SD card door for the HDS PRO 12 chartplotterOriginal Lowrance replacement part, reference 000-16087-001Designed to ensure a perfect fit and protection against water and marine corrosionIncludesFront bezel for the HDS PRO 12SD card door access cover","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-12-p-362512.html","https://www.francobordo.com/images/productos/000-16087-001-01.jpg","71,39 EUR"
"362511","Protective Suncover for Lowrance HDS PRO 10","Protective suncover designed specifically for the Lowrance HDS PRO 10. Its main function is to protect the touchscreen and controls from direct sunlight, rain, and dirt when the unit is not in use. The cover fits precisely to the device&#x27;s dimensions, facilitating secure storage and keeping the unit in optimal working condition during navigation or mooring.Technical detailsProtective suncover designed specifically for the Lowrance HDS PRO 10Protects the touchscreen and controls from direct sunlight, rain, and dirtWeather-resistant material for marine use and harsh conditionsPrecise fit to device dimensions for secure storage and optimal protectionIncludes1 protective suncover for Lowrance HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-hds-pro-10-p-362511.html","https://www.francobordo.com/images/productos/000-16059-001-01.jpg","54,45 EUR"
"362510","Bezel and SD Card Door for HDS PRO 10","Protective bezel and SD card door designed specifically for the HDS PRO 10 chartplotter. This original accessory ensures device integrity by protecting the memory slot and screen from impacts and dirt during marine use. Guarantees precise installation and a perfect fit with the unit&#x27;s housing.Technical detailsProtective bezel and SD card door designed specifically for the HDS PRO 10 chartplotterGuarantees precise installation and a perfect fit with the unit&#x27;s housingIncludesProtective bezel for the HDS PRO 10 displaySD card access door for the HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-10-p-362510.html","https://www.francobordo.com/images/productos/000-16057-001-01.jpg","58,07 EUR"
"362509","HDS PRO 10 Bracket with Control Knobs","Mounting bracket specifically designed for the HDS PRO 10 series, ensuring a secure and stable installation on the boat&#x27;s console. The design includes integrated control knobs for precise adjustment and intuitive operation of the plotter&#x27;s controls. Manufactured with high-resistance materials to withstand demanding marine conditions.Technical detailsMounting bracket for the HDS PRO 10 seriesIncludes integrated control knobsDesigned for secure console installation","Importadores > Lowrance","https://www.francobordo.com/soporte-para-hds-pro-10-con-perillas-de-control-p-362509.html","https://www.francobordo.com/images/productos/000-16056-001-01.jpg","78,65 EUR"
"362508","Lowrance EXPLORER ICE POLE","The Lowrance EXPLORER ICE POLE is a premium transducer pole designed specifically for use on the ice. This portable accessory allows you to position the Active Target transducer to capture Down, Forward, or Scout views from the ice surface.Key benefitsIt is ideal for combining with the Explorer Series Ice Bag, Elite FS, and Active Target kits. With this setup, users can enjoy Live Sonar technology for real-time detection. The robust design ensures optimal stability during winter fishing conditions. Compatibility with the Explorer and Active Target ice kits facilitates easy integration into your existing gear. This product is essential for those seeking a significant edge when hunting fish under the ice.Technical detailsLive Sonar Forward, Down and Scout views*Compatible with Explorer Elite FS 9 and Active Target Ice Kit and Explorer Active Target Ice Kit*Requires Active Target Transducer...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-ice-pole-p-362508.html","https://www.francobordo.com/images/productos/000-15955-001-01.jpg","205,69 EUR"
"362507","Explorer Bag & Pole for Ice Fishing","This premium Explorer bag is designed to protect your ice fishing equipment with superior water resistance. The design features a Shuttle frame that provides a robust and durable structure for safe transport and storage.Integration and compatibilityThe bag is compatible with Lowrance displays up to 9 inches, ensuring a perfect fit for your most popular devices. It is compatible with the Explorer Elite FS 9 and Active Target Ice Kits, ensuring complete system integration.Key benefitsAdditionally, the kit includes an ice transducer pole specifically for Active Target Down, Forward, and Scout views. This setup allows users to access the latest underwater fish detection technologies under the ice. The package also includes a custom wiring harness and a master power switch for easy electrical management. This complete set significantly enhances the ice fishing experience by keeping all equipm...","Importadores > Lowrance","https://www.francobordo.com/bolsa-y-mastil-para-pesca-en-hielo-explorer-p-362507.html","https://www.francobordo.com/images/productos/000-15954-001-01.jpg","544,49 EUR"
"362506","Explorer Ice Bag for Lowrance Displays up to 9 Inches","The ultimate in portable fishing solutions, whether on ice or as an easy-to-carry solution for your fishing trips. The Explorer Ice Bag is designed to suit Lowrance displays up to 9 inches.Key benefitsIt includes a water-resistant bag and frame. The package also contains a custom wiring harness. Additionally, a master power switch is included. This set offers robust protection for your equipment. It is ideal for keeping your devices secure during transport. The structure allows easy access to your fishing accessories.Technical detailsPremium Explorer bag with Shuttle frame for secure transportIncludes custom wiring harness and master power switchCompatible with Explorer Elite FS 9 and Active Target ice fishing kitsIncludesWater-resistant bag and protective frame for devices up to 9 inches","Importadores > Lowrance","https://www.francobordo.com/bolsa-explorer-ice-para-dispositivos-lowrance-de-hasta-9-pulgadas-p-362506.html","https://www.francobordo.com/images/productos/000-15953-001-01.jpg","362,99 EUR"
"362505","Lowrance GHOST/X Mounting Hardware Kit - 000-15914-001","Official Lowrance mounting kit (Ref.Key benefits000-15914-001) designed exclusively for the GHOST and XSeries plotter series. This accessory ensures a secure and stable installation on the boat&#x27;s console or dashboard. The kit includes all necessary fastening elements to integrate the unit, ensuring the plotter&#x27;s protection and proper operation during navigation. Manufactured with corrosion-resistant materials to ensure durability in marine environments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-lowrance-ghost-x-000-15914-001-p-362505.html","https://www.francobordo.com/images/productos/000-15914-001-01.jpg","21,77 EUR"
"362504","Lowrance Gas Spring Clevis Bracket Kit","Gas spring bracket kit designed to elevate and adjust the position of Lowrance chartplotters. Allows for optimal and stable viewing from any angle, improving ergonomics on the console or cabin. Simple and secure installation for daily navigation use.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-con-muelle-de-gas-para-plotter-lowrance-p-362504.html","https://www.francobordo.com/images/productos/000-15831-001-01.jpg","16,93 EUR"
"362503","Lowrance Post Stabilizer Hardware Kit","Lowrance hardware kit (Ref: 000-15830-001) designed for the secure installation of MFD chartplotters and accessories on vessels. The package includes all necessary fastening elements and structural components to ensure system stability and durability.","Importadores > Lowrance","https://www.francobordo.com/kit-de-hardware-de-estabilizador-de-poste-lowrance-p-362503.html","https://www.francobordo.com/images/productos/000-15830-001-01.jpg","6,04 EUR"
"362502","Lowrance Gas Spring Hardware Kit","Lowrance Gas Spring Hardware Kit, reference 000-15829-001. Designed to facilitate the opening and adjustment of instrument panels and plotter/MFD. The package includes all components required for direct installation without structural modifications. Manufactured with corrosion-resistant materials to ensure durability in marine environments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-de-muelle-de-gas-lowrance-p-362502.html","https://www.francobordo.com/images/productos/000-15829-001-01.jpg","14,51 EUR"
