id,title,description,product_type,link,image_link,price
"365348","Tecnoseal De-Icer areator anode","The Tecnoseal sacrificial anode for De-Icer systems is made of zinc or aluminum to effectively protect submerged metal parts from galvanic corrosion. Its specific design ensures long-lasting and efficient protection for the internal components of the de-icer. Ideal for maintaining equipment integrity and extending its lifespan. Specifications CodeMaterialkglbshØØ1TKA01Zinc0.150.33mminch321.26381.50165/8"TKA01ALAluminium0.060.13mminch321.26381.50165/8"","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-antihielo-5-8-p-365348.html","https://www.francobordo.com/images/productos/anodo-antihielo-o5-8-365348.png","13,05 EUR"
"365347","Tecnoseal Rectangular plate with insert","This zinc sacrificial anode, in the form of a rectangular plate with an insert, is designed to effectively protect submerged metal parts against galvanic corrosion. Its configuration allows for easy installation and long-lasting protection for your boat. Specifications CodeMaterialkglbsilahØTEC-ZHC-5Zinc2.144.72mminch1104.372007.871003.94190.7525X150.71x0.59","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-200x99x19-p-365347.html","https://www.francobordo.com/images/productos/anodo-placa-200x99x19-365347.png","75,65 EUR"
"365346","Tecnoseal Rectangular plate with insert","This zinc sacrificial anode, in the form of a rectangular plate with insert, is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction and active material ensure optimal durability in marine environments, guaranteeing the integrity of cathodic protection systems. Ideal for marine applications requiring constant and reliable protection against corrosion. Specifications CodeMaterialkglbsilahØTEC-ZHC-3Zinc1.032.27mminch672.641596.26702.76190.7516x300.63x1.18","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-61-4-x-23-4-x-3-4-p-365346.html","https://www.francobordo.com/images/productos/anodo-placa-6-1-4-x-2-3-4-x-3-4-365346.png","46,30 EUR"
"365345","Tecnoseal Rectangular plate with insert","This zinc sacrificial anode, designed in the shape of a rectangular plate with an insert, is specifically designed to protect submerged metal parts from galvanic corrosion. Its robust construction and active material ensure long-lasting and effective protection for naval structures. Specifications CodeMaterialkglbsilahØTEC-ZHC-2Zinc1.062.34mminch702.761455.71662.60190.7515x250.59x0.98","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-5-3-4-x-2-5-8-x-3-4-p-365345.html","https://www.francobordo.com/images/productos/anodo-placa-5-3-4-x-2-5-8-x-3-4-365345.png","48,45 EUR"
"365344","Tecnoseal Oval plate with insert","This zinc sacrificial anode, in plate format, is designed to effectively protect submerged metal parts against galvanic corrosion. Its robust construction and oval shape with insert ensure long-lasting and efficient protection for your marine equipment. Specifications CodeMaterialkglbsilahØTEC-Z-406Zinc3.036.68mminch1275.002138.391074.21271.0612.500.49","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-213x104x27-p-365344.html","https://www.francobordo.com/images/productos/anodo-placa-213x104x27-365344.png","115,85 EUR"
"365343","Tecnoseal Rectangular plate h.c. 38","The Tecnoseal Sz-1 sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its rectangular plate configuration facilitates easy installation and uniform protection, ensuring the longevity of cathodic protection systems in aquatic environments. Specifications CodeMaterialkglbsilahØTEC-S-Z1Zinc0.260.57mminch381.50983.86381.50130.5180.31","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-sz-1-p-365343.html","https://www.francobordo.com/images/productos/anodo-placa-sz-1-365343.png","18,00 EUR"
"365342","Tecnoseal Oval plate without insert","The Tecnoseal oval plate sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its shape and material ensure long-lasting and efficient protection for the boat&#039;s hull structure and metal accessories. Specifications CodeMaterialkglbslahØTEC-N1Zinc1.192.62mminch2168.50803.1512.600.50100.39","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-ovalada-n-1-p-365342.html","https://www.francobordo.com/images/productos/anodo-placa-ovalada-n-1-365342.png","43,85 EUR"
"365341","Tecnoseal Rectangular plate h.c. 46","The Sea Strainer sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its rectangular configuration allows for easy installation and long-lasting protection on various types of boats and marine equipment. Specifications CodeMaterialkglbsilahØTEC-DOKZinc0.160.35mminch461.81813.19321.26100.396.500.26","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-sea-strainer-p-365341.html","https://www.francobordo.com/images/productos/anodo-sea-strainer-365341.png","9,95 EUR"
"365340","Tecnoseal Rectangular plate with insert","This rectangular plate with insert aluminium sacrificial anode is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your marine equipment. Specifications CodeMaterialkglbsilahØTEC-DIVERS-ALAluminium1.63.53mminch1405.5130512.011525.98130.5113x1020.51x4.02","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-divers-305x152x13-p-365340.html","https://www.francobordo.com/images/productos/anodo-divers-305x152x13-365340.png","76,30 EUR"
"365339","Tecnoseal Rectangular plate with insert","This zinc sacrificial anode, designed with a rectangular plate with insert, is specifically intended to protect submerged metal parts from galvanic corrosion. Its zinc composition ensures long-lasting effectiveness and optimal protection for marine cathodic protection systems. Ideal for marine applications requiring reliable and long-lasting protection. Specifications CodeMaterialkglbsilahØTEC-DIVERSZinc3.537.78mminch1405.5130512.011525.98130.5113x1020.51x4.02","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-divers-305x152x13-p-365339.html","https://www.francobordo.com/images/productos/anodo-divers-305x152x13-365339.png","114,40 EUR"
"365338","Tecnoseal Rectangular plate","This zinc sacrificial anode, designed in a plate shape, is specifically intended to protect submerged metal parts from galvanic corrosion. Its flat configuration allows for easy and effective installation in various marine applications. Made of high-purity zinc, it ensures long-lasting protection against corrosion. Specifications CodeMaterialkglbslahii1ØTEC-40Zinc12.2mminch1907.48702.76130.51451.77351.3870.28","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-usa-190x70x13-p-365338.html","https://www.francobordo.com/images/productos/anodo-placa-usa-190x70x13-365338.png","35,95 EUR"
"365337","Tecnoseal Rectangular plate","This rectangular plate sacrificial anode, made of aluminum and zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its rectangular configuration allows for easy installation and uniform protection in various marine applications. Ideal for maintaining the integrity of your boat in a durable way. Specifications CodeMaterialkglbslahii1ØTEC-30ALAluminium0.40.88mminch1566.14672.64160.631204.721174.616.700.26TEC-30Zinc0.972.14mminch1566.14672.64160.631204.721174.616.700.26","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-usa-156x67x155-p-365337.html","https://www.francobordo.com/images/productos/anodo-placa-usa-156x67x15-5-365337.png","21,60 EUR"
"365336","Tecnoseal Oval plate h.c. 32","This plate-type sacrificial anode, manufactured from a zinc and aluminum alloy, is designed to effectively protect submerged metal parts from galvanic corrosion. Its plate configuration allows for easy installation and long-lasting protection for your vessel. Specifications CodeMaterialkglbsilahØ1ØTEC-24Zinc0.330.73mminch321.261124.41532.09190.756.500.26-TEC-24ALAluminium0.130.29mminch321.261124.41532.09190.75-6.500.26","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-112x53x19-p-365336.html","https://www.francobordo.com/images/productos/anodo-placa-112x53x19-365336.png","13,85 EUR"
"365335","Tecnoseal Teardrop plate h.c. 41","The Tecnoseal zinc sacrificial anode, with its oval plate design, is designed to effectively protect submerged metal parts from galvanic corrosion. Its zinc construction ensures long-lasting and efficient protection for your boat. This anode is ideal for marine applications requiring corrosion protection in saltwater environments. Specifications CodeMaterialkglbsilahØTEC-21Zinc0.350.77mminch411.611365.35582.28140.558.500.33","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-oval-usa-136x58-p-365335.html","https://www.francobordo.com/images/productos/anodo-placa-oval-usa-136x58-365335.png","17,40 EUR"
"365334","Tecnoseal Teardrop plate h.c. 34","This zinc sacrificial anode, with its oval plate design, is designed to effectively protect submerged metal parts against galvanic corrosion. Its zinc construction ensures long-lasting and efficient protection for the propeller and other metal pieces in contact with water. Ideal for marine applications requiring reliable protection against corrosion. Specifications CodeMaterialkglbsilahØTEC-20Zinc0.150.33mminch341.34853.35461.81140.5570.28","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-anodo-placa-oval-usa-85x46-p-365334.html","https://www.francobordo.com/images/productos/anodo-placa-oval-usa-85x46-365334.png","7,45 EUR"
"365333","Tecnoseal Replacement graphite brush for shaft grounding rings","This shaft grounding ring, made of high-quality graphite, ensures reliable electrical conductivity for the cathodic protection of submerged metal parts. Its robust design ensures optimal contact with the shaft, effectively preventing galvanic corrosion in marine environments. Specifications CodekglbsabhSPAZZ30.230.51mminch250.98120.47321.26","Fitting > Anodes > Rings","https://www.francobordo.com/tecnoseal-recambio-grande-anillo-metalgrafite-12x25x32-p-365333.html","https://www.francobordo.com/images/productos/recambio-grande-anillo-metalgrafite-12x25x32-365333.png","75,70 EUR"
"365332","Tecnoseal Replacement graphite brush for shaft grounding rings","This shaft grounding ring, made of high-quality graphite, ensures reliable electrical conductivity for the cathodic protection of submerged metal parts. Its replacement design allows for easy installation and effective protection against galvanic corrosion in marine applications. Specifications CodekglbsabhSPAZZ20.140.31mminch200.79100.39250.98","Fitting > Anodes > Rings","https://www.francobordo.com/tecnoseal-recambio-mediano-anillo-metalgrafite-10x20x25-p-365332.html","https://www.francobordo.com/images/productos/recambio-mediano-anillo-metalgrafite-10x20x25-365332.png","71,20 EUR"
"365331","Tecnoseal Replacement graphite brush for shaft grounding rings","This shaft grounding ring, made of graphite, is designed to provide a reliable and long-lasting electrical connection. Its compact and robust design ensures excellent conductivity and protection against galvanic corrosion in marine applications. Specifications CodekglbsabhSPAZZ10.060.13mminch160.6380.31250.98","Fitting > Anodes > Rings","https://www.francobordo.com/tecnoseal-recambio-pequeno-anillo-metalgrafite-8x16x25-p-365331.html","https://www.francobordo.com/images/productos/recambio-pequeno-anillo-metalgrafite-8x16x25-365331.png","47,45 EUR"
"365330","Tecnoseal Disc anode usa type Ø 165","The Tecnoseal disc-type sacrificial anode, made of aluminium and zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its double disc configuration ensures long-lasting and efficient protection for your boat. Ideal for marine applications requiring reliable cathodic protection. Specifications CodeMaterialkglbsØchØ1R7ALAluminium1.443.17mminch1656.50130.51220.8790.35R7Zinc3.898.58mminch1656.50130.51220.8790.35","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r7-p-365330.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r7-365330.png","132,25 EUR"
"365329","Tecnoseal Disc anode usa type Ø 127","The Tecnoseal disc-type sacrificial anode, manufactured from aluminum and zinc alloys, is designed to effectively protect submerged metal parts from galvanic corrosion. Its double-disc configuration ensures long-lasting and efficient protection for a wide range of vessels and marine applications. Specifications CodeMaterialkglbsØchØ1R5ALAluminium0.821.81mminch1275.00130.51230.9190.35R5Zinc1.944.28mminch1275.00130.51230.9190.35","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r5-p-365329.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r5-365329.png","40,65 EUR"
"365328","Tecnoseal Disc anode usa type Ø 127","The Tecnoseal disc-type sacrificial anode, made of aluminum and zinc alloys, is designed to effectively protect submerged metal parts from galvanic corrosion. Its double disc configuration ensures long-lasting and efficient protection for your boat. Specifications CodeMaterialkglbsØchØ1R4ALAluminium0.561.23mminch1275.00130.51150.5990.35R4Zinc1.282.82mminch1275.00130.51150.5990.35","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r4-p-365328.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r4-365328.png","33,10 EUR"
"365327","Tecnoseal Disc anode usa type Ø 92","This disc-type sacrificial anode, made of aluminum and zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its double-disc configuration ensures long-lasting and efficient protection for marine applications. Specifications CodeMaterialkglbsØchØ1R3ALAluminium0.290.64mminch923.62130.51130.518.500.33R3Zinc0.71.54mminch923.62130.51130.518.500.33","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r3-p-365327.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r3-365327.png","16,50 EUR"
"365326","Tecnoseal Disc anode usa type Ø 72","The Tecnoseal sacrificial anode, in double disc configuration, is designed to effectively protect submerged metal parts against galvanic corrosion. Made from high-purity aluminum and zinc alloys, this anode offers long-lasting and efficient protection for a wide range of boats and marine applications. Specifications CodeMaterialkglbsØchØ1R2ALAluminium0.150.33mminch722.83110.43110.4370.28R2Zinc0.380.84mminch722.83110.43110.4370.28","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r2-p-365326.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r2-365326.png","10,65 EUR"
"365325","Tecnoseal Disc anode usa type Ø 47","The Tecnoseal disc-type sacrificial anode is designed to effectively protect submerged metal parts from galvanic corrosion, ensuring the longevity of your boat. Made from high-purity aluminum and zinc alloys, this anode offers long-lasting and efficient protection for a wide range of marine applications. Specifications CodeMaterialkglbsØchØ1R1ALAluminium0.040.09mminch471.859.500.3770.2850.20R1Zinc0.110.24mminch471.859.500.3770.2850.20","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-doble-r1-p-365325.html","https://www.francobordo.com/images/productos/anodo-disco-doble-r1-365325.png","4,95 EUR"
"365324","Tecnoseal Grounding plate for on board electrical devices","This porous grounding plate is designed to protect submerged metal parts from galvanic corrosion, ensuring the integrity of the onboard electrical installation. Its plate configuration allows for a uniform current distribution, guaranteeing optimal performance in the cathodic protection of your equipment and naval structures. Specifications Codekglbslahii1PMSEAGROUND44.610.14mminch45517.911505.91130.5125510.04752.95","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-457x150x12-p-365324.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-457x150x12-365324.png","1.067,55 EUR"
"365323","Tecnoseal Grounding plate for on board electrical devices","This round porous plate sacrificial anode is designed to protect submerged metal parts from galvanic corrosion, ensuring the integrity of onboard electrical systems. Its configuration allows for uniform cathodic protection distribution, improving efficiency and the lifespan of electronic and metal components in contact with water. Specifications CodekglbshØPMSEAGROUND312.2mminch130.511285.04","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-redondaonda-d128-p-365323.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-redondaonda-d-128-365323.png","205,85 EUR"
"365322","Tecnoseal Grounding plate for on board electrical devices","The Seaground 300X80X13 porous grounding plate is designed to improve the earth connection for onboard electrical devices, ensuring effective protection against galvanic corrosion. This technical solution guarantees the integrity of submerged metal parts, extending their service life and maintaining the optimal performance of the electrical system in the water. Ideal for marine applications requiring safe dissipation of leakage currents. Specifications CodekglbslahiPMSEAGROUND21.743.84mminch30011.81803.15120.472168.50","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-seaground-300x80x13-p-365322.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-seaground-300x80x13-365322.png","383,75 EUR"
"365321","Tecnoseal Grounding plate for on board electrical devices","This porous grounding plate is designed to protect submerged metal parts from galvanic corrosion, ensuring the integrity of onboard electrical systems. Its porous structure facilitates an efficient and durable ground connection, ideal for marine applications requiring constant corrosion protection. Specifications CodekglbslahiPMSEAGROUND10.881.94mminch2007.87652.56130.511034.06","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-porosa-200x60x12-p-365321.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-porosa-200x60x12-365321.png","113,05 EUR"
"365320","Tecnoseal Grounding plate for on board electrical devices","The Tecnoseal porous grounding plate is designed to protect submerged metal parts from galvanic corrosion, acting as an effective sacrificial anode. Its porous structure allows controlled dissolution, ensuring cathodic protection for onboard electrical systems. Ideal for marine applications requiring long-lasting and reliable protection. Specifications CodekglbslahiPMSEAGROUND00.561.23mminch1556.10501.97130.51682.68","Fitting > Anodes > Plate anodes","https://www.francobordo.com/tecnoseal-placa-de-masa-porosa-150x50x12-p-365320.html","https://www.francobordo.com/images/productos/placa-de-masa-porosa-150x50x12-365320.png","143,05 EUR"
"365319","Tecnoseal Adapter plate for split ring","This two-piece adapter plate sacrificial anode is specifically designed to protect the submerged metal parts of Volvo Penta S. Drive 120 outboard motors. Manufactured for a precise fit on the engine ring, this component acts as a barrier against galvanic corrosion, ensuring the longevity and performance of the cooling system. Its two-piece design allows for a perfect fit and effective cathodic protection for internal components. Specifications CodekglbslahØPLAC-20.070.15mminch371.46140.5580.3160.24","Fitting > Anodes > Collar anodes","https://www.francobordo.com/tecnoseal-placa-adaptable-collar-dos-pieza-s-drive-120-p-365319.html","https://www.francobordo.com/images/productos/placa-adaptable-collar-dos-pieza-s-drive-120-365319.png","36,90 EUR"
"365318","Tecnoseal Yanmar plate adapter for Saildrive's collar","This two-piece collar fixing kit is specifically designed for Yanmar engines, ensuring a precise fit and easy installation. Its robust construction guarantees long-lasting protection against galvanic corrosion in submerged metal parts, preserving the cooling system&#039;s integrity. Ideal for maintaining optimal engine performance in aggressive marine environments. Specifications CodekglbsØ2PLAC-10.20.44mminch70.28","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-fijacion-collar-dos-piezas-sdrive-120-p-365318.html","https://www.francobordo.com/images/productos/kit-fijacion-collar-dos-piezas-s-drive-120-365318.png","36,10 EUR"
"365317","Tecnoseal Hydrofoil bar h.c. 230","The Tecnoseal Naca 08 Cf 230 sacrificial anode is designed to protect submerged metal parts from galvanic corrosion. Made from aluminum and zinc alloys, this cathodic protection element is ideal for nautical applications requiring superior durability and efficiency. Its robust design ensures optimal protection for metal components in contact with water. Specifications CodeMaterialkglbsilahØØ1NACA08-230ALAluminium3.156.94mminch2309.0651020.081064.17532.09401.5717x250.67x0.98NACA08-230Zinc8.0517.75mminch2309.0651020.081064.17532.09401.5717x250.67x0.98","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-naca-08-cf-230-p-365317.html","https://www.francobordo.com/images/productos/anodo-naca-08-cf-230-365317.png","144,45 EUR"
"365316","Tecnoseal Hydrofoil bar h.c. 160","This Tecnoseal sacrificial anode, manufactured from an aluminum and zinc alloy, is designed to effectively protect submerged metal parts against galvanic corrosion. Its robust construction ensures long-lasting protection for hull components and nautical accessories. It is ideal for maintaining the integrity of metal surfaces in contact with water. Specifications CodeMaterialkglbsilahØØ1NACA08ALAluminium3.27.05mminch1606.3051020.081064.17532.09401.5717x250.67x0.98NACA08Zinc8.2518.19mminch1606.3051020.081064.17532.09401.5717x250.67x0.98","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-naca08-kg-8-p-365316.html","https://www.francobordo.com/images/productos/anodo-naca08-kg-8-365316.png","143,75 EUR"
"365315","Tecnoseal Hydrofoil bar h.c. 160","The Tecnoseal Naca04 sacrificial anode, made from an aluminum and zinc alloy, is designed to protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting protection for the hydrofoil and other water-contacting metal surfaces. Ideal for marine applications requiring effective corrosion protection. Specifications CodeMaterialkglbsilahØØ1NACA04ALAluminium1.73.75mminch1606.3040015.75843.31421.65401.5713x250.51x0.98NACA04Zinc48.82mminch1606.3040015.75843.31421.65401.5713x250.51x0.98","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-naca04-p-365315.html","https://www.francobordo.com/images/productos/anodo-naca04-365315.png","65,70 EUR"
"365314","Tecnoseal Hydrofoil bar h.c. 150","The Naca03 anode, made from an aluminum and zinc alloy, is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for the propeller and other critical components. Ideal for marine applications requiring high-quality corrosion protection. Specifications CodeMaterialkglbsilahØØ1NACA03ALAluminium1.182.6mminch1505.9137014.57793.11381.50331.3013x250.51x0.98NACA03Zinc36.61mminch1505.9137014.57793.11381.50331.3013x250.51x0.98","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-naca03-p-365314.html","https://www.francobordo.com/images/productos/anodo-naca03-365314.png","88,40 EUR"
"365313","Tecnoseal Hydrofoil bar h.c. 80","This zinc sacrificial anode is designed to protect submerged metal parts from galvanic corrosion, ensuring the longevity of the hull components and accessories. Its zinc construction guarantees effective and long-lasting protection, being compatible with a wide range of nautical applications, including the protection of hydrofoils and other metal elements exposed to water. Ideal for maintaining the structural integrity of boats and marine equipment. Specifications CodeMaterialkglbsilahØØ1NACA01Zinc1.232.71mminch803.152409.45602.36311.22250.98130.51","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-naca01-kg-1-p-365313.html","https://www.francobordo.com/images/productos/anodo-naca01-kg-1-365313.png","74,80 EUR"
