id,title,description,product_type,link,image_link,price
"365468","Johnson Aqua Void 500 Gph 12 V Automatic Pump","The Johnson Aqua Void 500 Gph 12 V Automatic Pump is a reliable pumping solution designed for efficient water management. This automatic pump operates on 12 V power and delivers a flow rate of 500 Gph, making it suitable for various aquatic and marine applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-500-gph-12-v-p-365468.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-500-gph-12-v-365468.jpg","83,90 EUR"
"365467","Johnson Aqua Void 500 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-500-gph-12-v-p-365467.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-500-gph-12-v-365467.jpg","47,00 EUR"
"365465","Grey Water Sump Johnson-spx 12V","Grey Water Sump Johnson-spx 12V. Taps and Shower Heads. Specifications &bull; Ref: 972GPH - 61 Lt/min &bull; Dim mm: 290 x 210 x H140 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/caja-de-agua-gris-johnson-spx-12v-p-365465.html","https://www.francobordo.com/images/productos/sump-de-agua-gris-johnson-spx-12v-365465.jpg","227,60 EUR"
"365464","Johnson Spx Aquah 22L 500W","Johnson Spx Aquah 22L 500W. Air Conditioners Watermakers and Boilers. Specifications &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Weight Kg: 10,0 &bull; Watt: 500","Plumbing and Sanitary > Water Heaters","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Johnson Spx Discharge Siphon Ø38 Mm","Johnson Spx Discharge Siphon Ø38 Mm. Toilets. Specifications • For Hose ø mm: 38 (1"1/2)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Skin fitting","With visible front stop in [1:mirror-polished stainless steel, inclined at 15°. SpecificationsReferenceØ mmThread B mmØ B mmØ C mmD mmE mmCheck valve17.329.06382" 1/457769417017.329.07502" 1/457769417017.331.06382" 1/4577694170Yes17.331.07502" 1/4577694170Yes","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-s1295-365462.jpg","17,35 EUR"
"365461","90° elbow skin fitting","Made of nylon, with mirror-polished stainless steel front visible ledge and 90° hose connector. SpecificationsReferenceTypeA mmB mmC mmD mmE mm17.328.343/4"2038,553457917.328.351"2540,555518617.328.361" 1/23844.57070107.5","Oscualti Nuevos","https://www.francobordo.com/codo-de-piel-de-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-s28267-365461.jpg","10,40 EUR"
"365460","Skin fitting","White nylon through hull drains with mirror polished stainless steel front visible ledge and 90° hose adaptor SpecificationsReferenceVersionThreadØ A mmB mmC mmD mm17.322.52All nylon1/2"1645423717.322.53All nylon1""2044474917.322.54All nylon1""2546474917.322.55All nylon1""29/3240705617.328.02Nylon with stainless steel head1/2"1645423717.322.56All nylon2"3861707417.328.03Nylon with stainless steel head1""2044474917.328.33Nylon with stainless steel head1""2028535217.328.04Nylon with stainless steel head1""2546474917.322.57All nylon2"5061907417.328.05Nylon with stainless steel head1""29/3240705617.328.06Nylon with stainless steel head2"3861707417.328.07Nylon with stainless steel head2"50619074","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Skin fitting with check valve","Made of mirror polished AISI 316 stainless steel, fitted with rubber check valve and ground connection. SpecificationsReferenceThreadLength under the head mmNet passage Ø mm17.319.301" 1/2783517.319.312"10042","Oscualti Nuevos","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Skin fitting","Long model made of nylon/fiberglass. SpecificationsReferenceØ A mmThread BØ B mmC mmD mmE mmVersionCheck valve17.319.1719/201" 3/8355486144With hose connectorno17.319.1829/321" 3/8355486152With hose connectorno17.319.23522" 1/4577345122With hose connectorYes17.319.19382" 1/4577395165With hose connectorno17.319.22382" 1/4577395166With hose connectorYes17.327.1419/201" 3/8345886148Stainless steel head with hose holderno17.327.1529/321" 3/8345886157Stainless steel head with hose holderno17.327.16382" 1/4577795172Stainless steel head with hose holderno17.327.19532" 1/4577746126Stainless steel head with hose holderYes17.319.20381" 1/2487870135Stainless steel head with hose holderYes17.327.18382" 1/4577795172Stainless steel head with hose holderYes17.395.451" 1/2 - 11BSP4878117135Stainless steel head fully threadedYes","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-s14879-365458.jpg","7,40 EUR"
"365457","Female/female ball valve","Made of polypropylene, fitted with nylon internal sphere; sturdy and safe. SpecificationsReferenceThread17.233.021/2"17.233.033/4"17.233.041"17.233.051" 1/417.233.061" 1/2","Oscualti Nuevos","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-s1457-365457.jpg","3,30 EUR"
"365456","90° male hose adaptor","SpecificationsReferenceThread17.196.023/8" x 1517.196.041/2" x 2017.196.063/4" x 2517.196.081" x 3017.196.101 1/4" x 38","Oscualti Nuevos","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","90° female hose adaptor","Draw pipes near hull sides, avoiding pipes sharp curves. SpecificationsReferenceThread17.194.011/2" x 1817.194.023/4" x 2517.194.031" x 3017.194.041 1/4" x 3817.194.062" x 56","Oscualti Nuevos","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Multiple hose connector with check valve","With quick connection system. SpecificationsReferenceHoseholder in mm17.176.5613/20/2617.176.5725/32/38","Oscualti Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Universal adapter with hose adapter","SpecificationsReferenceØ mm17.175.3813/16/19/22/25/28,5/32/3817.175.6031/39/45/50/58","Oscualti Nuevos","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-s35244-365453.jpg","16,45 EUR"
"365452","90° cockpit drain with check valve","Body made of reinforced acetyl fibre. Head of AISI316 stainless steel and check flap. SpecificationsReferenceHead Ø mmHose adapter mm17.126.01873817.126.028751","Oscualti Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Cockpit flush drain","Made of two chromed brass parts. Body and insert that works as a removable filter. SpecificationsReferenceVersionA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Full thread806765331" 1/417.119.33Full thread806770391" 1/217.119.42With hose connector783665331" 1/43817.119.43With hose connector753370391" 1/245","Oscualti Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRAMO Sirocco II fan","The airflow can be directed in any direction - 360°. The fan can be folded flat and out of the way against the bulkhead when not in use.12 and 24V operation. Built-in automatic switch off timer after 3, 6, 9 and 12 hours. SpecificationsReferenceColourVNumber of speedsAutomatic shutdown timerBladesConsumption top speedcm16.755.00white12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,3525x30x7.616.755.01Black12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,2125x30x7.6","Oscualti Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Whale washdown pump","3-bar (45 PSI) high flow pump 16.700.04; 16.700.05  (18 l / min) + trigger nozzle with plug-in fitting 36.189.00; 36.189.01; 36.189.02. SpecificationsReferenceVPressure bar16.700.0612316.700.07243","Oscualti Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Whale Universal fresh water pump","Very quiet pump. Three models available for 2, 4 and 6 outlets or showers (8, 12 or 18 l / min flow), smooth constant flow, it can run dry without damage, extra protection and safety with wires and pressure switch housed internally, self-priming up to 3 metres, swivelling feet adapt to any existing installation bores. All models include quick fitting strainer.Suitable for use with salt water. SpecificationsReferenceVFlow l/minCurrent draw APressure barEntranceOutputweight16.700.011285315-mm quick fitting15-mm quick fitting2.416.700.0212128315-mm quick fitting15-mm quick fitting2.416.700.04121812315-mm quick fitting3/4" male thread2.916.700.0524188315-mm quick fitting3/4" male thread3","Oscualti Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-s1267-365447.jpg","164,50 EUR"
"365446","RULE panel switch for De Luxe bilge pumps","Switch with light indicator in 3 positions automatic + manual + off with spring return from manual to off for increased safety. Fuse not included. SpecificationsReferenceV16.600.121216.600.2424","Oscualti Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","RULE eco-friendly automatic switch for bilge pumps","Mercury-free eco-friendly design, all wiring is out of water. As water rises in the bilge, air rises in the air tube that is attached to the switch. This air pressure activates the switch that controls the pump. SpecificationsReferenceCapacity AV16.598.12201216.598.241024","Oscualti Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Europump plug-in quick fittings","Plug-in quick fittings for Europump pumps and fresh water pumps SpecificationsReferenceType16.532.011/2” straight thread16.532.0514mm Ø straight16.532.0619mm Ø straight16.532.211/2” 90° thread16.532.25Ø 14mm 90°16.532.26Ø 19mm 90°","Oscualti Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
"365442","SuperFlow recirculation pumps for air conditioning systems","To be used in AC systems over 12,000 BTU.Over 10,000 hours of continuous operation, low noise level.Can run dry with normal workloads.Can replace any brand of marine pumps for air conditioning systems. SpecificationsReferenceVFrequency HzBTU-hFlow l/minHead mWattInputOutput16.531.012206012.00018.52.7553/8" - 3/4"1/4"16.531.022206024.000314.31053/4"1/2"","Oscualti Nuevos","https://www.francobordo.com/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-p-365442.html","https://www.francobordo.com/images/productos/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-s46851-365442.jpg","284,50 EUR"
"365441","Europump Washdown Kit for deck washing","Waterpump 16.518.12/24 complete with filter, with a spray gun art. 36.189.00 + 36.189.01 + 36.189.02. Ideal for washing decks, bilges, anchors, groups, sterngears and propellers. Protection against polarity reversal. Internal bearings in stainless steel.4 plug-in fittings (2 x 1/2 threads + 1 x 14-mm straight hose adaptor + 1 x 14-mm 90° hose adaptor) and plug-in inlet strainer, SpecificationsReferenceVFlow l/minCurrent draw ASpare parts - pressure switchSpare parts - Filter16.520.1212209[16.540.02][16.533.01]16.520.2424204.5[16.540.02][16.533.01]","Oscualti Nuevos","https://www.francobordo.com/kit-de-lavado-europump-para-la-cubierta-p-365441.html","https://www.francobordo.com/images/productos/kit-de-lavado-europump-para-la-cubierta-s1238-365441.jpg","124,50 EUR"
"365440","SuperFlow smart autoclave with 5 valves","Autoclave equipped with an electronic system that adapts the motor speed to the required water flow, without generating a pulsating effect.Very quiet, yet capable of strong suction; able to operate dry, ensuring maximum reliability.Equipped with a straight hose connector of 3/4” (19 mm), a 90° elbow hose connector of 3/4” (19 mm), a threaded fitting of 1/2” and a filter with quick connect of 3/4”. SpecificationsReferenceVFlow rate l/mnCurrent draw AMax pressure PSI/barmmweight16.515.121218,91070/4,8226x128x1423.316.515.242418,95,570/4,8226x128x1423.3","Oscualti Nuevos","https://www.francobordo.com/autoclave-inteligente-superflow-con-5-valvulas-p-365440.html","https://www.francobordo.com/images/productos/autoclave-inteligente-superflow-con-5-valvulas-s45789-365440.jpg","169,50 EUR"
"365434","Flojet washable water strainers","Version A: plug-in right-angle fittings for the Flojet pump inlet. 40-mesh strainer for fresh water and general purposes.Version B: in-line fittings and fastening support. Universal size for any pump or fresh water pump. SpecificationsReferenceVersionFittingsmm16.408.05B2 from 12 mm70x5716.408.06B2 x 19mm fittings70x5716.408.02Aplug-in fitting + 19mm hose adaptor70x5716.408.03Aplug-in fitting + 1/2" thread adaptor70x57","Oscualti Nuevos","https://www.francobordo.com/filtros-de-agua-lavables-flojet-p-365434.html","https://www.francobordo.com/images/productos/filtros-de-agua-lavables-flojet-s1217-365434.jpg","38,90 EUR"
"365433","Spare fittings for FLOJET pumps","SpecificationsReferenceDimensionsTypepcs16.204.071/2"thread216.204.061/2"hose adapter for clamp mounting2","Oscualti Nuevos","https://www.francobordo.com/accesorios-de-repuesto-para-bombas-flojet-p-365433.html","https://www.francobordo.com/images/productos/accesorios-de-repuesto-para-bombas-flojet-s1201-365433.jpg","6,75 EUR"
"365432","Stainless steel extractors for neoprene rotors","Used to remove the rotor without damaging the pump's housing. SpecificationsReferenceFor pumps16.191.01for pumps up to Ø 1”16.191.02for pumps over to Ø 1”","Oscualti Nuevos","https://www.francobordo.com/extractores-de-acero-inoxidable-para-rotores-de-neopreno-p-365432.html","https://www.francobordo.com/images/productos/extractores-de-acero-inoxidable-para-rotores-de-neopreno-s24155-365432.jpg","96,10 EUR"
"365431","Self-priming pump for oil - diesel - viscous liquids","Brass pump body, stainless steel shaft, intermittent working. SpecificationsReferenceVFlow l/minAmperage ConsumptionMax withdrawal16.190.6012127316.190.61241243","Oscualti Nuevos","https://www.francobordo.com/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-p-365431.html","https://www.francobordo.com/images/productos/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-s28398-365431.jpg","124,50 EUR"
"365428","SuperFlow Aerator Pump for Fish Hold Tanks","CE-certified in compliance with the ISO 8846/8849 directive. Low consumption. Pump unit + hose connector adjustable at 360°. Motor can be pulled off for cleaning. Fitted with backflow check valve. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AHead mHose adaptor Ø mm90° Hose holder Ø 29 mm OPTIONAL16.161.05inside mounting12513,5319/29[16.128.00]16.161.06inside mounting24512,0319/29[16.128.00]16.161.01in line12513,5319/29[16.128.00]16.161.02in line24512,0319/29[16.128.00]16.161.03vertical motor12513,5319/29[16.128.00]16.161.04vertical motor24512,0319/29[16.128.00]","Oscualti Nuevos","https://www.francobordo.com/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-p-365428.html","https://www.francobordo.com/images/productos/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-s43865-365428.jpg","30,90 EUR"
"365427","SuperFlow centrifugal pump for aeration of fish tanks","ABS body, stainless steel shaft, permanent magnet motor. Easy to disassemble and clean. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AØ discharge mm16.160.01submersible12383.01916.160.03in-line bulkhead12383.01916.160.0590° bulkhead12383.019","Oscualti Nuevos","https://www.francobordo.com/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-p-365427.html","https://www.francobordo.com/images/productos/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-s28418-365427.jpg","23,90 EUR"
"365426","Grey Water Collection Pit, with Automatic SuperFlow Pump","It centralizes all drains (shower, sink, kitchen, toilet, etc.). Quick inspection snap cover. Fitted with removable strainer. SpecificationsReferencePump typeVCurrent draw AMax flow rate l/minMax head mOutlet mmInlet mm16.130.12[16.124.03]123.04831919/25/29/3816.130.24[16.124.04]241.64831919/25/29/38","Oscualti Nuevos","https://www.francobordo.com/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-p-365426.html","https://www.francobordo.com/images/productos/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-s28395-365426.jpg","54,90 EUR"
"365425","SuperFlow Submersible Bilge Pump","Specifications Reference V Model Max flow rate l/min Current draw A Head m Hose adaptor &Oslash; mm Hose holder 90&deg; OPTIONAL - &Oslash; 19 mm Hose holder 90&deg; OPTIONAL - &Oslash; 29 mm 16.128.01 12 600 38 2,5 2,5 19/29 [16.129.00] [16.128.00] 16.128.05 12 1100 70 4,0 4 25/29 [16.129.00] [16.128.00] 16.128.06 24 1100 70 2,5 4 25/29 [16.129.00] [16.128.00] 16.128.07 12 1500 96 4.5 5 29 [16.129.00] [16.128.00] 16.128.08 24 1500 96 2.5 5 29 [16.129.00] [16.128.00] 16.128.09 12 2000 128 7.5 5.5 29 [16.129.00] [16.128.00] 16.128.10 24 2000 128 4 5.5 29 [16.129.00] [16.128.00]","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumergible-superflow-p-365425.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-superflow-s43853-365425.jpg","23,90 EUR"
"365424","Europump II automatic bilge pump","Extremely compact, with built-in electronic level sensor. ABS casing, stainless steel shaft. Reduced power consumption. Removable from base with a snap. CE certification issued by RINA, European Directive 2013/53/EU according to standard ISO 8846. Specifications Reference Type V Max flow rate l/min Current draw A Head m Hose holder (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
"365423","Elephant automatic bilge pump","CE certified in compliance with Directive ISO 8846. Permanent-magnet motor, stainless steel shaft, watertight sealing electrical cables. It can be run in automatic or manual mode. Specifications Reference Model V Max flow rate l/min Current draw A Hose adapter mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","SuperFlow maxi bilge pump for submersion","Specifications Reference Model V Max flow rate l/m Current draw A Maximum Head m Base &Oslash; mm Height mm Hose Holder B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
