id,title,description,product_type,link,image_link,price
"363631","Brass door handles - Foresti & Suardi"," Specifications table SKU Corpo Impugnatura 467A.CCP C cromato Cromo perla ","Fitting > Locks, Knobs, Bolts and Padlocks > Knobs","https://www.francobordo.com/manilla-para-puerta-en-laton-cromado-foresti-y-suardi-p-363631.html","https://www.francobordo.com/images/productos/maniglie-per-porte-in-ottone-363631.jpg","178,25 EUR"
"363630","ELETRA R © - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a techno-polymer plate with galvanic treatment and neutral white finish. Construction and Finish &bull; Body: Clear techno-polymer &bull; Plate: Techno-polymer with galvanic treatment &bull; Color: Neutral white Specifications table SKU Input Finish Typology LED Colour Power Colour Temp. 5666.CB 10/30 VDC Chromed LED Blu 0,5 Watt 5666.CR 10/30 VDC Chromed LED Rosso 0,5 Watt 5666.B.3200 10/30 VDC White LED White 0,5 Watt 3200 &deg;K 5666.B.4000 10/30 VDC White LED White 0,5 Watt 4000 &deg;K 5666.BB 10/30 VDC White LED Blu 0,5 Watt 5666.BR 10/30 VDC White LED Rosso 0,5 Watt 5666.C.3200 10/30 VDC Chromed LED White 0,5 Watt 3200 &deg;K 5666.C.4000 10/30 VDC Chromed LED White 0,5 Watt 4000 &deg;K Photobiological risk group EN 62471 LED...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-eletra-r-foresti-y-suardi-p-363630.html","https://www.francobordo.com/images/productos/eletra-r-c-363630.jpg","19,85 EUR"
"363629","PYXIS SMALL T - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Construction and Materials &bull; Body: Techno-polymer &bull; Ring: Brass with galvanic treatment Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5611.C.6000 10/30 VDC White Chromed LED 6000 &deg;K 0,5 Watt 5611.C.B 10/30 VDC Blu Chromed LED 0,5 Watt 5611.C.R 10/30 VDC Rosso Chromed LED 0,5 Watt 5611.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5611.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5611.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5611.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-pequeno-t-foresti-y-suardi-p-363629.html","https://www.francobordo.com/images/productos/pyxis-peque-o-t-363629.jpg","27,85 EUR"
"363628","PYXIS F - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Construction &bull; Exterior Lighting: Designed for exterior courtesy illumination. &bull; Body Material: Constructed from durable techno-polymer. &bull; Ring Finish: Features a brass ring with galvanic treatment. Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5530.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5530.C.4000 10/30 VDC White Chromed LED 4000 &deg;K 0,5 Watt 5530.L.CB 10/30 VDC Blu Chromed LED 0,5 Watt 5530.L.CR 10/30 VDC Rosso Chromed LED 0,5 Watt 5530.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5530.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5530.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED  FX Halog...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-f-foresti-y-suardi-p-363628.html","https://www.francobordo.com/images/productos/pyxis-f-363628.jpg","24,80 EUR"
"363627","PYXIS R - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Construction and Materials &bull; Body: Techno-polymer &bull; Ring: Brass with galvanic treatment Specifications table SKU Input LED Colour Finish Typology Colour Temp. Power 5520.C.3200 10/30 VDC White Chromed LED 3200 &deg;K 0,5 Watt 5520.C.4000 10/30 VDC White Chromed LED 4000 &deg;K 0,5 Watt 5520.L.CB 10/30 VDC Blu Chromed LED 0,5 Watt 5520.L.CR 10/30 VDC Rosso Chromed LED 0,5 Watt 5520.C.P3200 10/30 VDC PowerLed White Chromed Power LED 1 3200 &deg;K 1,5 Watt 5520.C.P4000 10/30 VDC PowerLed White Chromed Power LED 1 4000 &deg;K 1,5 Watt 5520.C.PB 10/30 VDC PowerLed Blu Chromed Power LED 1 1,5 Watt Photobiological risk group EN 62471 POWER LED 1 LED  FX Halogen ...","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-pyxis-r-foresti-y-suardi-p-363627.html","https://www.francobordo.com/images/productos/pyxis-r-363627.jpg","24,20 EUR"
"363626","DELPHINUS - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials &bull; Body: Techno-polymer construction for durability and lightweight performance. &bull; Ring: Brass ring with galvanic treatment for enhanced finish and corrosion resistance. Specifications table SKU Input Incasso Finish Power 5500.CB 12/24V 57 x 24 mm Chromed-Blu max 5 Watt 5500.CO 12/24V 57 x 24 mm Chromed-Opale max 5 Watt 5500.CR 12/24V 57 x 24 mm Chromed-Rosso max 5 Watt FIXING WITHOUT SPRING FIXING WITH SPRING Art.6009 = Spring fixing kit. ","Electricity > Exterior Lighting > Courtesy Lights","https://www.francobordo.com/luz-cortesia-delphinus-foresti-y-suardi-p-363626.html","https://www.francobordo.com/images/productos/delphinus-363626.jpg","27,85 EUR"
"363625","Nettuno Big GTP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5422.C.3200.9Power LEDChromed3200 °K WHITE5422.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gtp-foresti-y-suardi-p-363625.html","https://www.francobordo.com/images/productos/netuno-big-gtp-363625.jpg","153,65 EUR"
"363624","PLUTONE TP - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment • Glass Finish: Tempered glass with satin finish • Reflector: Aluminium directional reflector Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5292.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9MLente 23°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.2700.9NLente 13°ChromedLED 10/30 VdcPower LED2700 °KWhite5292.C.3200.9Lente standard 31°ChromedLED 10/30 VdcPower LED3200 °KWhite5292.C.3200.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED3200 °KWhite5292.C.3200.9MLente 23°ChromedLED 10/30 VdcPower LE...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tp-foresti-y-suardi-p-363624.html","https://www.francobordo.com/images/productos/plutone-tp-363624.jpg","123,40 EUR"
"363623","Nettuno Big GTI - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5421.VN.3200.9Power LEDChromed3200 °K WHITE5421.VN.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gti-foresti-y-suardi-p-363623.html","https://www.francobordo.com/images/productos/netuno-big-gti-363623.jpg","111,30 EUR"
"363622","Nettuno Big GT - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5420.C.3200.9Power LEDChromed3200 °K WHITE5420.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gt-foresti-y-suardi-p-363622.html","https://www.francobordo.com/images/productos/netuno-big-gt-363622.jpg","129,45 EUR"
"363621","Nettuno GTP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, an aesthetic microprismatic diffuser, and an anodized aluminium heatsink. It is powered by a 3.6 W LED operating at 10/30 VDC and includes a 6018 dimmer. Construction and Design • Ring Material: Brass ring with galvanic treatment. • Diffuser: Aesthetic microprismatic diffuser. • Heatsink: Anodized aluminium. Electrical Specifications • Power: 3.6 W. • Voltage: 10/30 VDC. • Dimmer: 6018. Specifications table SKUTipologia fonte luminosaFinishLED Colour5412.C.3200.9Power LEDChromed3200 °K WHITE5412.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-gtp-foresti-y-suardi-p-363621.html","https://www.francobordo.com/images/productos/netuno-gtp-363621.jpg","135,50 EUR"
"363620","Nettuno GT - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is constructed with an anodized aluminium heatsink. Power LED Specifications • Voltage: 10/30 VDC • Power: 3,6 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5410.C.3200.9Power LEDChromed3200 °K WHITE5410.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-gt-foresti-y-suardi-p-363620.html","https://www.francobordo.com/images/productos/netuno-gt-363620.jpg","104,05 EUR"
"363619","PLUTONE TM - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5291.C.2700.9Lente standard 39°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.2700.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.2700.9MLente 26°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.3200.9Lente standard 39°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.3200.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.3200.9MLente 26°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.4000.9Lente standard 39°ChromedLED 10/3...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tm-foresti-y-suardi-p-363619.html","https://www.francobordo.com/images/productos/plutone-tm-363619.jpg","142,80 EUR"
"363618","PLUTONE TG - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. • Brass Ring: Crafted from brass with a galvanic treatment for enhanced durability and aesthetic appeal. • Tempered Glass: Features a satin finish for a refined look. • Aluminium Reflector: Directional reflector made of aluminium for efficient light distribution. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5290.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.2700.9MParabola 29°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5290.C.3200.9MParabola 29°ChromedLED 10/30 VdcPower LED3200 °KWhite5290.C.3200.9NParabola 14°ChromedLED 1...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tg-foresti-y-suardi-p-363618.html","https://www.francobordo.com/images/productos/plutone-tg-363618.jpg","186,35 EUR"
"363617","Mercurio TVM - Foresti & Suardi","Interior and exterior spotlight with black screen pintered tempered glass, body and dissipator in aluminium anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 6,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5276.N.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°2700 °K WHITE5276.N.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5276.N.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 26°2700 °K WHITE5276.N.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°3200 °K WHITE5276.N.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°3200 °K WHITE5276.N.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 26°3200 °K WHITE5276.N.4000.9Power LEDFissaggio con molleAnodizzato neroLente st...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvm-foresti-y-suardi-p-363617.html","https://www.francobordo.com/images/productos/mercurio-tvm-363617.jpg","159,70 EUR"
"363616","PLUTONE TRP - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction and Design • Finish: Tempered glass satin finish • Reflector: Aluminium directional reflector • Application: Suitable for both interior and exterior use Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5295.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5295.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5295.VN.3200.9MLente 23°Verniciato...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trp-foresti-y-suardi-p-363616.html","https://www.francobordo.com/images/productos/plutone-trp-363616.jpg","137,95 EUR"
"363615","LUNA TG - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminum heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass: Tempered glass for safety and longevity. • Heatsink: Anodized aluminum for effective thermal management. • Optics: Directional reflector/lens for precise light control. Specifications table SKUInputLED ColourParabola / LenteFinishTypologyColour Temp.Power8589.C.2700.910/30 VDCWhiteParabola standard 44°ChromedPower LED2700 °K5 Watt5289.C.2700.9M10/30 VDCWhiteParabola 29°ChromedPower LED2700 °K5 Watt8589.C.2700.9N10/30 VDCWhiteParabola 14°ChromedPower LED2700 °K5 Watt8589.C.3200.910/30 VDCWhiteParabola standard 44°ChromedPower LED3200 °K5 Watt8589.C.3200.9M10/30 VDCWhiteParabola 29°ChromedPower LED...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/luna-tg-foresti-y-suardi-p-363615.html","https://www.francobordo.com/images/productos/luna-tg-363615.jpg","107,45 EUR"
"363614","PLUTONE T90 - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass: Tempered glass for safety and longevity. • Heatsink: Anodized aluminium for effective thermal management. • Optics: Directional reflector and lens for precise light control. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5289.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5289.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5289.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5289.C.3200.9MParabola 29°ChromedPower LED3200 °KWhite5289.C.3200.9NParabola 14°ChromedLED 10/30 VdcPower LED3200 °KWhite5289.C.400...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-t90-foresti-y-suardi-p-363614.html","https://www.francobordo.com/images/productos/plutone-t90-363614.jpg","181,50 EUR"
"363613","Mercurio TM - Foresti & Suardi","This interior and exterior spotlight features a ring with black aluminium anodized, tempered glass, aluminium heatsink anodized, and a directional reflector/lens. Power Led • Voltage: 10/30 VDC • Power: 6,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5271.AN.2700.9Power LEDFissaggio con molleAnodizzato neroParabola standard 39°2700 °K WHITE5271.AN.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5271.AN.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 26°2700 °K WHITE5271.AN.3200.9Power LEDFissaggio con molleAnodizzato neroParabola standard 39°3200 °K WHITE5271.AN.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°3200 °K WHITE5271.AN.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 26°3200 °K WHITE5271.AN.4000.9Power LEDFissaggio co...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tm-foresti-y-suardi-p-363613.html","https://www.francobordo.com/images/productos/mercurio-tm-363613.jpg","163,35 EUR"
"363612","PLUTONE TRM - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction • Material: Aluminium directional reflector • Finish: Tempered glass satin finish • Application: Interior and exterior Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5294.VN.2700.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.2700.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.2700.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.3200.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.3200.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.3200.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.4000.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LE...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trm-foresti-y-suardi-p-363612.html","https://www.francobordo.com/images/productos/plutone-trm-363612.jpg","153,65 EUR"
"363611","Mercurio TVG - Foresti & Suardi","This interior and exterior spotlight features a black screen printed tempered glass, with a body and dissipator made of anodized aluminium, along with a directional reflector and lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5275.N.2700.9Power LEDFissaggio con molleAnodizzato neroParabola standard 44°2700 °K WHITE5275.N.2700.9MPower LEDFissaggio con molleAnodizzato neroParabola 29°2700 °K WHITE5275.N.2700.9NPower LEDFissaggio con molleAnodizzato neroParabola 14°2700 °K WHITE5275.N.3200.9Power LEDFissaggio con molleAnodizzato neroParabola standard 44°3200 °K WHITE5275.N.3200.9MPower LEDFissaggio con molleAnodizzato neroParabola 29°3200 °K WHITE5275.N.3200.9NPower LEDFissaggio con molleAnodizzato neroParabola 14°3200 °K WHITE5275.N.4000.9Power LEDFissaggio con molle...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvg-foresti-y-suardi-p-363611.html","https://www.francobordo.com/images/productos/mercurio-tvg-363611.jpg","163,35 EUR"
