id,title,description,product_type,link,image_link,price
"362264","Osculati Autofocus professional binoculars 7x50","&bull; 100% watertight&bull; Anti-glare lens &ldquo;Ruby-coating&rdquo;&bull; Rubber coating&bull; Includes neckstrap and case&bull; Focusing: Automatic and ocular&bull; Prisms: BK-7&bull; Focusing: Automatic (minimum distance of 20 m)&bull; Field of vision at 1000 m: 116 mClick here for more information.","Navigation > Binoculars","https://www.francobordo.com/binoculares-profesionales-autofocus-osculati-7-x-50-p-362264.html","https://www.francobordo.com/images/productos/prisma-de-binoculares-profesionales-osculati-7-x-50-26.747.00-362264.jpg","124,50 EUR"
"362263","Osculati Binoculars Rubber-coated Zoom 10x30x50","&bull; Coated with rubber&bull; Joints a nautical field of &Oslash; 50 mm with zoom technology&bull; Fitted with quick operating lever, which enables a zoom range from 10 to 30 enlargements&bull; Includes neckstrap and case&bull; Focusing: central or on the eyepiece","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-zoom-10-x-30-x-50-p-362263.html","https://www.francobordo.com/images/productos/prismaticos-osculati-zoom-10-x-30-x-50-26.751.00-362263.jpg","109,50 EUR"
"362262","Adaptador de mini-USB a USB-C","Use this adapter to connect your compatible Garmin device to your existing mini USB power cable.","Garmin New","https://www.francobordo.com/adaptador-de-mini-usb-a-usb-c-p-362262.html","https://www.francobordo.com/images/productos/adaptador-de-mini-usb-a-usb-c-362262.jpg","15,00 EUR"
"362261","Adaptador de mechero","Adaptador de mechero","Garmin New","https://www.francobordo.com/adaptador-de-mechero-p-362261.html","https://www.francobordo.com/images/productos/adaptador-de-mechero-362261.jpg","28,50 EUR"
"362260","Adjustable Gas and Sliding Seat Pedestal Black","&bull; For optimal enjoyment of your chair. &bull; Adjustable aluminium chair pedestal with gas spring, slider and swivel (360&ordm;)  Reference H Base Hole pattern &Oslash; D1 / D2 &Oslash; D3 Weight PCG4363B 435 - 635 mm 305 mm R/S 73 / 87 mm 228 mm 6 kg PCG5680B 560 - 800 mm 305 mm R/S 73 / 87 mm 305 mm 7 kg ","Nautical Equipment > Seats, Consoles and Feet > Pilot Seats Accesories","https://www.francobordo.com/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-p-362260.html","https://www.francobordo.com/images/productos/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-2-362260.jpeg","399,00 EUR"
"362259","JL Audio M6, 7.7' Enclosed Tower Speakers with White Sport Grille","Each woofer chassis includes a true multi-level two-way crossover network optimized for each speaker size, along with a tweeter protection circuit to minimize the possibility of tweeter malfunction. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be flush-mounted on decks and other surfaces to deliver exceptional sound quality with powerful audio projection. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that can be heard and enjoyed well beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright details and excellent off-axis response fo...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-rejilla-deportiva-p-362259.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362259.jpg","900,00 EUR"
"362258","JL Audio M6, 7.7' Enclosed Tower Speakers with LED and Titanium Sport Grille","Each woofer chassis includes a true multi-level two-way crossover optimized for each speaker size, along with a tweeter protection circuit to minimize the likelihood of tweeter failure. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be flush-mounted on decks and other surfaces to deliver exceptional sound quality with powerful audio projection. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that you can hear and enjoy well beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright detail and excellent off-axis response for balanced cover...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362258.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362258.jpg","1.080,00 EUR"
"362257","JL Audio M6, 7.7' Enclosed Tower Speakers with LED and White Sport Grille","Each woofer chassis includes a true multi-level two-way crossover network optimized for each speaker size, along with a tweeter protection circuit to minimize the possibility of tweeter malfunction. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be surface-mounted on decks and other surfaces to deliver exceptional sound quality with powerful, projected audio output. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that can be heard and enjoyed far beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright details and excellent off-axis res...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362257.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362257.jpg","990,00 EUR"
"362256","Adaptador en Y náutico JL Audio, 1 conector macho, 2 conectores hembra (XMD-WHTA","Constructed with pure OFC copper conductors and polyethylene dielectrics, JL Audio's marine audio interconnect cables feature a twisted-pair construction to reject noise, along with a molded connector body with machined brass connector elements. 2-channel Y audio adapters are available with 1 female to 2 male RCA or 2 female to 1 male RCA.","Garmin New","https://www.francobordo.com/adaptador-en-y-nautico-jl-audio-1-conector-macho-2-conectores-hembra-p-362256.html","https://www.francobordo.com/images/productos/adaptador-en-y-n-utico-jl-audio-1-conector-macho-2-362256.jpg","24,00 EUR"
"362255","Adaptador en Y náutico JL Audio, 1 conector hembra, 2 conectores macho (XMD-WHTA","Constructed with pure OFC copper conductors and polyethylene dielectrics, JL Audio marine audio interconnect cables feature a twisted-pair construction to reject noise, and a molded connector body with machined brass connector elements. 2-channel Y audio adapters are available with 1 female to 2 male RCA or 2 female to 1 male RCA.","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/jl-audio-adaptador-en-y-nautico-1-conector-hembra-2-conectores-macho-p-362255.html","https://www.francobordo.com/images/productos/jl-audio-adaptador-en-y-n-utico-1-conector-hembra-362255.jpg","24,00 EUR"
"362254","Quarter-Turn to Flange Adapter (Friction)","Use this quarter-turn to tab adapter with compatible Varia headlight accessories.","Garmin New","https://www.francobordo.com/adaptador-de-cuarto-de-vuelta-a-pestana-por-friccion-p-362254.html","https://www.francobordo.com/images/productos/adaptador-de-cuarto-de-vuelta-a-pesta-a-por-fricci-362254.jpg","10,00 EUR"
"362253","Adaptador de corriente","Power adapter In the box USB cable Vehicle power adapter","Electronics > GPS and Sonars > Accesories > Power Cables","https://www.francobordo.com/adaptador-de-corriente-garmin-p-362253.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-362253.jpg","17,00 EUR"
"362252","Rally Charging Adapter (Rally 110/210)","Use this replacement adapter to charge your Rally 110 or 210 pedal potentiometer.","Garmin New","https://www.francobordo.com/adaptador-de-carga-rally-rally-110-210-p-362252.html","https://www.francobordo.com/images/productos/adaptador-de-carga-rally-rally-110-210-362252.jpg","20,00 EUR"
"362251","Adaptador de CA","Use this AC adapter with a compatible power cable to power and charge your device.","Garmin New","https://www.francobordo.com/adaptador-de-ca-p-362251.html","https://www.francobordo.com/images/productos/adaptador-de-ca-362251.jpg","60,00 EUR"
"362250","Dual USB Power Adapter, Dash Cam Mini","With this adapter, you can power your compatible Garmin Dash Cam, as well as charge a phone, tablet, or any other device you need to charge while on the move. It includes a long power cable (4 meters) for hidden installations and a shorter power/data cable (1.5 meters) for portable use.","Garmin New","https://www.francobordo.com/adaptador-de-corriente-usb-dual-mini-camara-de-coche-p-362250.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-usb-dual-mini-c-mara-de-coc-362250.jpg","30,00 EUR"
"362249","Actuador de acelerador","Actuador de acelerador","Garmin New","https://www.francobordo.com/actuador-de-acelerador-p-362249.html","https://www.francobordo.com/images/productos/actuador-de-acelerador-362249.jpg","369,00 EUR"
"362248","Garmin BlueNet Cable Coupler","Connect two Garmin BlueNet Ethernet cables together with this small yet durable coupler.","Garmin New","https://www.francobordo.com/acoplador-de-cable-para-red-garmin-bluenet-p-362248.html","https://www.francobordo.com/images/productos/acoplador-de-cable-para-red-garmin-bluenet-362248.jpg","15,00 EUR"
"362247","Garmin Marine Network PoE Isolation Coupler","Connect a thermal imaging camera, underwater lighting, or a boat stabilization system to a Garmin GPSMAP series plotter compatible with this PoE (Power over Ethernet) isolator adapter. The adapter provides connectivity to the Garmin network; without it, the network will not function properly and could damage your Garmin unit or the PoE device.","Electronics > GPS and Sonars > Accesories > Various","https://www.francobordo.com/acoplador-de-aislamiento-poe-de-red-marina-garmin-p-362247.html","https://www.francobordo.com/images/productos/acoplador-de-aislamiento-poe-de-red-marina-garmin-362247.jpg","55,00 EUR"
"362246","Accy,USB Cable Master,EmpirBus,IP65 USB A to Mini USB B,2M","Accy,USB Cable Master,EmpirBus,IP65 USB A to Mini USB B,2M","Garmin New","https://www.francobordo.com/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-mini-usb-b-2m-p-362246.html","https://www.francobordo.com/images/productos/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-362246.jpg","30,00 EUR"
"362245","Accy,MX150L,EmpirBus,Female terminal,14-16 AWG Wire,40 pack","Accy,MX150L,EmpirBus,Female terminal,14-16 AWG Wire,40 pack","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-terminal-hembra-cable-14-16-awg-pack-de-40-p-362245.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-terminal-hembra-cable-14-362245.jpg","15,00 EUR"
"362244","Unidad fuente náutica Clarion, Unidad oculta (CMM-30BB)","The Bluetooth brand and logo are registered trademarks owned by Bluetooth SIG, Inc. and are used by Garmin under license. Qualcomm aptX is a product of Qualcomm Technologies, Inc. or its subsidiaries. Qualcomm is a trademark or registered trademark of Qualcomm Incorporated. aptX is a trademark or registered trademark of Qualcomm Technologies International, Ltd. Sirius, XM, and all related brands and logos are trademarks of Sirius XM Radio Inc. This digital receiver features two stereo auxiliary inputs, as well as USB for charging and file playback. It is also equipped with a SiriusXM-Ready radio (the tuner and antenna are sold separately; a subscription is required). Adjust treble, midrange, and bass to achieve the perfect sound thanks to the 5-band equalizer and built-in amplifier. You can also adjust the sound depending on different zones of the boat with 4-zone control. Stream what yo...","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/unidad-fuente-nautica-clarion-unidad-oculta-cmm-30bb-p-362244.html","https://www.francobordo.com/images/productos/unidad-fuente-n-utica-clarion-unidad-oculta-cmm-30-362244.jpg","414,00 EUR"
"362243","Clarion Premium Marine Subwoofer Grille, 10' with LED 4 ohms (CMSP-101RGB-4)","This 10-inch subwoofer features an injection-molded polypropylene cone and a rubber surround with a marine-grade synthetic spider to keep the cone under control and deliver accurate bass response. Clarion subwoofers meet or exceed ASTM salt spray and UV exposure standards. They feature marine-grade materials and finishes with corrosion-resistant connections and circuit boards. Complete the look with an optional grille. Choose a sporty grille in white or metallic grey to match CMSP marine speakers. The high-power management and long-excursion design offers low distortion and excellent low-frequency capability. Enhance your audio experience with bright, uniform LED illumination in a wide range of colors. Get powerful bass with a touch of color thanks to this 10-inch marine subwoofer. WIDE BASS RESPONSE COCOLORED NDesign AVAILABLE IN 2 OR 4-OHMS SUBWOOFER NO SPECIFIC KEECASE NEEDED MARINE-G...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/rejilla-de-subwoofer-premium-nautico-clarion-10-con-led-de-4-ohmios-p-362243.html","https://www.francobordo.com/images/productos/rejilla-de-subwoofer-premium-n-utico-clarion-10-co-362243.jpg","171,00 EUR"
"362242","Clarion CMR-30 Marine Remote Control with Cable and Full-Color LCD Display (CMR-","The CMR-30 features an IP67 rating so you can enjoy your time on the water with confidence. Control your source unit with the CMR-30 wired remote control, which features a full-color LCD display. Change sources, adjust volume, select tracks, and more with a 3-inch full-color LCD screen. TAI-BASED REMOTE: CONTROL YOUR SOURCE UNIT VIA A WIred connection COMPATIBLE WITH CMM-30 AND CMM-30Bb 3-INCH FULL-COLOR LCD DISPLAY Full-color control IP67 water resistance ROBUST AND RUGGED ADD UP TO 3 REMOTES COLORED CONTROL In the box A wired marine remote control and bezel ring (included) A mounting bracket Four screws A cut-out template","Electronics > Sound and Radio > Music Equipment","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-30-con-pantalla-lcd-a-todo-color-p-362242.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-30-362242.jpg","198,00 EUR"
"362241","Clarion CMR-20 Marine Remote Control with Cable and LCD Screen (CMR-20)","The CMR-20 features an IP67 rating so you can enjoy your time on the water with confidence. Change sources, adjust volume, select tracks, and more with a 2.4-inch LCD display. Control your source unit with the CMR-20 wired remote control, which includes an LCD display. CONTROL THE SOURCE UNIT VIA A WIred connection COMPATIBLE WITH CMM-20, CMM-30, AND CMM-30B REPEATERS 2.4-INCH LCD DISPLAY IP67 RWaterproof RATING ROBUST AND RUGGED&lt;br&gt; TAKES CHARGE In the Box A marine-grade wired remote control with bezel ring (included) A mounting bracket Four screws","Electronics > Sound and Radio > Music Equipment","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-20-con-pantalla-lcd-cmr-20-p-362241.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-20-362241.jpg","126,00 EUR"
"362240","Clarion CMR-10 Marine Remote Control with Cable (CMR-10)","The CMR-10 features an IP67 rating so you can enjoy your time on the water with confidence. Change sources, adjust the volume, select tracks, and more with the backlit buttons. Control your source unit from anywhere with the CMR-10 wired remote. The CMR-10 wired remote mounts with a single 2 cm hole. CONTROL THE SOURCE UNIT VIA WIred connection COMPATIBLE WITH CMM-20, CMM-30, AND CMM-30bB REceivers SIMPLE AND OPTIMIZED control IP67 water resistance ROBUST AND BUILT-TO-LAST ADD UP TO 3 REMOTES SIMPLE INSTALLATION TAKES CHARGE In the box A marine-grade wired remote A mounting bracket Four nuts A cut-out template","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-10-sin-pantalla-cmr-10-p-362240.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-10-362240.jpg","90,00 EUR"
"362239","Clarion Marine Speakers CMSP, 7.7' with LED and Sport Grille White and Gray (CMS","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power handling of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate easy adaptation. Each speaker features a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with outstanding sound quality at all audio levels. Enhance your audio experience with bright, uniform LED illumination in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRilles in white and metallic gray 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT A...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-77-con-led-y-rejilla-sport-blanca-y-gris-p-362239.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-7-7-con-led-y-reji-362239.jpg","225,00 EUR"
"362238","Clarion Marine Speakers CMSP, 6.5' with Sport Grille White and Gray (CMSP-651-SW","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power handling of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate easy adaptation. Each speaker includes a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with outstanding sound quality at all audio levels. Enhance your audio experience with bright, uniform LED lighting in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRilles in white and metallic gray 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT AND S...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-rejilla-sport-blanca-y-gris-p-362238.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-rejilla-sp-362238.jpg","144,00 EUR"
"362237","Clarion Marine Speakers CMSP, 6.5' with LED and Sport Grille White and Gray (CMS","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power management of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate adaptation. Each speaker includes a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with exceptional sound quality at all audio levels. Enhance your audio experience with bright, uniform LED lighting in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRILLES IN WHITE AND METAllIC GRAY 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT AND SUN ...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-led-y-rejilla-sport-blanca-y-gris-p-362237.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-led-y-reji-362237.jpg","180,00 EUR"
"362236","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 18-22 AWG Wire","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 18-22 AWG Wire","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuit-receptaculo-cable-18-22-awg-p-362236.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuit-recept-culo-c-362236.jpg","20,00 EUR"
"362235","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 14-16 AWG Wire","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 14-16 AWG Wire","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-16-awg-p-362235.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-362235.jpg","20,00 EUR"
"362234","Accy,Interface cable,EmpirBus,12 pol male M12 to free cable","Accy,Interface cable,EmpirBus,12 pol male M12 to free cable","Garmin New","https://www.francobordo.com/accesorio-cable-de-interfaz-empirbus-12-pines-macho-m12-a-cable-libre-p-362234.html","https://www.francobordo.com/images/productos/accesorio-cable-de-interfaz-empirbus-12-pines-mach-362234.jpg","179,00 EUR"
"362233","Accy, SP12 cbl, EmpirBus, power supply, 6mm ring terminals","Accy, SP12 cbl, EmpirBus, power supply, 6mm ring terminals","Garmin New","https://www.francobordo.com/accesorio-sp12-cbl-empirbus-fuente-de-alimentacion-terminales-de-anillo-de-6-p-362233.html","https://www.francobordo.com/images/productos/accesorio-sp12-cbl-empirbus-fuente-de-alimentaci-n-362233.jpg","60,00 EUR"
"362232","Accy, RV-BBT600 ISO Power/Speaker Loom","Accy, RV-BBT600 ISO Power/Speaker Loom","Garmin New","https://www.francobordo.com/accesorio-rv-bbt600-cuello-de-alimentacion-altavoz-iso-p-362232.html","https://www.francobordo.com/images/productos/accesorio-rv-bbt600-cuello-de-alimentaci-n-altavoz-362232.jpg","19,00 EUR"
"362231","Toilet Extremely Flexible Hose ALIMPOMP/GR-FLEX","Steel wire pvc hose extremely flexible designed sewage pipe for marine toilets. It has the advantage to limit the spreading of odours from the toilet drains.&bull; Temperature range: -15˚C +60˚CConstruction&bull; Tube: smooth white special pvc compound. Impermeability good level compound.&bull; Reinforcement: steel wire helix.&bull; Cover: weathering and most chemicals resistant grey pvc.&bull; Surface: smooth extruded.&bull; Branding: ink marking &ldquo;H.T. - SUPERFLEX - SANITATION HOSE - d.i. - Made in Italy&rdquo;. Inside diameter Thickness Weight Working pressure Vacuum Bending radius Length 16 mm 3.5 mm 0.30 kg/mt 6 bar 0.8 bar 35 mm 30 mt 20 mm 3.5 mm 0.32 kg/mt 5 bar 0.8 bar 30 mm 30 mt 25 mm 4 mm 0.55 kg/mt 5 bar 0.8 bar 45 mm 30 mt 30 mm 4 mm 0.60 kg/mt 4.5 bar 0.8 bar 55 mm 30 mt 38 mm 5 mm 0.90 kg/mt 4 bar 0.8 bar 65 mm 30 mt 51 mm 5.5 mm 1.40 kg/mt 3.5 bar 0.8 bar 90 mm 30...","Plumbing and Sanitary > Sewage / Wastewater > Waste Water Hose","https://www.francobordo.com/manguera-sanitaria-wc-extremadamente-flexible-antiolor-alimpomp-gr-flex-p-362231.html","https://www.francobordo.com/images/productos/manguera-sanitaria-wc-extremadamente-flexible-antiolor-alimpomp-gr-flex-1-362231.jpeg","6,99 EUR"
"362229","PTFE sealing tape 12 mm x 12 m - Yachticon","Reliable Ptfe sealing tape for threaded connections in sanitary, heating and gas applications. Easy to process.","Yachticon New > Agua potable","https://www.francobordo.com/cinta-de-sellado-ptfe-12-mm-x-12-m-yachticon-p-362229.html","https://www.francobordo.com/images/productos/cinta-de-sellado-ptfe-12-mm-x-12-m-362229.jpg","2,70 EUR"
"362228","Solar shower 20 liters - Yachticon","Water bag made of black PVC heats up in the sun and provides 20 litres of hot water. Features • With flexible hose, shut-off valve and adjustable shower head • With 2 metre long cord for hanging on a large tree, for example","Yachticon New > Agua potable","https://www.francobordo.com/ducha-solar-20-litros-yachticon-p-362228.html","https://www.francobordo.com/images/productos/ducha-solar-20-litros-362228.jpg","10,95 EUR"
