id,title,description,product_type,link,image_link,price
"365557","Action Camera Mount Adapter","This 11 mm ball mount allows compatible Garmin devices to use existing action camera mounts.","Garmin New","https://www.francobordo.com/adaptador-para-soporte-para-camara-de-accion-p-365557.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-para-c-mara-de-acci-n-365557.jpg","15,00 EUR"
"365556","Quarter Turn to Friction Tab Mount Adapter","Adapter for quarter-turn mount to friction tab mount","Garmin New","https://www.francobordo.com/adaptador-para-soporte-de-cuarto-de-vuelta-a-soporte-de-pestana-por-friccion-p-365556.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-de-cuarto-de-vuelta-a-sopor-365556.jpg","10,00 EUR"
"365555","Spine Mount Adapter (inReach Mini 3 Series)","Use the included mounting hardware and attach this adapter to the back of your inReach&lt;sup&gt;&lt;/sup&gt; Mini 3 satellite communicator. Then, easily attach compatible accessories for the Case Mount Adapter 2, such as the &lt;a href=&#039;https://www.garmin.com/es-ES/p/1301600/&#039;&gt;bike mount&lt;/a&gt; and the &lt;a href=&#039;https://www.garmin.com/es-ES/p/1301599/&#039;&gt;backpack lanyard&lt;/a&gt; (sold separately).","Garmin New","https://www.francobordo.com/adaptador-de-montaje-de-espina-serie-inreach-mini-3-p-365555.html","https://www.francobordo.com/images/productos/adaptador-de-montaje-de-espina-serie-inreach-mini-365555.jpg","20,00 EUR"
"365554","Cayman","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6345100 30 x 20 cm D6345200 45 x 30 cm D6345300 60 x 40 cm D6345400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/caiman-p-365554.html","https://www.francobordo.com/images/productos/caiman-1-365554.jpeg","8,30 EUR"
"365553","Saint Vincent and The Granadines","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6511100 30 x 20 cm D6511200 45 x 30 cm D65113300 60 x 40 cm D6511400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/san-vicente-y-las-granadinas-p-365553.html","https://www.francobordo.com/images/productos/san-vicente-y-las-granadinas-1-365553.jpeg","8,30 EUR"
"365552","Saint Lucie","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6513011 30 x 20 cm D6513012 45 x 30 cm D6513013 60 x 40 cm D6513014 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/santa-lucia-p-365552.html","https://www.francobordo.com/images/productos/santa-lucia-1-365552.jpeg","8,30 EUR"
"365551","Trinité and Tobago","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6522000 30 x 20 cm D6522100 45 x 30 cm D6522300 60 x 40 cm D6522400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/trinidad-y-tobago-p-365551.html","https://www.francobordo.com/images/productos/trinidad-y-tobago-1-365551.jpeg","8,30 EUR"
"365550","Turcs and Caicos","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6526030 30 x 20 cm D6526031 45 x 30 cm D6526032 60 x 40 cm D6526033 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/turcas-y-caicos-p-365550.html","https://www.francobordo.com/images/productos/turcas-y-caicos-1-365550.jpeg","8,30 EUR"
"365549","Virgin EEUU","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6538201 30 x 20 cm D6538202 45 x 30 cm D6538203 60 x 40 cm D6538204 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/virgenes-eeuu-p-365549.html","https://www.francobordo.com/images/productos/virgenes-eeuu-1-365549.jpeg","8,30 EUR"
"365548","Virgin GB","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6538100 30 x 20 cm D6538200 45 x 30 cm D6538300 60 x 40 cm D6538400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/virgenes-gb-p-365548.html","https://www.francobordo.com/images/productos/virgenes-gb-1-365548.jpeg","8,30 EUR"
"365546","Bermudas","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6328100 30 x 20 cm D6328200 45 x 30 cm D6328300 60 x 40 cm D6328400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/bermudas-p-365546.html","https://www.francobordo.com/images/productos/bermudas-1-365546.jpeg","8,30 EUR"
"365544","Barbados","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/barbados-p-365544.html","https://www.francobordo.com/images/productos/barbados-1-365544.jpeg","8,30 EUR"
"365542","Bahamas","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6320100 30 x 20 cm D6320200 45 x 30 cm D6320300 60 x 40 cm D6320400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/bahamas-p-365542.html","https://www.francobordo.com/images/productos/bahamas-1-365542.png","8,30 EUR"
"365541","Antigua and Barbuda","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6308100 30 x 20 cm D6308200 45 x 30 cm D6308300 60 x 40 cm D6308400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/antigua-y-barbuda-p-365541.html","https://www.francobordo.com/images/productos/antigua-y-barbuda-1-365541.jpeg","8,30 EUR"
"365539","Netherlands Antilles","Flags made with double stitching along the perimeter.Manufactured from 110 g polyester fabric, printed in solid colours, with careful craftsmanship and high-quality finishing. Reference Size D6309100 30 x 20 cm D6309200 45 x 30 cm D6309300 60 x 40 cm D6309400 100 x 70 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/antillas-neerlandesas-p-365539.html","https://www.francobordo.com/images/productos/antillas-neerlandesas-1-365539.jpeg","8,30 EUR"
"365538","Dometic Cold Machine VX 150FZ","The Dometic VX series evaporators are designed to offer flexibility and performance, providing precise and uniform cooling for any custom box configuration. Available in flat, O-box, and fan-cooled versions, each plate integrates cleanly into its design and connects easily to CX condensing units, forming a perfectly balanced refrigeration system. &bull; Dedicated freezer unit&bull; Fan unit size 379 &times; 380 &times; 143 mm&bull; Integrated digital control&bull; 2.2 m refrigerant tube&bull; Stable sub-zero cooling Features &bull; Freezer-specific evaporator designed for specialized cold storage applications&bull; Designed to maintain very low temperatures in deep-freeze applications with continuous operation&bull; Integrated digital temperature control&bull; Optimized for freezer compartments requiring stable operation at sub-zero temperatures&bull; The 2.2 m refrigerant piping allows ...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150fz-p-365538.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150fz-1-365538.jpeg","345,00 EUR"
"365537","Dometic Cold Machine VX 400F","The Dometic VX series evaporators are designed to offer flexibility and performance, providing precise and uniform cooling for any custom box configuration. Available in flat, O-box, and fan-cooled versions, each plate integrates cleanly into its design and connects easily to CX condensing units, forming a perfectly balanced refrigeration system. &bull; Fan-cooled evaporator&bull; Fan unit size 221 &times; 318 &times; 67 mm&bull; Integrated digital control&bull; 2.2 m refrigerant tube&bull; Rapid cooling Features &bull; Fan-cooled evaporator designed to maximize airflow in large compartments&bull; Compact fan housing (221 &times; 318 &times; 67 mm) enables active and uniform air circulation&bull; Integrated digital temperature control&bull; Improves cooling time and provides a more uniform temperature throughout the compartment&bull; The 2.2 m refrigerant piping allows flexible compresso...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400f-p-365537.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400f-1-365537.jpeg","299,00 EUR"
"365536","Dometic Cold Machine VX 400-O","The Dometic VX series evaporators are designed to offer flexibility and performance, providing precise and uniform cooling for any custom box configuration. Available in flat, O-box, and fan-cooled versions, each plate integrates cleanly into its design and connects easily to CX condensing units, forming a perfectly balanced refrigeration system. &bull; O-box freezer zone for systems up to 400 l&bull; Compartment size 397 &times; 304 &times; 187 mm&bull; NTC digital control ready&bull; Hinged freezer door with secure latch&bull; 2.2 m refrigerant tube&bull; Combined refrigerator and freezer systems Features &bull; Large O-box evaporator with integrated 17 l freezer zone for systems up to 400 l&bull; The box dimensions (397 &times; 304 &times; 187 mm) allow a clear separation of the freezer with a 17 l capacity&bull; Hinged door with secure latch to maintain optimal freezing temperature i...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400-o-p-365536.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400-o-4-365536.jpeg","259,00 EUR"
"365535","Dometic Cold Machine VX 300","The Dometic VX series evaporators are designed to deliver flexibility and performance, providing precise and even cooling for any custom refrigeration box configuration. Available in flat plate, O-box, and fan-cooled versions, each evaporator integrates neatly into the installation and connects easily to CX condensing units to create a perfectly balanced refrigeration system. &bull; For compartments up to 300 L&bull; Ready for NTC digital control&bull; 1370 &times; 305 &times; 15 mm plate&bull; 2.2 m refrigerant tubing&bull; Flexible L/U-shaped plate&bull; For large onboard galley refrigerators Features &bull; High-capacity roll-bond evaporator plate for refrigeration systems up to 300 L&bull; The large plate size (1370 &times; 305 &times; 15 mm) maximizes cooling surface area&bull; Flexible L- or U-shaped plate for optimal surface distribution within the refrigeration compartment&bull; ...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-300-p-365535.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-300-1-365535.jpeg","239,90 EUR"
"365534","Dometic Cold Machine VX 200F","The Dometic VX series evaporators are designed to offer flexibility and performance, providing precise and uniform cooling for any custom box configuration. Available in flat, O-box, and fan-assisted versions, each plate integrates cleanly into its design and connects easily to CX condensing units, forming a perfectly balanced refrigeration system. &bull; Fan-cooled evaporator&bull; Fan unit size 221 &times; 318 &times; 67 mm&bull; Integrated digital control&bull; 2.2 m refrigerant tube&bull; Designed for high ambient temperature climates Features&bull; Fan-cooled evaporator that improves airflow and accelerates cooling time&bull; Active fan distribution ensures a more uniform temperature throughout the compartment&bull; Integrated digital temperature control&bull; Especially suitable for marine environments with high ambient temperatures&bull; The 2.2 m refrigerant piping allows flexibl...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-200f-p-365534.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-200f-3-365534.jpeg","259,00 EUR"
"365533","Dometic Cold Machine VX 250-O","The Dometic VX series evaporators are designed to deliver flexibility and performance, providing precise and even cooling for any custom box configuration. Available in flat, O-box, and fan-cooled versions, each plate integrates cleanly into your design and connects easily to CX condensing units for a perfectly balanced refrigeration system. &bull; O-box for compartments up to 250 l&bull; 13 l integrated freezer compartment&bull; NTC digital control ready&bull; Hinged freezer door with secure latch&bull; 2.2 m refrigerant tube&bull; Combined use as refrigerator and freezer Features &bull; O-box design with defined freezer compartment for 250 l systems&bull; Integrated 13 l box format allows clear separation of frozen goods&bull; Hinged door with secure latch to maintain optimal freezing temperature inside&bull; Optimized for mixed refrigeration and freezing applications&bull; The 2.2 m r...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-o-p-365533.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-o-3-365533.jpeg","219,90 EUR"
"365532","Dometic Cold Machine VX 250","The Dometic VX series evaporators are designed to deliver flexibility and performance, providing precise and uniform cooling for any custom box configuration. Available in flat, O-box, and fan-cooled versions, each plate integrates cleanly into the design and connects easily to CX condensing units for a perfectly balanced refrigeration system. &bull; For compartments up to 250 l&bull; Prepared for NTC digital control&bull; Flexible L-shaped plate&bull; 2.2 m refrigerant pipe&bull; For large onboard galley refrigerators&bull; Plate dimensions: 780 &times; 270 &times; 15 mm Features &bull; Large roll-bond laminated plate for high-capacity cooling up to 250 l&bull; Extended plate dimensions (780 &times; 270 &times; 15 mm) maximise coverage of internal wall surfaces&bull; Flexible L-shaped plate for optimal surface distribution inside the refrigerated compartment&bull; Ideal for large galley...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-p-365532.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-3-365532.jpeg","219,90 EUR"
"365531","Dometic Cold Machine VX 150","The Dometic VX series evaporators are designed to deliver flexibility and performance, providing precise and even cooling for any custom refrigeration box configuration. Available in flat plate, O-box, and fan-cooled versions, each evaporator integrates neatly into the installation and connects easily to CX condensing units for a perfectly balanced refrigeration system. &bull; For compartments up to 150 L&bull; 375 &times; 350 &times; 30 mm plate&bull; Ready for NTC digital control&bull; Modern design cover plate&bull; 2.2 m refrigerant tube&bull; Fridge/freezer combinations Features&bull; 01 Designed for medium-sized boxes up to 150 L when combined with the CX 250&bull; 02 The plate dimensions (375 &times; 350 &times; 30 mm) provide an ideal balance between surface area and storage efficiency&bull; 03 The exclusive modern-design cover gives the refrigerated compartment a fresh and conte...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150-p-365531.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150-3-365531.jpeg","215,90 EUR"
"365530","Dometic CX400 Refrigeration Unit","The Dometic CX series is designed for reliable offshore performance, takes up minimal space, and provides efficient cooling power for custom refrigeration systems. The compact units, pre-charged with low-GWP refrigerant, ensure reliable operation in any marine environment. They can be seamlessly combined with a VX evaporator to deliver customised cooling power. &bull; For refrigerators up to 400 L&bull; 60 W max., 12/24 V DC&bull; Dimensions: 290 &times; 156 &times; 144 mm&bull; Weight: only 4.1 kg&bull; System with low-GWP refrigerant R1234yf&bull; Heavy-duty spring-mounted accessories&bull; Compatible with VX evaporators Features &bull; Designed for high-capacity refrigeration systems up to 400 L, ideal for large onboard galleys and extended cruising&bull; Approx. 60 W maximum rated consumption, providing higher capacity while maintaining DC efficiency&bull; Compact compressor base (29...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/dometic-grupo-frigorifico-cx400-p-365530.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx400-1-365530.jpeg","459,00 EUR"
"365529","Dometic CX250 Refrigeration Unit","The Dometic CX series is designed for reliable offshore performance, taking up minimal space while delivering efficient cooling power for custom refrigeration systems. The compact units, pre-charged with low-GWP refrigerant, provide dependable operation in any marine environment. They can be seamlessly paired with a VX evaporator to deliver tailored refrigeration performance. &bull; For refrigerators up to 250 L&bull; 54 W max., 12/24 V DC&bull; Dimensions: 290 &times; 156 &times; 144 mm&bull; Weight: only 4.4 kg&bull; Low-GWP R1234yf refrigerant system&bull; Heavy-duty spring-mounted fittings&bull; Floor or wall mounting options&bull; Compatible with VX evaporators Features &bull; Optimized for refrigeration volumes up to 250 L, providing high cooling capacity for medium-sized galley refrigerators and fish boxes&bull; Efficient 12/24 V DC operation with a rated maximum power consumption...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/dometic-grupo-frigorifico-cx250-p-365529.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx250-1-365529.jpeg","429,00 EUR"
"365528","Compact Reactor 40 Hydraulic Autopilot Package with GHC 50 Instrument (GHC 50 Au","Not recommended for fishing or activities that require maintaining heading while fishing at low speeds or when working in rough seas. For activities requiring precise heading control, we recommend using our higher-performance Reactor 40 models. The Compact Reactor features a gear pump design with limited performance compared to similar-flow piston pumps. Not recommended for power steering installations, engines over 150 hp, or vessels with heel angles exceeding 12 degrees. For best results, the pump should be mounted within 6' of the steering cylinder. Pair the Reactor 40 autopilot with the &lt;a href='https://www.garmin.com/es-ES/p/822114'&gt;&lt;span style='white-space: nowrap; font-weight:inherit;'&gt;GHC 50&lt;/span&gt;&lt;/a&gt; autopilot instrument to add a dedicated touchscreen for the autopilot to the helm. Additionally, the &lt;a href='https://www.garmin.com/es-ES/p/822114'&gt;&...","Electronics > Automatic Pilot > Automatic Pilot","https://www.francobordo.com/paquete-de-piloto-automatico-hidraulico-compact-reactor-40-con-instrumento-ghc-5-p-365528.html","https://www.francobordo.com/images/productos/paquete-de-piloto-autom-tico-hidr-ulico-compact-re-365528.jpg","1.871,10 EUR"
"365527","RAM Backing Plate Adapter","This steel backing plate measures 2.10&rdquo; x 2.60&rdquo; and comes with hardware and two hole patterns. Mounting Options &bull; Amps Pattern: 4-hole Amps pattern with #8-32 threaded holes. &bull; Standard Pattern: 4-hole 2 x 2.5 pattern with #10-24 threaded holes. &bull; Compatibility: Included hardware can attach to ball bases such as RAM-202U and RAM-202U-225.","Electronics > Tablet Mounts","https://www.francobordo.com/adaptador-de-placa-de-respaldo-ram-p-365527.html","https://www.francobordo.com/images/productos/adaptador-de-placa-de-respaldo-ram-365527.jpg","17,65 EUR"
"365526","Dometic Cold Machine VX 100-O","The evaporators of the Dometic VX series are designed to provide flexibility and performance, delivering precise and uniform cooling for any custom box configuration. Available in flat plate, O-box, and fan-cooled versions, each plate integrates seamlessly into the design and connects easily to CX condensing units to form a perfectly balanced refrigeration system. &bull; O-box with 100 L freezer zone&bull; Compartment size: 271 &times; 214 &times; 124 mm&bull; Prepared for NTC digital control&bull; Hinged freezer door with secure latch&bull; 2.2 m refrigerant tubing&bull; Integrated freezer compartment Features &bull; The O-box configuration integrates the freezer compartment into compact installations of less than 100 L&bull; Box-type evaporator (271 &times; 214 &times; 124 mm) with a real 4.5 L freezer, ideal for ice cubes&bull; Hinged door with secure latch to maintain optimal freezin...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-o-p-365526.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-o-4-365526.jpeg","199,90 EUR"
