id,title,description,product_type,link,image_link,price
"365859","COLUMBUS winch handle pouch","Mesh bottom for water draining. Fastening with 4 suction cups included or with 4 eyelets. Made of 1680 cordura. SpecificationsReferencemmColour23.202.03150x280Blue/Grey23.202.13150x280- Blue/Blue/Red thread","Oscualti Nuevos","https://www.francobordo.com/bolsa-para-manivela-de-winche-columbus-p-365859.html","https://www.francobordo.com/images/productos/bolsa-para-manivela-de-winche-columbus-s26594-365859.jpg","21,90 EUR"
"365858","EURO Harness safety harness","Made with soft polyester straps with quick coupling stainless steel buckle. SpecificationsReferenceSizeCE approval23.155.03Children up to 20 kgReg. (EU) 2016/425 - UNI EN ISO 12401:200923.155.02Boys 20/50 kgReg. (EU) 2016/425 - UNI EN ISO 12401:200923.155.01Adults over 50 kgReg. (EU) 2016/425 - UNI EN ISO 12401:2009","Oscualti Nuevos","https://www.francobordo.com/arnes-de-seguridad-euro-p-365858.html","https://www.francobordo.com/images/productos/arnes-de-seguridad-euro-s14692-365858.jpg","60,90 EUR"
"365857","Mast climbing harness","Made of strong nylon/cordura tissue with semi-rigid padded back. Straps in high resistance soft polyester. SpecificationsReferenceVersion23.094.01Basic model23.094.02Model equipped with straps for legs or shoulders. Traction is distributed on the whole body.","Oscualti Nuevos","https://www.francobordo.com/arnes-de-escalada-de-mastil-p-365857.html","https://www.francobordo.com/images/productos/arnes-de-escalada-de-mastil-s20444-365857.jpg","59,90 EUR"
"365855","V hull dinghy made of aluminium","Dinghy made of Mehler. Rugged yet lightweight construction. Good performance at low speed. Fitted with oars, inflater and repair kit.Version A: regular bottom with inside or outside V-shaped hull.Version B: double bottom. Flat walking surface and small storage locker on the bottom.At a length of 2.5 m, it is CE certified according to ISO 6185 SpecificationsReferenceVersionLength mWidth mNumber of peopleMax power HPTube diameter cmAir chambersMax load kg.Deflated cmWeight22.660.29A2,901,4937,5423375280x110x504422.670.32B3,201,564+111.2423500300x110x5064","Oscualti Nuevos","https://www.francobordo.com/dinghy-de-casco-v-en-aluminio-p-365855.html","https://www.francobordo.com/images/productos/dinghy-de-casco-v-en-aluminio-s42644-365855.jpg","1.929,00 EUR"
"365854","SV-100 lifejacket - 100N (EN ISO 12402-4). Top Quality model","Made with soft foam, front zipper and quick-release buckle. Complete with whistle and reflective strips. Modular collar for enhanced head protection. Mandatory as onboard equipment within 3 and 6 miles SpecificationsReferenceColourSizeType22.483.45orangeKids up to 15 kgWith knickers22.483.60orangeKids 15 to 30 kgWith knickers","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-p-365854.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-100-100n-en-iso-12402-4-modelo-de-alta-calidad-s26643-365854.jpg","39,90 EUR"
"365853","SV-150 lifejacket - 150N (EN ISO 12402-3). Top Quality model.","Made from soft foam with a front zipper. Complete with whistle and reflective strips. Modular collar for enhanced head protection. SpecificationsReferenceColourSizeType22.482.45orangeKids up to 15 kgWith knickers22.482.60orangeKids 15 to 30 kgWith knickers","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-p-365853.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-sv-150-150n-en-iso-12402-3-modelo-de-alta-calidad-s26634-365853.jpg","47,90 EUR"
"365852","AQUA SAILOR buoyancy aid -  50N (EN ISO 12402-5)","Ideal for use on sailboats and canoes. Soft foam, folding bottom for better comfort when sitting. SpecificationsReferenceColourSizeCapacity kg22.476.01Yellow/BlueJuniorFrom 25 to 40 kg22.476.02Yellow/BlueS-22.476.03Yellow/BlueM/LOver 60 kg22.476.04Yellow/BlueXL-","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-p-365852.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aqua-sailor-50n-en-iso-12402-5-s26646-365852.jpg","42,90 EUR"
"365851","DOMINATOR SKI buoyancy aid -  50N (EN ISO 12402-5)","Soft foam, fluo colours, perfect fit. SpecificationsReferenceVariantSizeCapacity kg22.473.01Fluorescent yellow/blackJuniorFrom 25 to 40 kg22.474.01Fluorescent red/blackJuniorFrom 25 to 40 kg22.473.02Fluorescent yellow/blackSFrom 40 to 60 kg22.474.02Fluorescent red/blackSFrom 40 to 60 kg22.473.03Fluorescent yellow/blackM/LOver 60 kg22.473.04Fluorescent yellow/blackXLOver 70 kg22.474.03Fluorescent red/blackM/LOver 60 kg22.474.04Fluorescent red/blackXLOver 70 kg","Oscualti Nuevos","https://www.francobordo.com/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-p-365851.html","https://www.francobordo.com/images/productos/dominator-ski-chaleco-salvavidas-50n-en-iso-12402-5-s26637-365851.jpg","38,90 EUR"
"365850","Isabel lifejacket 100N (EN 12402-4)","Made from high-visibility fabric and soft foam. Complete with approved whistle and reflective tapes.Under-leg cord and adjustable straps with snap buckle. Ergonomic collar. Mandatory as onboard equipment within 3 and 6 miles. SpecificationsReferenceColourSizeCapacity kgType22.465.01orangeBaby XXSUp to 15 kgWith knickers22.465.02orangeBaby XSFrom 15 to 30 kgWith knickers22.465.03orangeSFrom 30 to 40 kg22.465.04orangeMFrom 40 to 50 kg22.465.05orangeLFrom 50 to 60 kg22.465.06orangeXLFrom 60 to 70 kg22.465.07orangeXXLOver 70 kg","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-isabel-100n-en-12402-4-p-365850.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-isabel-100n-en-12402-4-s42153-365850.jpg","32,90 EUR"
"365849","Adjustable bracket for ring lifebuoys and installation kit","SpecificationsReferenceDescription22.428.03Square bracket designed for installation of floating rescue light 30.584.01 on item 22.428.01.22.428.01Adjustable SS bracket, bulkhead mounting, designed to hang ring lifebuoys of any size and their type-approved rope.","Oscualti Nuevos","https://www.francobordo.com/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-p-365849.html","https://www.francobordo.com/images/productos/soporte-ajustable-para-salvavidas-de-aro-y-kit-de-instalacion-s1743-365849.jpg","38,90 EUR"
"365848","Stainless steel bracket for ring lifebuoys","For ring or horseshoe buoys. Universal model. It can be mounted on the deck, on the bulkhead or on 22/25-mm Ø stainless steel tubes , either straight or sloped by means of a special rotating nylon clamp. Fitted with elastic lock. Standard or accessorized version for floating rescue light 30.584.01. SpecificationsReferenceModel22.425.00Ring mount bracket22.426.01Back for ring lifebuoys + floating rescue light holder (30.584.00; 30.582.00)","Oscualti Nuevos","https://www.francobordo.com/soporte-de-acero-inoxidable-para-salvavidas-de-aro-p-365848.html","https://www.francobordo.com/images/productos/soporte-de-acero-inoxidable-para-salvavidas-de-aro-s1740-365848.jpg","6,65 EUR"
"365847","Horseshoe lifebuoy supplied with accessories conforming to Ministerial Decree 38","White ABS case to be hung to the pulpit or on the bulkhead. Quick opening. SpecificationsReferenceDescription22.420.02White ABS case, only22.420.01Lifebuoy 22.420.00 + floating rescue light 30.584.00 + rope 22.408.06 all fitted into a white ABS case designed to be hung to the pushpit or to the bulkhead. Quick opening; for pulpit mounting order 4 clamps models 37.175.81 or 37.261.01 or 37.264.02","Oscualti Nuevos","https://www.francobordo.com/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-p-365847.html","https://www.francobordo.com/images/productos/salvavidas-tipo-herradura-suministrado-con-accesorios-que-cumplen-con-el-decret-s14649-365847.jpg","194,50 EUR"
"365846","Brackets for horseshoe lifebuoys","In stainless steel, complete with arm for light buoy (30.584.01), suitable for tubes Ø from 20 to 25 mm. SpecificationsReferenceFor lifebuoy22.418.00[22.416.00] [22.416.01] [22.416.02] or similar22.418.01[22.420.00]","Oscualti Nuevos","https://www.francobordo.com/soportes-para-salvavidas-tipo-herradura-p-365846.html","https://www.francobordo.com/images/productos/soportes-para-salvavidas-tipo-herradura-s1734-365846.jpg","18,50 EUR"
"365845","WORLDLIFE 8 MED-approved lifejacket, IMO resolution MSC.200(80)","With RINA approval for the commercial maritime sector. Manufactured in accordance with the new IMO regulation MSC.200(80). In combination with the automatic signal light 22.409.23, it becomes mandatory as onboard equipment beyond 6 miles from the coast. SpecificationsReferenceColourSizeType22.411.02red16 to 43 kgyouths22.411.01redover 40 kgadults22.411.03redup to 15 kgkids","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc20080-de-la-om-p-365845.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-aprobado-por-worldlife-8-med-resolucion-msc-200-80-de-la-om-s23703-365845.jpg","48,90 EUR"
"365843","Pet Vest lifejacket for cats and dogs","Made of sturdy nylon/fabric, with soft foam padding for the animal's comfort. Fitted with rescue handle on the back. SpecificationsReferenceSize22.404.50up to 4 kg22.404.513-6 kg22.404.525-10 kg22.404.539-18 kg22.404.5418-36 kg22.404.55over 35 kg","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-p-365843.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-s43846-365843.jpg","32,90 EUR"
"365842","Fun self-inflatable lifejacket 150 N (EN ISO 12402-3)","Adult jacket (minimum 40 kg). Paired with the automatic signalling light 22.409.23, it becomes mandatory as onboard equipment beyond 6 nautical miles from the coast. SpecificationsReferenceActivationColourSizeCanister + spare valve22.398.12ManualredOne size fits all - adult[22.401.10]22.398.13AutomaticblueOne size fits all - adult[22.398.15]","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-p-365842.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-s33540-365842.jpg","85,90 EUR"
"365841","Premium self-inflatable lifejacket - 300 N (EN ISO 12402-2)","Designed for the toughest conditions. 300N buoyancy for utmost safety even when wearing boots, waterproof garments, etc. and allowing a very fast body rotation. HAMMAR hydrostatic activation that prevents unwanted inflation (possible with traditional activation systems). OPTIONAL ISO 12402-8 Fluo spray hood (22.394.10). Safety harness complying with ISO 12401 standards. Comfortable padded collar. Fitted with thigh strap. SpecificationsReferenceActivationColourReplacement cartridge (60g) + HAMMAR MA 1 valve22.394.1022.393.0122.393.00Hammar automaticBlack[22.393.01]","Oscualti Nuevos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-p-365841.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-s32477-365841.jpg","67,90 EUR"
"365840","Universal bracket for lifebuoys","Made of epoxy-powder coated aluminium with ribbon. For 22/25-mm Ø tubes or bulkhead mounting. SpecificationsReferenceFor lifebuoy22.271.30Annular22.371.35horseshoe lifebuoys","Oscualti Nuevos","https://www.francobordo.com/soporte-universal-para-salvavidas-p-365840.html","https://www.francobordo.com/images/productos/soporte-universal-para-salvavidas-s1717-365840.jpg","15,60 EUR"
"365839","Brass ship's bell","Mirror polished, includes bayonet bracket and striker; type-approved RINA, suitable for pleasure boating and Merchant Navy. SpecificationsReferenceØ mouth mmRegulate the hulls21.532.00210from 12 to 20 metres21.533.00300over 20 metres","Oscualti Nuevos","https://www.francobordo.com/campana-de-laton-para-barco-p-365839.html","https://www.francobordo.com/images/productos/campana-de-laton-para-barco-s1713-365839.jpg","249,50 EUR"
"365838","Bell in chromed brass.","High gloss polished bronze bell, includes bayonet bracket and striker. SpecificationsReferenceØ mouth mm21.530.0010021.530.0115021.530.02175","Oscualti Nuevos","https://www.francobordo.com/timbre-en-laton-cromado-p-365838.html","https://www.francobordo.com/images/productos/timbre-en-laton-cromado-s1712-365838.jpg","41,90 EUR"
"365837","Brass bells","Fitted with swivelling bracket in only one direction. SpecificationsReferenceØ mouth mm21.222.8010021.222.9015021.222.30175","Oscualti Nuevos","https://www.francobordo.com/campanas-de-laton-p-365837.html","https://www.francobordo.com/images/productos/campanas-de-laton-s1683-365837.jpg","57,90 EUR"
"365836","Type-approved chromed brass bell","SpecificationsReferenceØ mouth mm21.202.9015021.202.91175","Oscualti Nuevos","https://www.francobordo.com/campana-de-laton-cromado-aprobada-por-tipo-p-365836.html","https://www.francobordo.com/images/productos/campana-de-laton-cromado-aprobada-por-tipo-s1682-365836.jpg","134,50 EUR"
"365835","Fiamm built-in horn","Easy and fast mounting; preinstalled gasket, plastic parts, 5-year warranty against UV-ray yellowing. SpecificationsReferenceVPower dBMask - finishMask - mmRecess mm21.100.0112115White140x8090x60x95 (depth)21.100.2012115Polished SS140x8090x60x95 (depth)","Oscualti Nuevos","https://www.francobordo.com/claxon-integrado-fiamm-p-365835.html","https://www.francobordo.com/images/productos/claxon-integrado-fiamm-s1678-365835.jpg","49,90 EUR"
"365834","Built-in compartment for Deck Filler","Fitted with hatch, made of hydrocarbon-resistant nylon. SpecificationsReferenceVersionColourA mmB mmC mmD mmE mmSymbol20.900.01StandardWhite19014815011371FUEL20.900.02With lockWhite19014815011371FUEL","Oscualti Nuevos","https://www.francobordo.com/compartimento-integrado-para-el-llenador-de-cubierta-p-365834.html","https://www.francobordo.com/images/productos/compartimento-integrado-para-el-llenador-de-cubierta-s28206-365834.jpg","20,65 EUR"
"365833","Locker with watertight hatch","Fitted with seal and 3 removable drawers with internal compartments; ideal for storing fishing gear or as a hardware drawer. SpecificationsReferenceVariantOutside mmInside mmCut size mmDepth mmFrontal typeHatch typeLock kit OPTIONALReplacement drawer20.871.9020.871.10White380x280280x180310x210180A[20.298.00][20.093.00][20.871.90]20.871.11White380x280280x180310x210180B[20.291.00][20.093.00][20.871.90]20.871.12White380x280280x180310x210180C[20.303.00][20.094.00][20.871.90]","Oscualti Nuevos","https://www.francobordo.com/armario-con-escotilla-estanca-p-365833.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833.jpg","23,45 EUR"
"365832","Flush-mount deck filler","Mirror polished AISI316 stainless steel deck fillers, fitted with 30° elbow. Plug opening with universal key type 20.169.90. SpecificationsReferenceTypeNeck ØFlange Ø mm20.867.06WASTE387620.867.01FUEL387620.867.02WATER387620.867.03FUEL508820.867.04Diesel5088","Oscualti Nuevos","https://www.francobordo.com/tapa-de-llenado-empotrada-en-cubierta-p-365832.html","https://www.francobordo.com/images/productos/tapa-de-llenado-empotrada-en-cubierta-s1675-365832.jpg","53,95 EUR"
"365831","Nylon/fiberglass white fuel plugs, made in accordance with EC standards","SpecificationsReferenceTypeCap colorFlange Ø mmNeck length mmNeck Ø mm20.669.04FUELgreen88653820.669.05WATERblue88653820.669.02FUELred886550","Oscualti Nuevos","https://www.francobordo.com/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-p-365831.html","https://www.francobordo.com/images/productos/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-s1667-365831.jpg","14,85 EUR"
"365830","Mirror polished AISI 316 stainless steel refuel plugs, fitted with built-in vent","Fitted with special clever system, the plug neck can be mounted on the deck with just one hole SpecificationsReferenceTypeNeck ØMounting hole Ø mmVent Ø mmCap Ø mmOverhang mmLocking ring Ø mm20.565.01FUEL38501682147420.565.02WATER38501682147420.565.03Diesel38501682147420.565.05Diesel505016821474","Oscualti Nuevos","https://www.francobordo.com/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-p-365830.html","https://www.francobordo.com/images/productos/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-s1663-365830.jpg","80,40 EUR"
"365829","Chromed brass flush mount fuel vent","Fuel vents. Designed in compliance with the requirements of the UNI EN ISO 21487 regulation. SpecificationsReferenceVariantHose adapter Ø mm20.284.01Straight model1620.285.0190° elbow, right1620.285.0290° elbow, left1620.286.01Straight model2020.285.0390° elbow, right2020.285.0490° elbow, left20","Oscualti Nuevos","https://www.francobordo.com/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-p-365829.html","https://www.francobordo.com/images/productos/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-s1627-365829.jpg","21,20 EUR"
"365828","Cast and mirror polished AISI316 stainless steel fuel vents","Fitted with flame-proof screen, detachable for easy maintenance. Designed in compliance with the requirements of the UNI EN ISO 21487 regulation. SpecificationsReferenceVariantfor pipe Ø mmBulkhead hole mmBulkhead thickness mmHead mm20.272.01Straight model16357/244520.272.02Model 90°16357/244520.273.01Straight model19388/274920.273.02Model 90°19388/2749","Oscualti Nuevos","https://www.francobordo.com/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-p-365828.html","https://www.francobordo.com/images/productos/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-s1625-365828.jpg","30,90 EUR"
"365827","Spare parts for LEWMAR Flush Hatch 2G portholes","Standard size spare parts for Lewmar Flush 2G, manufacture from 2006 up to now. SpecificationsReferenceVariantFor hatch models19.916.20Seal2019.916.10Seal1019.915.03Hinge7019.916.44Seal4419.916.60Seal6019.916.70Seal7019.914.20Plexiglass2019.914.10Plexiglass1019.914.44Plexiglass4419.914.60Plexiglass6019.914.70Plexiglass70","Oscualti Nuevos","https://www.francobordo.com/repuestos-para-la-escotilla-plana-lewmar-2g-p-365827.html","https://www.francobordo.com/images/productos/repuestos-para-la-escotilla-plana-lewmar-2g-s44415-365827.jpg","54,90 EUR"
"365826","Spare parts for LEWMAR Flush Hatch 3G portholes","Standard size spare parts for Lewmar Flush 3G, manufacture from 2010 up to now.","Oscualti Nuevos","https://www.francobordo.com/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-p-365826.html","https://www.francobordo.com/images/productos/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-s44421-365826.jpg","17,45 EUR"
"365825","Universal smart  switch for windshield wiper","Universal 12/24 volt, LED backlit switch, same look and recess fit sizes of genuine USA CARLINGSWITCH switches.Version for 1 windshield wiperFeatures: On/off position. 3 intermittent levels indicated by LED lights. 2 speed modes (when provided by the windshield wiper). Washing cycle. Automatic return to standby position. Dimmer port to adjust the light intensity level.Version for 2 windshield wipersFunctions: on / off; automatic synchronization of the 2 wipers; possibility to operate only one or the other wiper; 3 levels of intermittence; 2 speed levels (where provided by the wiper); washing cycle; automatic return to 0 of the brush; dimmer input to vary the intensity of the lighting.","Oscualti Nuevos","https://www.francobordo.com/interruptor-inteligente-universal-para-limpiaparabrisas-p-365825.html","https://www.francobordo.com/images/productos/interruptor-inteligente-universal-para-limpiaparabrisas-s1571-365825.jpg","129,50 EUR"
"365824","Tondo thin edge portlight","Made of chromed brass, fitted with rear watertight ring, wing nut locking. SpecificationsReferenceNet light mmØ cut mmOverall diameter in mmUseful neck mm19.697.031001251501219.697.041251521801219.697.0515017720012","Oscualti Nuevos","https://www.francobordo.com/escotilla-redonda-con-borde-fino-p-365824.html","https://www.francobordo.com/images/productos/escotilla-redonda-con-borde-fino-s14408-365824.jpg","154,50 EUR"
"365823","Flyscreen for hatches and portlights","In black polyester. Installed in seconds via suction or magnetic attachment.Supplied with bag for storage when not in use. SpecificationsReferenceoutside mmSuitable for manhole max mmFixingSuitable for max mm portholes19.366.00350x350300x300suction cup/magnet19.366.01600x600520x520suction cup/magnet19.366.15700x300suction cup/magnet650x20019.366.14490x230suction cup/magnet430x18019.366.02800x800720x720suction cup/magnet","Oscualti Nuevos","https://www.francobordo.com/malla-mosquitera-para-escotillas-y-portillos-p-365823.html","https://www.francobordo.com/images/productos/malla-mosquitera-para-escotillas-y-portillos-s39453-365823.jpg","44,90 EUR"
"365821","SCM oval portlight","In mirror-polished AISI 316 stainless steel.They are complete with a counterflange Perspex. SpecificationsReferenceOutside mmCut size mmNet light mmHull thickness mmCE certification - AreaCE certification - CategoryColourThickness mm19.230.00410x210360x160320x12020/2521Bronzed1019.230.01460x260410x210370x17020/2521Bronzed10","Oscualti Nuevos","https://www.francobordo.com/escotilla-ovalada-scm-p-365821.html","https://www.francobordo.com/images/productos/escotilla-ovalada-scm-s1542-365821.jpg","379,50 EUR"
"365820","EIWA pivoting clear viewer","The tempered glass disc reaches its maximum speed in as little as 10 seconds. Instant centrifuge system for water splashes, rain, salt, mud, etc. SpecificationsReferenceVWØ external A mmClear light D mmHole B mmC mmH mmRPMweight19.152.6012343503003261632122000619.152.61243435030032616321220006","Oscualti Nuevos","https://www.francobordo.com/visor-transparente-giratorio-eiwa-p-365820.html","https://www.francobordo.com/images/productos/visor-transparente-giratorio-eiwa-s14577-365820.jpg","1.314,00 EUR"
"365819","Self-adhesive tape for seals of portlights, hatches, windows, etc.","Designed to make these openings watertight. SpecificationsReferenceMaterial/ColourThickness mmWidth mmLength m19.115.15black PVC foam1015519.115.20black PVC foam10205","Oscualti Nuevos","https://www.francobordo.com/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-p-365819.html","https://www.francobordo.com/images/productos/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-s31354-365819.jpg","12,00 EUR"
"365818","Vemefa portlight","Made of mirror-polished stainless steel, fitted with trimming ring. Watertight snap locking. SpecificationsReferenceTelescope neck in mmNet light mmOverall diameter in mm19.070.015/1710016519.070.025/1712519019.070.035/17150215","Oscualti Nuevos","https://www.francobordo.com/vemefa-portillo-de-cubierta-p-365818.html","https://www.francobordo.com/images/productos/vemefa-portillo-de-cubierta-s1524-365818.jpg","214,50 EUR"
"365817","Water drain bushing to couple with expansion plugs","Made of nylon. SpecificationsReferenceColorusmmBore Ø mm18.736.00black7822,718.836.00White7822,718.736.01black15022,718.736.02black150 (30 with 19-mm Ø hose adaptor)22,718.836.01White15022,718.836.02White150 (30 with 19-mm Ø hose adaptor)22,7","Oscualti Nuevos","https://www.francobordo.com/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-p-365817.html","https://www.francobordo.com/images/productos/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-s1520-365817.jpg","2,00 EUR"
"365816","Drain plug","Made of chromed brass, fitted with nylon plug and special locking plug device, remains attached even after been unscrewed. SpecificationsReferenceOutside mmRecess hole Ø mmHole spacing mmØ water passage hole mm18.538.0052.5x35.5253817,518.538.0159.5x403545,525","Oscualti Nuevos","https://www.francobordo.com/tapon-de-drenaje-p-365816.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-s14383-365816.jpg","7,65 EUR"
"365815","Water drain plug","Fitted with bushing. press to install. SpecificationsReferenceMaterialColourØ mm18.536.00NylonBlack2018.636.00NylonWhite20","Oscualti Nuevos","https://www.francobordo.com/tapon-de-drenaje-del-agua-p-365815.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-del-agua-s1511-365815.jpg","1,65 EUR"
