id,title,description,product_type,link,image_link,price
"362565","Oceansouth Full Covers for Tohatsu","Designed for maximum water resistance, UV protection, and breathability, this cover features 340 g/m² tear-resistant Atlas Marine Grade fabric with advanced coating technology. It includes a soft felt inner lining and an elasticised hem that contours around the engine mount. A heavy-duty size #10 marine grade zipper secures around the motor’s skeg, while double stitching ensures added durability. Fitting the cover is simple and quick, consisting of an elasticised hem and Twin Rope Cleat for easy tightening. This cover is ideal for winter storage or for protection whilst trailering on the road. Key Features • Material: 340 g/m² tear-resistant Atlas Marine Grade fabric with advanced coating technology. • Water Resistance: Assures maximum water resistance and UV protection. • Inner Lining: Soft felt inner lining. • Hem Design: Elasticised hem that contours around the engine moun...","Oceansouth New > Outboard Covers","https://www.francobordo.com/oceansouth-fundas-completas-para-tohatsu-p-362565.html","https://www.francobordo.com/images/productos/fundas-completas-para-tohatsu-362565.jpg","72,45 EUR"
"362564","Oceansouth Cowling Covers for Tohatsu (Storage)","Constructed from 340 g/m² tear-resistant Atlas Marine Grade fabric with advanced coating technology, this cover assures maximum water resistance, UV protection, and breathability. Design and Fit • Inner Lining: Soft felt inner lining. • Tightening: Twin Rope Cleat for easy tightening. • Hem: Elasticised hem that contours around the engine mount. Durability • Stitching: Double stitching for added durability. Usage • Protection: Ideal for winter storage or cowling protection whilst trailering on the road.","Oceansouth New > Outboard Covers","https://www.francobordo.com/oceansouth-fundas-de-cowling-para-tohatsu-almacenamiento-p-362564.html","https://www.francobordo.com/images/productos/fundas-de-cowling-para-tohatsu-almacenamiento-362564.jpg","31,25 EUR"
"362563","Oceansouth Full Covers for Mercury","This product is designed for winter storage or for protection whilst trailering on the road. Material and Construction • Water Resistance: Atlas Marine Grade fabric with advanced coating technology assures maximum water resistance, UV protection & breath-ability • Comfort and Fit: Soft felt inner lining & elasticised hem that contours around the engine mount • Security: Heavy Duty size #10 marine grade zipper secures around the motor’s skeg • Durability: Double stitching for added durability See Oceansouth through your lens","Oceansouth New > Outboard Covers","https://www.francobordo.com/oceansouth-fundas-completas-para-mercury-p-362563.html","https://www.francobordo.com/images/productos/fundas-completas-para-mercury-362563.jpg","51,75 EUR"
"362562","Oceansouth Roof Topper Foldable 2 Bow Bimini Top","The Oceansouth Roof Topper Foldable 2 Bow Bimini revolutionises boating with its blend of convenience and practicality. This innovative, easily installed foldable Bimini Top is ideal for boaters seeking reliable, temporary shade on smaller boats and dinghies where space is at a premium. Key Features &bull; Durability: Exceptional durability and quality. &bull; Folding Mechanism: Ingenious folding mechanism. &bull; Portability: Lightweight &amp; compact. &bull; Fabric: Water-resistant &amp; breathable high-tech Atlas Marine Grade Fabric. &bull; Colour Fastness: UV &amp; weather-resistant colour fastness to light grade 6-7. &bull; Resilience: Resilience against mould and mildew. &bull; Frame: &Oslash;25mm anodised aluminium frame. &bull; Tensioning: Innovative self-locking tension hook system. &bull; Fittings: Marine-grade fittings. &bull; Storage: When not in use, it folds away into its o...","Awnings and Covers > Awnings","https://www.francobordo.com/oceansouth-techo-plegable-de-dos-arcos-para-techo-superior-p-362562.html","https://www.francobordo.com/images/productos/techo-plegable-de-dos-arcos-para-techo-superior-362562.jpg","139,15 EUR"
"362561","Oceansouth TASAR Covers","A range of One-Design covers specifically manufactured to fit Tasar dinghies. All covers have 310 g/m&sup2; Atlas Marine Grade Fabric, offering exceptional durability, breathability and water resistance. The covers provide superior UV protection and resistance to mould, mildew and harsh weather conditions. Includes all webbing straps, buckles, rope and cleats for a tight and secure fit. Reinforced double-lapped seams ensure long-lasting strength and durability. Easy to clean with a dirt-repellent surface, maintaining a pristine appearance over time. Please note that the video showcases a range of Sailing Dinghy Covers. However, the exceptional features highlighted apply universally across our entire range.","Boats > Boats Accessories > Covers","https://www.francobordo.com/oceansouth-fundas-tasar-p-362561.html","https://www.francobordo.com/images/productos/fundas-tasar-362561.jpg","228,40 EUR"
"362560","Easysea Spira Spira Twistable Guardrail Cover","Spira &ndash; The Twistable Guardrail Cover1 Pack contain 2 units&bull; Protects, simplifies, and installs in seconds.&bull; Spira is a guardrail cover designed to provide safety, comfort, and fast installation without tools. &bull; Its spiral-cut foam core wraps around the lifeline effortlessly, preventing the stainless-steel cable from slipping out while reducing impacts and abrasion.&bull; Instant install: wraps around the lifeline in seconds, no tools required&bull; Soft protection: prevents impact and abrasion from stainless-steel cables&bull; Marine proof: UV and salt resistant for long-lasting performance. [list_down title = Technical Specifications] &bull; Inner foam: 30 kg expanded polyethylene, spiral-cut for secure hold&bull; Outer cover: Sauleda fabric, resistant to UV rays &amp; saltwater&bull; Max guardrail diameter: &Oslash; 14 mm / 9/16&bull; Length: 1000 mm / 39.37 in&bu...","Sail and Maneuver > Miscellaneous","https://www.francobordo.com/easysea-spira-protector-giratorio-para-guardamancebos-p-362560.html","https://www.francobordo.com/images/productos/easysea-spira-protector-giratorio-para-guardamancebos-5-362560.jpeg","52,00 EUR"
"362559","Quick RRC H12+ TX Handheld Transmitter","Quick RRC H12+ TX Handheld Transmitter:Controlling Quick Wireless Bow Thruster systems becomes even more versatile with the Quick RRC H12+ TX handheld transmitter. This transmitter provides a wide range of functions for seamless control. Type: Handheld Number of Channels: 12 Button Indication: 6 FunctionsHandheld transmitter with shockproof rubber shell, with LED indicator, backlit silicone buttons, and transmitter holder strap. Bow thruster, stern thruster and windlass. Receiver not included. Frequency 869.8 MHz&bull; Microcontroller-operated functions.&bull; Operating temperatures from -20&deg;C to +50&deg;C.&bull; FSK modulation and carrier frequency 869.8 MHz.&bull; LED indication of operating status, low battery, and transmission feedback.&bull; IP67.&bull; Floating.&bull; Also working with rechargeable batteries.&bull; Keyboard backlighting by means of LEDs.&bull; Dimensiones: 116x...","Anchor and Mooring > Windlass and Accessories > Switches","https://www.francobordo.com/quick-transmisor-portatil-rrc-h12-tx-p-362559.html","https://www.francobordo.com/images/productos/quick-transmisor-portatil-rrc-h12-tx-1-362559.jpeg","242,90 EUR"
"362558","Easy Sea Rope Deflector","Rope Deflector. Porthole Fairlead Protection SystemStops sheets from getting trapped in foredeck porthole corners. The silicone deflector profile guides the line smoothly, preventing jamming, sudden stops or damage to the hatch. &bull; Drill-free install: long-lasting 3M adhesive &mdash; no tools, no holes, clean fit in seconds&bull; Smooth line deflection: parabolic silicone profile guides sheets away from porthole corners without jamming&bull; Marine silicone: UV and saltwater resistant for long-lasting performance on any sailboat&bull; 1 pack contains 2 units [list_down title = Technical Specifications] &bull; Material: Silicone&bull; Shore hardness: 80A&bull; Resistance: UV and saltwater&bull; Mounting: 3M adhesive (no drilling required) &bull; P &ndash; max corner radius &Oslash;: 45 mm / 1.77 in&bull; H &ndash; height: 22 mm / 0.86 in&bull; L &ndash; length: 122 mm / 4.80 in&bull; ...","Ropes > Rope Accesories","https://www.francobordo.com/easysea-deflector-de-cabos-p-362558.html","https://www.francobordo.com/images/productos/easysea-deflector-de-cabos-3-362558.jpeg","20,00 EUR"
"362557","ASTERION C - Foresti & Suardi","This interior fixture is crafted from a techno-polymer body and features a die-cast brass ring with galvanic treatment. It is designed for indoor use and meets photobiological safety standards. Construction and Safety • Body: Techno-polymer • Ring: Die-cast brass with galvanic treatment • Photobiological Risk Group: EN 62471 Configuration Options • Switch: Available with or without switch Lighting and Installation • Light Source: LED / Halogen • Cable Hole: Ø","Foresti & Suardi Nuevos > Starlight > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-362557.html","https://www.francobordo.com/images/productos/asterion-c-362557.jpg","37,50 EUR"
"362556","Rigging screws with two fixed jaws","AISI 316 stainless steel.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362556.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s521-362556.jpg","6,00 EUR"
"362555","Rigging screws with two fixed jaws","AISI 316 stainless steel.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362555.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s520-362555.jpg","5,15 EUR"
"362554","Turned rigging screws with press-fitting terminal for stainless steel cables","Mirror-polished in stainless steel AISI 316. Precise finish, sliding threads, generously sized for a strong adjustment range.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-p-362554.html","https://www.francobordo.com/images/productos/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-s518-362554.jpg","11,55 EUR"
"362553","Fixed stainless steel plate AISI 316","For deck- or bulkhead-mounting of the strap.","Oscualti Nuevos","https://www.francobordo.com/placa-fija-de-acero-inoxidable-aisi-316-p-362553.html","https://www.francobordo.com/images/productos/placa-fija-de-acero-inoxidable-aisi-316-s13772-362553.jpg","3,10 EUR"
"362552","Sea Sure black nylon buckle","Lightweight and rugged.","Oscualti Nuevos","https://www.francobordo.com/hebilla-de-nylon-negra-sea-sure-p-362552.html","https://www.francobordo.com/images/productos/hebilla-de-nylon-negra-sea-sure-s511-362552.jpg","15,45 EUR"
"362551","Stainless steel buckles","Black nylon sliders. For multiple purposes. Open-type version.","Oscualti Nuevos","https://www.francobordo.com/hebillas-de-acero-inoxidable-p-362551.html","https://www.francobordo.com/images/productos/hebillas-de-acero-inoxidable-s509-OSCULATI-362551.jpg","5,20 EUR"
"362550","Marlow D2 Club Racing rope (with marker).","Ideal for: halyards, low-stretch sheets, reefs, multiple professional applications.Features: floating, excellent stretch resistance, easy to splice, the cover can be removed.Core: 12-strand Dyneema SK75 and polypropylene.Cover: high-strength 16-plait polyester.","Oscualti Nuevos","https://www.francobordo.com/cabo-marlow-d2-club-racing-con-marcador-p-362550.html","https://www.francobordo.com/images/productos/cabo-marlow-d2-club-racing-con-marcador-s44376-362550.jpg","4,50 EUR"
"362549","MARLOW 3-strand polyester mooring lines","High-strength 3-strand polyester.","Oscualti Nuevos","https://www.francobordo.com/cables-de-amarre-de-poliester-de-tres-hebras-marlow-p-362549.html","https://www.francobordo.com/images/productos/cables-de-amarre-de-poliester-de-tres-hebras-marlow-s494-362549.jpg","0,70 EUR"
"362548","MZ ELECTRONIC Evolution handheld controller","To control no matter what kind of winch or gangway. 100% watertight. Fitted with dock watertight plug. Available in 2-, 3- or 4-channel version.Extendable cable up to 4 m. Protection grade: IP67","Oscualti Nuevos","https://www.francobordo.com/controlador-portatil-mz-electronic-evolution-p-362548.html","https://www.francobordo.com/images/productos/controlador-portatil-mz-electronic-evolution-s43886-362548.jpg","94,90 EUR"
"362547","AL-KO brake cables","For brake control of the boat trailer axles. Fitted with sheave and headed cable.","Oscualti Nuevos","https://www.francobordo.com/cables-de-freno-al-ko-p-362547.html","https://www.francobordo.com/images/productos/cables-de-freno-al-ko-s38287-362547.jpg","24,90 EUR"
"362540","Johnson Y Connection Ø38/38/25mm","Johnson Y Connection Ø38/38/25mm. Fittings and Valves.","Motomarine New > Fittings and Valves","https://www.francobordo.com/conexion-en-y-johnson-38-38-25mm-p-362540.html","https://www.francobordo.com/images/productos/conexi-n-en-y-johnson-38-38-25mm-362540.jpg","10,40 EUR"
"362539","Johnson Non-return Valve Ø25/38mm","Johnson Non-return Valve Ø25/38mm. Fittings and Valves.","Motomarine New > Fittings and Valves","https://www.francobordo.com/valvula-de-retencion-johnson-25-38mm-p-362539.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-25-38mm-362539.jpg","21,05 EUR"
"362538","Johnson Spx Discharge Siphon Ø19 Mm","Johnson Spx Discharge Siphon Ø19 Mm. Toilets.","Motomarine New > Toilets","https://www.francobordo.com/sifon-de-descarga-johnson-spx-19-mm-p-362538.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-19-mm-362538.jpg","41,85 EUR"
"362537","Johnson Spx Viking Vacuum Pump 24L 12V","Johnson Spx Viking Vacuum Pump 24L 12V. Toilets.","Motomarine New > Toilets","https://www.francobordo.com/bomba-de-vacio-johnson-spx-viking-24l-12v-p-362537.html","https://www.francobordo.com/images/productos/bomba-de-vac-o-johnson-spx-viking-24l-12v-362537.jpg","496,90 EUR"
"362536","Johnson Spx TA3P10-19 Macerator Pump 37L 12V","The Johnson Spx TA3P10-19 Macerator Pump is a 12V unit designed for use with toilets, featuring a capacity of 37L.","Motomarine New > Toilets","https://www.francobordo.com/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-p-362536.html","https://www.francobordo.com/images/productos/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-362536.jpg","253,90 EUR"
"362535","CAN Bus Interface Cable for NMEA 2000 Systems","This interface cable enables the direct connection of Lowrance devices with a CAN Bus port to NMEA 2000 networks, ensuring the transmission of essential data such as GPS position and speed. Its robust design facilitates integration into navigation systems, ensuring stable communication between the chartplotter and other onboard instruments.","Importadores > Lowrance","https://www.francobordo.com/cable-de-interfaz-can-bus-para-sistemas-nmea-2000-p-362535.html","https://www.francobordo.com/images/productos/c-egon-04-01.jpg","94,38 EUR"
"362534","Ghost X Indicator Upgrade Kit","The Ghost X indicator kit is designed as a replacement part for Ghost and Ghost X trolling motors. This kit can be used as a direct replacement for existing indicators on Ghost X models or as an upgrade for Ghost trolling motors.Key benefitsThe kit allows the indicator arrow to track 1:1 with the lower unit, providing greater accuracy and visibility than previous Ghost models, helping you make the perfect cast every time. This is crucial for maximizing the performance of your live sonar setup. The arrow also features raised chevrons for improved visibility of the lower unit&#x27;s direction from all angles around the boat. We recommend that this kit be installed by a qualified Lowrance trolling motor installer to maintain the warranty.Technical details1:1 tracking with lower unit for maximum accuracyRaised chevrons for 360-degree visibility on boardCompatible with all GHOST and GHOST X m...","Importadores > Lowrance","https://www.francobordo.com/kit-de-actualizacion-del-indicador-ghost-x-p-362534.html","https://www.francobordo.com/images/productos/000-16508-001-01.jpg","240,79 EUR"
"362533","Eagle Eye™ Transducer Pole Mount Bracket","The Eagle Eye Transducer Pole Mount allows for the easy installation of the Eagle Eye Transducer to a pole, providing the perfect location for focused forward and down live sonar views. This setup optimizes real-time sonar visualization, significantly enhancing the ability to detect fish and underwater structures.Key benefitsThe mount offers a stable and precise position that maximizes the performance of active sonar (CHIRP) and Down Scan Imaging technology. These advanced features are exclusively available with Eagle Eye fishfinders, ensuring seamless integration between hardware and software. By elevating the transducer, interference from the boat itself is reduced, which is crucial for superior image clarity. The robust structure of the mount ensures that the transducer remains firm even in more demanding navigation conditions. This accessory is essential for users looking to maximize...","Importadores > Lowrance","https://www.francobordo.com/soporte-para-mastil-para-transductor-eagle-eye-p-362533.html","https://www.francobordo.com/images/productos/000-16468-001-01.jpg","60,49 EUR"
"362532","Lowrance Elite FS 10 Suncover","Protective cover designed specifically for the Lowrance Elite FS 10 plotter. This protection accessory covers the device&#x27;s screen, ensuring a precise fit for this specific model. Manufactured to protect the screen of the Lowrance navigation equipment, this cover contributes to the durability of the unit.Technical detailsProtective cover designed specifically for the Lowrance Elite FS 10 plotterThis protection accessory covers the device&#x27;s screen, ensuring a precise fit for this specific modelManufactured to protect the screen of the Lowrance navigation equipment, this cover contributes to the durability of the unit","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-elite-fs-10-p-362532.html","https://www.francobordo.com/images/productos/000-16443-001-01.jpg","54,45 EUR"
"362531","Eagle Eye Live Transducer Mount for Trolling Motors","The Eagle Eye Transducer Mount for Trolling Motors allows for easy mounting of the Eagle Eye Transducer on your trolling motor, creating a complete live sonar solution. The Eagle Eye Transducer brings you the same best-in-class live sonar resolution as seen on Active Target 2 in more focused down and forward views.Key benefitsWith a smooth and consistent image, the Eagle Eye Transducer provides all the detail you need to know when to strike. The highly-focused live sonar combines with CHIRP and Down Scan Imaging (with Fish Reveal) in a single transducer, giving you true Eagle-like vision for any kind of fishing. CHIRP sonar delivers high-resolution views of individual fish targets, even when targets are close to the bottom or suspended in tight schools. Down Scan Imaging makes it easier to identify how fish relate to structure, providing photo-like images of rocks, trees, and other under...","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-para-transductor-eagle-eye-live-para-motores-de-arrastre-p-362531.html","https://www.francobordo.com/images/productos/000-16369-001-01.jpg","35,09 EUR"
"362530","Lowrance Eagle Eye Live XDCr Replacement PK","The complete live sonar solution allows you to watch fish react to your lure in real time. The Eagle Eye transducer offers the same best-in-class live sonar resolution, providing focused down and forward views.Key benefitsWith a smooth and consistent image, the Eagle Eye transducer provides all the details needed to know when to strike. The highly focused live sonar combines with CHIRP and Down Scan Imaging (with Fish Reveal) in a single transducer, offering comprehensive vision for any type of fishing. CHIRP sonar delivers high-resolution views of individual targets, even when they are close to the bottom or suspended in tight schools. Down Scan Imaging makes it easier to identify how fish relate to structure, providing photo-realistic images of rocks, trees, and other underwater structures directly beneath the boat. Fish Reveal removes the guesswork from fish identification, combining ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-eye-live-xdcr-replacement-pk-p-362530.html","https://www.francobordo.com/images/productos/000-16368-001-01.jpg","482,79 EUR"
"362529","Lowrance Bullet Skimmer XDCR EAGLE","The transom mounted Bullet Skimmer Transducer for Eagle 4x units is ideal for kayaks or small fishing boats with limited space at the console.Key benefitsThe Bullet transducer provides wide-angle Broadband Sounder. Wide-Angle Sonar Doubles Your Coverage. You will be able to see more fish in the water column and cover more water in less time with Eagle wide-angle broadband sonar, which delivers double the sonar coverage of most fishfinders. Simple autotuning sonar gives you the optimal settings from the start so you don’t have to spend time trying to find them yourself.Technical detailsTransom-mounted transducer for kayaks and small boatsCompatible with Lowrance Eagle 4x unitsWide-angle broadband sonar technologyIncludesBullet Skimmer XDCR EAGLE transducer","Importadores > Lowrance","https://www.francobordo.com/lowrance-bullet-skimmer-xdcr-eagle-p-362529.html","https://www.francobordo.com/images/productos/000-16367-001-01.jpg","96,79 EUR"
"362528","TripleShot HD Transom Bracket for Chartplotter","Transom mounting bracket specifically designed for the Lowrance TripleShot HD chartplotter. Ensures a secure and stable installation on the boat&#x27;s transom. Its robust construction ensures the transducer is properly immersed for optimal sound wave capture. Includes all necessary components for a direct and reliable assembly.","Importadores > Lowrance","https://www.francobordo.com/soporte-de-transom-tripleshot-hd-para-plotter-p-362528.html","https://www.francobordo.com/images/productos/000-16317-001-01.jpg","27,83 EUR"
"362527","Eagle Replacement Twist Locks for Lowrance Chartplotters","Set of safety locks (twist locks) specifically designed for the Lowrance Eagle series chartplotters, ensuring a firm and secure fit on the mounting bracket. This official replacement part allows you to replace worn or lost original pieces, ensuring equipment stability while navigating. Compatible with standard Lowrance mounting systems for a direct and hassle-free installation.","Importadores > Lowrance","https://www.francobordo.com/juego-de-cierres-rapidos-eagle-para-plotters-lowrance-p-362527.html","https://www.francobordo.com/images/productos/000-16315-001-01.jpg","19,36 EUR"
"362526","Power Cable for Lowrance Eagle Chartplotters","Power cable specifically designed for Lowrance Eagle 5, 7, and 9-inch chartplotters, ensuring a stable and secure electrical connection. Its robust construction guarantees reliable performance in demanding marine environments. Includes all necessary connectors for a direct and simple installation on the boat&#x27;s control panel.","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-plotter-lowrance-eagle-p-362526.html","https://www.francobordo.com/images/productos/000-16314-001-01.jpg","27,82 EUR"
